"samp.1","samp.2","samp.3","ph"
-0.619803901643159,0.138698846636421,-0.772402585087365,0.0144829065397618
-0.608858654951515,0.136498196524092,-0.781446978774825,0.0286736200627974
-0.592504534325874,0.124644937651246,-0.795865576791204,0.0531282414387934
-0.595747961175278,0.109040859680468,-0.795735168052565,0.0585597527116109
-0.590136913192945,0.114995828804975,-0.799070949944096,0.0607444021567436
-0.574806742635469,0.117904167444246,-0.809750465217576,0.0765501523696827
-0.562296430215953,0.0939778201717248,-0.821578294432227,0.102252440984599
-0.533341531583479,0.04914150298816,-0.844471386947038,0.157886566003502
-0.50397607014218,0.0433085663471398,-0.862631142960304,0.189545891415768
-0.497246203288272,0.0425277103137521,-0.866566562458342,0.196565599951948
-0.487965325388622,0.0418110941216678,-0.871861040319342,0.206100463311565
-0.480333164381325,0.0145759970223578,-0.876964988757377,0.228509568992193
-0.466173044110575,0.0041840604356424,-0.884683664697699,0.247682683789383
-0.436263947655838,-0.022144217652923,-0.899546219824353,0.290147531752179
-0.442247204430314,-0.0947842449541208,-0.891870706482755,0.331195840527575
-0.404530189684944,-0.0447424874931004,-0.913429491228739,0.331483668196753
-0.382596526274327,-0.0403262759264517,-0.923035042429442,0.34900070852608
-0.429917235364476,-0.154651750067296,-0.889524596027389,0.383181172828187
-0.436052372393968,-0.180968377908587,-0.881537733013583,0.398976983975696
-0.373573981542983,-0.161010258397093,-0.913519664268386,0.428965592573044
-0.360405823359047,-0.178732826918083,-0.915511998321572,0.450859424127579
-0.374873690241698,-0.196921021088118,-0.905920431284219,0.452756050603971
-0.373037741478476,-0.197592694660111,-0.906531836423627,0.454550093607349
-0.366609280498032,-0.193890744466835,-0.9099472592754,0.456615101954664
-0.349842190690388,-0.232251648988711,-0.907562456889318,0.495674922507258
-0.358981952909334,-0.24666434237598,-0.900160352207109,0.499798703513575
-0.38961471052754,-0.329215798300227,-0.860126348561702,0.546153336541532
-0.353965330044735,-0.308826185187374,-0.882799485992677,0.550392317957837
-0.351822537977059,-0.369007254355305,-0.860264231503635,0.600408167535874
-0.301104550143691,-0.337392940921923,-0.891909218081538,0.606110611968431
-0.358167482219355,-0.430054561476942,-0.828715348496408,0.649756333256484
-0.345225913422403,-0.469155116756059,-0.812842263371729,0.691428390070632
-0.333745436668562,-0.488772389132971,-0.806049337896979,0.71499477074498
-0.369328812119345,-0.522769620193005,-0.768315138951313,0.732044704257434
-0.386253420725824,-0.533742320318804,-0.752281483540768,0.736759357144508
-0.326591973121469,-0.509779159952186,-0.795903820301844,0.737988640623385
-0.250724538830824,-0.486066660414858,-0.837183616216429,0.756902640444539
-0.272469508565851,-0.561710982267673,-0.781179325956447,0.813412642312943
-0.22370103133384,-0.535786942572792,-0.814180692935343,0.815874815363762
-0.314157139312925,-0.586949645405212,-0.746187245654477,0.81902520432725
-0.218959630674169,-0.538550922189496,-0.813645859292527,0.821068864311034
-0.368959798401422,-0.613858025394247,-0.697887520896211,0.827517186303814
-0.276988241426853,-0.619907714596397,-0.734160704134409,0.868986600437081
-0.322630373475593,-0.652305546373838,-0.685862315833818,0.885613399524288
-0.282978716962332,-0.646219218412267,-0.708748028216651,0.894142093430051
-0.272831933587463,-0.673178582233435,-0.687308760628808,0.927855322909952
-0.339383267563386,-0.717070383150009,-0.608793120285617,0.957930555275527
-0.332399816598557,-0.73685586338584,-0.588688201443816,0.985290089424229
-0.21131519259108,-0.707497072701719,-0.674384001514488,0.993209631556376
-0.363635630983545,-0.764997007827298,-0.531553107313353,1.01851592433933
-0.272467631542866,-0.764747761976683,-0.583885477052714,1.03886821620827
-0.319988514528517,-0.775857190221436,-0.543739800779317,1.04155255750757
-0.264586253028292,-0.768050123218703,-0.583175036273145,1.04579430310759
-0.2048099160388,-0.751711330266123,-0.626883541211377,1.04802399068017
-0.278786227926254,-0.773865123007452,-0.568692368958219,1.04919898819496
-0.27583772773316,-0.776865685320325,-0.566032909759484,1.05417314812011
-0.258346920433333,-0.777369325785446,-0.573544941596118,1.06031989832836
-0.253226029549702,-0.782821219781911,-0.568390284767126,1.06940224894186
-0.293419548642803,-0.794923393673018,-0.531038385303385,1.07502733572931
-0.370659395171743,-0.80238737242098,-0.467745782824681,1.07587120246831
-0.30641534213145,-0.801565993577605,-0.513421460445912,1.08208414971965
-0.304289766748236,-0.809765950136796,-0.501684007968519,1.0950401742815
-0.39474695681763,-0.813345132486287,-0.427369319844189,1.09534668195164
-0.359038314115495,-0.814457740860476,-0.45579609185419,1.09641515416065
-0.247388537031117,-0.805180694610424,-0.538964711991684,1.10258325712118
-0.3457916077947,-0.830632147163058,-0.436438311881581,1.12481766551354
-0.321005843266482,-0.839275005113449,-0.438831077273015,1.14140919364585
-0.228346623460777,-0.82769568891502,-0.512618441050995,1.14181078952822
-0.293036854674523,-0.861607597013706,-0.414441492337253,1.18438427890779
-0.323549930835837,-0.86331738230358,-0.387296449336448,1.18627262161056
-0.334241862703552,-0.885662615943637,-0.322310576829762,1.23552033313542
-0.200689711845593,-0.883177760364976,-0.423934762853953,1.24205702342624
-0.385155370310843,-0.885016139395069,-0.261537327605382,1.25055239205816
-0.463322673523122,-0.866745864970355,-0.184617728715793,1.25776653484188
-0.377621566172353,-0.889154356608522,-0.258469500880906,1.25863522583777
-0.388671916536661,-0.894014382929058,-0.222873112805683,1.28053314039667
-0.403116864183743,-0.899774298695429,-0.167041926526887,1.31619916070386
-0.256260758813391,-0.923750974607905,-0.284630568286913,1.32258142975098
-0.419345019701463,-0.896327378348142,-0.144038138265967,1.32326340778096
-0.224771677699533,-0.928369772949664,-0.295985232026071,1.33476587328196
-0.227706343796374,-0.93487803454851,-0.272310266999983,1.35237900172803
-0.345332258480836,-0.92676231587761,-0.147841946421487,1.37257768280989
-0.326327620878149,-0.931037752138451,-0.163337037884822,1.37334933332937
-0.504858532213997,-0.862690839388652,0.0297048495305425,1.39886144186252
-0.385538756703062,-0.920223759913393,-0.0674395934945848,1.40826837742486
-0.306818268994725,-0.944128135174067,-0.120352042707296,1.42105296261701
-0.336310910881874,-0.941618285970549,-0.0158105897325026,1.48235964318919
-0.371090455035778,-0.928030405380657,0.0324259289821215,1.49536349639473
-0.427927453704509,-0.897028409385859,0.110535637333173,1.51477030284612
-0.354218965318534,-0.933937521247604,0.0478500889711568,1.51866062626513
-0.416312580818321,-0.901041926747238,0.121685172868409,1.53119247992428
-0.355960380000482,-0.929050712396985,0.100781851861167,1.55728730822719
-0.444413208067448,-0.875735100956206,0.188639692134034,1.56096983656785
-0.283338216199083,-0.958044745183166,0.0432402759940865,1.56327520308705
-0.250768540016643,-0.967713790925798,0.0253999643689426,1.57156118279136
-0.388629529321337,-0.908544408383371,0.153343232438823,1.57388225227322
-0.470915189377728,-0.849984514552537,0.236146584633838,1.5768354259819
-0.393701543824402,-0.903418221919854,0.16980756959998,1.58251780868738
-0.39139006949543,-0.90291657703547,0.177638589318067,1.58987975374194
-0.403142525207288,-0.892024401780191,0.204373606412823,1.60132114241313
-0.406409912632054,-0.887172087406601,0.218532995771852,1.60937780970852
-0.312111474316005,-0.93710416728409,0.156276061055692,1.62845387598325
-0.429130943567898,-0.857109755270817,0.284972806934495,1.64150482271614
-0.35360227721407,-0.909252895310963,0.219601006185434,1.64669224757035
-0.365253580764861,-0.900509959545684,0.235948372525597,1.65058588230444
-0.50478680928455,-0.753104557303527,0.421928670442033,1.68360695989058
-0.355514087271973,-0.883059237593639,0.306294166858785,1.70825141829405
-0.290990124787084,-0.90820414773971,0.300815513736883,1.74883183466556
-0.391399770055045,-0.812554102124157,0.431928293958688,1.77232932725901
-0.37570984462009,-0.822402572061229,0.427195648529596,1.7801809468362
-0.446354364520677,-0.725767708081969,0.523477807723296,1.79563599901259
-0.366467104911937,-0.793721759180267,0.485497301765154,1.82766455763347
-0.267611365176551,-0.878200378735767,0.396419288149173,1.83431228413796
-0.35061473809909,-0.801951892238864,0.483675994816998,1.83778795659367
-0.391914193538475,-0.752544571239831,0.529225786598258,1.83949568743037
-0.322211441956184,-0.822415781217646,0.468841198570141,1.84766089300682
-0.332738009719622,-0.810909182261707,0.481364430563242,1.8489848704415
-0.285227245822307,-0.851979976887794,0.439062110894228,1.8526722125141
-0.361600027321212,-0.736730312664179,0.571378916869567,1.89069318860608
-0.361638400395546,-0.728624214001012,0.581656618745767,1.89771108312385
-0.430966612399309,-0.574104002187228,0.69618415212476,1.92051970222295
-0.28002791685688,-0.74345336855221,0.607339653381176,1.97605723880713
-0.290879105270247,-0.67594726431913,0.677114940004033,2.01636099762046
-0.284495111185721,-0.657562006647952,0.697620770278912,2.03531643825351
-0.304131824517236,-0.61882128858316,0.724267938067187,2.03799875487419
-0.296292816427637,-0.54697795866764,0.782959564514771,2.08263978783811
-0.222237888558306,-0.5795373077007,0.784057925074526,2.14355106944891
-0.25074924529783,-0.500706082180252,0.828503612092471,2.14906067860339
-0.192186625865939,-0.59161461056491,0.782979216457496,2.16734444526995
-0.147115900330313,-0.61333406625993,0.776001440098575,2.19934973471586
-0.237866653392215,-0.362530737004603,0.901105387804827,2.20211744917942
-0.183225721585812,-0.524954886238458,0.831174291207161,2.20759636923843
-0.2006283813548,-0.432047213483112,0.87925164652472,2.2230633829645
-0.194348664747058,-0.387886444615062,0.900984296530701,2.24103906566669
-0.140662409972469,-0.471188058658579,0.870744451488665,2.27037571531305
-0.121671330815252,-0.513090757550741,0.849666971097295,2.27286623167019
-0.14230294654821,-0.447083792645757,0.883100194630928,2.27683451984532
-0.138988645234434,-0.34824227438537,0.927043405039268,2.30530877708957
-0.123924219848641,-0.380076300810391,0.916615946455872,2.31357313413322
-0.124000449004539,-0.339938587882177,0.932236903965588,2.32188322784769
-0.0852625420993512,-0.417045876651568,0.904877359470708,2.34206574002747
-0.0441209551706258,-0.496247391120144,0.867059322146577,2.35391133735272
-0.0826964638134701,-0.360327492960053,0.92915305127297,2.35891416169472
-0.0626441524551261,-0.299030434996712,0.952185123339393,2.38972224799232
-0.03444053812637,-0.395503051678761,0.917818710555823,2.39768784497998
