"samp.1","samp.2","samp.3","ph"
0.238469270555118,0.969523510394235,0.0561833586905335,-3.07863169594468
0.411735069589164,0.909701210231428,-0.0540179652882449,-3.04206227756064
0.436842669734541,0.898228807177814,-0.0485128009407966,-3.01995147570799
0.445586596443129,0.891416072511209,0.0826436370141054,-2.91277447854852
0.425145546105643,0.898788624798705,0.106912452777902,-2.90804889704599
0.313579942927613,0.911387753487531,0.266533266566233,-2.84945685858563
0.603934234498481,0.796656246165523,0.0245411052357235,-2.83684237296394
0.317028513672198,0.835156937358681,0.449450566247797,-2.66387847888201
0.542356822080349,0.787235343258484,0.293444359065906,-2.65901771091284
0.533501779669453,0.788308566141421,0.306505229380484,-2.65366005225479
0.413047617578971,0.81031089707327,0.4156776584045,-2.63432680345665
0.688298135520371,0.65115313223273,0.319758150830726,-2.50477716984409
0.461441699899778,0.72494847512352,0.511391499743285,-2.49129207467431
0.841858915237971,0.513995004221355,0.164568230439038,-2.4721150791981
0.841967248265005,0.509308626599544,0.178033355639729,-2.45935285432945
0.730039650492642,0.602815519477943,0.321955832662058,-2.45841582023927
0.724294884919856,0.582607819316568,0.36873438753407,-2.41470672962954
0.649003938619728,0.572125454931632,0.501464207571541,-2.33861976432504
0.518695355291986,0.603556512495296,0.605536674878605,-2.32225944364364
0.296745812928201,0.633435352462357,0.71463387602357,-2.31751025105911
0.51124148155341,0.580572940508338,0.633693307751137,-2.2872798635554
0.855129313122326,0.398235119641913,0.331907588528388,-2.27056571094844
0.76702436868875,0.43782320173575,0.46902501197642,-2.23372413118251
0.775654727002384,0.358127288586125,0.519715873962694,-2.13871753123429
0.488128526606385,0.469943560461376,0.735447884961243,-2.13450436031871
0.536041033460948,0.390192682366505,0.748605156991154,-2.05460144808876
0.56618634043831,0.334726277783008,0.75325383959367,-2.0026414897377
0.675919642834471,0.229569812144279,0.700307316670732,-1.93756002828016
0.800781385215085,0.0795966774832827,0.593644289138397,-1.85567017164386
0.664149093264494,0.138485476482402,0.734661660030924,-1.83917469497861
0.860049998167707,-0.0686510910969443,0.505570003404995,-1.7545732802832
0.678617763095025,-0.030468251110513,0.733859398853875,-1.68483264860588
0.642592248833357,-0.0729627607008272,0.762726449843063,-1.6284564123079
0.657763678359447,-0.105031902194633,0.745865432201029,-1.6066241654449
0.557819865205213,-0.155257312264364,0.815311084783522,-1.51432116876441
0.621494632662162,-0.268845284417914,0.735844164628881,-1.44341117106771
0.680275013834001,-0.322958485144621,0.657969393229079,-1.42383327649839
0.696426032745448,-0.389686323167539,0.602607127779452,-1.37188977106606
0.538857851353435,-0.328384364236178,0.775755067891896,-1.35180631159407
0.344326379396586,-0.229314296802303,0.910414354969046,-1.3456182284674
0.118263566981625,-0.126047758163728,0.984949588246364,-1.32225896516358
0.654775632770335,-0.433702780486294,0.619007890845234,-1.31227972084865
0.47429798289163,-0.345016368622469,0.809941435418324,-1.30630328157504
0.507318243886034,-0.53371208711708,0.676594123153254,-1.15279604043502
0.221147357171023,-0.425228278538701,0.877652982418043,-1.10236168756386
0.5443412144705,-0.608400356522738,0.57753064716237,-1.09721470661306
0.218208845290697,-0.563572995838816,0.796724781965618,-0.976007986581417
0.567412742662147,-0.723613414324291,0.392971253496438,-0.974172949907107
0.164443419975054,-0.569492216843669,0.805380019979011,-0.938213227794577
-0.0250922110578268,-0.485065065817428,0.874117991387755,-0.884437354440244
0.326418503502855,-0.811421059038303,0.484816280172309,-0.777523941713342
0.150653786242628,-0.797362605711999,0.584393969598362,-0.703030398711329
-0.108103042816049,-0.623347881481917,0.774436021105629,-0.690875232079387
0.127582565449437,-0.863814533323715,0.487388080498561,-0.606558629812909
0.162283683097348,-0.89246079337538,0.420924860857786,-0.584478113704384
-0.125169948151874,-0.75812034055965,0.639989088429933,-0.543743488339059
0.24239885840641,-0.961264541587123,0.131199369398512,-0.444374647067852
-0.209468989362382,-0.87156840222027,0.443273349917078,-0.325696983520444
-0.274911179995811,-0.841482760083895,0.465113542691353,-0.296932170513754
-0.314849384232278,-0.837156416881262,0.447257195496151,-0.255674749576594
-0.137708805037988,-0.962630304209785,0.233193444230292,-0.222744698365808
-0.495130255041762,-0.704918698729908,0.507873664136282,-0.173871161464962
-0.399431272847178,-0.848154223655983,0.347978549865075,-0.122685963040698
-0.0594833527893054,-0.998145774931879,-0.0129128899392051,-0.0965137692916116
-0.250658700951937,-0.966568900450999,0.0539886684224979,-0.013038920118726
-0.109401213675249,-0.970563693545476,-0.214563489945855,0.105888833073977
-0.176296774195706,-0.961564173059973,-0.210508404810066,0.14841239283849
-0.422436108404131,-0.905506993686441,-0.0400601884833073,0.178693216520334
-0.562720212369839,-0.820853753245868,0.0976989169469909,0.179711934519821
-0.707710873033893,-0.654364693626028,0.266368481478795,0.185081147062014
-0.701039369617889,-0.707258873917349,0.0912616431526223,0.303271822614467
-0.491957166101173,-0.851193874055484,-0.182885580328579,0.345242147029664
-0.485805170758962,-0.85147795607936,-0.197430054385777,0.353098573520367
-0.607716461164843,-0.783402977122526,-0.130232400979339,0.392231612454108
-0.44445247810623,-0.838833645397873,-0.314356660584354,0.428309188990966
-0.469666044978208,-0.808426921417326,-0.354767133373756,0.486041783650001
-0.609287323587423,-0.746913519937421,-0.266250166291717,0.512262915453044
-0.779553939386293,-0.61164903748183,-0.134837348441975,0.562400660437255
-0.684782881951066,-0.682368668337976,-0.255822995560311,0.571187014488874
-0.435437863087469,-0.769286724331423,-0.467538023220836,0.580009568611349
-0.725355952543376,-0.64509066352241,-0.240243164202663,0.597510173568848
-0.251276417058805,-0.746108245242163,-0.616589530086061,0.644377676973817
-0.638949821925875,-0.66802464061519,-0.381426538919147,0.652806309430092
-0.648205466289303,-0.657637497909235,-0.383852308598436,0.664180203694557
-0.785925537137823,-0.534598839831307,-0.3106849377193,0.738650076788845
-0.608657519840389,-0.626195934870155,-0.487252167459355,0.744780188028658
-0.779413612640039,-0.499168738666673,-0.378609285107122,0.807147922853943
-0.816781948120563,-0.402502349488488,-0.413351070980377,0.910544563977169
-0.86137313467509,-0.324198011577882,-0.39106517634399,0.967934064060993
-0.565654509340524,-0.457956891099873,-0.685791850313833,0.994512546750953
-0.676488612899501,-0.404250963056882,-0.615584531551022,1.00900307684712
-0.73026886911818,-0.376735110365379,-0.569893003479461,1.01108163397103
-0.797370356524625,-0.313802671175593,-0.5154885043324,1.03960025436701
-0.88085147830446,-0.237202638096413,-0.409677411689918,1.05500737052912
-0.83855814495231,-0.260810000098944,-0.478328737776156,1.0680259983361
-0.869048407180708,-0.209878471395114,-0.44800211296547,1.09860633951654
-0.785616277597408,-0.259194372735576,-0.561805430301456,1.11005900281253
-0.848201113587892,-0.201821863390469,-0.489717067668525,1.12612035633239
-0.483883162609107,-0.328286875562979,-0.81122426755892,1.17681280125753
-0.869981469005253,-0.122184330341973,-0.477706220397375,1.19267185328211
