"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.240811678973163,-0.277979962812588,-0.929912294544404,0.00740779290716591,-0.239432887305574,-0.285036782935726,-0.928130338287769
-0.242368202940607,-0.273950719272285,-0.930703313421382,0.0117532411125259,-0.240464632399377,-0.280048989042958,-0.929381151251223
-0.241286319090403,-0.271823138841038,-0.931607800209085,0.0137888126222499,-0.241437436622969,-0.275046725828151,-0.930621976319141
-0.243239631202309,-0.267505515935276,-0.932349334078577,0.0184294915937277,-0.242351192125691,-0.270030542708415,-0.931852673806249
-0.237058189287937,-0.260189949511157,-0.936004596711419,0.0261734096789993,-0.243205797010424,-0.265000989985466,-0.933073103034938
-0.24931277521286,-0.25658541498132,-0.933813185243454,0.030650625110136,-0.244001155344831,-0.259958618785123,-0.934283122350885
-0.24360306604256,-0.250484797169224,-0.936971137550008,0.0359100043215336,-0.244737177171972,-0.254903980996725,-0.935482589138845
-0.246932853781512,-0.250370636908417,-0.9361296437446,0.0363610468349791,-0.245413778520259,-0.249837629212495,-0.936671359838598
-0.253790354460104,-0.249458610983825,-0.934537777400697,0.03889973342718,-0.246030881412789,-0.244760116666835,-0.93784928996107
-0.248583069051505,-0.242731477493439,-0.937703517970785,0.0443331969641743,-0.246588413876011,-0.239671997175567,-0.939016234104602
-0.242571777561977,-0.240655192380523,-0.939810625131849,0.0460041361426409,-0.247086309947763,-0.234573825075137,-0.940172045971383
-0.247790318890649,-0.231059034882796,-0.940856886175098,0.0560912986220185,-0.247524509684654,-0.229466155161769,-0.941316578384045
-0.236585984352105,-0.21556322176089,-0.947396205097007,0.0721672651648382,-0.247902959168802,-0.224349542630596,-0.9424496833024
-0.252479506001868,-0.213231003259929,-0.943814938585853,0.0746651217134467,-0.248221610513924,-0.219224543014755,-0.943571211840339
-0.244446602915594,-0.204027957815817,-0.947954878015053,0.0835741823658687,-0.248480421870777,-0.21409171212447,-0.944681014282882
-0.246463707930122,-0.200033067024063,-0.948283930460852,0.0876707092083691,-0.248679357431947,-0.208951605986119,-0.945778940103371
-0.255959938841047,-0.199108447714683,-0.945960007482947,0.0893309837140378,-0.248818387435993,-0.203804780781299,-0.946864837980817
-0.236871948997204,-0.191636298185416,-0.952453258168639,0.0965870785995151,-0.248897488170938,-0.198651792785882,-0.947938555817387
-0.266616318964923,-0.19335162573451,-0.944209133236602,0.0970103754086691,-0.248916641977106,-0.193493198309089,-0.948999940756036
-0.25411382711859,-0.190009931182418,-0.948326098406659,0.098291795824973,-0.248875837249316,-0.188329553632576,-0.950048839198284
-0.244984090915354,-0.183348108072422,-0.952032702413442,0.104655237116416,-0.248775068438418,-0.183161414949533,-0.951085096822122
-0.240022155810485,-0.169855912577017,-0.955791992895272,0.118526733137047,-0.248614336052179,-0.17798933830382,-0.95210855860007
-0.268346730734876,-0.159649732416228,-0.950001050022225,0.130615818547408,-0.24839364665552,-0.172813879529132,-0.953119068817356
-0.212243089565109,-0.161292130405087,-0.963814152002991,0.1317210334069,-0.248113012870097,-0.167635594188206,-0.954116471090238
-0.284674151675668,-0.160014972831478,-0.945175029207543,0.134144379148977,-0.247772453373237,-0.162455037512077,-0.955100608384455
-0.221623398003578,-0.155845992956042,-0.962598096786449,0.134993041333449,-0.247371992896215,-0.157272764339382,-0.956071323033802
-0.222947960394072,-0.154204750532102,-0.962556544764751,0.136391927488387,-0.246911662221882,-0.152089329055737,-0.957028456758838
-0.271241946756143,-0.146104762146623,-0.951357558858927,0.144532924696455,-0.24639149818165,-0.146905285533168,-0.957971850685718
-0.274508839430951,-0.143517593844268,-0.950814176025697,0.147689466693385,-0.245811543651812,-0.141721187069624,-0.958901345365148
-0.241399821596483,-0.138975751363192,-0.960422754138105,0.149740974501206,-0.245171847549225,-0.136537586328569,-0.959816780791453
-0.243004567968072,-0.13588462055666,-0.960460384317241,0.152806266982941,-0.244472464826333,-0.131355035278663,-0.96071799642178
-0.281791956981819,-0.134704599042864,-0.94997261222472,0.157869758537689,-0.243713456465549,-0.126174085133533,-0.961604831195398
-0.224783004689747,-0.128397949113742,-0.965912298019874,0.161972610306505,-0.242894889472983,-0.120995286291649,-0.962477123553131
-0.208917975383511,-0.129245273516986,-0.96935490860426,0.164201537161684,-0.242016836871521,-0.115819188276304,-0.963334711456886
-0.277239198699899,-0.118694287873243,-0.953441184725362,0.172666673128575,-0.241079377693264,-0.11064633967571,-0.964177432409303
-0.223177443388698,-0.114849347232341,-0.967988355406608,0.17577294999176,-0.240082596971313,-0.105477288083215,-0.965005123473508
-0.238588545632245,-0.10676667914482,-0.965233848410569,0.182344836628646,-0.239026585730911,-0.100312580037641,-0.965817621292972
