"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.191148888235091,0.113387365039226,-0.974989952756412,0.00989187242476296,-0.195963028130816,0.121800565850433,-0.973017530039575
-0.170853746382572,0.0919579154798752,-0.980995789556528,0.0398110757996764,-0.187392296448352,0.102927778833261,-0.976877678922118
-0.186278791224585,0.0651524176702792,-0.980334317675162,0.0579419682584087,-0.179536015537218,0.0836341597013422,-0.980189852251119
-0.196022315186336,0.0332478605452415,-0.980035627780007,0.0888596256572256,-0.172407979365328,0.0639539035236438,-0.982947296082172
-0.155199758533546,-0.0303763186582427,-0.987415978306965,0.158363927144652,-0.16602057105218,0.0439218206613277,-0.985143666506212
-0.139493512952687,-0.0352737836994579,-0.989594523038422,0.167935023327797,-0.160384740981153,0.0235732749564035,-0.986773041569458
-0.202830053978625,-0.0979584932670077,-0.974301854047238,0.220315381545681,-0.155509987510701,0.0029441209683405,-0.987829932699018
-0.15469096153963,-0.0945246171423187,-0.983430629567761,0.22092212462468,-0.151404340318637,-0.0179293596298159,-0.988309295613445
-0.231253159598805,-0.10412361100148,-0.967305665137749,0.229236712423493,-0.14807434640904,-0.039010522382804,-0.988206540698328
-0.18209077712857,-0.109861439713818,-0.97712507538632,0.232637571248628,-0.145525058806514,-0.0602624249976799,-0.987517542827853
-0.148544846190096,-0.122247800275687,-0.981320489951227,0.249396773930975,-0.143760027957774,-0.0816478927861498,-0.986238650614121
-0.109372368169179,-0.150987564985696,-0.982466508488079,0.287344983746234,-0.142781295855659,-0.103129584488454,-0.984366695066944
-0.124429072247379,-0.234596457386033,-0.964096420572953,0.36564807697294,-0.142589392895838,-0.124670058361887,-0.981898997647742
-0.109200341033634,-0.259895612971158,-0.959442315033314,0.394215952928214,-0.143183337471566,-0.146231838416596,-0.978833377702153
-0.263404008492921,-0.301740074761496,-0.916281209887439,0.436059580774698,-0.144560638306986,-0.16777748068102,-0.97516815925696
-0.242700734941954,-0.31687258920997,-0.916890459905656,0.448460646631725,-0.14671729952456,-0.189269639379342,-0.970902177167934
-0.358563108722099,-0.346801136304909,-0.866695718762455,0.512880558779642,-0.149647828437335,-0.210671132903451,-0.966034782606282
-0.179511515898602,-0.383007152700419,-0.906135275022501,0.515162569811704,-0.153345246051886,-0.231945009462307,-0.960565847872397
-0.205386556175249,-0.38782366146271,-0.898559497280023,0.520993356047355,-0.157801100262935,-0.253054612292206,-0.954495770526747
-0.146554791501732,-0.399407865457261,-0.904983452941963,0.534279039689406,-0.163005481715837,-0.273963644312202,-0.947825476828812
-0.275979426754036,-0.404626867702138,-0.8718442830816,0.548863982570819,-0.168947042308352,-0.294636232109979,-0.940556424476115
-0.267048679628602,-0.409377984267714,-0.872407398355564,0.552267973503562,-0.17561301629843,-0.315036989144639,-0.932690604636526
-0.369770398755125,-0.39599324524366,-0.840511274121811,0.569702775893064,-0.182989243980049,-0.335131078054295,-0.92423054326817
0.031640320580713,-0.467327726503935,-0.883517790513702,0.649217383264196,-0.191060197884586,-0.354884271957968,-0.915179301722436
-0.308523577881513,-0.506302360849957,-0.805277046294597,0.672382436501646,-0.199809011460681,-0.374263014643062,-0.905540476626745
-0.543245963600579,-0.397133574213956,-0.739708555624258,0.679583693902922,-0.209217510181118,-0.393234479531718,-0.895318199044917
-0.478976455508699,-0.452485473756384,-0.75222234153725,0.690897810164135,-0.219266245020925,-0.411766627321502,-0.884517132914167
-0.402045383236724,-0.494281321674669,-0.770743462418968,0.694257171855033,-0.229934528246652,-0.429828262198287,-0.873142472758937
-0.369733109838489,-0.511721713690697,-0.775524541988592,0.700181886940341,-0.241200471452651,-0.447389086521686,-0.861199940682946
-0.507515776832074,-0.475957133488037,-0.718256599933747,0.73719244965312,-0.253041025776186,-0.464419753886188,-0.848695782642066
-0.272295001435039,-0.593890668038926,-0.757066249815543,0.770356766668614,-0.265432024219275,-0.480891920463995,-0.835636764001746
-0.697953928457885,-0.328546465809804,-0.636331308010295,0.77285892858513,-0.278348226001449,-0.496778294538645,-0.822030164383961
-0.570443192122381,-0.490504970438957,-0.658786337544963,0.80508127484376,-0.291763362863921,-0.512052684141748,-0.807883771809762
-0.173396104332487,-0.644298861163104,-0.74485754913691,0.822675329032453,-0.305650187242234,-0.526690042708517,-0.793205876144704
-0.416356732184692,-0.601082636796436,-0.682163276134335,0.833707636069466,-0.31998052222107,-0.540666512671337,-0.778005261855565
-0.36346163836661,-0.620885985562234,-0.694547500440591,0.834689703216505,-0.334725313181727,-0.553959466914278,-0.762291200087895
-0.688634966771479,-0.415652416033719,-0.594150613552638,0.846726053355944,-0.349854681049769,-0.566547548015271,-0.74607344007507
-0.173485429354271,-0.682768788631424,-0.709739097889176,0.87444377056155,-0.365337977047437,-0.578410705206623,-0.729362199890605
-0.414669547787214,-0.662319820011679,-0.624004504917749,0.917564187957159,-0.38114383885279,-0.589530228988605,-0.712168156556582
-0.735552858619322,-0.440990186009052,-0.514285570496242,0.938700204539945,-0.397240248064943,-0.599888783335024,-0.694502435522099
-0.22905288346379,-0.728375943949974,-0.645757896468876,0.946528873126843,-0.413594588872508,-0.609470435433995,-0.676376599526682
-0.524813115789454,-0.636922668952029,-0.564712942361329,0.958507465797595,-0.430173707820139,-0.618260682911526,-0.657802636864621
-0.562625297959159,-0.625325263728391,-0.54075973281984,0.976099705967869,-0.44694397456612,-0.62624647848998,-0.638792949067175
-0.610541927944035,-0.596507509053111,-0.520977298800661,0.983744637164225,-0.463871343522192,-0.633416252038101,-0.619360338020543
-0.255606494982642,-0.754241184753733,-0.604802079149843,0.992371785456723,-0.480921416265169,-0.639759929973886,-0.599517992538433
-0.321925269941248,-0.743706120940742,-0.585888493015974,0.997289174651435,-0.49805950460858,-0.645268951986341,-0.579279474408947
-0.31546730965084,-0.767809668811468,-0.557627733368136,1.03458604067275,-0.515250694221313,-0.64993628504691,-0.558658703936381
-0.452711538382232,-0.744400175594623,-0.49083667506645,1.07510594709521,-0.53245990867931,-0.65375643468621,-0.537669944999342
-0.683645183977047,-0.607605303818127,-0.404283387238545,1.10029035758986,-0.549651973835544,-0.656725453516557,-0.516327789647393
-0.745799558453263,-0.545976180780687,-0.381697561730557,1.10285783294694,-0.566791682392934,-0.658840946985695,-0.494647142259187
-0.587787141495777,-0.693761174755849,-0.416175093792994,1.1200585925819,-0.583843858564494,-0.660102076352052,-0.472643203285769
-0.892263993724901,-0.366514327782665,-0.263689614949301,1.17365502485987,-0.600773422704833,-0.660509558876819,-0.45033145260338
-0.488685042036355,-0.785676993539464,-0.379339678273596,1.1926779089422,-0.617545455797162,-0.660065665233057,-0.427727632500775
-0.710262149714954,-0.629817253997842,-0.314416769986766,1.19350242932107,-0.634125263680212,-0.658774214137058,-0.404847730326605
-0.869028474311766,-0.429711180238139,-0.245230121342608,1.20620063285793,-0.650478440899922,-0.656640564212077,-0.381707960822998
-0.824295949394488,-0.503636490620004,-0.258624192850952,1.21126646435015,-0.6665709340714,-0.653671603099504,-0.358324748171971
-0.873388287560334,-0.432823138816022,-0.223286877486954,1.22845257578639,-0.682369104637534,-0.649875733837438,-0.334714707781748
-0.0905343739933048,-0.894415266198817,-0.437978148674268,1.22923193515269,-0.69783979091169,-0.645262858531506,-0.310894627840494
-0.772033446461695,-0.587413870742302,-0.242712385353577,1.24938484445368,-0.712950369293178,-0.639844359347553,-0.286881450665322
-0.6513300766507,-0.710245798471896,-0.267058115404143,1.26507566123919,-0.727668814545672,-0.633633076860652,-0.262692253874756
-0.680502698282278,-0.69465943544834,-0.233161631434361,1.29156813920294,-0.741963759030367,-0.626643285799524,-0.238344231413106
-0.656853889468127,-0.71558831305179,-0.237647499701317,1.29449909264892,-0.755804550787564,-0.618890668230154,-0.21385467445544
-0.701536289042278,-0.681947257073316,-0.206868977198059,1.31222384101298,-0.769161310362386,-0.610392284226904,-0.189240952221973
-0.648053490589808,-0.734078893637567,-0.202866584853717,1.33360240575601,-0.782004986272538,-0.601166540083923,-0.164520492730886
-0.396939403043525,-0.887703311971661,-0.233285105023863,1.37285305812037,-0.79430740901847,-0.591233154124004,-0.139710763518589
-0.894817701338574,-0.444712628864819,-0.039140249095938,1.41084608369953,-0.806041343538862,-0.580613120166353,-0.114829252356529
-0.823143737328526,-0.564811326446168,-0.0585025915233469,1.42079904246307,-0.817180540017102,-0.569328668718857,-0.0898934479935664
-0.945060442268964,-0.325404340855455,0.0311893477138648,1.45532519942752,-0.82769978294738,-0.557403225964524,-0.0649208209529347
-0.916549981902179,-0.394876793888274,0.063312307836886,1.50082954789486,-0.837574938372087,-0.54486137061566,-0.0399288044125998
-0.705116446960579,-0.709025663719056,-0.00966459587579364,1.5095371713109,-0.846782999205467,-0.531728788713183,-0.0149347751977334
-0.775739126805516,-0.630249779198743,0.0318437272151108,1.52651495297222,-0.855302128561858,-0.518032226452082,0.0100439650862457
-0.899673516853473,-0.414562652115696,0.136840675763108,1.57813598794982,-0.863111701010427,-0.503799441117581,0.0349902087518667
-0.862669528076839,-0.484426438849388,0.145369565836122,1.60220070581619,-0.870192341681942,-0.489059150219911,0.0598868605311482
-0.957085203028008,-0.170382956055991,0.234430293329296,1.63213900173496,-0.876525963156993,-0.473840978918784,0.084716955852976
-0.962374620931227,0.0124031440532948,0.271442905608287,1.64488223169592,-0.88209580006898,-0.458175405831748,0.1094636788692
-0.919639876871951,-0.301586142144452,0.251611398258044,1.67231084044757,-0.886886441359258,-0.442093707323427,0.134110380202797
-0.898474531143485,-0.355299554407021,0.257887075140782,1.68920939924323,-0.890883860126007,-0.425627900375378,0.158640594391953
-0.90538791096634,-0.32150387229191,0.27732289984297,1.70275580853413,-0.894075441012661,-0.408810684138825,0.183038057004441
-0.785772091809187,-0.559695865984966,0.263254168690933,1.74197094271044,-0.896450005086124,-0.391675380274858,0.207286721397277
-0.902917080971354,-0.253363648977978,0.347199663402391,1.76374413399411,-0.89799783215944,-0.374255872188845,0.231370775097274
-0.879740547252152,-0.339769815872284,0.33258539015206,1.76460632451352,-0.898710680518143,-0.356586543267772,0.255274655778746
-0.892486374985624,0.193113171065458,0.40764613775438,1.77034931737794,-0.898581804014139,-0.338702214231007,0.278983066815371
-0.905134955649181,0.0144124515670583,0.424879975171556,1.8072816563981,-0.897605966495619,-0.320638079706539,0.302480992383933
-0.810163214780026,-0.473932013787789,0.344998567713469,1.80765771192518,-0.895779453546295,-0.302429644146135,0.325753712098487
-0.856719298554256,-0.349251959689912,0.379545928890642,1.81724204971132,-0.893100081511978,-0.284112657194027,0.348786815154255
-0.884433226956622,-0.193677761179213,0.424578369538185,1.83733720227509,-0.889567203797392,-0.265723048624709,0.371566213961496
-0.837462299379498,-0.356269996487395,0.414401480114244,1.85719783005281,-0.885181714420948,-0.247296862966194,0.3940781572504
-0.813124637160343,-0.417887535935471,0.405213933315034,1.8606759082773,-0.879946048820086,-0.228870193925624,0.416309242629042
-0.808398417565793,-0.394900714025019,0.43651509084985,1.89064168364927,-0.873864181904694,-0.210479118734491,0.438246428577338
-0.865853011664617,-0.119980404828976,0.485698738569895,1.89392186416767,-0.866941623361003,-0.192159632530861,0.459877045860948
-0.77628348048133,-0.456919095997361,0.434291259001084,1.9029747633144,-0.859185410213253,-0.173947582895911,0.481188808350064
-0.856991998170644,-0.138761403595115,0.496296270330335,1.90907884971124,-0.850604096655303,-0.155878604661837,0.50216982322905
-0.844121312636152,-0.17518025343339,0.506725851284926,1.9272719739736,-0.841207741169235,-0.137988055107676,0.522808600583955
-0.849104743337507,-0.0277154651728131,0.527496907888569,1.92863043897055,-0.831007890952807,-0.120310949658915,0.543094062355996
-0.816059269737284,0.0696745861096489,0.573753187639336,1.97128463754056,-0.820017563682415,-0.102881898205842,0.563015550650175
-0.806041496021223,-0.250966768958116,0.536015659818435,1.97595674438114,-0.808251226642984,-0.0857350421545008,0.582562835389349
-0.769513014536605,0.129673058523716,0.625327608819482,2.02847220308364,-0.795724773260867,-0.0689039923228008,0.601726121305134
-0.755557844776177,0.162424056749402,0.634626479896833,2.03717867445169,-0.782455497080477,-0.0524217677928116,0.620496054258221
-0.776908412347914,-0.0624513310860602,0.626508699116479,2.05439166335034,-0.768462063229933,-0.0363207358285969,0.63886372688177
