"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.99994126914542,0.00778163047501782,0.00754350627997451,0.00723299248316947,-0.999861218831421,0.00769589094940222,0.0147755317819391
-0.999979313734206,0.00615050304135362,0.00188239634638229,0.0129860494925147,-0.999972657607964,0.00732605233333696,-0.00100647586862852
-0.999959681022829,0.00809495349334708,-0.00388690836818065,0.0186672369939208,-0.999838485118062,0.00645628190175195,-0.0167725997037721
-0.99986660151054,0.0132822217239115,-0.00950588080295964,0.0249163848845853,-0.999458555693089,0.00508744451008545,-0.0325071278374502
-0.999878959205082,0.00647020921052288,-0.0141493226599319,0.0289518283141449,-0.998832782441195,0.00322090106140837,-0.048194382630476
-0.999857322660436,0.00915759669434993,-0.0141941095207814,0.0290075113649961,-0.997961137449962,0.000858507150739623,-0.0638187363166141
-0.998872507213376,-0.0119301971490306,-0.0459498066290649,0.063836598433416,-0.996843651976647,-0.00199738878340124,-0.0793646265782779
-0.997465578487916,3.12962162871038e-05,-0.0711506764009563,0.0863274314954605,-0.995480416625772,-0.00534394779836185,-0.0948165720563014
-0.996185319687925,-0.0203203373969298,-0.0848639660064291,0.103614924617511,-0.993871581513846,-0.00917784327531378,-0.110159187778325
-0.996023998249388,-0.00470784190042544,-0.0889608404633425,0.104593409809632,-0.992017356420978,-0.0134952642329798,-0.125377200490421
-0.995740179101742,-0.0391507642872314,-0.083478819937495,0.108982846498718,-0.989918010929166,-0.0182919191238291,-0.140455463876669
-0.994631778320385,-0.0221619046407667,-0.101076582539786,0.119823694863566,-0.987573874547026,-0.0235630401089566,-0.155378973651518
-0.992359637158293,-0.0374795229944938,-0.117548440632647,0.140138662572085,-0.984985336820749,-0.0293033878073862,-0.170132882509897
-0.991735465361663,0.018184750579314,-0.127004258157959,0.14251986091284,-0.982152847431063,-0.0355072565150649,-0.184702514920151
-0.9892495475221,-0.00245350451596748,-0.146216664723659,0.161837017549951,-0.979076916275978,-0.0421684798883455,-0.199073381745093
-0.977495790396592,0.0254670649135282,-0.209412054002703,0.22648397458377,-0.975758113539103,-0.0492804370862939,-0.213231194676563
-0.97606529271568,-0.0401571934960408,-0.213738026954437,0.235221705585338,-0.972197069743324,-0.0568360593656994,-0.227161880469135
-0.974840909086279,0.0482353366005407,-0.217620206494871,0.237788072781976,-0.968394475789629,-0.0648278371222155,-0.240851594958774
-0.972812293414526,-0.00465565954651921,-0.231548195017272,0.248752889556321,-0.964351082980887,-0.0732478273706124,-0.254286736852466
-0.966371167679236,-0.0372861273419846,-0.254433706466159,0.275862206928203,-0.960067703030363,-0.0820876616566879,-0.267453961275095
-0.957861522977155,-0.0872577457934717,-0.273655602169821,0.30776282165971,-0.955545208054784,-0.09133855439295,-0.280340193060049
-0.956448867080154,-0.136775197091256,-0.257872274821739,0.312872624080634,-0.950784530551763,-0.100991311609764,-0.292932639770312
-0.954080228172756,-0.0425719271393605,-0.296510622456368,0.319988330764094,-0.945786663361381,-0.111036340113241,-0.305218804437084
-0.943357022963828,-0.206298671368842,-0.259843001476418,0.354560592323272,-0.940552659611758,-0.121463657040747,-0.317186498003203
-0.941907051528527,-0.0610175720881599,-0.33028466839577,0.358493061680691,-0.935083632648427,-0.132262899804499,-0.328823851458994
-0.938854980130886,-0.14234324257692,-0.313511925731897,0.368143934443993,-0.929380755947331,-0.143423336413343,-0.340119327658445
-0.936305476799012,-0.0544073864855717,-0.346946523850557,0.374664367326195,-0.923445263011289,-0.154933876162434,-0.351061732803925
-0.914365963830536,-0.098613258699278,-0.392696204968885,0.433079102431526,-0.917278447249757,-0.166783080680151,-0.361640227588016
-0.907435097956803,-0.0320423821629881,-0.418968768217212,0.449021967567281,-0.910881661841735,-0.178959175321245,-0.371844337981337
-0.889606833045826,-0.341261640459076,-0.303546002031581,0.489916811115949,-0.904256319581659,-0.191450060894868,-0.381663965655634
-0.886913848757972,-0.189332840106706,-0.421351279265235,0.496808896141811,-0.897403892708146,-0.204243325715785,-0.391089398031731
-0.883897900887884,-0.166132487964857,-0.437177878269931,0.503213997682857,-0.890325912715454,-0.217326257966771,-0.400111317942338
-0.876152328840245,-0.197264737286211,-0.439822373340895,0.519607782446938,-0.883023970147506,-0.230685858359858,-0.408720812900093
-0.865228351738953,-0.22767947794617,-0.446701191703417,0.54185045047477,-0.875499714374385,-0.244308853083828,-0.416909383961592
-0.863485224948542,-0.339992066150247,-0.372556923503581,0.5447745991573,-0.867754853351163,-0.258181707025035,-0.424668954178593
-0.860195261316034,-0.275568104904225,-0.429099442983714,0.551737688375058,-0.859791153358954,-0.272290637248392,-0.431991876627957
-0.831742584305062,-0.421697743083087,-0.361075181828062,0.604041749563436,-0.8516104387281,-0.286621626725079,-0.438870942012344
-0.82981295529611,-0.171504859313037,-0.531033466416903,0.608455894207421,-0.843214591543395,-0.301160438293293,-0.445299385824073
-0.818880937112193,-0.427763422243712,-0.382691083544685,0.62694971323493,-0.834605551331248,-0.315892628838129,-0.451270895065038
-0.812070470899548,-0.348623217599644,-0.467977993546125,0.639557093697217,-0.825785314728722,-0.330803563676454,-0.456779614515954
-0.810738428555996,-0.456965411156126,-0.365904104198719,0.640657832758846,-0.816755935134376,-0.345878431132454,-0.46182015254872
-0.80757169978262,-0.430558111171987,-0.403047965649525,0.646510330161711,-0.80751952234084,-0.361102257289297,-0.466387586476093
-0.794138934958324,-0.371061972642691,-0.481306933714625,0.669613682634791,-0.798078242149087,-0.37645992090225,-0.470477467433346
-0.771750896559763,-0.491127997047099,-0.403972578494761,0.70456215844766,-0.788434315964337,-0.391936168458351,-0.474085824787068
-0.741341731900586,-0.496172636640939,-0.451912769449391,0.751386453278916,-0.778590020373585,-0.407515629367656,-0.477209170066694
-0.730188558623014,-0.517412942482816,-0.44621577270119,0.767696669579179,-0.768547686704703,-0.423182831270898,-0.47984450041487
-0.691803426538215,-0.455596681708754,-0.560213961487891,0.823137701114963,-0.758309700567113,-0.438922215448325,-0.481989301553209
-0.680259858431856,-0.501191255145093,-0.534840023532605,0.838732946925263,-0.747878501374019,-0.454718152314342,-0.483641550260502
-0.667420491752264,-0.59690785061854,-0.445253753559833,0.85508380894144,-0.737256581846214,-0.470554956982521,-0.484799716360905
-0.661408274282787,-0.520555079006553,-0.53996435477793,0.86409046817352,-0.726446487497443,-0.48641690488548,-0.485462764220138
-0.659542994850474,-0.628374825843779,-0.412490140717895,0.865156761366054,-0.715450816101384,-0.502288247434039,-0.485630153748204
-0.60874232076602,-0.733076028137436,-0.303368297418569,0.929126788900185,-0.704272217140249,-0.518153227700072,-0.485301840907651
-0.605670742771365,-0.610572922396508,-0.510258422553681,0.935583993000083,-0.692913391235054,-0.533996096107415,-0.484478277726852
-0.599266642869963,-0.756038480775506,-0.263221021823921,0.940386505089703,-0.681377089557624,-0.549801126115184,-0.483160411818329
-0.587486927389139,-0.70017301169468,-0.405730038130367,0.956942398000525,-0.669666113224368,-0.565552629877898,-0.481349685402577
-0.576115004175012,-0.610050634295619,-0.543994233020846,0.972419142326191,-0.657783312671926,-0.581234973866778,-0.479048033838396
-0.570059873981799,-0.707661960108326,-0.417428185789481,0.978380329422133,-0.645731587014741,-0.596832594436658,-0.476257883661186
-0.559236471593254,-0.715643814779681,-0.418459674529713,0.991460357503518,-0.633513883384675,-0.612330013323009,-0.472982150131178
-0.556090557869297,-0.654089896958727,-0.512766709279314,0.996310560722522,-0.621133196252751,-0.627711853053616,-0.469224234294049
-0.547474709112512,-0.696821321452972,-0.46336971076097,1.00606422249883,-0.608592566733145,-0.642962852259562,-0.46498801955686
-0.521370708078766,-0.809582578736597,-0.269719545016017,1.03435243459927,-0.595895081869547,-0.658067880870249,-0.46027786778274
-0.515153568160762,-0.708085307921927,-0.482940988026844,1.04431183605403,-0.583043873904029,-0.673011955177324,-0.455098614908217
-0.504938045785444,-0.780820284479691,-0.367909300322011,1.05477573431739,-0.570042119528559,-0.687780252752497,-0.449455566087571
-0.49700375028107,-0.822636154097718,-0.276146754784242,1.06269004286011,-0.556893039119317,-0.702358127204377,-0.443354490369062
-0.489683265383507,-0.84994351836227,-0.194438461208965,1.06991213514067,-0.543599895953982,-0.716731122759631,-0.436801614908345
-0.473779738847425,-0.600367461543729,-0.644276082263811,1.09328072636486,-0.530165995412159,-0.73088498865393,-0.429803618724855
-0.464629985391475,-0.846377987956576,-0.260313807120744,1.09931600587277,-0.516594684159133,-0.744805693318343,-0.422367626007379
-0.45957781503291,-0.872445952315026,-0.166211588701581,1.10364583303888,-0.502889349313154,-0.758479438347042,-0.414501198975526
-0.458569964026867,-0.850083630812797,-0.25898148334684,1.10611540114059,-0.489053417596449,-0.7718926722324,-0.406212330304188
-0.455754221398863,-0.795138252660358,-0.400054057388933,1.11111709098962,-0.475090354470175,-0.785032103853795,-0.397509435118574
-0.441062377893218,-0.705887674300662,-0.554244143025059,1.12920411565536,-0.461003663253557,-0.79788471570668,-0.388401342567803
-0.441850659374411,-0.542083634948176,-0.714782013995716,1.12956162576995,-0.446796884227428,-0.810437776858735,-0.37889728698545
-0.406264931306529,-0.857918149798969,-0.314523852570858,1.16477327030486,-0.432473593722429,-0.822678855620191,-0.369006898645892
-0.400877610217143,-0.868463221944646,-0.291665516912983,1.17035057891929,-0.418037403192125,-0.834595831915708,-0.358740194125654
-0.383738126996202,-0.889387799202094,-0.248464066858576,1.18837384595785,-0.403491958271293,-0.846176909345463,-0.348107566279386
-0.375088055697158,-0.917554512591483,-0.131919168039871,1.19606187106352,-0.388840937819679,-0.857410626923452,-0.337119773840464
-0.366721541236903,-0.827627378824436,-0.424909676299591,1.20892706743059,-0.374088052951484,-0.868285870481291,-0.325787930656607
-0.360212370600351,-0.832855406896019,-0.420236741933095,1.21584620766341,-0.359237046050897,-0.878791883726167,-0.314123494571228
-0.355092474264629,-0.902568332362064,-0.24347431104284,1.21909055400346,-0.344291689773968,-0.888918278941912,-0.30213825596163
-0.339790364119065,-0.846708781167005,-0.409422457061796,1.23748109174603,-0.329255786037132,-0.898655047322544,-0.289844325945476
-0.316931447129783,-0.943431541416926,-0.0974237367375341,1.25750919438547,-0.314133164992722,-0.907992568927978,-0.277254124267299
-0.273442634751384,-0.95485732397128,-0.116088829603144,1.3032758426015,-0.298927683991785,-0.916921622251989,-0.264380366877134
-0.267908418272353,-0.895906067906871,-0.354369012339475,1.31218277909687,-0.283643226534556,-0.925433393392892,-0.251236053213674
-0.258318299174012,-0.900200420114941,-0.350586451444903,1.32206502405775,-0.268283701208926,-0.933519484817803,-0.237834453204626
-0.248078676217625,-0.88799420378807,-0.387199256772146,1.3330743654753,-0.252853040617284,-0.941171923711758,-0.224189093997241
-0.22796904461133,-0.970632423251245,0.0768297704826351,1.34733857161388,-0.237355200292068,-0.948383169903358,-0.210313746432256
-0.23212405899849,-0.913454483365628,-0.334244413645612,1.34885539676145,-0.221794157600429,-0.955146123359061,-0.196222411274738
-0.223896223692968,-0.917763991581715,-0.327993501112485,1.35722046693735,-0.206173910638371,-0.961454131238646,-0.181929305215574
-0.218019540106842,-0.896606523221064,-0.385440297126593,1.36393004122948,-0.190498477114764,-0.967300994504818,-0.167448846657555
-0.211715283112495,-0.976125387768471,-0.0485372666149265,1.36590926771792,-0.17477189322563,-0.972680974080388,-0.152795641300255
-0.210206642569803,-0.977539373508587,0.0151637943790718,1.36649967731656,-0.158998212519101,-0.977588796546874,-0.137984467538069
-0.206840017358149,-0.924512370455883,-0.320146972644323,1.37457351780728,-0.143181504751458,-0.982019659378868,-0.123030261685982
-0.204594764022811,-0.959498302133353,-0.193659471076587,1.3752313693923,-0.127325854734683,-0.985969235708936,-0.107948103047803
-0.199461832640115,-0.974933399935009,-0.0985892641772459,1.37915089338763,-0.111435361175934,-0.989433678618334,-0.0927531988417685
-0.14402948005108,-0.962884331533268,0.228274556102838,1.43036307275189,-0.0955141355093835,-0.992409624949237,-0.0774608689985406
-0.131464833057659,-0.990185987948352,0.0474205328931281,1.44594533296986,-0.0795663007208519,-0.994894198634715,-0.0620865308467738
-0.112416249389863,-0.993543464104151,-0.0152961370626821,1.46607659766641,-0.0635959901656835,-0.996885013543119,-0.0466456837015193
-0.100140080166179,-0.890054096853255,-0.44471976459232,1.4839818657327,-0.0476073463803125,-0.998380175834067,-0.0311538933708474
-0.0830977703447106,-0.996349123777917,0.0195750890346393,1.49501614185745,-0.0316045198879715,-0.999378285823674,-0.0156267765961376
-0.036199368835881,-0.998739788636876,0.0347626277696535,1.54177046239114,-0.0155916679990034,-0.999878439357174,-7.99854415597864e-05
0.0107132174924043,-0.994943566403002,0.0998625387431899,1.58769031616594,0.000427046393760471,-0.999880228687578,0.0154708083516811
0.0329942617832535,-0.998862742711278,0.0344180172682959,1.61097541353513,0.0164474560240884,-0.999383742859491,0.0310099290307335
0.0392533810893247,-0.996687459811197,0.0712269578752275,1.61667833853628,0.0324653904654282,-0.998389567597713,0.0465217125004898
0.040012776712622,-0.99917485249043,0.00697078549906589,1.6184080804384,0.048476677347505,-0.996898784700747,0.0619905219813518
0.0604554928889274,-0.959119867469085,-0.276467381811386,1.64277179242766,0.064477143575955,-0.994912970939805,0.0774007636397509
0.0615473569271108,-0.978166693895868,-0.198498971806188,1.64285828672763,0.0804626165545127,-0.992434196464447,0.0927369021758314
0.0963292533094177,-0.995348082819436,-0.00169380769977626,1.67498572983317,0.0964289254092674,-0.989465022716412,0.10798347635275
0.115688118692089,-0.980726683333004,0.157452951042942,1.69198593729719,0.112371902214496,-0.986008499853756,0.123125114452095
0.121207089724176,-0.971313818206633,0.204593030090098,1.69677168580854,0.128287383219586,-0.982068163687852,0.138146549640019
0.11806353851043,-0.991583983168203,-0.0531244312786226,1.69759908008997,0.144171210076548,-0.977648032136316,0.15303263522874
0.152115842861566,-0.902869897743809,0.402102870045215,1.72450268411593,0.160019231067632,-0.972752601195408,0.16776835981821
0.152642776877228,-0.97078577701195,0.185135512040541,1.72881024420595,0.175827302332544,-0.96738684043591,0.182338862302819
0.155057748554754,-0.987895317970685,0.00446490142444658,1.73409410681432,0.191591289094765,-0.961556188027004,0.196729446728195
0.159948885579962,-0.977541173219314,0.137221021212991,1.73698244545665,0.207307066886479,-0.955266545293083,0.210925596983255
0.157416747044454,-0.983972947844782,-0.0837687630300953,1.73777638865329,0.222970522771606,-0.948524270808954,0.224912991312859
0.170490464573467,-0.880843177487846,0.441642726830906,1.74235685025933,0.238577556566444,-0.941336174039312,0.238677516636601
0.218763173372175,-0.943734768926498,0.248006773890122,1.79500125568155,0.254124082057418,-0.933709508528831,0.252205282659432
0.22492820908462,-0.855049836038509,0.467222729165122,1.7973020710626,0.269606028215437,-0.925651964649667,0.26548263576006
0.226845892475454,-0.927506580269751,0.29710685724723,1.80242446920819,0.285019340406365,-0.917171661913613,0.278496172643254
0.249653943167222,-0.967321448329108,0.0442958718565694,1.83010169137844,0.300359981597109,-0.908277140856565,0.291232753742446
0.267232177168714,-0.94579029286226,0.184574335738176,1.84600379669067,0.315623933556818,-0.8989773545034,0.303679516359253
0.30460418658225,-0.847476817635567,0.434740535362021,1.88037826953116,0.330807198052716,-0.889281659421784,0.315823887526814
0.314354270813918,-0.94460545135963,0.0943500592618789,1.89672230484012,0.345905798040059,-0.879199806373822,0.327653596584112
