"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.36829166635808,0.732230902955063,-0.572886684475038,0.00814779977713665,-0.363783449670087,0.737649964824176,-0.568800607542769
-0.374935475205985,0.723665170817338,-0.579423946672878,0.0208041601996354,-0.374833164404056,0.727800410250657,-0.574287960610195
-0.406337261610323,0.710469585453165,-0.574563310674316,0.0508268116321471,-0.386091340219474,0.717907297663697,-0.57926038097624
-0.414550825095405,0.694662176948279,-0.58787079645973,0.0692160444517924,-0.397546653061302,0.707980282594235,-0.583712753070843
-0.417746362021532,0.67940471905908,-0.603238928400702,0.0865747238990389,-0.409187514618484,0.698028916999134,-0.587640373794521
-0.44600872903903,0.701434804907842,-0.555936532425138,0.0907947159072161,-0.42100208391764,0.688062639825188,-0.591038957272529
-0.421772308927753,0.675572208125618,-0.604739870547684,0.0922714761173493,-0.432978279185501,0.678090767720002,-0.593904639219514
-0.500335647946616,0.656898702092841,-0.564046393998385,0.158880230433614,-0.445103789968236,0.668122485898958,-0.596233980910271
-0.405556919864087,0.609865787167384,-0.680872459711114,0.175249659074593,-0.45736608949557,0.658166839177347,-0.598023972752623
-0.49980779528952,0.618760253280323,-0.606075834139838,0.184726160048897,-0.469752447277346,0.648232723176555,-0.599272037458825
-0.520788972299801,0.60650792394836,-0.600771990457917,0.207425121734619,-0.482249941919952,0.638328875713004,-0.599976032812292
-0.552142230589844,0.640661741857035,-0.533564888012678,0.215187618148039,-0.494845474149798,0.628463868378382,-0.600134254026832
-0.543483732672509,0.579760814460569,-0.607044339679051,0.242843586312978,-0.507525780030835,0.618646098319479,-0.599745435695994
-0.545603066897113,0.556416301902258,-0.626672316581705,0.263925267923923,-0.520277444362891,0.608883780225731,-0.598808753330513
-0.572652388760763,0.560609008079985,-0.598152807989871,0.276252401558519,-0.533086914247426,0.599184938532388,-0.597323824482245
-0.606565907710942,0.613758473366569,-0.505349716506836,0.280775698909152,-0.545940512807147,0.589557399846963,-0.595290709453421
-0.581964276153687,0.520186737120671,-0.625078666892948,0.314439680714833,-0.558824453045732,0.58000878560642,-0.592709911590403
-0.60559692399836,0.532038774312349,-0.591766092533138,0.31959915505622,-0.571724851833817,0.570546504972296,-0.589582377161578
-0.64403374386728,0.526815153474504,-0.554694808728124,0.352812089228242,-0.584627744007223,0.56117774797072,-0.58590949481941
-0.590976452990846,0.471969818927028,-0.654210456987923,0.361828069442865,-0.597519096563314,0.551909478884035,-0.581693094647095
-0.650048435741722,0.504476927970742,-0.568278154018737,0.371342023314374,-0.610384822941269,0.542748429900481,-0.576935446790642
-0.558711458352544,0.449865748346595,-0.696751257458594,0.372539621450572,-0.623210797371955,0.5337010950281,-0.571639259677657
-0.68771954460285,0.621093587277886,-0.375878416264534,0.397244540063882,-0.635982869283015,0.524773724278796,-0.565807677824458
-0.695101256217931,0.486764875904678,-0.529050280398524,0.420579359092758,-0.648686877744753,0.515972318128174,-0.5594442792336
-0.686929729215979,0.661253690255495,-0.301448344236209,0.429602391303981,-0.661308665942295,0.507302622256505,-0.552553072384269
-0.726179394982395,0.51889451790462,-0.451012156811249,0.442998176355055,-0.673834095659549,0.498770122575891,-0.545138492818392
-0.696700874189913,0.432065706483274,-0.572649209537672,0.455855546841859,-0.68624906176041,0.49038004054838,-0.537205399325739
-0.726207309079031,0.456787695188782,-0.513778109463914,0.466008385565487,-0.698539506652678,0.482137328799527,-0.528759069731659
-0.736995820635614,0.40995477608044,-0.537377187768958,0.502937471055842,-0.710691434720188,0.474046667031546,-0.519805196291497
-0.780207446948533,0.498742620062579,-0.377534288057609,0.522717380134164,-0.722690926708642,0.466112458239932,-0.510349880696108
-0.781935767337258,0.543477312703599,-0.305301271427369,0.5374696852326,-0.734524154050703,0.45833882523709,-0.500399628693291
-0.788812463022657,0.451430576648025,-0.417115490778467,0.540968744628183,-0.746177393115962,0.450729607486224,-0.489961344330327
-0.77937011767085,0.387090685999409,-0.492689578227744,0.556135568295838,-0.757637039371452,0.443288358248399,-0.479042323823167
-0.814941267755745,0.479055411555884,-0.326154323545898,0.582019645694415,-0.768889621438476,0.436018342045372,-0.467650249058206
-0.773511301181988,0.607548916237628,-0.180456591240751,0.587745531194815,-0.779921815031614,0.428922532440478,-0.455793180732929
-0.642393120917508,0.247623657444681,-0.72526795218842,0.593685772229698,-0.790720456765882,0.422003610139532,-0.443479551142054
-0.833347319289897,0.470335336244921,-0.290373753827235,0.617608671160177,-0.801272557818161,0.415263961413351,-0.430718156616172
-0.849885059980864,0.462482807821521,-0.252596590022204,0.653432780978145,-0.811565317429129,0.408705676843224,-0.417518149620204
-0.865349654207995,0.341840616946403,-0.366490066124317,0.683418938456252,-0.821586136232106,0.40233055039028,-0.403889030519341
-0.858990975042642,0.313063581642796,-0.405124300239168,0.685894220715979,-0.831322629395386,0.396140078789404,-0.389840639020441
-0.874645080039074,0.46334624317471,-0.142499975085342,0.736204018080978,-0.840762639564806,0.390135461268006,-0.375383145297202
-0.884856552994372,0.264743750441963,-0.383327049951919,0.744803593293518,-0.849894249593499,0.384317599589624,-0.360527040807721
-0.900802122115143,0.337489667401441,-0.273232979689715,0.749453566915012,-0.858705795046002,0.378687098422009,-0.345283128813345
-0.939980021456832,0.297833111954846,-0.166532269201214,0.854799994056553,-0.867185876464081,0.373244266029009,-0.329662514608031
-0.944928108451519,0.26302098967266,-0.194758385826767,0.865124546447031,-0.875323371381902,0.367989115285236,-0.313676595467705
-0.956196659103889,0.18665441641291,-0.225495183877875,0.909936425567381,-0.883107446078402,0.362921365012183,-0.297337050329378
-0.939499238183454,0.342200425786962,-0.0154935484615862,0.923525949248447,-0.89052756705498,0.358040441634114,-0.280655829210061
-0.828708673757803,0.531972405591328,0.173917491150137,0.933585979717667,-0.897573512226893,0.353345481151738,-0.263645142375743
-0.942543176814404,0.334018452276649,-0.0066357651648199,0.935961245194151,-0.904235381817044,0.348835331431356,-0.246317449270978
-0.963777969495373,0.153866232357091,-0.21784675360356,0.942190987476494,-0.910503608941106,0.344508554806828,-0.228685447219828
-0.974884740707444,0.218301882305829,-0.0440911614443377,0.999460276012235,-0.91636896987327,0.340363430991418,-0.210762059909159
-0.94658587730885,0.314358958148213,0.0717887338752075,1.00580833398862,-0.921822593982193,0.336397960296244,-0.192560425665468
-0.815573920250278,0.508149631637666,0.276808837420515,1.03086181916684,-0.926855973327058,0.332609867151744,-0.174093885536659
-0.945915892996849,0.305523803590759,0.109079461015396,1.03859236471795,-0.931460971903991,0.328996603928267,-0.155375971190335
-0.873158995235456,0.409819856596271,0.263895915426556,1.08168654028905,-0.935629834533438,0.325555355051602,-0.136420392640387
-0.727373705793106,0.570445490450536,0.381470096528484,1.08330017330905,-0.939355195379431,0.322283041408943,-0.1172410258138
-0.736723468039631,0.546035132824339,0.398853563806524,1.11082495795253,-0.942630086092072,0.319176325040501,-0.0978518999697683
-0.817161038706164,0.462059469001133,0.344599599429619,1.11285849746904,-0.945447943564902,0.316231614111681,-0.0782671849833494
-0.994614594294189,0.103639853945524,0.000767783274069206,1.11760431928871,-0.947802617299242,0.313445068160459,-0.0585011785060114
-0.887408204591435,0.36496634426788,0.281613646642959,1.12424254999195,-0.949688376367931,0.310812603614314,-0.0385682930155584
