"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.728203769959956,-0.679038509454262,0.0928761115370515,0.00173126553130137,-0.727244755080867,-0.679907462300683,0.0940261076255728
-0.728352697523406,-0.678856009736796,0.0930422810050001,0.00181686671979161,-0.729931541243875,-0.677543616114466,0.0901919805740735
-0.729939106104644,-0.677288131947335,0.0920309062350446,0.00425455929947222,-0.732573162332925,-0.675193095033556,0.0863182845551649
-0.731953759940377,-0.675819603943889,0.0866692346468537,0.00964414919181026,-0.735169325220332,-0.672856155365458,0.0824054454626419
-0.733203227923843,-0.674270880448265,0.0881578490072162,0.0100852255758407,-0.73771974012939,-0.67053305038011,0.078453893283704
-0.727665423947974,-0.682074789373928,0.0726430484707771,0.0214971459567023,-0.740224120666366,-0.668224030282114,0.0744640620516595
-0.740866569610038,-0.667936503147985,0.0705517809604902,0.0296642247997466,-0.742682183852173,-0.665929342183361,0.0704363897981902
-0.744224264934666,-0.664162671123619,0.0708391824373767,0.0327708988451905,-0.745093650153707,-0.663649230076031,0.0663713185051826
-0.736566832256574,-0.673620406321797,0.0608674774109653,0.0350149712912439,-0.747458243514855,-0.661383934805979,0.0622692940561292
-0.754210478311851,-0.652760840447751,0.071202806001974,0.0445569393125126,-0.749775691387163,-0.659133694046513,0.0581307661871081
-0.75696814568924,-0.648659546869962,0.0789937887827196,0.0456754360052465,-0.752045724760164,-0.656898742272562,0.0539561884373426
-0.74113280237035,-0.66942272876081,0.0509448669553981,0.046467077300284,-0.754268078191366,-0.654679310735236,0.0497460180993498
-0.748646582721189,-0.660823431076978,0.0532980967721858,0.0498148819383564,-0.756442489835882,-0.652475627436787,0.0455007161686814
-0.758205547305943,-0.649015281690752,0.0624780934917979,0.0539340313460345,-0.758568701475726,-0.650287917105967,0.0412207472932629
-0.760353365831979,-0.646360018891034,0.0638865012906739,0.0559537638417143,-0.760646458548736,-0.64811640117379,0.0369065797223369
-0.742475506702667,-0.668855865524504,0.036904648759815,0.0601503564752136,-0.76267551017716,-0.645961297749697,0.0325586852550164
-0.76262685271772,-0.644667571399451,0.0529528648875474,0.0646700192058793,-0.764655609195865,-0.643822821598136,0.0281775391884525
-0.76283018141388,-0.644747503430653,0.0488955125140157,0.0673871949700135,-0.766586512180191,-0.641701184115537,0.0237636202656238
-0.764731389471684,-0.642871757535447,0.0436096929591872,0.0729456312097653,-0.76846797947344,-0.63959659330772,0.0193174106227524
-0.762028782968432,-0.646833406549002,0.0303097030646093,0.0797933547077923,-0.770299775213992,-0.637509253767704,0.0148393957363522
-0.759905772100476,-0.649728359377308,0.0199066960908091,0.0864630769170654,-0.772081667362048,-0.635439366653935,0.0103300643699157
-0.780117866240101,-0.624610515586898,0.0357465885261999,0.096213093101518,-0.773813427726002,-0.633387129668943,0.00578990852024469
-0.763318489471518,-0.645973631362129,0.00793418021885046,0.0993617587475091,-0.775494831988433,-0.631352737038411,0.00121942336343162
-0.788923874165384,-0.613792223081577,0.0292955228056689,0.111258035943776,-0.777125659731711,-0.629336379490675,-0.00338089279950378
-0.757522848329632,-0.652648380753498,-0.0144646243780903,0.115953080608375,-0.778705694463227,-0.627338244236651,-0.00801053859731518
-0.787826990917434,-0.615679195099965,0.0163634074398314,0.117655999176054,-0.780234723640232,-0.625358514950187,-0.0126690096435627
-0.761258647068969,-0.648243314916286,-0.0163057330122901,0.119790774818029,-0.781712538694284,-0.623397371748849,-0.0173557985919718
-0.792557637520788,-0.609463227450324,0.0201733882454537,0.121245150918631,-0.783138935055312,-0.621454991175143,-0.0220703951921121
-0.751088369014816,-0.659725150118337,-0.0250796377964749,0.12321208670083,-0.784513712175271,-0.619531546178166,-0.0268122863453894
-0.729118984583775,-0.683722394055337,-0.0301528470756012,0.124331743487601,-0.785836673551415,-0.617627206095702,-0.0315809561613462
-0.762114266891737,-0.646917703196709,-0.0260639500223062,0.129418676841651,-0.787107626749154,-0.615742136636751,-0.0363758860142627
-0.767424291731027,-0.640727995064084,-0.0229693883743372,0.129850105280948,-0.788326383424526,-0.613876499864502,-0.0411965546000534
-0.756430261713465,-0.652573880882929,-0.044278540552875,0.144093700366713,-0.789492759346245,-0.612030454179751,-0.0460424379934527
-0.795184403099796,-0.606093134732919,-0.0182449197434551,0.150705303035074,-0.790606574417355,-0.610204154304757,-0.0509130097054825
-0.744822240868976,-0.664962915473927,-0.0553547699058821,0.151296350466,-0.791667652696473,-0.608397751267557,-0.0558077407411968
-0.786712081362183,-0.6165034580748,-0.0317425144025431,0.153035449192157,-0.792675822418608,-0.606611392386714,-0.0607260996576958
-0.819486990763711,-0.572882520893809,0.0157063434125116,0.161721693523385,-0.793630916015579,-0.604845221256527,-0.065667552622404
-0.813385320321355,-0.581541449194759,-0.0146240744728236,0.170208126651674,-0.79453277013601,-0.603099377732688,-0.0706315634716044
-0.817524029363143,-0.57579704104168,-0.0105938161913949,0.173232874358843,-0.795381225664903,-0.601373997918392,-0.0756175937692249
-0.789653647194459,-0.611272912987408,-0.052844520249293,0.173933161540044,-0.796176127742794,-0.599669214150901,-0.0806251028658682
-0.753502880298578,-0.652930596600171,-0.0769093323667041,0.175256100302896,-0.796917325784485,-0.597985154988566,-0.0856535479580785
-0.820639549760924,-0.571337395786436,-0.0111494190055534,0.17791951967929,-0.797604673497346,-0.596321945198304,-0.0907023841478419
-0.747961281076022,-0.657617565312707,-0.089961435089174,0.186758370504333,-0.798238028899195,-0.594679705743539,-0.0957710645023087
-0.782725622089446,-0.617631885705352,-0.0766254153968602,0.190229628604738,-0.798817254335743,-0.593058553772594,-0.100859040113736
-0.778328693977984,-0.622710064444203,-0.0802285471040322,0.190671990162301,-0.799342216497611,-0.591458602607551,-0.105965760159642
-0.733617768153448,-0.6722030270626,-0.0997399651966657,0.194329509186935,-0.799812786436908,-0.589879961733574,-0.11109067196316
-0.812878634191927,-0.579782740369228,-0.0555004508469581,0.19962079610456,-0.800228839583385,-0.588322736788691,-0.116233221053602
-0.800614246553981,-0.592933498607309,-0.0862942318124323,0.21362647170288,-0.800590255760133,-0.586787029554042,-0.121392851227199
-0.753996234316209,-0.645020104153743,-0.124252741919331,0.223124686038775,-0.800896919198861,-0.585272937944599,-0.126569004608043
-0.788037753923553,-0.606092442365129,-0.107927983854955,0.223917495473899,-0.801148718554721,-0.58378055600034,-0.13176112170919
-0.811155107815654,-0.578264692336138,-0.0873918569545555,0.224714962840187,-0.801345546920691,-0.582309973877901,-0.136968641493948
-0.840853068134588,-0.539584924877795,-0.0425937396018901,0.226898082804468,-0.801487301841523,-0.580861277842694,-0.142191001437324
-0.784143532904757,-0.608339152832622,-0.122647441614307,0.235719583421091,-0.801573885327231,-0.579434550261493,-0.147427637587631
-0.780470439960222,-0.612048210348559,-0.12752599953509,0.238309571624496,-0.801605203866144,-0.578029869595488,-0.152677984628242
-0.766545679517629,-0.62534043455972,-0.146140556032596,0.250054546518415,-0.801581168437504,-0.576647310393814,-0.157941475939495
-0.762914215198803,-0.62894152688238,-0.149647773155685,0.252156664708647,-0.801501694523613,-0.575286943287551,-0.163217543660731
-0.809358655572677,-0.575063369932174,-0.119334350510823,0.252178436586961,-0.801366702121533,-0.573948834984188,-0.168505618752466
-0.806297044574334,-0.57691912828021,-0.130573333169903,0.260156959918769,-0.801176115754327,-0.572633048262571,-0.173805131058683
-0.778366673382927,-0.609025823854285,-0.152423317262833,0.262236843948573,-0.800929864481847,-0.571339641968319,-0.179115509369246
-0.788317139103379,-0.594353319906296,-0.159060426606455,0.274912591692917,-0.800627881911072,-0.570068671009708,-0.18443618148242
-0.813699230248115,-0.563685498993535,-0.141958518300361,0.277786970439472,-0.800270106205983,-0.568820186354039,-0.1897665742675
-0.757194695595435,-0.628575409971743,-0.177620795350633,0.278975752299866,-0.799856480096978,-0.56759423502447,-0.195106113727527
-0.752534834413473,-0.633663698120403,-0.179336668527832,0.279304687967071,-0.799386950889837,-0.566390860097334,-0.200454225062109
-0.806060029744944,-0.571957383639196,-0.152092010796707,0.28099350839322,-0.798861470474218,-0.565210100699917,-0.205810332730306
-0.776441298201969,-0.603712463054495,-0.180748920879537,0.290375779156743,-0.798279995331694,-0.564051992008725,-0.211173860513608
-0.740581200002153,-0.642591273485759,-0.196509392761063,0.29428636033386,-0.79764248654333,-0.562916565248215,-0.21654423157897
-0.721065155972477,-0.663284480304363,-0.200296627604559,0.295935254068331,-0.796948909796797,-0.561803847690008,-0.221920868541917
-0.756923199400919,-0.618244460913459,-0.211757070149979,0.314643538349179,-0.796199235393019,-0.560713862652578,-0.227303193529697
-0.825323933577096,-0.538709410348631,-0.169211630411918,0.315714607237783,-0.795393438252356,-0.559646629501403,-0.232690628244491
-0.730892089212282,-0.644979659584793,-0.223154638420963,0.320488751151469,-0.794531497920323,-0.558602163649612,-0.238082594026654
-0.742882411091797,-0.631213609566725,-0.222923983429743,0.322444874506144,-0.793613398572844,-0.557580476559086,-0.243478511918001
-0.818550753357982,-0.544220828250248,-0.183843287273956,0.323840035340192,-0.792639129021033,-0.556581575742047,-0.248877802725109
-0.808379799362321,-0.553026778474569,-0.201701468197371,0.333410182820963,-0.791608682715516,-0.555605464763118,-0.25427988708265
-0.876296267423973,-0.466289481608034,-0.12115680352553,0.339492887207159,-0.790522057750277,-0.554652143241853,-0.25968418551673
-0.777696589527825,-0.584587885748403,-0.231181786637706,0.344322668089776,-0.78937925686604,-0.553721606855744,-0.265090118508238
-0.796513629877984,-0.561756830651191,-0.223596289404203,0.347640595551916,-0.788180287453181,-0.552813847343703,-0.270497106556195
-0.893971709053503,-0.438203447092294,-0.0937673843529334,0.350335994317522,-0.786925161554171,-0.551928852510013,-0.275904570241093
-0.802428723205891,-0.548458746144481,-0.235161961107209,0.364360299446123,-0.785613895865547,-0.551066606228752,-0.281311930288219
-0.701883590386394,-0.659606345793162,-0.268847343553356,0.366370270620919,-0.784246511739413,-0.550227088448691,-0.286718607630964
-0.703093972570321,-0.654725073504622,-0.277477825888219,0.375338167644112,-0.782823035184478,-0.54941027519866,-0.292124023474096
-0.769815054759935,-0.577993959313184,-0.270754066382072,0.3834794537785,-0.781343496866611,-0.548616138593386,-0.297527599357
-0.800523268098039,-0.540304691783665,-0.259293920619427,0.389357495193948,-0.779807932108932,-0.547844646839802,-0.302928757216881
-0.825232515833721,-0.510377564696494,-0.241880210569661,0.391304075933992,-0.778216380891438,-0.547095764243819,-0.308326919451909
-0.693188642685096,-0.658187850968694,-0.293731609619405,0.392367961163368,-0.776568887850143,-0.546369451217577,-0.313721508984316
-0.799937869452695,-0.538124140208645,-0.265559437302065,0.395884816957385,-0.774865502275763,-0.545665664287148,-0.319111949323425
-0.769713073957959,-0.568299447744861,-0.290822147490653,0.405726356222713,-0.773106278111919,-0.544984356100719,-0.324497664628608
-0.871219537019755,-0.447241617997306,-0.202364654636711,0.406158799195698,-0.771291273952877,-0.544325475437234,-0.329878079772176
-0.698249393830968,-0.64655801142728,-0.307262952328925,0.406508215716013,-0.769420553040807,-0.543688967215498,-0.335252620402173
-0.65531413391324,-0.687577827585644,-0.312730102334501,0.416134609471095,-0.767494183262586,-0.543074772503751,-0.34062071300509
-0.7538807780412,-0.579658224486363,-0.309289694760935,0.419510356575941,-0.765512237146118,-0.542482828529694,-0.345981784968471
-0.77846711603642,-0.540381614399664,-0.319337846283136,0.44288392611036,-0.76347479185619,-0.541913068690986,-0.351335264643426
-0.81075538385503,-0.499788670461823,-0.304773674106026,0.449254854616533,-0.761381929189859,-0.541365422566194,-0.356680581407026
-0.792640560396731,-0.519879618152654,-0.31850608258463,0.451105185587388,-0.759233735571368,-0.540839815926203,-0.362017165724579
-0.773126908887829,-0.540148912091417,-0.332436363113317,0.455034040074233,-0.757030302046592,-0.540336170746082,-0.367344449211782
-0.836735949657512,-0.465027520592823,-0.289175302614232,0.456734377322961,-0.75477172427702,-0.539854405217405,-0.372661864696747
-0.80882743542237,-0.496835532955733,-0.314567374183442,0.459126034065065,-0.752458102533265,-0.53939443376103,-0.37796884628188
-0.743288596712322,-0.565530844326782,-0.35734706674669,0.470235914527608,-0.750089541688112,-0.538956167040326,-0.383264829405619
-0.716416821119809,-0.594123226580861,-0.365738335499213,0.47219899478921,-0.747666151209093,-0.538539511974848,-0.388549250904018
-0.682921613204935,-0.630002898246366,-0.369749129030413,0.472949197466734,-0.745188045150603,-0.538144371754472,-0.393821549072176
-0.749008656150161,-0.555813385921402,-0.360634874967352,0.476283071467396,-0.742655342145544,-0.537770645853965,-0.399081163725495
-0.830896157452613,-0.458182925664318,-0.315721367918246,0.481932645309109,-0.740068165396514,-0.53741823004801,-0.404327536260768
-0.852863587802985,-0.426763784719801,-0.300826150212132,0.490462837242986,-0.737426642666524,-0.537087016426671,-0.40956010971709
-0.67500326465333,-0.628331306276118,-0.386743276943108,0.491267222017412,-0.73473090626926,-0.5367768934113,-0.414778328836579
-0.777235381789781,-0.512453762704467,-0.365097661433387,0.496337054590574,-0.731981093058874,-0.536487745770887,-0.419981640124908
-0.814205523657592,-0.468982879707577,-0.342234457333938,0.497428121569322,-0.729177344419327,-0.536219454638845,-0.425169491911636
-0.859751331749752,-0.408636802423564,-0.306339046253613,0.506843703708968,-0.726319806253261,-0.535971897530234,-0.430341334410333
-0.681865140172043,-0.610887959025869,-0.402337957611967,0.508655943950334,-0.723408628970422,-0.535744948359421,-0.435496619778495
-0.764059434473442,-0.519547540511726,-0.382470304390211,0.509598845123095,-0.720443967475621,-0.535538477458167,-0.44063480217724
-0.625445720646949,-0.667486036363235,-0.404079251860965,0.514199214849817,-0.717425981156236,-0.53535235159415,-0.445755337830772
-0.65283534180349,-0.634024464552919,-0.414510548527664,0.521898619995232,-0.71435483386927,-0.535186433989914,-0.450857685085623
-0.761022982765092,-0.514556340388348,-0.395064288780286,0.523340903614991,-0.711230693927944,-0.535040584342243,-0.455941304469651
-0.870736698999442,-0.379915204971146,-0.312221136451854,0.531221452397194,-0.708053734087844,-0.53491465884196,-0.461005658750791
-0.737963779614137,-0.534301982009421,-0.412226699764125,0.533178020478965,-0.704824131532618,-0.534808510194148,-0.466050212995559
-0.831041612878577,-0.417628962324485,-0.367363426992873,0.547597245463277,-0.701542067859223,-0.534721987638788,-0.4710744346273
-0.603506451610055,-0.660748642380362,-0.446308407334603,0.562020366198435,-0.698207729062718,-0.534654936971816,-0.47607779348416
-0.730281019444913,-0.522860788688966,-0.439666041774949,0.563763667888233,-0.694821305520623,-0.534607200566593,-0.481059761876805
-0.707818988491395,-0.546586488737538,-0.447476803712313,0.565517560373467,-0.691382991976825,-0.534578617395787,-0.486019814645846
-0.744445019727619,-0.504982377966034,-0.436800195222615,0.56672379118925,-0.687892987525042,-0.534569023053665,-0.490957429218993
-0.671742516961756,-0.584739149474645,-0.454798986341827,0.567352395384567,-0.684351495591847,-0.534578249778789,-0.495872085667916
-0.741323133727985,-0.503741605384566,-0.443491157075652,0.573658152353227,-0.680758723919253,-0.534606126477121,-0.500763266764805
-0.801638091936522,-0.432270885182123,-0.412938556422425,0.577070868860853,-0.677114884546861,-0.534652478745524,-0.505630458038634
-0.722227590328102,-0.512290273940203,-0.464699884866711,0.591953423407559,-0.673420193793566,-0.534717128895666,-0.510473147831118
-0.526000235850296,-0.718005494412301,-0.455841926416582,0.595537395688676,-0.669674872238842,-0.534799895978317,-0.515290827352352
-0.568220076318763,-0.670552786042157,-0.47695377763406,0.601826699949157,-0.665879144703579,-0.53490059580804,-0.520082990736126
-0.712931640729373,-0.508598497846807,-0.482758784109513,0.611332784784318,-0.662033240230502,-0.535019040988272,-0.524849135094926
-0.641962599463095,-0.577386181582929,-0.504489066489721,0.623229155607343,-0.658137392064155,-0.535155040936795,-0.52958876057459
-0.587480104310945,-0.62893587190723,-0.509221755296348,0.631776060648816,-0.654191837630465,-0.535308401911587,-0.534301370408628
-0.638202163580228,-0.568299821344389,-0.519358557705032,0.640683810526639,-0.650196818515876,-0.535478927037057,-0.538986470972209
-0.75702665268945,-0.424684199051229,-0.4965420205723,0.655732173671366,-0.646152580446062,-0.53566641633066,-0.543643571835779
-0.507995799414614,-0.692665027434562,-0.512011159591455,0.656320265276314,-0.642059373264229,-0.535870666729882,-0.548272185818338
-0.687587809840141,-0.501142370037321,-0.525432515850147,0.657748450023084,-0.637917450908984,-0.536091472119605,-0.552871829040347
-0.625921977977205,-0.565831577997852,-0.536708769096951,0.660888848719009,-0.633727071391807,-0.536328623359831,-0.557442020976273
-0.579951199127068,-0.60627243284335,-0.544141841623378,0.671624115360241,-0.629488496774094,-0.536581908313786,-0.561982284506751
-0.784183579447557,-0.37865675144926,-0.491604697197566,0.673695812900473,-0.625201993143799,-0.53685111187637,-0.56649214597038
-0.775406103554973,-0.387091563405998,-0.498904295541334,0.67583252910328,-0.620867830591668,-0.537136016002981,-0.570971135215119
-0.576707736147207,-0.606065232486308,-0.547807558399189,0.676182062657041,-0.616486283187062,-0.537436399738683,-0.575418785649307
-0.544476753669125,-0.610514558577185,-0.57516696574059,0.712116524043024,-0.612057628953385,-0.537752039247742,-0.579834634292275
-0.625633712055037,-0.515605619104881,-0.585434286566569,0.721967649810525,-0.607582149843101,-0.53808270784349,-0.584218221824562
-0.682856897665235,-0.450346463992273,-0.575234317196625,0.724680923240682,-0.603060131712364,-0.538428176018559,-0.588569092637725
-0.307988597039838,-0.83444239117379,-0.456999912369356,0.725215079981883,-0.598491864295246,-0.538788211475437,-0.592886794883729
-0.564541074853266,-0.577657581145934,-0.589580438742796,0.725937683246924,-0.593877641177577,-0.539162579157374,-0.597170880523931
-0.523259798577186,-0.620334777150969,-0.584280709462516,0.726700697429527,-0.589217759770388,-0.539551041279622,-0.601420905377624
-0.458663519536911,-0.684120527843964,-0.567103940409967,0.729696572254025,-0.584512521282976,-0.539953357361006,-0.605636429170172
-0.604675556815302,-0.530664792693595,-0.593938000792649,0.730704509644377,-0.579762230695581,-0.540369284255819,-0.609817015580689
-0.664743190023286,-0.450011784221574,-0.596326995346833,0.747593573370244,-0.574967196731676,-0.54079857618605,-0.6139622322893
-0.708697656150005,-0.400250272353025,-0.580988254312269,0.74821895621995,-0.570127731829889,-0.541240984773925,-0.618071651023939
-0.591253242622482,-0.529265153189064,-0.608521158800708,0.748632580214764,-0.565244152115544,-0.541696259074771,-0.622144847606712
-0.615475980922886,-0.498668031600697,-0.610343764747784,0.753554237472972,-0.560316777371825,-0.542164145610187,-0.626181401999795
-0.624453343121391,-0.479617512888444,-0.616461729221873,0.763728336785046,-0.55534593101058,-0.542644388401534,-0.630180898350877
-0.398948128058756,-0.704857288466023,-0.586529278054165,0.775284981457113,-0.55033194004275,-0.543136729003717,-0.634142925038139
-0.418219636689651,-0.670097286030751,-0.613238911633466,0.792465623042653,-0.545275135048442,-0.543640906539284,-0.638067074714759
-0.750421192838281,-0.306163445467856,-0.585774681937025,0.797043430183839,-0.540175850146633,-0.544156657732812,-0.641952944352947
-0.493192823966789,-0.585667368722106,-0.643237570110599,0.800440865780668,-0.535034422964525,-0.54468371694559,-0.6458001352875
-0.67478060091188,-0.387313248048713,-0.628219379292743,0.802378098474186,-0.529851194606544,-0.545221816210597,-0.649608253258868
-0.539772413954171,-0.53212571518088,-0.652294384750723,0.805140155833533,-0.524626509622981,-0.545770685267755,-0.653376908455735
-0.830870989525627,-0.198764826006808,-0.519755656734189,0.808591846673168,-0.519360715978297,-0.546330051599476,-0.657105715557112
-0.35772841099793,-0.711596484695311,-0.604698955625171,0.813280942381397,-0.514054165019079,-0.546899640466481,-0.660794293773918
-0.549786528572787,-0.509425813008658,-0.661981958999149,0.81763536120042,-0.508707211441651,-0.547479174943889,-0.664442266890073
-0.58094642703551,-0.47074752740815,-0.664001516830939,0.822867941946982,-0.503320213259351,-0.548068375957584,-0.668049263303072
-0.209016987924657,-0.837739745900999,-0.504483911434878,0.830973107171076,-0.497893531769482,-0.548666962320844,-0.671614916064056
-0.566319650531692,-0.465276571165571,-0.680293881896693,0.844329533874145,-0.492427531519914,-0.549274650771227,-0.675138862917364
-0.242726212769303,-0.788603965340784,-0.564967053449546,0.850539900537987,-0.486922580275379,-0.549891156007721,-0.678620746339559
-0.482353126731824,-0.540977193465054,-0.688969619999828,0.858171514791068,-0.48137904898343,-0.55051619072814,-0.682060213577941
-0.518451136386967,-0.499669004033165,-0.69393033194087,0.861207383601475,-0.475797311740084,-0.551149465666779,-0.685456916688521
-0.669064232344266,-0.330737864787302,-0.665556547404888,0.864704613618,-0.470177745755148,-0.551790689632298,-0.688810512573466
-0.36628434191803,-0.652100892661336,-0.66377722667772,0.866714532127745,-0.464520731317234,-0.55243956954586,-0.692120663018008
-0.431672674834384,-0.582651659535172,-0.688604200860145,0.869335728031076,-0.458826651758464,-0.553095810479498,-0.695387034726809
-0.515263145058282,-0.49280535734939,-0.701175278452105,0.871269545542337,-0.453095893418869,-0.553759115694712,-0.698609299359783
-0.340688235174279,-0.656693787121572,-0.672818546392534,0.887964785788964,-0.447328845610486,-0.554429186681297,-0.70178713356737
-0.682732311578439,-0.289804973506191,-0.67073815163433,0.888615654134528,-0.441525900581162,-0.555105723196388,-0.704920219025252
-0.48478878439411,-0.505165006495935,-0.713994503296519,0.890669759353399,-0.435687453478056,-0.555788423303731,-0.708008242468518
-0.400900871760893,-0.58376762855706,-0.706040966849816,0.899406530680707,-0.42981390231086,-0.556476983413156,-0.711050895725267
-0.619352876648294,-0.344491875216278,-0.705497953290763,0.904207661044201,-0.423905647914726,-0.55717109832027,-0.714047875749646
-0.55021261626662,-0.416609508591841,-0.723672988477466,0.907965150770159,-0.417963093912912,-0.557870461246346,-0.716998884654318
-0.446630989772839,-0.525205313346691,-0.724348077796123,0.90993961034004,-0.411986646679159,-0.558574763878417,-0.719903629742365
-0.336213737587512,-0.638375633902044,-0.692413801637142,0.910385867648448,-0.405976715299776,-0.559283696409564,-0.722761823538612
-0.574723763895334,-0.387200731414351,-0.720949505032198,0.91039045901684,-0.399933711535472,-0.559996947579388,-0.725573183820371
-0.442311170287625,-0.522381203314073,-0.729025861724351,0.916889560359069,-0.393858049782909,-0.560714204714682,-0.728337433647609
-0.730616385687927,-0.200403044514124,-0.652716107288445,0.919497204520772,-0.387750147036001,-0.561435153770269,-0.731054301392526
-0.341920970912476,-0.622384269056699,-0.704079449551703,0.920248926438721,-0.38161042284695,-0.562159479370026,-0.733723520768548
-0.320867952048679,-0.632540190379009,-0.704937348211437,0.930870661859494,-0.375439299287027,-0.562886864848076,-0.736344830858729
