"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.0661654635832126,-0.0868327195073412,-0.99402324432167,0.0117557953674923,-0.0650376923701756,-0.0984903142729884,-0.993010451387885
-0.0758068735547589,-0.077217725635426,-0.994128130961771,0.023869950804977,-0.069081051099329,-0.0888136166651822,-0.993649812496265
-0.0854013991147064,-0.0675710998872288,-0.994052688487527,0.0370394582706813,-0.0729131036986412,-0.0790446887104835,-0.994200994012626
-0.0631810422901297,-0.0600649290673721,-0.996192933216887,0.0386040235553911,-0.0765321544749774,-0.0691878386913879,-0.994663698095307
-0.0810923584626142,-0.0554316049438928,-0.995163989788776,0.0460088672197092,-0.0799365994135266,-0.0592474101142403,-0.995037629674856
-0.0738575462465185,-0.0468973239334822,-0.99616550024096,0.0524424547015945,-0.0831249268867454,-0.0492277797922585,-0.995322496594344
-0.0553192545519354,-0.0369902129809866,-0.997783295219678,0.06245605141952,-0.0860957183227691,-0.0391333559142467,-0.995518009752398
-0.0688219093728478,-0.0306875385696716,-0.997156868184144,0.06804789485653,-0.0888476488329935,-0.0289685760998515,-0.995623883248888
-0.12163137232201,-0.0396713663096509,-0.991782230110113,0.0816561438890102,-0.0913794877985516,-0.0187379054422192,-0.995639834533207
-0.118910494518778,-0.0202151649300465,-0.992699169638089,0.0950588083123519,-0.0936900994154253,-0.00844583453891846,-0.995565584555065
-0.0692746880675412,0.0612395078801084,-0.995716194639691,0.159979461226703,-0.095778443197951,0.00190312248800328,-0.99540085791774
-0.161147795182793,0.04103555602554,-0.986076807986781,0.169770003899246,-0.097643574440497,0.0123044299819542,-0.995145383033706
-0.107307501539106,0.075489056544938,-0.991355890916774,0.179288338478944,-0.0992846446371088,0.0227535327508464,-0.994798892282575
-0.0924386755106341,0.106081501835022,-0.990051415956902,0.206788197192727,-0.100700901858936,0.0332458580743749,-0.994361122171264
0.0104308418299214,0.105895769339226,-0.994322524925777,0.218311430278781,-0.101891691089275,0.0437768177186417,-0.993831813496326
-0.163858465190484,0.121339916451782,-0.978992864152183,0.242017989957862,-0.102856454516075,0.054341809957236,-0.993210711508366
-0.15205163086871,0.135310075121882,-0.979066639775187,0.250511445824391,-0.10359473178179,0.0649362215978789,-0.992497566078451
-0.155116909309916,0.145159016690208,-0.977173272413686,0.2609901312637,-0.104106160190442,0.0755554300137366,-0.991692131866458
-0.0918397563814906,0.160680439539023,-0.982724404651342,0.261500335647189,-0.10439047487184,0.0861948051785087,-0.990794168491252
