"samp.1","samp.2","samp.3","ph"
-0.978150355836774,0.162213594116025,-0.130033192917633,-3.13089960006826
-0.948658783528442,0.299621744486805,-0.10135740064258,-3.12688912540179
-0.9903298266703,-0.00353084669629475,-0.138688022297463,-3.11368337957035
-0.936006680697507,0.343199290552855,-0.0781392388857991,-3.11201803583953
-0.966902767354933,0.236827489420138,-0.0949303888980104,-3.10884051726941
-0.936681378049126,0.345471260001408,-0.0572503670645852,-3.09137864840051
-0.993245435193364,-0.000196244006960944,-0.116032180690677,-3.09128204024262
-0.998525622055491,0.035956555040305,-0.0406658117873981,-3.02152775115185
-0.921559894761817,0.386177587309895,0.0399278277157238,-3.00060109294976
-0.999698333433556,0.00823868825066496,-0.0231379805963881,-2.99957333620915
-0.994136006206805,-0.104778206606775,-0.0267418881803603,-2.98446186013663
-0.996396408895351,0.0829324117007417,0.0177879574416672,-2.97135224228157
-0.98737895023638,0.154143391015326,0.0363678929331883,-2.96483019284697
-0.99162519673519,0.11614008117984,0.0564885009841471,-2.93868075460193
-0.9669081391246,0.237410091506714,0.0934082381023054,-2.92201724216334
-0.980489730124677,0.17529349340176,0.0889498751603666,-2.91637796015584
-0.994052225542152,0.0547441533465873,0.0941448382496839,-2.8910790008183
-0.980409091633806,0.149124838446291,0.128684869352005,-2.87273640097166
-0.978597762167594,0.144240949722696,0.146768417255455,-2.85397355300587
-0.992450266405061,-0.0134961939461047,0.121902918182842,-2.85130496057459
-0.987816630441336,0.0602929298682105,0.143468000722921,-2.84307341218063
-0.975051229080833,0.148117558286973,0.165336897258484,-2.83611390025207
-0.955482365010115,0.221198350835747,0.195255575444653,-2.81757216318873
-0.969391097672888,0.146999035106141,0.196652443235311,-2.80461791180763
-0.953428632364451,0.218130449757668,0.208309745034095,-2.8039292235654
-0.980680825219774,-0.0637490927768173,0.184935589372075,-2.77811948725389
-0.96146630052641,0.150235354080934,0.230243113547907,-2.77132963837652
-0.968065640670203,0.101678040723367,0.229151677690668,-2.76446490037406
-0.970372975986837,0.0681457750138267,0.231802590197382,-2.755993203046
-0.961630343728708,-0.211328580165268,0.174949459060436,-2.75490584830765
-0.972029733774218,0.0432128196354541,0.230848107806795,-2.75247727109306
-0.970218140140364,-0.0217919470796823,0.241250640589925,-2.72947972349106
-0.966980279714259,0.0176352386029021,0.254240313489328,-2.72399269869905
-0.966446794565829,0.0142457951649142,0.256471539539095,-2.72107337079216
-0.886162370031687,0.34865355202557,0.305216242359047,-2.72005136483916
-0.955462502666928,0.107669586139517,0.274770206205105,-2.7192057158501
-0.957662436355227,0.0570174101329871,0.282190844883205,-2.70282143470158
-0.955614003242787,0.0602883636132688,0.288387222357596,-2.69707030908079
-0.959623708564937,-0.121388088646252,0.253746467748591,-2.69490532814206
-0.918582477719568,0.229496985870652,0.321772225499444,-2.68884343014168
-0.955449205405829,-0.150004079102479,0.254195971923214,-2.68747432085845
-0.922109310972011,0.161419720578146,0.351650525987372,-2.6481209877815
-0.89375061162382,0.253602490040065,0.369994082746637,-2.64053338335698
-0.942497390952658,-0.0472160445857582,0.330861471285352,-2.63174328706055
-0.939986824861623,-0.0337504216650236,0.339537447307359,-2.62560825848246
-0.896999239375635,0.22076533152628,0.382955654032714,-2.6227772517871
-0.930366706184719,0.051296091554809,0.363024108034436,-2.61803287187632
-0.931099616150344,0.0224994604150217,0.36407043149055,-2.61145935225397
-0.92028769682439,-0.22186953098639,0.322249074930463,-2.59529113585816
-0.916575793567733,0.0519919553102924,0.396466456624886,-2.58276296445523
-0.911543877243172,-0.249282860550212,0.327025710451623,-2.58140549698076
-0.908211284126471,0.090063368244574,0.408706316425118,-2.5763888726552
-0.868912891375067,0.226311982168246,0.440196858154735,-2.56082776817495
-0.908860889933928,0.0199473660432008,0.416622113355074,-2.55503022189008
-0.911648346508365,-0.0146701885816447,0.410709237631128,-2.5542339311442
