"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.47464124556601,-0.317901153055547,-0.820764609917789,0.0669274195670939,0.438261318742053,-0.274176692777234,-0.856010606027878
0.466442091618834,-0.333815680630834,-0.819145204790469,0.07558268148778,0.444831815593684,-0.291918275776102,-0.846704420741698
0.458914126658374,-0.340714535834825,-0.820555561448609,0.0781920562815711,0.450453808700014,-0.309931220142108,-0.837277734690751
0.453298269716115,-0.370737532988851,-0.810601233841718,0.107811738883099,0.455116912744314,-0.328183255772034,-0.82774654717791
0.508271111922842,-0.369047714627345,-0.77811584042034,0.141431244321875,0.458812187726635,-0.346641525090535,-0.818126536347775
0.388225202123961,-0.432702115427846,-0.813664594129594,0.171754344017834,0.461532155147379,-0.365272641650237,-0.808433031875166
0.447573492455971,-0.468516162912355,-0.761689289632359,0.216643345984946,0.463270811707636,-0.384042749744269,-0.798680988498291
0.444350252576794,-0.478034241741949,-0.757651712039997,0.226914088591173,0.464023640501744,-0.402917584925104,-0.788884960443302
0.497274556252885,-0.465891732995927,-0.731889956775982,0.236438362618273,0.463787619681928,-0.421862535321968,-0.779059076785254
0.309266871370352,-0.501087832883254,-0.808248096817529,0.266132556757791,0.462561228579358,-0.440842703647635,-0.769217017788737
0.438836724338459,-0.513254873186266,-0.73755797366881,0.267611883657695,0.460344451270384,-0.459822969784139,-0.759371992269576
0.432105205822718,-0.531623064960137,-0.728465515932838,0.288372973354699,0.457138777581232,-0.478768053835887,-0.749536716017124
0.409150658837771,-0.549890801065404,-0.728159216982293,0.306504238126083,0.452947201528956,-0.49764257953781,-0.739723391314646
0.46673524286066,-0.552012647770864,-0.690970512954641,0.325849621767533,0.447774217200909,-0.516411137905498,-0.72994368759327
0.319554803964201,-0.571397321766465,-0.755903319176145,0.336931302289722,0.441625812079536,-0.535038351013823,-0.720208723252849
0.415506014429908,-0.574366283572034,-0.705307113439403,0.338275290249358,0.434509457823784,-0.553488935790286,-0.710529048680924
0.51934732131792,-0.544339962962484,-0.658765788852079,0.345914804991526,0.426434098522858,-0.571727767709266,-0.700914630498734
0.374898357999208,-0.613618888256783,-0.694926673213805,0.383373512177036,0.417410136442554,-0.589719944273511,-0.69137483706095
0.329458507994898,-0.63015417012748,-0.703109389341888,0.405179639598342,0.407449415288751,-0.607430848169524,-0.681918425233479
0.464169972865359,-0.615772043328676,-0.636687542633746,0.409627161449765,0.396565201017063,-0.624826209984082,-0.672553528471321
0.315677040704105,-0.650867268108264,-0.690448988179129,0.432708486765325,0.384772160221917,-0.641872170369855,-0.663287646216067
0.505451401187578,-0.649303629344716,-0.568263739787517,0.48218567088864,0.372086336142617,-0.658535341549056,-0.654127634630147
0.183316689726137,-0.676009277130855,-0.713727152699735,0.501952908902019,0.358525122328128,-0.674782868045172,-0.645079698682521
0.212643960798734,-0.700153763138255,-0.681591706154914,0.518407833401387,0.344107234006421,-0.690582486534211,-0.636149385597971
0.546322894808633,-0.66719801559194,-0.506337933200835,0.543714561402473,0.328852677208273,-0.705902584708401,-0.627341579679644
0.264881939931263,-0.741718938585613,-0.616190371591185,0.560639870386672,0.312782715699343,-0.720712259047016,-0.618660498511979
0.33338306057057,-0.748391724503657,-0.573380817275083,0.569593013149576,0.29591983577822,-0.734981371390926,-0.610109690548597
