"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.0186415576540137,0.177956292002908,-0.983861804556315,0.00224765659534765,0.0208631636550965,0.177615503907981,-0.983878783780713
-0.0179496568418928,0.194462310066066,-0.980745746757552,0.0424303655207497,0.000451542428050501,0.182846397594367,-0.983141389117658
-0.0259369943923679,0.192711660359759,-0.980912579327676,0.0492690379446202,-0.019728727114634,0.188839628902461,-0.981809743220354
-0.0351111513471906,0.20075882238169,-0.979011288130526,0.0607747182081002,-0.0396417837376838,0.195584384183971,-0.979885339029762
-0.0456290398449358,0.195200633242625,-0.979701333828074,0.0689186529556714,-0.0592522536565075,0.203068408418575,-0.977370140703598
-0.0602228272631868,0.208344579190419,-0.976199645256233,0.0870802718142816,-0.0785253134167556,0.211278027119856,-0.974266580771989
-0.0734929532091525,0.180240480845468,-0.98087315943153,0.0944755948077399,-0.0974267517899272,0.2201981708117,-0.970577556719114
-0.0588524107131827,0.229071651825011,-0.971628824234547,0.0957045374267042,-0.115923030574984,0.22981240203158,-0.966306426996523
-0.109602803776498,0.203425065735888,-0.972936517988034,0.133542963286164,-0.133981344197876,0.240102944812603,-0.961457006474677
-0.127554419862227,0.263856865257309,-0.956090698956013,0.174109247869032,-0.151569678003036,0.251050716591805,-0.956033561340185
-0.16240763455675,0.233050594565623,-0.95880716549799,0.193407026693265,-0.168656865133206,0.262635362487817,-0.950040803447059
-0.162169977929948,0.260805118595884,-0.951673046992709,0.203967854982725,-0.185212641896487,0.274835291886805,-0.943483884131159
-0.233252566536993,0.244712573387657,-0.941121138127232,0.267073031680918,-0.20120770152221,0.287627717271462,-0.936368387497868
-0.236550219205195,0.288044435034004,-0.927940944909705,0.28661129375653,-0.216613746210039,0.300988695223811,-0.928700323193828
-0.248545464382198,0.328292490038677,-0.911289851320228,0.318445892115333,-0.231403537379828,0.314893169528717,-0.9204861186744
-0.261358585373879,0.368768181344385,-0.892021142282692,0.354883847479575,-0.245550944032893,0.329315016301214,-0.911732610979275
-0.256551913709634,0.383755835666982,-0.887080928756481,0.360873919892992,-0.259030989138753,0.344227091057171,-0.902447038029444
-0.281839805739589,0.397552335969352,-0.873223032258072,0.392705690431147,-0.271819893964899,0.359601277643324,-0.892637029459455
-0.287895140978739,0.447909587546284,-0.846459325180454,0.436202466177878,-0.283895120270807,0.375408538939383,-0.882310596999618
-0.37272515044685,0.35084967083249,-0.859057897176381,0.451602408035841,-0.295235410291217,0.391618969241743,-0.871476124423504
-0.26336318704343,0.495767402256445,-0.827559372232726,0.45835970783593,-0.305820824437619,0.408201848235343,-0.860142357076749
-0.330797760994445,0.512505740422982,-0.792408169666715,0.528109847586364,-0.315632776650969,0.425125696457334,-0.848318391003794
-0.310838052062902,0.575862626956111,-0.756149416626732,0.573961846831892,-0.324654067342816,0.442358332153598,-0.83601366168984
-0.364064379998607,0.562901510915858,-0.742023595463698,0.605099022403094,-0.33286891386631,0.459866929426598,-0.823237932435827
-0.319778206369185,0.603574322851029,-0.730369725225675,0.610907419409,-0.340262978462987,0.477618077570797,-0.810001282384832
-0.303686954368185,0.639580035521312,-0.706195165594564,0.640036599476272,-0.346823393635668,0.495577841489697,-0.796314094218764
-0.433070452367171,0.552924526099203,-0.711845806143764,0.660732788275608,-0.352538784902422,0.513711823086625,-0.782187041544757
-0.304485477878682,0.662186577954451,-0.684687906814458,0.668242274470136,-0.357399290891207,0.531985223519665,-0.767631075991061
-0.448860474661585,0.545018252486031,-0.70815208729739,0.669431038044053,-0.361396580739485,0.550362906209542,-0.752657414032703
-0.253541031473674,0.692054494089189,-0.675853181223719,0.671984870958588,-0.364523868767975,0.568809460487939,-0.737277523567515
-0.440672651910918,0.563810417662298,-0.698516590206176,0.67899653490825,-0.366775926402486,0.587289265772557,-0.721503110263517
-0.357987882880141,0.655593535697189,-0.664862235100666,0.702671142262102,-0.368149091322704,0.605766556154268,-0.705346103698932
-0.358301575042164,0.664402853376953,-0.655887817958885,0.713849465346985,-0.368641273821743,0.624205485280988,-0.688818643316373
-0.473895506770575,0.567723787520305,-0.673136501570268,0.717830780076152,-0.368251960365211,0.642570191422308,-0.671933064213004
-0.449338746239597,0.59749614624075,-0.664148361704882,0.722444779810619,-0.366982214343527,0.66082486259864,-0.654701882788655
-0.506768049249927,0.54041719657074,-0.671666135747549,0.72838301079606,-0.364834674016242,0.678933801658442,-0.637137782274036
-0.42283372080009,0.647510954243362,-0.633988334821077,0.75254166921544,-0.36181354765207,0.696861491187211,-0.619253598161334
-0.300114658529227,0.739444453418977,-0.602621848296089,0.769897084160992,-0.357924605873363,0.714572658132196,-0.601062303559527
-0.524742794369866,0.57149734812191,-0.630900769413485,0.779466158591352,-0.353175171218706,0.732032338027266,-0.58257699449684
-0.379230005291447,0.70135889712,-0.603556377248444,0.780606894564727,-0.347574104942277,0.749205938703083,-0.563810875192743
-0.285095767010688,0.756264286850442,-0.588884311276144,0.784463976096226,-0.341131791073515,0.766059303368606,-0.544777243321874
-0.375687869642074,0.723236903608429,-0.579471315823908,0.808271153817881,-0.333860117765526,0.782558772951086,-0.525489475292207
-0.232045474622956,0.795924329182759,-0.559159512055354,0.813894494612596,-0.325772455965472,0.798671247582975,-0.505961011559663
-0.315256378148938,0.798277305962455,-0.513192711193113,0.876130681879606,-0.316883635444949,0.81436424712572,-0.486205342001248
-0.484956088084806,0.694199779169012,-0.531887449777843,0.880850108268373,-0.307209918233058,0.829605970622073,-0.466235991368583
0.0144166211818479,0.917240312452168,-0.398073322701166,0.982586297166143,-0.296768969499503,0.84436535457046,-0.446066504843508
-0.270209341627286,0.879061633523316,-0.39273089535287,1.00404143908749,-0.285579825939555,0.858612129917036,-0.425710433717171
-0.253710614258706,0.895278245593232,-0.366207300828333,1.03092492872132,-0.273662861717209,0.872316877663304,-0.405181321213713
-0.139517528545289,0.92494630303573,-0.353566395078985,1.03649426443222,-0.261039752027163,0.88545108298963,-0.384492688479362
-0.295041329639352,0.901130619924411,-0.317669985424008,1.08552539093544,-0.247733434340499,0.897987187797632,-0.36365802075736
-0.371941832950403,0.873340773622117,-0.31453960963703,1.09637042909767,-0.233768067403076,0.909898641577195,-0.342690753768765
-0.0181884831047238,0.968144059299401,-0.24973237580583,1.14034135634329,-0.219168988059628,0.921159950506834,-0.321604260318742
-0.38926055837697,0.884616602494545,-0.256767763325259,1.15750165459002,-0.203962665980424,0.931746724699278,-0.300411837147481
-0.181714184703072,0.955754859115645,-0.231327915208108,1.16629065282421,-0.188176656371094,0.941635723507416,-0.279126692044415
