"samp.1","samp.2","samp.3","ph"
-0.775515282875858,0.61358037429223,-0.148644442578204,-3.12503290726515
-0.800420889087413,0.578442364550569,-0.157260392997288,-3.11976822861812
-0.559153903102521,0.828589488883424,-0.0280423172566497,-3.11262445732129
-0.736796758123243,0.670900785106703,-0.0838013947514583,-3.08532513127582
-0.841608769415786,0.5226663136677,-0.136068379131468,-3.07773578838751
-0.718620307024647,0.694247406901946,-0.0400673475753738,-3.05339028688879
-0.80698897483672,0.585043540393944,-0.08057822494508,-3.04669707011294
-0.601031214931433,0.795497492693563,0.0771052384491547,-2.99105701391584
-0.836653137935461,0.547091107965285,-0.0265112498397246,-2.97989233971443
-0.805611736303868,0.592422820423346,-0.00499321250447771,-2.97704457931728
-0.735176851481278,0.676343272311433,0.0455496986283902,-2.96410236390775
-0.855227707850883,0.518244333614649,-0.0028945466713558,-2.94635977574241
-0.636758813970316,0.762006226875425,0.117833454647628,-2.9353465409293
-0.873703999877825,0.486146726208936,0.0173977353073046,-2.91491762131223
-0.711098548762155,0.692515899015766,0.1214931420235,-2.90014091866767
-0.795286798236022,0.600355168284613,0.0842174593861106,-2.89644512116957
-0.733030864744088,0.660126581076914,0.164008073850769,-2.84694608513849
-0.923549108205796,0.379435693420603,0.055548170903326,-2.8381709148711
-0.831599200804798,0.538886695875713,0.134327578065631,-2.82567405103446
-0.792896640543367,0.559599373432394,0.241171015400099,-2.73544066793395
-0.92458595258801,0.348430484609554,0.154068211100389,-2.73218275962028
-0.783110800832225,0.568440722063287,0.252215422050438,-2.72876452490983
-0.738041692434185,0.597443183896804,0.313617764554455,-2.68338565613668
-0.884451218021406,0.403321895654561,0.234685942114272,-2.67923017582039
-0.7481247720756,0.584371067931655,0.314356136207405,-2.67760755316337
-0.993640819454469,0.0685964027359861,0.0892886075909733,-2.67301060984618
-0.723053515626865,0.601966118919818,0.338866353024672,-2.66158059475508
-0.829043929632339,0.46880206244214,0.30481271133233,-2.64096349054024
-0.944716141214336,0.250938225386359,0.211048382057387,-2.63685948995892
-0.782728493157585,0.519419306263407,0.342840619355551,-2.62584968053712
-0.744538040865985,0.550265223646791,0.377983186594837,-2.60502426906514
-0.564592082757128,0.699557631276591,0.43801244344271,-2.60160422377018
-0.700376272550876,0.572532743521398,0.4262385886374,-2.56761691791898
-0.808339337482244,0.451209131245134,0.378150545893801,-2.56599227552188
-0.846453229006633,0.397169779792739,0.354645029746128,-2.56570965025582
-0.74835983373485,0.50352383386303,0.431765339025984,-2.53624563185195
-0.862285420283197,0.327497731681438,0.386275924321648,-2.50649105848465
-0.834319948386562,0.354423523842419,0.42224896621705,-2.48454853314546
-0.815856919134978,0.381025590498562,0.434967799825234,-2.48393025958095
