"samp.1","samp.2","samp.3","ph"
-0.111364614837058,0.865653755244064,-0.488099885877926,-3.14076734619317
-0.210365847586481,0.919531400773553,-0.331976223788164,-3.13065990796602
-0.237942452080433,0.89943823553141,-0.366598213255458,-3.08718138932628
-0.315142726213174,0.876662764396346,-0.363520920492735,-3.01359306027082
-0.377094228191471,0.862943977393779,-0.336344518231656,-2.96469665742656
-0.421997207739424,0.842224663149255,-0.335523432033074,-2.91806793315194
-0.433397312691495,0.830218221685086,-0.350577343440565,-2.89821985268975
-0.529150854741056,0.827164748579156,-0.1892032019676,-2.86574476825471
-0.40900586018825,0.754357708336756,-0.513477024027938,-2.82986751503749
-0.436513091712273,0.767786738497833,-0.46899876860249,-2.82823675768383
-0.495753549633272,0.77227648936684,-0.397262434666607,-2.8040817063856
-0.557523934464011,0.785350148986527,-0.269057997440346,-2.79714560213315
-0.477965889260426,0.736500898420569,-0.478659623667157,-2.77547799854093
-0.458465129695594,0.716461723484282,-0.525825373707977,-2.76609191699661
-0.478932356350572,0.723684475327036,-0.496894936793607,-2.76235211687164
-0.591192079897103,0.756493266036742,-0.27966026372726,-2.75081390076492
-0.639977556593005,0.719458925526918,-0.269828800421489,-2.69229777497593
-0.55338756725462,0.664764745860549,-0.501846623052277,-2.66865106802113
-0.569756857148844,0.658616251758884,-0.491530016022369,-2.65507163931393
-0.583708120606907,0.612519521950061,-0.533014695076618,-2.60495781356531
-0.65046731948971,0.631020519812196,-0.422735579117511,-2.5932692766237
-0.562564266381594,0.575004415596129,-0.594046604430573,-2.58054847214917
-0.628268160863946,0.547010370654016,-0.553225787939781,-2.52362865647498
-0.730334635704292,0.590890272746601,-0.342724387028597,-2.52343644030985
-0.638357579494466,0.540884448797279,-0.547671081718974,-2.51341098378172
-0.693387142920087,0.562624636512188,-0.450186392978116,-2.50989582048039
-0.70297308172245,0.534260948381895,-0.469461484477395,-2.47928850654503
-0.713229414830376,0.536247478694553,-0.451378381642779,-2.47694024689434
-0.736193073517095,0.541452667179683,-0.406015723475657,-2.47276067252147
-0.62238264297975,0.480251341861534,-0.618060267577311,-2.46532345362886
-0.596936267658234,0.431925232950258,-0.676097393498246,-2.43307488107806
-0.72816993641567,0.424846941523816,-0.537841630945632,-2.36811168892175
-0.833505711632167,0.365677540945004,-0.414183733052097,-2.27052486152958
-0.762303396877571,0.328907486352733,-0.557416717124669,-2.26635773897758
-0.828370216061833,0.340470580444274,-0.444839936374436,-2.24966048155279
-0.828499185224396,0.323998326575925,-0.456743017963616,-2.23459407412746
-0.815905182311236,0.304027716444692,-0.491798618451796,-2.22160912346728
-0.890143302910501,0.31512475709866,-0.329152377702327,-2.19977016895875
-0.835002858775228,0.2437963177281,-0.493288537571487,-2.15858940046679
-0.872757179049867,0.246644873814827,-0.421261454013759,-2.14511298671341
-0.882521176637344,0.14738900973632,-0.446579055258512,-2.049228152906
-0.812772888815899,0.0827687270652054,-0.576671109928235,-2.01643069087293
-0.912069838505347,0.0727480561832401,-0.403529837819201,-1.9651973697462
-0.949818761269337,0.0499815955942933,-0.308781736575579,-1.9222614286949
-0.907037643015466,0.0225314653381199,-0.420446247720996,-1.91938132918457
-0.837169660675079,-0.0390104284451785,-0.545550314561082,-1.888196649587
-0.903090270914147,-0.103128876873588,-0.416884153374778,-1.79581207931046
-0.880973097332632,-0.116312119986848,-0.458647896016448,-1.79250774875737
-0.791234878679825,-0.244053973428116,-0.560700476916572,-1.68937034788193
-0.885669197831297,-0.226740048934183,-0.405190106273823,-1.67244170020967
-0.822647516795649,-0.347171546531606,-0.45024768782172,-1.5625854904764
-0.846609104610691,-0.340974089251718,-0.408643725571855,-1.55980956527728
-0.891641961375471,-0.364302262097107,-0.26880936469073,-1.50199564235026
-0.887935268968396,-0.375592695559948,-0.265520404421269,-1.4896623090252
-0.841991241429215,-0.411779309376094,-0.348552076060718,-1.47389949678073
-0.740486733021036,-0.520325694075259,-0.425371097166855,-1.37455712891596
-0.83160098339188,-0.51034471886418,-0.219061800296399,-1.33617944761885
-0.764213088692651,-0.557878512957591,-0.323650922833637,-1.31191051053616
-0.781238524574276,-0.575110916422355,-0.242721654437439,-1.27206378546033
-0.748510855897104,-0.611210767899052,-0.257202052496546,-1.23489895905746
-0.72048060512303,-0.626899250331426,-0.296487820281794,-1.22624807422864
-0.769890869231212,-0.625474977546372,-0.126685050174731,-1.177973998707
-0.761338374120084,-0.635413434482473,-0.128893938458621,-1.16717627717728
-0.605500020323741,-0.702239783376707,-0.374471643827653,-1.14497263389311
-0.626206070455237,-0.724434248878601,-0.288203012435174,-1.10152146286175
-0.733511132993166,-0.678765915824255,-0.0351887665362473,-1.07822751073707
-0.662387601751166,-0.72846892872996,-0.174859043007115,-1.06776103733517
-0.652470754743407,-0.740759673495459,-0.159865632102306,-1.0468439291844
-0.615193271654927,-0.77691059044646,-0.133967059244577,-0.988831163811387
-0.607588622763852,-0.78542694318361,-0.118070243538227,-0.971275792210193
-0.547520635075498,-0.834084121044504,-0.0672668803196685,-0.879008817156105
-0.498394592839818,-0.862215325205038,-0.0904851524262591,-0.841113862416538
-0.51358616971753,-0.856745223498708,-0.0470836307757301,-0.833535760921897
-0.4240384713902,-0.897498354206725,-0.121194385089748,-0.784769817907353
-0.52876242109622,-0.834472621415555,0.15513138349256,-0.754128361125677
-0.39135421760382,-0.91304087532334,-0.114883577383761,-0.75002744307638
-0.41132992590483,-0.910476583855072,-0.0428961805610406,-0.73092849964781
