"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.111752250515775,0.145205429775773,-0.983070098044027,0.00256367469591286,0.111922304735561,0.142671677651906,-0.983421674613017
0.108008947440235,0.150996613628928,-0.982615942240634,0.00923410715191343,0.11066547787126,0.147727580712136,-0.982817233215039
0.10630895443418,0.154540306856652,-0.982250324389747,0.0131813746571633,0.109458699523138,0.152791536118603,-0.982177957189644
0.106923453659962,0.158087829866394,-0.98161887364983,0.0163065092658494,0.108302102089188,0.157862986210071,-0.981503913526534
0.101115062506767,0.165017822795207,-0.981093707193244,0.0249318735297496,0.107195812192072,0.16294137217685,-0.98079517080867
0.0998525493759623,0.166984112136283,-0.980890296963518,0.0272621966999204,0.106139950665208,0.168026134122299,-0.98005179920487
0.119723170279785,0.173003553778264,-0.97761758007835,0.0318535636287823,0.105134632539499,0.173116711124463,-0.97927387046231
0.100646641368233,0.172464998630416,-0.979860233823531,0.0320554894798045,0.104179967030706,0.178212541297831,-0.978461457898905
0.105815891590332,0.177613982909585,-0.978394741483179,0.0358282059885905,0.103276057527472,0.183313061855205,-0.977614636395575
0.0917444142849345,0.173452936338604,-0.980559555214792,0.0369185546745612,0.10242300157999,0.188417709169684,-0.976733482388412
0.108144240100572,0.18457257526097,-0.976850954749292,0.0425841211367168,0.101620890889323,0.193525918836742,-0.975818073860725
0.111214665100299,0.189582782089032,-0.975545830292976,0.0475773933551187,0.100869811297375,0.198637125736405,-0.974868490334984
0.112741688606416,0.213132668129765,-0.970496665334849,0.0716566475069917,0.10016984277751,0.203750764095516,-0.973884812864654
0.0764207111577326,0.205102979729163,-0.975752346967387,0.0722434685675872,0.0995210594258267,0.208866267550077,-0.972867124025918
0.0721493722950838,0.211450984871435,-0.974721985529374,0.0799472792907976,0.0989235294530873,0.213983069207667,-0.9718155079093
0.113751897641592,0.222836674695134,-0.968196427484502,0.0816411884774858,0.0983773151772988,0.219100601709931,-0.970730050111179
0.0994253908225039,0.225124948432894,-0.969243699619904,0.0846167879888635,0.0978824730169509,0.224218297295119,-0.9696108377252
0.10189286487008,0.235966260247565,-0.966404557167104,0.0953989060445018,0.0974390534849094,0.229335587860691,-0.968457959333577
0.110897518462722,0.236650980287775,-0.965245074542028,0.0957630117252506,0.0970471011829666,0.234451905025956,-0.967271504998304
0.0930086256128741,0.237017040071935,-0.967043079845538,0.0976453089190555,0.0967066547970494,0.239566680194762,-0.96605156625225
0.0499558476178513,0.222056790040336,-0.973753149050499,0.10121294552544,0.0964177470930843,0.244679344618209,-0.964798236090167
0.139877308020082,0.241145365809789,-0.960355794093792,0.104979530944556,0.0961804049135219,0.249789329457394,-0.963511608959589
0.107064022271147,0.252752379810206,-0.961589064848078,0.112389132018468,0.095994649174519,0.25489606584617,-0.962191780751637
0.0351131262337363,0.225816444158419,-0.973536851851917,0.113685204290795,0.0958604948637808,0.259998984953923,-0.960838848791722
0.179242307555245,0.247515466576916,-0.952159802232526,0.128546681113814,0.0957779510390612,0.265097518048346,-0.959452911830156
0.0854109159315591,0.273806303162524,-0.957984907912544,0.136289791668306,0.0957470208273234,0.27019109655822,-0.958034070032668
0.138275860182372,0.293347014901582,-0.945953125339283,0.157647990397299,0.0957677014245596,0.275279152136175,-0.956582424970815
0.136695855889397,0.304596858430269,-0.942621343285349,0.169015079653621,0.0958399840962703,0.280361116721449,-0.955098079612313
0.120339082984386,0.308247242752135,-0.943664210639666,0.170696943172845,0.0959638541786027,0.285436422602613,-0.953581138311266
0.0812311716137444,0.310651778459043,-0.947046445164381,0.174814658920805,0.0961392910801493,0.290504502480267,-0.952031706798308
0.104456792375511,0.317911056633458,-0.942348841245543,0.180387615353953,0.0963662682844045,0.295564789529712,-0.950449892170647
0.0964828110944344,0.324624473032042,-0.940909144748835,0.187765740282471,0.0966447533528807,0.300616717463558,-0.948835802882035
0.0698442574501363,0.326358114559316,-0.942662272907178,0.193101844426913,0.0969747079288831,0.305659720594304,-0.947189548732628
0.100513017152769,0.330030894392565,-0.938603612889536,0.193283383783042,0.0973560877419418,0.310693233896842,-0.945511240858778
0.10503062918114,0.330559021011803,-0.937922864931617,0.193743541739039,0.0977888426129021,0.315716693070907,-0.943800991722725
0.167934641447137,0.32509231033537,-0.930651893009858,0.198312988303401,0.0982729164596717,0.320729534603456,-0.942058915102214
0.134415790766502,0.335738570634832,-0.932315401235384,0.201318985789548,0.098808247303624,0.325731195830964,-0.940285126080019
0.105476289094883,0.338752391615632,-0.934944687996815,0.20243261681675,0.0993947672766575,0.330721115001639,-0.938479741033386
0.0150164213238466,0.323296863951177,-0.946178442393378,0.208713124550821,0.100032402628909,0.335698731337548,-0.936642877623403
0.0722633878933172,0.34200414671167,-0.936915773376776,0.208871836533241,0.100721073737124,0.340663485096634,-0.934774654784273
0.101646777155313,0.346274858545642,-0.93261013024368,0.210487508129591,0.101460695113674,0.345614817634644,-0.932875192712521
0.121184523218664,0.351839937471526,-0.928182616585927,0.216962826812605,0.102251175416234,0.350552171466927,-0.930944612856114
0.0511586866427417,0.352334778459503,-0.934474714836567,0.224180204839656,0.103092417458102,0.355474990330131,-0.928983037903512
0.136643190062444,0.361009743286196,-0.922496939757522,0.228519838677109,0.103984318219179,0.360382719243757,-0.926990591772628
0.188485651878102,0.354930418265805,-0.915695122421075,0.236138165976735,0.104926768857586,0.365274804571597,-0.924967399599731
0.0624267173905282,0.375506666635108,-0.924714901074073,0.245788430166117,0.105919654721937,0.370150694083016,-0.922913587728259
0.0713785571677146,0.37791181950834,-0.923085997213993,0.246841785311158,0.106962855364257,0.375009837014107,-0.920829283697569
0.050804277208426,0.374830471476118,-0.925700298730815,0.24754220854374,0.108056244553539,0.379851684128675,-0.91871461623161
0.134297797335281,0.395005250429963,-0.908809635602338,0.264856501593543,0.109199690289949,0.384675687779072,-0.916569715227531
0.299401658297204,0.312253958986918,-0.901585332681206,0.266501799475376,0.110393054819674,0.389481301966865,-0.91439471174421
0.028183235118193,0.392650610040255,-0.919255787957459,0.272167396658811,0.111636194650403,0.394267982403329,-0.912189737990724
0.133993235563939,0.405375426185681,-0.904276825240968,0.276129565447616,0.112928960567454,0.399035186569761,-0.909954927314749
0.197150824843809,0.407545539221937,-0.89164913823976,0.294050152460568,0.114271197650533,0.403782373777608,-0.907690414190892
0.124684838717707,0.430091923355962,-0.894133451145806,0.302391012073708,0.115662745291126,0.408509005228402,-0.905396334208959
0.299287710502325,0.359526898944232,-0.883836679074715,0.30457189157895,0.117103437210529,0.413214544073497,-0.903072824062164
0.170723795112409,0.433271361688677,-0.884945937853187,0.31369989620841,0.118593101478503,0.417898455473599,-0.900720021535266
0.0817036511142036,0.442993999650412,-0.892793833798341,0.316469859908517,0.120131560532563,0.422560206658083,-0.898338065492657
0.202817436714993,0.427598775514841,-0.880922456600221,0.317482703194648,0.121718631197888,0.427199266984091,-0.895927095866381
0.163479236968401,0.444840519229456,-0.880563144545522,0.324757915493585,0.123354124707858,0.431815107995404,-0.8934872536441
0.0458539517654881,0.454845976160453,-0.889388864939366,0.334209198686038,0.125037846725213,0.436407203481087,-0.891018680856995
