"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.755342466796535,0.134227721811831,-0.641436416608015,0.00235902635434514,0.753904382250404,0.133711110256124,-0.643233644500745
0.756913465475629,0.136259223130602,-0.639152117960598,0.00567506884653951,0.763242829621518,0.137917625152268,-0.631220335305903
0.759587741232225,0.139257756302086,-0.635321761534606,0.0112100428061361,0.772524836685653,0.14161317686491,-0.618991990935289
0.763361924610709,0.142922825150638,-0.629961616374835,0.0187205172018267,0.781740940255113,0.1447940442217,-0.606560621114639
0.781765594996794,0.131907757092315,-0.609461153887747,0.0438222282059888,0.790881602440452,0.147456994198506,-0.593938318163733
0.811585482367986,0.151842696282513,-0.564156716165978,0.0995852275301666,0.799937220245545,0.14959928515768,-0.581137245017166
0.818951230931115,0.150782109800012,-0.553699951887905,0.112035339910178,0.808898135262525,0.151218669602702,-0.568169623204548
0.809709019832047,0.194208931766465,-0.553763662607754,0.121643985543123,0.817754643456899,0.15231339644645,-0.555047720802119
0.82585392315236,0.148572546036359,-0.543959094214014,0.12358180486679,0.826497005033033,0.152882212790829,-0.54178384036773
0.8250700461915,0.158667380171764,-0.542295197606419,0.126083248490529,0.835115454370148,0.152924365215971,-0.528390306871193
0.842433626236014,0.172466077518787,-0.510451797422756,0.164411767267183,0.843600210018841,0.15243960057772,-0.514879455631969
0.883274126200627,0.111816011782538,-0.455328450125364,0.229686333712024,0.851941484748117,0.151428166312586,-0.501263620276179
0.877997584545385,0.183012976657873,-0.442296836872358,0.241846917780591,0.860129495632843,0.149890810249862,-0.487555120724857
0.906467671855263,0.103620357182417,-0.409364362712105,0.281779744205955,0.868154474171472,0.147828779931064,-0.473766251225379
0.898146255967074,0.184688531075902,-0.399028131065157,0.289174418395245,0.876006676423875,0.145243821437364,-0.459909268437882
0.910636529529357,0.0601004732944851,-0.408814192753269,0.292479145216096,0.883676393159074,0.142138177726166,-0.445996379588505
0.895579089801653,0.204825181958497,-0.394949033098842,0.295650173027847,0.891153960002644,0.138514586478466,-0.432039730701131
0.909762560421495,0.142914557149896,-0.389753143681965,0.298816458790644,0.898429767573552,0.134376277459114,-0.418051394919291
0.897841261672259,0.219692681031943,-0.381596900851884,0.312012278300922,0.905494271600218,0.129726969392595,-0.404043360929743
0.921561028501414,0.0547209254412249,-0.384357764415227,0.319738835937347,0.912338003005565,0.124570866357414,-0.390027521499164
0.924979569956303,0.106219363886462,-0.364870171292487,0.329372079074876,0.918951577950862,0.118912653702656,-0.376015662135254
0.931266883484632,-0.0407841088822385,-0.362047853449653,0.377702818187012,0.925325707828209,0.112757493490769,-0.362019449883431
0.93199376371812,0.178784821005077,-0.315315099810834,0.378118223284588,0.93145120919154,0.106111019471075,-0.348050422270145
0.943479893593624,0.0707148503772276,-0.323797931310084,0.379022650443324,0.937319013616067,0.0989793315889955,-0.334119976403686
0.952684078531504,0.0867135326903251,-0.29133109988627,0.409748034324605,0.942920177476172,0.0913689900364398,-0.320239358243215
0.953071169313824,0.0929825781401131,-0.28811384275178,0.412099674405568,0.948245891631819,0.0832870088492384,-0.306419652046542
0.953698628078603,0.000272256531691398,-0.300763782190228,0.421453337806051,0.953287491013626,0.0747408490579859,-0.292671770007013
0.953365376972124,-0.0262538029856297,-0.300674567962757,0.43078097077369,0.958036464096848,0.0657384113990742,-0.279006442089666
0.950934963533708,-0.041899654212605,-0.306540558663954,0.431142724813626,0.962484462254626,0.0562880285931518,-0.265434206076608
0.946347289836437,0.19446191052697,-0.258091790596738,0.438309525373922,0.966623308980947,0.0463984571986623,-0.251965397831346
0.939893646971616,-0.115289861343368,-0.321415899192654,0.451210483504897,0.970445008973909,0.0360788690485474,-0.238610141791601
0.964245039671797,0.0987575007021736,-0.245923686381355,0.454820436479643,0.97394175707,0.0253388422786058,-0.225378341699864
0.963897010709529,0.106546551389871,-0.244029475949442,0.455819454458466,0.977105947020247,0.0141883519564108,-0.212279671580742
0.972492102339289,0.0276394880251909,-0.231290228045663,0.482935779207948,0.979930180099229,0.002637760320083,-0.199323566973869
0.9575744970828,0.205797077666733,-0.20173905264092,0.496610959668391,0.982407273538133,-0.00930219336339749,-0.186519216430912
0.974208494315197,-0.0282395328972979,-0.223875720849448,0.506003548393127,0.984530268773169,-0.0216204033102753,-0.173875553284911
0.967533392451437,-0.077433729050191,-0.240589177015083,0.507774121801759,0.986292439500851,-0.0343054080920725,-0.161401247699937
0.974524052102548,-0.0596329749151994,-0.216210037177725,0.524053539287699,0.987687299531855,-0.0473454018568176,-0.149104699008746
0.983841134551123,0.072806751262403,-0.163571999241232,0.54201253667774,0.988708610435304,-0.0607282458883212,-0.136994028345831
0.986031679993239,0.0220695623446819,-0.165089250006245,0.550017241122953,0.989350388965601,-0.0744414804920228,-0.125077071582961
0.983997648993846,-0.0366794304780133,-0.174365266479289,0.556529856902398,0.989606914264087,-0.088472337195618,-0.113361372573984
0.988211982630723,-0.041800883231546,-0.147274449739653,0.584188388099813,0.989472734828031,-0.102807751252357,-0.101854176715389
0.98984243795672,-0.0347632737654413,-0.137853047906118,0.591204330353398,0.988942675239719,-0.117434374434606,-0.0905624248287391
0.983534684270645,-0.0908982834935202,-0.156195476549654,0.592034248899979,0.988011842648567,-0.132338588104979,-0.0794927473708417
0.978161784201857,-0.125993212155254,-0.165303461602717,0.597183754917574,0.986675632999513,-0.147506516552069,-0.0686514589771058
0.976886765923674,-0.136883822598341,-0.16417997951654,0.602745266942588,0.984929737001108,-0.162924040577532,-0.0580445533432678
0.992222023311591,-0.0450152437633743,-0.116056384074192,0.615174311107881,0.982770145827031,-0.17857681132107,-0.0476776984502789
0.961881462267331,-0.219577498183393,-0.1630023767863,0.642408126465604,0.980193156544989,-0.194450264309556,-0.0375562321368201
0.975133017130386,-0.19405212073375,-0.107048462580851,0.67921305556149,0.977195377267234,-0.210529633716396,-0.0276851580235536
