"samp.1","samp.2","samp.3","ph"
-0.592244144000897,0.766018884313152,-0.249923873954207,-3.0905651992764
-0.48898996905729,0.705896811685958,-0.512443656817948,-3.067012639192
-0.42726404117589,0.604441858058706,-0.672380457289313,-3.01042221061128
-0.479777381101558,0.603983128664652,-0.636410280300208,-2.97991572723377
-0.49122612069232,0.606803085334428,-0.624889521418141,-2.97594240725518
-0.534980420029436,0.628891213240426,-0.564173547850406,-2.97144833210262
-0.344008347836459,0.492033835008865,-0.799725554065455,-2.96647807443531
-0.261002883548679,0.407271125943244,-0.875218672534011,-2.9489876813613
-0.34346533420336,0.466323355932972,-0.815214138685036,-2.94528393861894
-0.352561731517936,0.380149386604475,-0.855094538243179,-2.8666272501015
-0.380523604291322,0.348276785120779,-0.856682594385503,-2.82210773809345
-0.655622146748957,0.521766791255042,-0.545819582129211,-2.81327731105515
-0.642593059197181,0.506892847195235,-0.574572712312303,-2.80757503523563
-0.631840571316528,0.438020965319149,-0.639464718635269,-2.75534496615487
-0.7553008695936,0.500160105661774,-0.423509698939179,-2.74001190069581
-0.2746787010551,0.112579844704578,-0.954922714020866,-2.66850005779797
-0.627743918714645,0.326789286122623,-0.70650289100063,-2.66426369108794
-0.839764583692015,0.441333079248297,-0.316260268035352,-2.63663924751407
-0.732148535129322,0.282842518962805,-0.619643955812338,-2.56968301295923
-0.892739394817751,0.403283624208823,-0.200944498271121,-2.5606950422822
-0.722452155326533,0.245606253192719,-0.646328439461457,-2.54354402366316
-0.536576209748656,0.126426349106773,-0.834327483296157,-2.53724731399487
-0.679860870100049,0.176190934697851,-0.711860907647767,-2.5069052165888
-0.798656004519997,0.249173100166435,-0.54777856164476,-2.50226754922915
-0.829452805322358,0.161492062909358,-0.534722692019098,-2.40786766677314
-0.728034415350017,0.0865481516232499,-0.680055370919573,-2.40139825096481
-0.68944349911597,0.0583116169651528,-0.721988515735283,-2.39627837038789
-0.552682910647901,-0.0516444519716161,-0.831789907884386,-2.35828570605079
-0.575300470069551,-0.0706597303074555,-0.81488439158609,-2.32866439631377
-0.676509677344918,-0.0317706855275874,-0.735748109069797,-2.31833624037091
-0.946344263663638,0.168917316367818,-0.275498593212416,-2.31600794865519
-0.754922926067222,-0.0134394920035166,-0.655675800798528,-2.29468011745497
-0.904656376029877,0.0767939598736088,-0.419165276514433,-2.27797955372352
-0.853300404542807,-0.00991341492638438,-0.521325372307525,-2.23768023432323
-0.573818871296645,-0.17065585198568,-0.80100467110179,-2.22573608358401
-0.808685393468589,-0.0685898254522029,-0.584228868026042,-2.21085867285889
-0.878173662521222,-0.0625776039633508,-0.474231021693297,-2.16885122880005
-0.951823170509424,0.00814275980553202,-0.306539308318098,-2.16579592757719
-0.770839543081922,-0.145073976789106,-0.620290206338813,-2.15735846857
-0.74193309036411,-0.179185925589527,-0.646086444288523,-2.13820410475676
-0.881221298568809,-0.0967411760450362,-0.462698787340237,-2.13251770394964
-0.763100674215985,-0.225928500106316,-0.605502827285571,-2.07745449482366
-0.813417522709796,-0.208598985955537,-0.542990236382737,-2.06563026035934
-0.909061079730634,-0.137374669745822,-0.393365165502998,-2.06560934384203
-0.782019932278983,-0.233967197535224,-0.577671339081219,-2.0578910416537
-0.956750429113214,-0.0913469300318864,-0.276196225110754,-2.05742832177484
-0.998415100538222,0.00193397073330648,-0.0562454155861236,-2.04887604784721
-0.822659119682173,-0.237790299459387,-0.516418189345387,-2.0277693909805
-0.797053801191368,-0.256441837969183,-0.546756638501426,-2.02410027657001
-0.966826964962241,-0.129379610803998,-0.220241994474506,-1.99607110329281
-0.88271434105025,-0.233413175027779,-0.407840265088766,-1.98454038761139
-0.803422890352445,-0.334838377357306,-0.492336186265493,-1.92964358223326
-0.750019102324384,-0.365284310466425,-0.551397060815157,-1.92705591078306
-0.780123087329989,-0.365197709959517,-0.507975000620159,-1.9086657999925
-0.900076495996453,-0.288816286045014,-0.326262860696573,-1.89783638468394
-0.530517795726347,-0.463105636171009,-0.709988759181653,-1.89768947367534
-0.908452731946533,-0.281272051958895,-0.309191957537245,-1.89683720893399
-0.887012947604758,-0.302332420366554,-0.34900306356366,-1.89594170437925
-0.948452827981049,-0.241985291952857,-0.204646894853649,-1.88309428069384
-0.983673103899489,-0.17244787179623,-0.0514680112078986,-1.86952011005055
-0.868094772503128,-0.380582629878039,-0.318697862854235,-1.81087744212084
-0.765827543777088,-0.479676589904276,-0.428273910354294,-1.76831538774921
-0.805898188388248,-0.458141425582831,-0.375012725274051,-1.765216617006
-0.490130654909561,-0.576479304015072,-0.653791674128864,-1.7535430648607
-0.774499846822195,-0.486355557663192,-0.404485177481847,-1.75173490689086
-0.750032805090225,-0.530308562930316,-0.395251336963294,-1.70569656483362
-0.94268453550132,-0.0914978440514008,0.320895638893094,-1.68936143182807
-0.830103935881852,-0.496690291567326,-0.253428905013265,-1.67232188036046
-0.536615584407684,-0.645891092774696,-0.543017873412201,-1.63971223230704
-0.894280882812438,-0.444683603240599,-0.0501816265695268,-1.61045896782652
-0.810941843854613,-0.580432386486953,-0.0739700655856223,-1.49540987803974
-0.840505242960288,-0.541794835589879,0.00304839046104224,-1.48485052456913
-0.600080461992389,-0.724833376241091,-0.33840806110662,-1.47666822448114
-0.87220570786705,-0.477940146253351,0.104069302695191,-1.47617865473337
-0.539076477776746,-0.742623960732638,-0.397374136115559,-1.47586811635709
-0.715423481455094,-0.67437281230806,-0.182730818972578,-1.46130914312893
-0.336081201238299,-0.787132307185377,-0.517177104248872,-1.42883366907983
-0.402671378936728,-0.801136714374512,-0.442759218386706,-1.40141733566165
-0.776518223533829,-0.629891938194881,0.0159873298884525,-1.38962160172193
-0.549967880200823,-0.78520364397666,-0.284588419007497,-1.38018832926825
-0.512158734289644,-0.802976634774101,-0.304831026796307,-1.36364235745842
-0.469599369670071,-0.816699845184177,-0.335377093555319,-1.35353808471343
-0.630249011388236,-0.760054693160025,-0.158439411288896,-1.35339357181832
-0.40224490730007,-0.843807654863956,-0.355229047438619,-1.3140139394412
-0.803575808480774,-0.529653075253483,0.271539205086482,-1.28597564090307
-0.430590759693552,-0.863641542761466,-0.262135238537522,-1.25584355766989
-0.622761615652822,-0.781825206576052,-0.0302872321581323,-1.25405371668785
-0.340391264143781,-0.876925397812953,-0.339316421596705,-1.24748070793652
-0.563865444418449,-0.821732501034425,-0.0825315535688848,-1.23500469834234
-0.50197188408851,-0.856698285358654,-0.118710890183563,-1.20573863604833
-0.654522891657397,-0.748495862168611,0.106553876573812,-1.19779169822847
-0.613985581119914,-0.787310209859025,0.0562524633112209,-1.18912238458777
