"samp.1","samp.2","samp.3","ph"
0.972999105016118,-0.122489665966442,0.195624700304597,-3.13590679706302
0.980841608330761,-0.0603769685611939,0.185214365086747,-3.12976664571536
0.791584979362901,-0.531311498824005,0.301829938316968,-3.11613696429018
0.875162037964829,-0.393639084970111,0.281317752886555,-3.11180768793223
0.744502888052899,-0.586397291961963,0.319145210931589,-3.10676918485648
0.867237327704114,-0.399845529541434,0.296686652787679,-3.09760403209136
0.781753690091579,-0.530570451048441,0.327652505716731,-3.08970691780612
0.666358884033387,-0.660361932086915,0.346248402624784,-3.08719364509533
0.946874809993253,-0.189342845794004,0.259956498181656,-3.0864631532578
0.931906012310849,-0.22506768616765,0.284421730643127,-3.07049807151599
0.407909731446214,-0.837399651773107,0.363828907869833,-3.06786387042437
0.851763150816867,-0.405533189758122,0.331726343414455,-3.06334331332053
0.626790111286155,-0.679759696346147,0.380868627767216,-3.05083313419784
0.771779678866269,-0.489884149355531,0.40542526746527,-3.00274482948342
0.844278388549285,-0.371644532961922,0.386101468202515,-3.00084939295343
0.652141102703161,-0.624653779490886,0.42955749083546,-2.99275969595055
0.769424254069178,-0.471599877658582,0.430789824209554,-2.97306839655392
0.941733362257442,-0.0609696245544266,0.330788420735953,-2.97278702221558
0.783392886112108,-0.450513806942635,0.428173908293109,-2.97229600056817
0.841637153688124,-0.342392509175609,0.417629346660627,-2.96183383213337
0.822886190828831,-0.350789614237939,0.446995484860881,-2.93293045900169
0.620414746893743,-0.615486014297067,0.48606841909497,-2.92748979300174
0.820708102528095,-0.347418004339376,0.453584546369891,-2.92523312514612
0.925464505400958,-0.0548525827817339,0.374842157988044,-2.92292852722914
0.6793765018181,-0.537845796866929,0.499168776637701,-2.90715781253173
0.798195956872523,-0.351304239328804,0.489355234836583,-2.88795340813508
0.60254748572368,-0.595598938294613,0.531223523717089,-2.87296039176344
0.923884132327265,0.0619862242189823,0.377618614531872,-2.87169867807025
0.87469096704302,-0.156569041177727,0.458695811533127,-2.86797172391969
0.90305400641525,-0.0365689722643982,0.427967489144785,-2.85792055518349
0.850382640433054,-0.202263267002054,0.485735458528366,-2.85322906641415
0.850592266926012,-0.166215068704332,0.49886405601254,-2.82768113473923
0.82154409758489,-0.192242851747149,0.536756911157697,-2.79451058071421
