"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.111873917958173,0.156725887633597,-0.981285494963698,0.000320608737497953,-0.111836515247881,0.157040951125904,-0.981239386453011
-0.121866963380903,0.134420894435738,-0.983401986155923,0.0248391910862966,-0.11731702203921,0.142323183809921,-0.982843236579496
-0.115492485761655,0.132055972639563,-0.984491089763037,0.0254602407726518,-0.123230775025278,0.127737712642645,-0.984122580197962
-0.122284182622701,0.121318833756422,-0.985052444926807,0.0374155869436646,-0.129571847995398,0.113299032853296,-0.985075867820121
-0.136001307119365,0.120527162111051,-0.983349809404202,0.0438401145738849,-0.136333867950282,0.0990214641013194,-0.985701692246161
-0.131181908324487,0.11684917473705,-0.984447854023572,0.0447241632837765,-0.143510021467764,0.0849191362204587,-0.985998790081354
-0.13410714251246,0.105012036785789,-0.985387104876679,0.0567543552695608,-0.151093061512736,0.0710059751593429,-0.985966043154824
-0.109831385325154,0.0872510401818393,-0.990113287853842,0.0703949172365757,-0.159075314684502,0.0572956891325841,-0.985602479839032
-0.11840186772535,0.079084806772097,-0.989811391658516,0.0787206649059564,-0.167448688894312,0.0438017549961871,-0.984907276268599
-0.194033046692555,0.0920506605159675,-0.97666670501752,0.104933392702713,-0.176204681465428,0.0305374048608432,-0.983879757457197
-0.138980079607346,0.0541039618332653,-0.988816109691929,0.106775612524277,-0.18533438764764,0.0175156129564371,-0.982519398311318
-0.168257205135136,0.0468776890012818,-0.984627846038295,0.123896514387133,-0.194828509537718,0.00474908276085037,-0.980825824539832
-0.161414073929117,0.0162455369825306,-0.986753048774492,0.149510172110217,-0.204677365396918,-0.00774976559412557,-0.978798813458319
-0.187288498406589,0.0226884084474646,-0.982042898496153,0.154244561956557,-0.214870899356225,-0.0199688076272292,-0.976438294687275
-0.158296977752149,0.00641679739654111,-0.987370696114538,0.157910023163444,-0.225398691499655,-0.031896226510276,-0.973744350743381
-0.196279789757319,-0.0436021316107014,-0.979578020502617,0.218127083582858,-0.23624996831555,-0.0435205247568676,-0.970717217523099
-0.273136373041688,-0.0123559316856088,-0.961895967698073,0.235248533308535,-0.247413613505424,-0.0548305355856361,-0.967357284677994
-0.289536442636441,-0.0488427596917123,-0.955919993101479,0.273998087222992,-0.258878179139576,-0.065815433946719,-0.963665095881231
-0.293465569242771,-0.117292955896408,-0.948746711280782,0.332136060902957,-0.270631897148326,-0.0764647472005006,-0.959641348984849
-0.331925787110457,-0.0997161500916406,-0.938020234996029,0.342600325627299,-0.282662691137406,-0.0867683654380019,-0.955286896067447
-0.3598359243534,-0.0745851902289816,-0.930029653797792,0.344893120559983,-0.294958188515697,-0.0967165514326628,-0.950602743372073
-0.340704250365064,-0.0951757280941156,-0.935340683689603,0.34537132214757,-0.307505732923212,-0.106299950213625,-0.945590051134179
-0.329761507630693,-0.140965563598159,-0.933480614669949,0.374447194211492,-0.320292396946903,-0.11550959825101,-0.940250133299591
-0.296172653115099,-0.164993796132757,-0.940775641045444,0.375462155803002,-0.333304995111598,-0.124336932244064,-0.934584457132577
-0.310227122001073,-0.172289074504367,-0.934920107592815,0.389711481138883,-0.346530097133089,-0.13277379750346,-0.928594642714162
-0.356118133495265,-0.152756342287324,-0.921870584673818,0.401658859526577,-0.359954041420136,-0.140812455919417,-0.922282462330957
-0.369038014474066,-0.208548584253562,-0.90571432133917,0.457309211964274,-0.373562948811895,-0.148445593507759,-0.915649839754855
-0.497228397653597,-0.0575019744311777,-0.865712101973486,0.460008017134628,-0.387342736537049,-0.155666327526416,-0.908698849414056
-0.239202059258079,-0.287911562301565,-0.927302166038539,0.470276507578472,-0.401279132380699,-0.162468213155323,-0.90143171545598
-0.465463167555145,-0.130177181841465,-0.875441569139452,0.472066757966729,-0.415357689044854,-0.1688452497331,-0.893850810702707
-0.366459742352204,-0.233457809203437,-0.900669033861544,0.477616453270958,-0.429563798688179,-0.174791886544349,-0.885958655499707
-0.382827862473657,-0.222886963612736,-0.896528989584467,0.47885884010707,-0.443882707630472,-0.180303028151845,-0.877757916458699
-0.390903040519255,-0.250330515369757,-0.885736668535019,0.508399336415886,-0.458299531207166,-0.185374039268348,-0.869251405095574
-0.507837738043624,-0.157575966330044,-0.846918323484555,0.529462758614824,-0.472799268759031,-0.190000749163245,-0.86044207636443
-0.493575975115677,-0.177542712799351,-0.85138789157496,0.530145170400014,-0.48736681874208,-0.194179455599669,-0.851333027088836
-0.437486257021527,-0.244152709954697,-0.865445104636378,0.535930620804389,-0.501986993942583,-0.197906928298243,-0.841927494291547
-0.448818964514989,-0.265449517611452,-0.853286640403762,0.562758965741213,-0.516644536781984,-0.201180411924028,-0.832228853423989
-0.526722921543139,-0.191296459581988,-0.828232231003151,0.570632361585467,-0.531324134696425,-0.203997628593777,-0.822240616496905
-0.546521578177915,-0.16822760789163,-0.820374083286997,0.574091909758107,-0.546010435575492,-0.206356779901052,-0.811966430113666
-0.496909681220005,-0.244200418869254,-0.832734606062408,0.583870659848013,-0.560688063244768,-0.208256548457232,-0.80141007340781
-0.591186858041175,-0.152772353473715,-0.791933524289448,0.610779658384384,-0.575341632976704,-0.209696098946957,-0.790575455886488
