"samp.1","samp.2","samp.3","ph"
0.722090877616185,0.477363769541529,-0.500708094594634,-3.13013957291341
0.670750578115148,0.375641849207721,-0.639520807387843,-3.12377173316785
0.636043538139695,0.295089330253823,-0.713001335735837,-3.10603753610704
0.745101816277102,0.464731236342124,-0.478380770253659,-3.09923425272223
0.640208708890159,0.260428238634415,-0.722710136626692,-3.08063934630525
0.66150033750159,0.270328730881751,-0.699528184382263,-3.06835396498993
0.692060756084254,0.30401181629513,-0.654697430452439,-3.06180351906914
0.761679690882721,0.375806811706649,-0.527838316884713,-3.03531901367424
0.761835176512496,0.370780148219417,-0.531158399646058,-3.03242807126583
0.78732502816961,0.386827285616454,-0.480087441119145,-3.0128751908072
0.74190599951976,0.27032629815084,-0.613595290402925,-2.99438617284849
0.770813057895361,0.290292111256522,-0.567078230864343,-2.97747897299104
0.71242692243944,0.184461255711785,-0.677068626746727,-2.96719452674202
0.785657074452495,0.292566266779666,-0.545112778152701,-2.96322253266545
0.715028319109996,0.177201581934554,-0.676264816644061,-2.95996226666023
0.770304448831611,0.259358499362308,-0.582549761753243,-2.95948422201957
0.758649506770899,0.216398306221421,-0.614510129241798,-2.94435140221408
0.697073031937058,0.126235122735656,-0.705800171389885,-2.94114967481177
0.691170968950029,0.0959859002932455,-0.716288628016369,-2.92479281807839
0.778912741889114,0.210163577505588,-0.590869030507468,-2.92011334407491
0.770017276556562,0.180354603163016,-0.612001316111595,-2.9097602278106
0.786392531572434,0.161635146951081,-0.59620538873546,-2.88087862753936
0.852513577200588,0.273865683407219,-0.445217012411423,-2.87423666381935
0.639268941369953,-0.0318307526647435,-0.768324165821,-2.87090179709612
0.827025315454883,0.196196918302488,-0.526816758318638,-2.85962954522343
0.881275185731425,0.319549275503426,-0.348198661024532,-2.85452451399367
0.82609893317124,0.180810104143535,-0.533730511450248,-2.85092742924462
0.779238660616675,0.0895795851799405,-0.620292356650733,-2.83816232315807
0.697112154733636,-0.0170682413459352,-0.716758898696056,-2.83324702037909
0.797685408075355,0.0996081555539793,-0.594790891903019,-2.82666101861031
0.746012789730809,0.0245605895270658,-0.665478545860149,-2.82172698567834
0.720131946381813,-0.00751934821714405,-0.693796396072169,-2.82037117673254
0.90290108598864,0.239929826795658,-0.356655726344523,-2.78254433688259
0.766182508487776,-0.0739149883626559,-0.638358001581187,-2.72274268122619
0.838532335107816,0.000685260270864315,-0.544851404877509,-2.70891490293272
0.932902321332832,0.174799989111578,-0.314862228059203,-2.69516507616881
0.804063253471177,-0.0774327926767639,-0.589479810541143,-2.68184291109758
0.864953945848776,-0.0306386910894173,-0.500915104752251,-2.65263155173792
0.788363112580535,-0.134854667120943,-0.600248133256598,-2.64694140993812
0.919278880174474,0.0317330852330749,-0.392325568586545,-2.62635454133829
0.90447351934653,-0.0062849205426049,-0.426483472803666,-2.61952061157707
0.936986411888406,0.0330086639464525,-0.347802950017622,-2.59710546609492
0.857172866402093,-0.112581674711178,-0.502573421126949,-2.59127678760548
0.904329109971389,-0.0675879152464992,-0.421450749875935,-2.56844932932536
0.934225948541907,-0.0294596794654845,-0.35546308437975,-2.5527000013543
0.726928550021498,-0.291450410936555,-0.621797025667184,-2.5493985824934
0.817518450404381,-0.239816913240468,-0.523594720535104,-2.51251556816096
0.857379941952716,-0.205687592990599,-0.471796830454477,-2.50038815880151
0.949111774094401,-0.0614715950857953,-0.308881989233731,-2.49613165072511
0.813527337335081,-0.27235694554994,-0.513804404048078,-2.4817290982068
0.767224770284798,-0.328295056710273,-0.550988663768174,-2.46829859976303
0.879939871838447,-0.20729337220511,-0.427475472733548,-2.46817890034265
0.904518986085646,-0.173655727181651,-0.389472838883031,-2.46668635146633
0.944064377933082,-0.111967875451471,-0.310170348654908,-2.45847531632956
0.730972379590125,-0.373179348039354,-0.571328762161746,-2.45080419509795
0.880295817744794,-0.229875918745361,-0.415013656693368,-2.44298943343189
0.788470389769511,-0.336670670611896,-0.514749748913441,-2.43561408566358
0.911799282979946,-0.192711119821802,-0.362607903739402,-2.43416386353232
0.922364315294821,-0.18837408422964,-0.337282187880357,-2.42001033859992
0.778966019548622,-0.366767831701047,-0.508619010672909,-2.40918161342899
0.972285180457736,-0.1134709545258,-0.204415924871993,-2.38468792768324
0.79854420539532,-0.378341767737015,-0.46817161256871,-2.37181276474118
0.948033600378157,-0.206604509439453,-0.241964603265254,-2.34118729821113
0.973221614609722,-0.147341559370061,-0.176437393255638,-2.33966140944326
0.986834100083776,-0.104047792348905,-0.123824536418119,-2.33519721208781
0.911705783670769,-0.281529855022621,-0.299221497810922,-2.32571680701644
0.908223893030689,-0.30012354845392,-0.291642273670342,-2.30697452237155
