"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.351542415033385,0.00308121699082203,-0.936166884980638,0.00354414579932698,0.348290310511434,0.00237122605505081,-0.937383719130455
0.366422348106655,0.00129855566927555,-0.930447729085938,0.0194432835822333,0.358119962977884,0.00239928358193692,-0.933672499088954
0.367111273528692,0.0031382979997124,-0.93017173894599,0.0201703619136785,0.367909730766991,0.00220630080351242,-0.929858893727282
0.367559841348277,0.0045291639810956,-0.929988843858711,0.0207526179384076,0.377655271893097,0.00179236280550458,-0.925944535621289
0.367727017185959,0.00516518208612544,-0.929919438298573,0.0210077003807581,0.387352251168942,0.00115765215457144,-0.921931067572756
0.373797622755661,0.00405569556738408,-0.927501422400894,0.0274074300866168,0.396996342123472,0.000302448817709453,-0.917820141893441
0.375303421089222,-0.00258133658646419,-0.926898418824929,0.029397955422844,0.406583228917206,-0.000772869961338594,-0.913613419688701
0.376012212210108,-0.0159029702152832,-0.926478230616992,0.0349500228487378,0.416108608254314,-0.00206782982862072,-0.909312570141015
0.383091409678124,0.0297774502199187,-0.923230347903072,0.0465072614655444,0.425568191290557,-0.00358185952938449,-0.904919269793718
0.391270742463784,-0.0128600237943109,-0.920185756181788,0.0487396005771431,0.434957705536251,-0.00531429116026491,-0.900435201835259
0.391106618458068,-0.0181617013214109,-0.92016616195305,0.0505155838568324,0.444272896753412,-0.00726436046414002,-0.895862055384298
0.392539441988206,-0.0296611356643762,-0.919256766912644,0.0575635223231879,0.453509530846238,-0.00943120716752404,-0.891201524775956
0.402913859886974,-0.0350711173375695,-0.914565710181436,0.0700594752412131,0.4626633957441,-0.0118138753603492,-0.886455308849526
0.416756922571068,0.00119847789641264,-0.909017178682463,0.0741365620968171,0.471730303276204,-0.0144113139179686,-0.881625110237962
0.437535825149833,-0.0172933803146859,-0.899034671582663,0.0991471537854939,0.480706091037098,-0.0172223769651929,-0.876712634659443
0.442485918661052,0.0126963469185278,-0.896685571737167,0.103175578134109,0.489586624242192,-0.0202458243821581,-0.871719590211337
0.430977557781457,0.0616233277572346,-0.900256024786758,0.108341751908841,0.498367797572479,-0.023480322351798,-0.866647686666856
0.428187825317328,0.0665685422946329,-0.901234606207942,0.10873505085132,0.50704553700763,-0.0269244439486825,-0.861498634774715
0.444021477037423,-0.0343296528843367,-0.895358253919818,0.110860870508813,0.515615801646662,-0.03057666976896,-0.856274145562103
0.450115325852882,0.0155201612565176,-0.892835549262531,0.111977069688704,0.524074585515364,-0.0344353886011259,-0.850975929641249
0.441578890190162,0.0589506770249233,-0.895283698844521,0.117012907702999,0.532417919359686,-0.038498898137322,-0.845605696519906
0.467862209395791,-0.0260745558020362,-0.883416702671517,0.134336006788181,0.540641872424291,-0.0427654057248518,-0.84016515391603
0.471303497552004,-0.0324648465503218,-0.881373386785483,0.139694910510888,0.548742554215487,-0.04723302915758,-0.834656007076965
0.47963556245785,-0.0268811498396108,-0.877055945199075,0.147601631628988,0.556716116247757,-0.0518997975068669,-0.829079958103415
0.521191210449126,-0.00327084515249804,-0.853433666855581,0.192584149171399,0.564558753773106,-0.0567636519916716,-0.823438705278496
0.510291444429961,0.0841610040951914,-0.855873569594992,0.199271339353998,0.572266707492471,-0.0618224468874377,-0.817733942402159
0.546469218209345,-0.0253620023848843,-0.837095073683208,0.224304291745516,0.579836265248415,-0.0670739504733625,-0.811967358131266
0.590997552371434,-0.0742181926984202,-0.803251861475312,0.288688947567722,0.587263763698379,-0.0725158460176304,-0.8061406353256
0.59508785861303,0.0937154703111212,-0.798177831786704,0.298820263840568,0.594545589967731,-0.078145732800175,-0.800255450400087
0.60650222705603,-0.0615297971490009,-0.792697377716666,0.303973957461165,0.601678183281876,-0.0839611271725193,-0.794313472683513
0.568962496033916,-0.168460973279585,-0.804923958264724,0.31015170836643,0.608658036576723,-0.0899594636542253,-0.788316363783991
0.596864583486481,-0.143567862819647,-0.78939276519671,0.325454053839113,0.61548169808677,-0.0961380960654694,-0.782265776961471
0.58334757765325,-0.195932633050231,-0.788236009677361,0.34347736769105,0.622145772910117,-0.102494298695243,-0.776163356507536
0.626249160102058,-0.124339645507175,-0.769643841024287,0.350289853881302,0.628646924549704,-0.109025267504662,-0.77001073713276
0.664149429383532,0.0684615579106607,-0.744458562001925,0.378222486187556,0.634981876430091,-0.115728121364859,-0.763809543361879
0.645680833591728,-0.14507068516097,-0.749700445137402,0.383669284954302,0.641147413389105,-0.122599903328896,-0.757561388937032
0.68140475509931,-0.0595316574553962,-0.72948169373101,0.40018284906196,0.647140383143695,-0.129637581937165,-0.751267876229322
0.687488651296477,-0.163622294013851,-0.707521801247281,0.445774354531162,0.652957697729329,-0.136838052555663,-0.744930595658943
0.664648609830861,-0.289986466205592,-0.68858556103617,0.502726928617333,0.658596334912313,-0.144198138746586,-0.73855112512411
0.726541264842209,-0.180587637663588,-0.662967492117501,0.50726994976097,0.66405333957438,-0.151714593670609,-0.732131029439045
0.711125313281381,-0.240805807533735,-0.660540197011873,0.523075991094607,0.669325825068955,-0.159384101520251,-0.725671859781227
0.669178893456641,-0.31422045202326,-0.673398185386955,0.528516791897228,0.674410974548471,-0.167203278983684,-0.719175153148164
0.74811830351108,-0.162981730829141,-0.643238648844767,0.529346352760339,0.679306042262157,-0.175168676738341,-0.712642431823887
0.630641997066209,-0.367140036538108,-0.683738886642511,0.536111077601139,0.684008354823714,-0.183276780973662,-0.706075202855396
0.599948345886856,-0.422817831820802,-0.679181171236351,0.564965687694326,0.688515312448316,-0.191524014942313,-0.699474957539278
0.742805796858204,-0.258193767022665,-0.617717999433799,0.57876536540915,0.692824390158379,-0.199906740539178,-0.692843170918695
0.693119940097171,-0.357217189970951,-0.626083562976182,0.596262039724437,0.696933138957566,-0.208421259907447,-0.686181301290954
0.766622000382785,-0.243806343921654,-0.594011090125979,0.603692202843412,0.700839186972491,-0.217063817071072,-0.679490789725861
0.747467250468376,-0.28318508422065,-0.600915066837394,0.60420834155409,0.704540240561631,-0.225830599592881,-0.672773059595046
0.627875533843185,-0.445315541593818,-0.638330934873236,0.616359968175257,0.708034085390926,-0.234717740257618,-0.666029516112456
0.836623434358539,-0.0434270077062201,-0.546054323381664,0.638237123195148,0.711318587475606,-0.243721318779159,-0.659261545886196
0.83854499011222,-0.0651796221751494,-0.540919510103678,0.645246276777386,0.714391694187761,-0.252837363531153,-0.652470516481899
0.831785921851923,-0.118370842941699,-0.542328796718576,0.64717134091832,0.717251435229219,-0.262061853300333,-0.645657775997796
