"samp.1","samp.2","samp.3","ph"
0.0982599317603733,-0.23975110832308,-0.965849052320445,0.00797646939482423
0.0985834000738426,-0.244733756244444,-0.964565550797024,0.0114825507971877
0.0973843155655181,-0.246839041136869,-0.964150809185195,0.0139360289944027
0.0914045111402538,-0.243964034492096,-0.965467122805096,0.0160272733145512
0.0947117617888863,-0.24894006316072,-0.963876821555733,0.0171904577658525
0.0929553038962527,-0.250549014155355,-0.963630895614776,0.0195455386301379
0.0825968449203612,-0.271858584731111,-0.958786040322448,0.0434823045610903
0.0664625531685781,-0.257362708393748,-0.964026537681691,0.0443455820286333
0.0623675400919119,-0.257974707408395,-0.964136577607362,0.0482145651301664
0.0846524142393983,-0.278447533746054,-0.956713614261959,0.0486290573668604
0.063192816379229,-0.265811245111405,-0.961951687939881,0.0518362492449897
0.0568417303145628,-0.266398193316849,-0.962185543589367,0.0573656370519006
0.0551822765151413,-0.284944239068087,-0.956954386050096,0.0708753124698226
0.0357658727319115,-0.282240060237124,-0.95867687504449,0.0839040272366601
0.0335925238368881,-0.284228261462996,-0.958167959038493,0.0868574401324477
0.0896505425766337,-0.326544735737573,-0.94092046198273,0.0959906761569595
0.0390433367552052,-0.323934217389906,-0.945273632690032,0.112457801393109
0.0202107562443055,-0.310908391173614,-0.95022497211443,0.114701921384
0.0100195337278026,-0.302217046824791,-0.95318647994628,0.11687830899928
-0.0109620081773774,-0.288978682377984,-0.957272769647086,0.128056119331375
-0.0137450563120316,-0.295696780629868,-0.955182960145391,0.133655466075214
-0.0293506898480036,-0.303755572871839,-0.9522977942612,0.151449555293311
-0.0470578489126317,-0.296086802305273,-0.954001134358002,0.164264491646848
-0.0319357447783244,-0.324554251719349,-0.94532779811891,0.164865128505784
-0.0224535341765507,-0.344550412313049,-0.938499255288937,0.170261340296808
-0.0343796481217937,-0.342173369424567,-0.939007681039756,0.177872611942537
0.0150703517983628,-0.393963124361107,-0.919002688320501,0.188641468645787
-0.0524662443138207,-0.336410754255034,-0.940252677544266,0.189101239659952
-0.0827374972002134,-0.284315788615837,-0.955153934662261,0.194506226765074
-0.0556662376657895,-0.347255484238444,-0.936116925736555,0.198349585393531
-0.0368955948456715,-0.372622735471049,-0.92724916397431,0.201537199770465
-0.0673837207701203,-0.382433068601836,-0.921522860386522,0.231433321223923
-0.0896822323027426,-0.360881607628751,-0.928289589774918,0.235192863423946
-0.0535116700247468,-0.417793118165208,-0.906964945069518,0.249465070992965
-0.106956426426853,-0.362673768753449,-0.925758100317878,0.251122805141389
-0.165702814093004,-0.235961692463395,-0.95753049930092,0.271511392739329
-0.163693691930756,-0.267937119947271,-0.949428288485466,0.271868973073985
-0.134681902413351,-0.358427017074038,-0.923791566639211,0.273511914926251
-0.108129228796955,-0.404913839659877,-0.907938793273903,0.279367679756646
-0.1536991807532,-0.334238495202832,-0.929871598749172,0.280131529996932
-0.132719260663889,-0.3764024446382,-0.916900647572689,0.281627921104771
-0.15211759700844,-0.362469670762181,-0.919497675069347,0.291539968632765
-0.179058288650069,-0.297861850390732,-0.937665423990625,0.29316581921311
-0.185595107165124,-0.307162850131268,-0.93338386513567,0.302148064536825
-0.0888515058391283,-0.45490421086926,-0.886096816856677,0.304802728348514
-0.134191379367632,-0.434843298526068,-0.89045155928348,0.321882732142086
-0.181114425396249,-0.382955568982323,-0.905838063396991,0.328946789039839
-0.206550028594011,-0.330262878567265,-0.921012223984176,0.330183787217207
-0.152138963762763,-0.426757150377408,-0.891477464834051,0.330596158954145
-0.0996387277121281,-0.476460595969381,-0.873531581815112,0.331038963775886
-0.177931080860872,-0.396088700917637,-0.900807566280979,0.333367899368259
-0.202808849165192,-0.365353427904592,-0.908507261070958,0.340622137810694
-0.227282047031646,-0.313971785523227,-0.92182676734431,0.345920010785511
-0.239037099888385,-0.296021127711096,-0.924787952357513,0.353490984889829
-0.250390194748235,-0.313286291889725,-0.916054828974733,0.369237182633597
-0.186828476142154,-0.454914914083898,-0.870716682650815,0.379699243471853
-0.0826100857813608,-0.53766004797244,-0.839105027122034,0.380113574787559
-0.273078784153409,-0.280985469061523,-0.920040838127075,0.385854730958329
-0.261452222074846,-0.378600445964474,-0.887865101176765,0.403812030631939
-0.259950122512614,-0.399194072627438,-0.879244008330337,0.412199794324536
-0.301802264706188,-0.285582142449302,-0.909592344367675,0.416646366010666
-0.268196179816666,-0.419756419608582,-0.867107465847879,0.431145766951772
-0.320244917621212,-0.295194260301704,-0.900168618328096,0.43783113726428
-0.316375601405622,-0.104346601588618,-0.942877651433174,0.445373483524705
-0.303849694920882,-0.395199585074382,-0.866886757802611,0.453864359535201
-0.264248374742982,-0.470638383954116,-0.841826768399978,0.459118147473699
-0.31587036725434,-0.388030471406168,-0.865828080135378,0.462836046247678
-0.318486942986364,-0.393669222532079,-0.862317001095414,0.468050638222079
-0.290800242008271,-0.446988662984769,-0.845952926829277,0.468861262342113
