"samp.1","samp.2","samp.3","ph"
-0.845085726085896,-0.101919578924233,-0.524826175983802,0.00989319124541142
-0.845068848282442,-0.0966196037015811,-0.52585482202138,0.0119285601409814
-0.837973812501283,-0.0948370947107458,-0.537406563998701,0.025290473518307
-0.825580487464432,-0.105669306339085,-0.554302134594309,0.0454091885721151
-0.819549734961874,-0.0833806517266261,-0.566909074580364,0.0619014372318987
-0.821864455265514,-0.0736310447587589,-0.564904670204498,0.0628409510178475
-0.814552281089511,-0.104154811060184,-0.570663085107922,0.0650188578735529
-0.811684676527899,-0.0980951930764839,-0.575799721244364,0.0709368698682211
-0.794728679653078,-0.0904313436409088,-0.600190384648217,0.101198913215224
-0.798123926042919,-0.0724620438404106,-0.598119930181488,0.101297269586447
-0.793265971401853,-0.077786962672969,-0.603885988456421,0.107173320701848
-0.783456936673548,-0.124544322004651,-0.60883818887657,0.116383849271619
-0.78244290394336,-0.123922608926901,-0.610267391448562,0.11798663329115
-0.77825058121862,-0.125285419800151,-0.615328852255751,0.124697032669076
-0.778327169884185,-0.104622024278645,-0.619080809471521,0.12549050407463
-0.772680909804266,-0.144952077124747,-0.618023548872754,0.135073274344048
-0.772947778067435,-0.0897277457298624,-0.628092878503532,0.136477250722442
-0.774569784474746,-0.0680986578830739,-0.628811753844718,0.139742227864703
-0.766715952015612,-0.0873321962024839,-0.636018660442635,0.146747305757172
-0.773907560083561,-0.0408430003698459,-0.631980171972427,0.151453042890012
-0.757980107242443,-0.0791300030716084,-0.64746011432259,0.162052303500332
-0.754785453642247,-0.10040936526235,-0.648241373515822,0.162970648130215
-0.75356716623251,-0.117089324919781,-0.646859038714103,0.163298354946233
-0.742667999994149,-0.122013041119697,-0.658450498960563,0.179596758914465
-0.751020601187203,-0.210388293222806,-0.625863261956801,0.183680429632884
-0.747630938033074,-0.0385723200684438,-0.662993330751014,0.190049276406631
-0.740806557926042,-0.0572250348762262,-0.669276429524591,0.193516191103258
-0.726435917188107,-0.10514627669306,-0.679142929519744,0.204885769514692
-0.736769188602072,-0.025243700310213,-0.675672937390046,0.210380086786489
-0.718293327869598,-0.1920388052095,-0.668712039993095,0.221304452413024
-0.714540019867904,-0.112977181034414,-0.69041199046127,0.221425786838518
-0.711798214006819,-0.156267228763477,-0.684780151399911,0.225203490435036
