"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.80112510949336,0.269410052606547,0.534431270130958,0.00441853120384592,0.803708267071584,0.268635797559144,0.530931096951905
0.784614452778199,0.277494332325039,0.554415959383429,0.0315383669567186,0.800669331784929,0.269345534892085,0.535146338838987
0.78477156925822,0.272613443505788,0.55661072079498,0.0321551295616425,0.797616380772657,0.269995383822118,0.539361290637245
0.783842760935625,0.273713104940059,0.557379280484025,0.0334668243361377,0.794549747207521,0.27058527193319,0.543575486777418
0.780465285831609,0.27701977854738,0.560476564992101,0.0385181180799404,0.791469763943489,0.271115132796856,0.547788460568293
0.778113095729561,0.284425647661866,0.560037553389311,0.0418553904393011,0.788376763479255,0.271584905979629,0.551999744248138
0.778800387847958,0.273764125510981,0.564378560428263,0.0420201713373726,0.785271077921825,0.271994537049691,0.556208869036281
0.777003116841671,0.259818304828704,0.573376494891679,0.0509223460343955,0.782153038950204,0.272343977582956,0.560415365184838
0.772722672750982,0.271605333028121,0.573698713687997,0.0529022388820226,0.779022977779177,0.272633185168486,0.564618762030584
0.770010553635519,0.276094761540922,0.575200338959899,0.0561405872579452,0.775881225123193,0.272862123413276,0.568818588046955
0.767251267743665,0.287771516724849,0.573160576372466,0.0589883577190156,0.772728111160354,0.273030761946374,0.57301437089617
0.768810036657997,0.266561979697807,0.58127088221716,0.0612981042149425,0.769563965496512,0.273139076422371,0.577205637481493
0.754307523287414,0.271164385575441,0.597904705038772,0.0832844514402699,0.76638911712948,0.273187048524237,0.581391913999594
0.746486403496244,0.275586709613791,0.605648425144065,0.0944031386696509,0.763203894413359,0.273174665965513,0.585572725993033
0.738879035813453,0.28161063389151,0.612170908582402,0.10479087595489,0.760008625022988,0.273101922491857,0.58974759840284
0.731223840466893,0.280792692760119,0.621664828364424,0.116832837116622,0.756803635918517,0.272968817881938,0.593916055621205
0.736744949201884,0.250645895960218,0.627999613585719,0.119360487454833,0.753589253310107,0.272775357947688,0.598077621544249
0.727706831478144,0.274833096813588,0.628418281334886,0.123846559392021,0.75036580262277,0.27252155453391,0.602231819624891
0.724688684395117,0.287860955841905,0.62606899045669,0.125241414476192,0.747133608461335,0.272207425517226,0.606378172925797
0.720038106396251,0.298687313969439,0.626363324126678,0.130519228649765,0.743892994575562,0.271832994804395,0.610516204172401
0.71980454470815,0.269878413232333,0.639567869337329,0.137379004398388,0.740644283825397,0.27139829232997,0.614645435805994
0.712447911525495,0.285346733696846,0.641089085019782,0.14414729949076,0.737387798146375,0.270903354053316,0.618765390036889
0.706593429770652,0.290486716504267,0.645246613737349,0.151726468862158,0.734123858515177,0.270348221954981,0.622875588897629
0.708698680494858,0.274864809191909,0.649765740042319,0.152421251082626,0.730852784915337,0.269732944032419,0.626975554296258
0.710747269227911,0.264436114548388,0.651852637186978,0.152730850630119,0.727574896303114,0.269057574295067,0.631064808069636
0.704850549829565,0.265693974456352,0.65771757946899,0.160972730668933,0.724290510573524,0.268322172758784,0.635142872036795
0.698204514888255,0.27953464884297,0.659068156935149,0.166532179247996,0.720999944526539,0.267526805439637,0.639209268052326
0.693108863256709,0.252757292799922,0.675065815022096,0.182624653358422,0.717703513833455,0.266671544347046,0.643263518059802
0.687881167064233,0.27130719715976,0.673210149037924,0.183742375436033,0.714401533003439,0.265756467476291,0.647305144145216
0.688980000763986,0.255416026189876,0.678284020239774,0.187491544083956,0.711094315350245,0.264781658800372,0.651333668590447
0.672663051532564,0.299279871871954,0.676724447168273,0.198739633000579,0.707782172959119,0.263747208261229,0.655348613926722
0.672264260744095,0.280304517657501,0.685193506322842,0.203354089165486,0.704465416653885,0.262653211760323,0.6593495029881
0.679463774550134,0.242396028977348,0.692512197878201,0.205871694376706,0.701144355964222,0.261499771148573,0.663335858964944
0.687226400377765,0.215180776006103,0.693842279096071,0.207654139365552,0.697819299093128,0.260286994215666,0.667307205457389
0.662802550582027,0.292752187056134,0.68919441082746,0.213674390316026,0.694490552884583,0.259014994678718,0.671263066528801
0.675370439567334,0.23684344117584,0.698412452445267,0.213787678692084,0.691158422791416,0.257683892170305,0.675202966759214
0.683190127436247,0.200452443504004,0.702189481313213,0.220681555792594,0.687823212843362,0.256293812225863,0.679126431298745
0.677725305359272,0.212767883016418,0.703859530327176,0.221580069836453,0.684485225615335,0.254844886270443,0.683032985920979
0.677233799133416,0.209356664081934,0.70535393138183,0.223924770565507,0.681144762195911,0.253337251604853,0.686922157076312
0.650655878396423,0.291378898369091,0.701245510141344,0.230617824123767,0.677802122156016,0.25177105139115,0.690793471945267
0.672433794845556,0.203618864534272,0.711598306318514,0.233123384398981,0.674457603517833,0.250146434637521,0.69464645849174
0.653463623304415,0.259651005841621,0.711032100670075,0.2352559020269,0.671111502723938,0.248463556182524,0.698480645516216
0.64121001941223,0.313506227261513,0.700402424662865,0.239611636740734,0.667764114606644,0.246722576678711,0.702295562708908
0.645446879000681,0.255275324598347,0.719883903861927,0.247467625322764,0.66441573235758,0.244923662575626,0.706090740702837
0.655874600725599,0.195038157783299,0.729238387039199,0.258785824588336,0.6610666474975,0.243066986102184,0.709865711126842
0.670266457570902,0.160394819789671,0.724580138866635,0.259616056199386,0.657717149846321,0.241152725248421,0.71362000665851
0.663733148692629,0.174217562768109,0.727397104853812,0.259779521202646,0.654367527493399,0.239181063746643,0.717353161077025
0.635035355894344,0.253377636181203,0.729746442435569,0.261920210690955,0.651018066768046,0.237152191051943,0.721064709315925
0.663259742663488,0.165971060428089,0.729753465810433,0.264964054599272,0.647669052210283,0.235066302322113,0.724754187515768
0.649026549780436,0.191481203320378,0.736274056622317,0.269224330251139,0.64432076654185,0.232923598396945,0.728421133076698
0.63045472678983,0.23203396730302,0.740734146294054,0.275412514688145,0.640973490637451,0.230724285776922,0.732065084710895
0.620279569988529,0.241184872211338,0.746380005406928,0.285250957687358,0.637627503496261,0.228468576601299,0.735685582494928
0.61362267794802,0.215984397569142,0.75948531856422,0.303055284406174,0.634283082213684,0.226156688625587,0.739282167921977
0.602223495910353,0.226252161892113,0.765595728967095,0.313467641139769,0.630940501953371,0.223788845198425,0.742854383953937
0.614065029329033,0.172627440652587,0.770145380099674,0.32139022614152,0.627600035919495,0.221365275237866,0.746401775073393
0.592959839282156,0.198221247735464,0.780453051723597,0.335691188096846,0.624261955329295,0.218886213207053,0.749923887335456
0.608577747542833,0.155555332770595,0.77809746410223,0.336176564566152,0.62092652938588,0.216351899089312,0.753420268419462
0.589848178561205,0.206098619411757,0.780770443424056,0.336346904552925,0.617594025251313,0.213762578362646,0.756890467680518
0.574550876494984,0.242855467726985,0.78160892530341,0.342281250027948,0.614264708019956,0.211118501973644,0.760334036200907
0.621273418104649,0.113871148217208,0.775275887384782,0.343651882114562,0.6109388406921,0.208419926310803,0.763750526841319
0.604421847877407,0.108484477830707,0.789243528879559,0.36547086492849,0.607616684147869,0.205667113177271,0.767139494291929
0.548739415148339,0.254452122483566,0.79632855758554,0.37041568237427,0.604298497121403,0.202860329763004,0.770500495123305
0.579936725416386,0.153195984128122,0.800127730403299,0.370720500374021,0.600984536175334,0.199999848616351,0.773833087837135
0.566205457218489,0.184163108262702,0.803427239873669,0.373375739843974,0.597675055675534,0.197085947615066,0.777136832916777
0.608641703374105,0.0861023791374856,0.78875956870312,0.373440936251094,0.594370307766167,0.194118909936742,0.780411292877623
0.601959130246249,0.0977077071319994,0.792526598594764,0.374134359420667,0.591070542345024,0.19109902402869,0.783656032317267
0.562047140468429,0.189666025312038,0.805065097202453,0.376091959591143,0.587776007039157,0.188026583577242,0.786870617965479
0.598180080235308,0.0931754878622861,0.795926453933594,0.380781029698306,0.584486947180807,0.1849018874765,0.790054618733976
0.564539420958753,0.153787172546638,0.810952987381923,0.388184152970963,0.581203605783633,0.18172523979653,0.793207605765979
0.550955603149223,0.188677981590707,0.812925914595747,0.389495148470616,0.577926223519245,0.178496949750995,0.796329152485562
0.55456930271287,0.174512679204792,0.813632726287067,0.390877202290134,0.574655038694041,0.175217331664241,0.799418834646778
0.596482840219888,0.0735403607970437,0.799249671039692,0.39368896521706,0.571390287226349,0.171886704937841,0.802476230382559
0.582989539508011,0.0911053246531615,0.807355570144951,0.398412995409022,0.568132202623879,0.168505394016588,0.805500920253387
0.547309676096297,0.164698501041579,0.82056475808191,0.403265164058466,0.564881015961494,0.165073728353956,0.808492487295729
0.560474742666458,0.129109741386943,0.818045681800206,0.404072195983156,0.561636955859283,0.161592042377021,0.811450517070228
0.534620744682117,0.168417257634,0.828140257858885,0.416260353131681,0.558400248460965,0.15806067545085,0.814374597709649
0.557792673724641,0.107240158653191,0.823023013962036,0.417563739262945,0.555171117412597,0.154479971842367,0.817264319966576
0.545251563282864,0.128372235787096,0.828384754698331,0.421383833836646,0.551949783841617,0.150850280683691,0.820119277260841
0.548541374641964,0.112979869849531,0.828455134159169,0.4249235111527,0.5487364663362,0.147171955934955,0.822939065726703
0.533467829116435,0.12525682208767,0.836494353727684,0.435825555575181,0.545531380924949,0.143445356346609,0.825723284259753
0.515794028311321,0.133865155564608,0.846189482612519,0.451537662938948,0.542334741056902,0.139670845421213,0.82847153456354
0.530638661870873,0.0910995424778801,0.842688248338738,0.454773203243618,0.539146757581883,0.135848791374722,0.831183421195929
0.503840719143075,0.127920510967371,0.854272130299962,0.467129509659091,0.535967638731172,0.131979567097265,0.83385855161517
0.522041899598679,0.0753601307368941,0.849584078098642,0.471507771848428,0.532797590098518,0.128063550113429,0.836496536225678
0.490152949788062,0.130257505292785,0.861848634116781,0.481040314288512,0.529636814621481,0.124101122542046,0.839096988423516
0.480371689102059,0.1564174024834,0.863004424385866,0.481515890669606,0.526485512563119,0.120092671055492,0.84165952464159
0.49061162384681,0.088388478354837,0.866883908860069,0.498483603065791,0.52334388149401,0.116038586838494,0.844183764394523
0.535988662077468,-0.00675746523434603,0.844198134793019,0.500850978293615,0.520212116274614,0.111939265546467,0.84666933032324
0.462581013556713,0.142416073410602,0.87506369364244,0.506110293136617,0.517090409037986,0.10779510726336,0.849115848239219
0.485134778240866,0.0717917170130367,0.871487347188417,0.511742793992886,0.513978949172823,0.103606516459045,0.851522947168437
0.511589798352616,0.0116591578670425,0.859150709863735,0.514678867652139,0.510877923306873,0.0993739019462225,0.853890259394987
0.489409244169925,0.0468359220258993,0.870795606401988,0.519119134892806,0.507787515290676,0.0950976768368805,0.856217420504365
0.505553597136892,0.014298754135819,0.862676710043868,0.51927204786796,0.504707906181668,0.0907782584982818,0.858504069426427
0.507351333295229,-0.0114431113991591,0.861663321608306,0.531254334406861,0.501639274228631,0.0864160685085061,0.860749848478003
0.446548321399074,0.118156910287999,0.886923638881534,0.532518610154735,0.498581794856499,0.0820115326115408,0.862954403405173
0.475265399757429,0.0469366035231961,0.878589639731267,0.533457286420084,0.495535640651519,0.0775650806719283,0.865117383425189
0.431343494342724,0.134355613552333,0.892127434280094,0.542491100337552,0.492500981346764,0.0730771466289759,0.867238441268052
0.430600901094822,0.0922991685035836,0.897810518689703,0.55944858108469,0.489477983808016,0.0685481684505307,0.869317233217723
0.498187363949815,-0.0751338641553942,0.86380799536576,0.575654497909032,0.48646681201999,0.0639785880863274,0.871353419152979
0.512567266772139,-0.107525786575827,0.851887904747443,0.582003412423949,0.483467627072939,0.0593688514209115,0.8733466625879
0.479092140318112,-0.0646059217192146,0.875383799235638,0.587257574138016,0.480480587149608,0.0547194082261446,0.875296630711982
0.424183011775452,0.0332726606117518,0.904965028372324,0.591093689127604,0.477505847512554,0.0500307121132971,0.877202994429883
0.452144271579632,-0.0274988456412027,0.891520819255571,0.592869036769388,0.474543560491837,0.0453032204847324,0.879065428400777
0.394504200643487,0.101646400449385,0.913254863086053,0.59303633022926,0.471593875473067,0.0405373944851884,0.880883611077335
0.489057642669426,-0.0992806156203849,0.866582934004969,0.597961059615435,0.468656938885827,0.0357336989526628,0.882657224744309
0.49876939283857,-0.117385357512039,0.858748956685954,0.600120267452251,0.465732894192463,0.0308926023689045,0.884385955556729
0.44611111882256,-0.0410887434560881,0.894033883487691,0.605573675682879,0.462821881877237,0.0260145768095209,0.886069493577695
0.498171363769017,-0.154012616065366,0.853290927183232,0.623140286991322,0.459924039435858,0.0211000978937018,0.88770753281578
0.466013451396719,-0.116252236541734,0.877107108976071,0.628359707326844,0.457039501365383,0.0161496447335695,0.889299771262009
0.463342925175344,-0.126992099251822,0.877032690620806,0.636935920469117,0.454168399154485,0.0111636998831574,0.890845910926447
0.395550745594078,-0.0225611729562941,0.918166978895889,0.64461683433001,0.451310861274104,0.00614274928702557,0.892345657874359
0.400983388877194,-0.0720624590557768,0.913246584356818,0.663589897274237,0.448467013168466,0.00108728222851612,0.893798722261959
0.378644997292265,-0.0314975625880912,0.925005875428124,0.664908689395794,0.445636977246475,-0.00400220872234405,0.895204818371733
0.455966076224241,-0.172954048177793,0.873030259814391,0.670484075735871,0.44282087287349,-0.00912522776128821,0.896563664647338
0.464516977576962,-0.193240132064757,0.864223483193068,0.675702065337511,0.440018816363468,-0.0142812759025966,0.897874983728072
0.460342778113569,-0.188446313489722,0.867509373765387,0.676217477709363,0.437230920971494,-0.0194698510322193,0.899138502482906
0.311224328228845,0.0886843250748397,0.946189467286824,0.681991777020678,0.434457296886682,-0.0246904479612293,0.900353952044078
0.379796126456076,-0.07242893994705,0.922230421850801,0.683401967143614,0.431698051225462,-0.0299425584796003,0.901521067840255
0.335366683454675,-0.011429587825972,0.942018339604245,0.69724607806926,0.428953288025237,-0.0352256714103022,0.902639589629233
0.370914821539274,-0.0903148706766088,0.924264799338997,0.700427949029815,0.426223108238429,-0.0405392726637114,0.903709261530205
0.458314408758955,-0.232275031045721,0.857902216267471,0.705263673748588,0.423507609726898,-0.0458828452923252,0.904729832055564
0.356621539019651,-0.073928489342188,0.931319309566186,0.705594404416276,0.420806887256752,-0.0512558695457787,0.905701054142253
0.313772162994394,-0.0368233587502553,0.948783995427921,0.728718871185994,0.418121032493525,-0.0566578229261563,0.90662268518266
0.324504659503108,-0.0778693123508408,0.942673377238786,0.737156061760276,0.415450133997748,-0.0620881802435909,0.907494487055041
0.35367238168157,-0.132831620681531,0.925889630022285,0.737503395816705,0.412794277220895,-0.0675464136721473,0.908316226153485
0.360702242510037,-0.14871258792904,0.920748857419697,0.739502314645412,0.410153544501716,-0.0730319928059812,0.909087673417402
0.319606624237938,-0.102102263516854,0.942033297462443,0.753063943404542,0.407528015062952,-0.0785443847157684,0.909808604360539
0.359491417908773,-0.18302414052102,0.915023543105029,0.758928400894164,0.404917765008425,-0.0840830540053996,0.910478799099521
0.25230993225573,-0.00810884670961276,0.96761249717547,0.775114636350127,0.402322867320526,-0.089647462868932,0.911098042381912
0.340486576491815,-0.193260107762505,0.920173582524791,0.780894652745296,0.399743391858072,-0.0952370711477935,0.91166612361379
0.372387146978789,-0.252576526518637,0.893046981416307,0.787546643655989,0.39717940535455,-0.100851336388232,0.912182836886834
0.416215971910221,-0.313130252030157,0.853647298355919,0.790308526928085,0.394630971416752,-0.106489713899006,0.912647981004932
0.422304392232959,-0.322841770523673,0.847013690270642,0.792048638725012,0.392098150523782,-0.112151656809303,0.913061359510278
0.297545885396103,-0.150960198948671,0.942696910155765,0.796666865561268,0.389581000026452,-0.117836616126895,0.913422780708994
0.422820928861684,-0.332504680470925,0.843008362699606,0.798081923544113,0.387079574147061,-0.1235440407965,0.913732057696239
0.393014666722848,-0.299512698744104,0.869385768822881,0.799600491027115,0.384593923979553,-0.129273377758372,0.913989008380818
0.379556137968839,-0.285685143474943,0.879955190295438,0.80167700010491,0.382124097490065,-0.13502407200709,0.914193455509296
0.309334002332364,-0.193516670469472,0.931055193450662,0.807987110717774,0.37967013951785,-0.140795566650547,0.914345226689595
0.309186041802056,-0.19953013058773,0.929834242509072,0.81127782717218,0.377232091776585,-0.146587302969145,0.914444154414086
0.244997547365943,-0.0826657245459913,0.965993053686184,0.812651818118704,0.374809992856061,-0.152398720475164,0.914490076082169
0.327423183005207,-0.241324887179984,0.913540561802434,0.818453226033487,0.372403878224255,-0.15822925697232,0.914482834022335
0.354757451159226,-0.288588252886766,0.889305330661395,0.823366129189909,0.370013780229785,-0.164078348615504,0.914422275513711
0.334094413482123,-0.262618953549958,0.905213901857655,0.82497980463454,0.367639728104736,-0.169945429970677,0.914308252807092
0.377140288918749,-0.325796827580724,0.866961146541538,0.82862916203921,0.365281747967881,-0.175829934074938,0.914140623145439
0.371030411970244,-0.322809609610372,0.870706833174284,0.831501052362112,0.362939862828271,-0.181731292496744,0.913919248783862
0.219904993787332,-0.106498857530215,0.969690562526083,0.846018766843193,0.360614092589205,-0.187648935396277,0.913643997009069
0.388572699151031,-0.379941354311889,0.839437802793113,0.855399673435607,0.358304454052584,-0.193582291585961,0.913314740158292
0.309851369556252,-0.305360491023623,0.900414959508074,0.869697600567376,0.356010960923635,-0.199530788591104,0.912931355637674
0.264107758864977,-0.286222218972199,0.9210450222839,0.896449176683614,0.353733623816022,-0.205493852710681,0.912493725940132
0.216242438729743,-0.20854747938244,0.953806666225102,0.896717178155523,0.351472450257322,-0.21147090907823,0.912001738662674
0.260158111389403,-0.288709815545503,0.92139264132398,0.901123588351623,0.349227444694885,-0.217461381722874,0.911455286523184
0.225207642684138,-0.245426613759307,0.942893045331915,0.90754502629886,0.346998608502065,-0.223464693630441,0.910854267376666
0.338423665546718,-0.42244996494854,0.840836161040247,0.921112368484548,0.344785939984827,-0.229480266804698,0.910198584230949
