"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.264577540286164,0.945044952366098,0.192064476630843,0.0882013527518026,-0.178691874841576,0.964996869423145,0.191964204655786
-0.284645124418654,0.937721727890705,0.199135918875416,0.109697402982864,-0.19923007347477,0.961635830270718,0.188583954149818
-0.293361014036784,0.933888641261958,0.20442925711649,0.119537097508493,-0.219780872980642,0.957657033884685,0.185982185499176
-0.292837081814093,0.93116769581833,0.21719384378703,0.121771878230366,-0.240307575928991,0.953066696529162,0.184163353895717
-0.312062265297204,0.932383635194297,0.182422310585746,0.137740003572596,-0.260773421905122,0.947871550262431,0.183130408810188
-0.362798490495027,0.901249564845678,0.236910272381765,0.200282356918366,-0.281141652986186,0.942078831603009,0.182884788874582
-0.387178214950958,0.900193375487613,0.199361271553941,0.218887534732987,-0.301375579260082,0.935696269552585,0.183426419501184
-0.405210702355092,0.901059529722866,0.154583345132966,0.238886923216364,-0.321438644270354,0.928732072996702,0.184753713242476
-0.430757068537566,0.883974306552458,0.181762958987857,0.265744627456122,-0.341294490270638,0.921194917505114,0.186863572891156
-0.434585850705816,0.881392620162802,0.1851544962696,0.270111629565003,-0.360907023172519,0.913093931554632,0.189751397314625
-0.435114246232381,0.879150498892438,0.194345036012762,0.271252162192764,-0.380240477071186,0.904438682198238,0.193411090013446
-0.472730247766223,0.858421329155202,0.199095289995268,0.314128190345723,-0.399259478234006,0.895239160205103,0.197835070388361
-0.497590824726755,0.832331328316569,0.244188310634478,0.351120290300883,-0.417929108438077,0.885505764696972,0.203014287695673
-0.502548893612121,0.833997704534995,0.227799118434617,0.353011394261525,-0.436214967543937,0.875249287307158,0.208938237665947
-0.534459912438044,0.809791740992634,0.242053585424456,0.39390920314514,-0.454083235193972,0.864480895889142,0.215594981756255
-0.549693632529654,0.804874473923459,0.223638081691794,0.408147582196493,-0.471500731525579,0.853212117802456,0.222971169001485
-0.528205583626859,0.791350893507651,0.307835385831532,0.409975581722868,-0.488434976790872,0.841454822804167,0.231052060425576
-0.567864868042851,0.815264191289559,0.113462725349144,0.427558059840799,-0.504854249776678,0.829221205574868,0.239821555968989
-0.565305449694714,0.792462718950241,0.228981631620193,0.428245354846537,-0.520727644920613,0.816523767908646,0.249262223884198
-0.568752858076568,0.784831200215942,0.246089767356012,0.436512570432107,-0.536025128021417,0.803375300596959,0.259355332546615
-0.57727555810284,0.745954148994259,0.332122473818472,0.480522554664603,-0.550717590444116,0.78978886503681,0.270080884624018
-0.58034254328772,0.743800660423777,0.331606860609804,0.484034946364101,-0.564776901723306,0.775777774593976,0.281417653543338
-0.60887551566616,0.75165761348132,0.253537844350366,0.488967004969853,-0.578175960470644,0.761355575752407,0.293343222189581
