"samp.1","samp.2","samp.3","ph"
0.338372953866986,0.919617671866066,-0.199517121277765,-3.12283852803761
0.3720158523856,0.855604359363682,-0.359924138967754,-3.03171199531189
0.521551419364342,0.786794229102709,-0.330059022009268,-2.87496636596255
0.596051258591406,0.775525507055462,-0.208045872436754,-2.82338674492041
0.613195667016322,0.778907655705896,-0.131506417467566,-2.82045698942523
0.537156803643207,0.710401206810775,-0.45474464665525,-2.80136390120437
0.558743662809077,0.721752257891832,-0.40850850358192,-2.79680523689483
0.591192039773827,0.741964312198027,-0.316197614685138,-2.79420420137835
0.553223314270218,0.679248609101399,-0.482250237513358,-2.76635166701427
0.513783515715812,0.589299732297809,-0.623500059737311,-2.72258151231876
0.485087952763417,0.533674604447768,-0.692734505168694,-2.69862605789603
0.705693203651896,0.682650992964764,-0.189696399870283,-2.67744929155054
0.646473789866886,0.630212056160455,-0.430005120068537,-2.6688462634509
0.732396920164438,0.678847059615708,-0.0525492243972444,-2.66160468327904
0.555943778750229,0.510461457689367,-0.656014950349886,-2.63204535353622
0.717898961169177,0.636375813851623,-0.282217832705344,-2.63055096719848
0.612711903293315,0.507727397344854,-0.605637691650796,-2.59320953622493
0.749711556201015,0.58789783971877,-0.303823489139097,-2.57195337130773
0.696430120867497,0.53597332593684,-0.477197737455539,-2.56360368131394
0.800354175744658,0.590980006513794,-0.100875295633,-2.5417323433099
0.752508848305878,0.545807137284284,-0.368544437091236,-2.53688432553716
0.785470690458754,0.565616134583008,-0.251225362433066,-2.53170505086405
0.730818360457214,0.484887243105879,-0.480404918263552,-2.50202115785613
0.827281306866065,0.547153233208431,-0.127393008833045,-2.48808111170018
0.810003965813112,0.527662126955627,-0.255863743316038,-2.48584703153194
0.707254437989286,0.445895597102146,-0.548605756832153,-2.484985028568
0.805015991440034,0.504037936998598,-0.312881785331163,-2.47084076675522
0.757294085473676,0.272515374125339,-0.593498979756424,-2.30998355263875
0.791705916077913,0.286747305611143,-0.539423511882808,-2.30266110515204
0.850629968731028,0.319576966944687,-0.417491578951102,-2.29474282628914
0.868887168563349,0.312039911190922,-0.384273577194593,-2.27672665353923
0.948786819409445,0.313024946779083,0.0426491970482512,-2.18431981700993
0.942890285603436,0.241372590336686,-0.229558667771074,-2.16242388065028
0.776146984740686,0.100786075907923,-0.622445198375748,-2.14311558653739
0.908881482138968,0.176963332405963,-0.377648554093153,-2.13646895308069
0.950851124849994,0.201596607504679,-0.235033925666287,-2.123005101396
0.843499499023035,0.0673610246725892,-0.53288937642155,-2.07653764315642
0.941474299775085,0.124186618578669,-0.3133748978923,-2.06609676569549
0.944514281001514,0.119905590323123,-0.305802914298502,-2.0598074907061
0.977543417012034,0.131245032086534,-0.164874526258731,-2.0341878319747
0.582917458168948,-0.086134936485832,-0.807952974917745,-2.03157417295749
0.982652793766033,0.126358667263336,-0.135745991142442,-2.0218645830183
0.844534615608746,0.00866415250339507,-0.535430869020443,-2.01955456446088
0.997000181789371,0.0721165618731796,-0.0281040747144148,-1.93844718114677
0.896200024523068,-0.191780902875738,-0.400056997610365,-1.78485140356595
0.816281254397925,-0.24150095237352,-0.524749658143036,-1.7696934459716
0.915259915332551,-0.203394672827067,-0.347749758376656,-1.759125822945
0.933700370292291,-0.213528873221344,-0.287417881866913,-1.73238062017785
0.817073456842676,-0.278696180206801,-0.504697340255818,-1.72694036813034
0.700101332092746,-0.317851178552701,-0.639397179454696,-1.71852164614978
0.959415983330685,-0.206936048966071,-0.191568375698931,-1.71077005794011
0.883383162125791,-0.319032500456047,-0.343296449916687,-1.64473498665071
0.975794484109823,-0.206920958970978,0.070773169487994,-1.62193012660059
0.856566067216272,-0.406929775101733,-0.317336935494911,-1.54918067704468
0.941821760358374,-0.333253040908865,-0.0437513707265056,-1.53786446731053
0.773220519648689,-0.449155571382682,-0.447648635304642,-1.53553141040884
0.731092401205023,-0.523336970520355,-0.437746863137648,-1.45047073691052
0.857141412131898,-0.482163097977032,-0.1811831850855,-1.43241008362874
0.795263923408877,-0.536160821068102,-0.282996229790963,-1.40301463503184
0.863077040609555,-0.350102553020767,0.364041514584523,-1.31312081864594
0.788615475926296,-0.614123520069102,-0.0306256955427579,-1.23489053757682
0.77346490325211,-0.630864152464517,0.0613389319472632,-1.17515263044921
0.615528742204703,-0.771535662368322,-0.160801396802921,-1.07863913412391
0.735231330621458,-0.577772088548036,0.354421083130563,-1.0528715434994
0.648433655250302,-0.740457753434468,0.176793976474066,-0.972168947487171
0.540185948417309,-0.833060232808183,-0.119204822243349,-0.971812560397137
0.518515562241411,-0.854945285844654,0.0144972385465948,-0.886495182656006
0.501108376160241,-0.865051122583957,-0.0240197972156993,-0.884843369691035
0.543961990023393,-0.816949401195006,0.19156990707549,-0.847416293747024
0.513366190406279,-0.817229318774224,0.261899589697201,-0.791828224203243
0.429662578913781,-0.894867224758244,0.120841707761174,-0.753043585263537
0.508812434772484,-0.714741361390808,0.479848614187965,-0.729253616820934
0.434330510111005,-0.862807181535998,0.258690501326628,-0.70977848865078
0.348654279982155,-0.930963969954095,0.108380255108743,-0.677667469019099
0.15682631434416,-0.960117380868152,-0.231473804315105,-0.638842123529777
0.250192517621472,-0.968164208396195,0.00785937063635075,-0.622231250598343
0.308501003220639,-0.935344614341285,0.173082591367854,-0.614990646174963
0.270417209321777,-0.950740273752831,0.151550205433756,-0.586353460810425
0.41116019079546,-0.612019054893236,0.675559008490473,-0.566613804404721
0.321531756986319,-0.838540044949379,0.439849886058397,-0.537646330382254
0.319868821173861,-0.780969352633238,0.536442734584471,-0.50458328244439
0.266331340680596,-0.886740801431731,0.377833783623815,-0.503688260054011
0.221529091816844,-0.919222008999104,0.32550846325473,-0.478578521024817
0.169363853091501,-0.958544567348204,0.229146672839132,-0.463072547636855
0.184873352564517,-0.932607880090629,0.309942551942159,-0.449260617748289
0.0731033521896383,-0.966298725681183,0.246825186408435,-0.366696584211503
-0.0827849152025105,-0.983643260586489,-0.159976853693572,-0.362449597050013
0.11795232538684,-0.909315932570673,0.399038574211773,-0.354421162276161
0.130839332570062,-0.8479442516104,0.513684353677918,-0.32376695559342
0.13908304002865,-0.789597232197609,0.597655518574258,-0.297758937309634
0.107335598959448,-0.838638755437691,0.534007590839248,-0.292882726672071
-0.0663821350044755,-0.981001298438495,0.182290604843567,-0.257805491219873
0.00757549471921006,-0.918553630307589,0.39522378487195,-0.251630826501209
-0.128060127076336,-0.950869320542125,0.281865462774264,-0.164147345686521
-0.0533154986075075,-0.865192370507031,0.498597653047683,-0.152537569332654
-0.203675278371557,-0.965453413477989,0.162530266055179,-0.130806809259767
-0.283919967293765,-0.945360934039322,0.16025653360849,-0.0502693197680149
-0.327380816138554,-0.907241533854436,0.264073096838553,0.0283457581198916
-0.376400221199632,-0.872187043586231,0.312430207376268,0.0968637704578317
-0.326399639828176,-0.818618824779902,0.472574327313714,0.109032113014284
-0.331758521774259,-0.82144883149251,0.463851377565862,0.110704830708024
-0.347274090988372,-0.789205589537451,0.506512826265085,0.147511682507047
-0.37293583008293,-0.808998236568595,0.454357480261149,0.150400011837623
-0.51370744387952,-0.831680895088533,0.210740482222821,0.217427748832786
-0.381042571036748,-0.697921446639322,0.60639278803312,0.241596748621833
-0.357312445849787,-0.597143161939679,0.718155874577049,0.299152469426166
-0.56028724079047,-0.74625053753056,0.35942779948517,0.325345251582889
-0.293065228461141,-0.49381285048782,0.818695083996547,0.327520884004242
-0.433884462443579,-0.587060372969306,0.683450357918691,0.364583784160463
-0.606584291181424,-0.715119576962149,0.347360746684779,0.379511037606238
-0.332723074946085,-0.459133429672065,0.823706166758504,0.388956548133983
-0.516635099793607,-0.551445013333797,0.654978298060736,0.45061634393903
-0.706442101034041,-0.691703045214358,0.149954843628989,0.455870780612821
-0.655102733901057,-0.653301789347058,0.379522305103789,0.459565840634106
-0.742388281426279,-0.662145896686192,-0.102090406515867,0.494952679697439
-0.709786718671486,-0.649302101483654,0.273147570017519,0.495507119968886
-0.518978038618581,-0.445472848384526,0.729531176019084,0.538108934498054
-0.392383830044261,-0.31400422745937,0.864543969418237,0.565176704205013
-0.714652686561275,-0.499472954752356,0.489692051254361,0.618095849316346
-0.703709496773404,-0.488057657713855,0.51632612455481,0.620518790578931
-0.655313348343106,-0.405635541812811,0.637200300299344,0.658313514324105
-0.699015242136689,-0.361983599688586,0.616721626681827,0.721145524347194
-0.869313110387281,-0.468120044682116,0.158613807329643,0.745174516657669
-0.844766063037404,-0.441654366682512,0.302178290303182,0.745836992404783
-0.828016568173211,-0.321545374270589,0.459344244674782,0.831148411830018
-0.59323558450977,-0.139081901898583,0.792923556110944,0.867083314335594
-0.94885129539834,-0.28133499995855,0.143289347193759,0.957010109364019
