"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.197504693794202,0.373191048927571,-0.906487913283789,0.00154315401570169,0.198390130251645,0.371965846786878,-0.906798083943088
0.193883325202367,0.375109463636651,-0.906477879762489,0.00550420074634014,0.195379326877149,0.376126593830094,-0.905734897220375
0.196357763703726,0.380056779820225,-0.903880784587189,0.00883769511976113,0.192406955656249,0.380303305364496,-0.904626419768919
0.182701463530577,0.377716809207269,-0.90771701937667,0.0167349577410196,0.189473342956688,0.384495520569562,-0.903472770464478
0.184628528353351,0.382423572905699,-0.905353255588179,0.0173447627075584,0.186578810431393,0.388702776074657,-0.902274071094732
0.195052558222054,0.389753821147338,-0.900025809869962,0.0193242525212547,0.183723674983121,0.392924606010072,-0.90103044634603
0.180458788559094,0.385612661778456,-0.904841146670463,0.0226190183329042,0.180908248729628,0.397160542058368,-0.899742023789865
0.180895720532243,0.394759344903915,-0.900800642708559,0.0293535192861862,0.178132838969388,0.401410113506004,-0.898408933869094
0.180211307467526,0.408805953010345,-0.894651651451082,0.0428424973391228,0.175397748147848,0.405672847295261,-0.897031309883897
0.172605853189722,0.406588952346369,-0.897158092687421,0.0442361491731728,0.17270327382423,0.409948268076437,-0.895609287977477
0.196086584965734,0.420759299309355,-0.885726630084688,0.0532050863311202,0.170049708638885,0.414235898260327,-0.894143007121507
0.216414902691276,0.421744169026882,-0.880509196876983,0.0591176548076154,0.167437340281201,0.418535258070967,-0.892632609101318
0.15321383732907,0.424428565403852,-0.892404567962384,0.0707283016376599,0.164866451458065,0.422845865598643,-0.89107823850084
0.141408358909191,0.433328415859339,-0.890073120613944,0.085419242442884,0.162337319862889,0.427167236853158,-0.889480042687284
0.140634891719337,0.435313755718551,-0.889226496070208,0.0875344340005311,0.159850218145197,0.431498885817351,-0.88783817179558
0.161033411852108,0.448047802454752,-0.879386949518093,0.089110110148053,0.15740541388078,0.435840324500866,-0.886152778712565
0.178114345078056,0.457621024347229,-0.871124720205326,0.0950120768572278,0.155003169542425,0.440191062994151,-0.884424019060926
0.136832238431314,0.446549029705356,-0.884234642272673,0.0993440903544068,0.152643742471214,0.444550609522703,-0.882652051182897
0.107167603061891,0.447123998627614,-0.888028847901476,0.119748523549522,0.150327384848398,0.448918470501538,-0.88083703612371
0.172157029888456,0.480736229771318,-0.859799182626527,0.121433851990217,0.148054343667862,0.453294150589875,-0.878979137614814
0.137176641923518,0.48223106211462,-0.865237407676294,0.132886302516464,0.145824860709156,0.45767715274605,-0.877078522056848
0.114560534040371,0.471609202730404,-0.874334400524409,0.134302590081955,0.143639172511128,0.462066978282629,-0.875135358502374
0.126548378681477,0.48114236526483,-0.867460392294919,0.136591335657395,0.141497510346135,0.466463126921732,-0.873149818638386
0.103133798939009,0.467609040731778,-0.877898174358687,0.13815547011273,0.139400100194854,0.47086509685055,-0.87112207676857
0.13554857373068,0.488152065765667,-0.862168281049756,0.139541008603113,0.137347162721682,0.475272384777061,-0.869052309795348
0.144158455789695,0.49718760086413,-0.855583326842746,0.145884307706982,0.135338913250733,0.479684485985922,-0.866940697201679
0.129895833298633,0.496399070551226,-0.858321056043444,0.150224922431008,0.133375561742438,0.48410089439455,-0.864787421032641
0.105210773870841,0.48367802341001,-0.868899454903549,0.150469248036722,0.131457312770749,0.488521102609371,-0.862592665876785
0.129388427715413,0.500284616387059,-0.856138970833466,0.154404061720363,0.12958436550094,0.492944601982239,-0.860356618847261
0.0958139185653876,0.491527744492515,-0.865575051282814,0.163018605510689,0.127756913668024,0.497370882667013,-0.858079469562731
0.147281391413009,0.519514146903606,-0.841672883554214,0.169388414153073,0.125975145555777,0.501799433676291,-0.855761410128053
0.0982974136153235,0.509303104545068,-0.854954949794019,0.177907784881917,0.124239243976369,0.506229742938296,-0.853402635114755
0.128216848475018,0.524392530297514,-0.841767731583544,0.18020799095759,0.122549386250618,0.510661297353894,-0.851003341541286
0.109015091889121,0.522077892918124,-0.845902112224918,0.185277984451741,0.120905744188853,0.51509358285376,-0.848563728853064
0.0688113967763212,0.501451682139745,-0.862444898038659,0.188759373991303,0.119308484072402,0.519526084455666,-0.846083998902302
0.142262337449177,0.545397902855934,-0.826016074240596,0.199717666151014,0.117757766635691,0.523958286321892,-0.843564355927632
0.0592314878715884,0.506880284612138,-0.8599790741152,0.199728534900884,0.116253747048979,0.528389671816763,-0.84100500653352
0.151491588659321,0.555597866133558,-0.817533674972054,0.209880413218794,0.114796574901706,0.532819723564283,-0.838406159669476
