"samp.1","samp.2","samp.3","ph"
-0.918718400433188,-0.262493172068862,-0.2950488693805,-3.13941053129605
-0.900881769066558,-0.311777915299488,-0.302004254431978,-3.13612577749229
-0.977087173237721,-0.0408736932099544,-0.208877947849211,-3.10714834437428
-0.941084318792795,0.325499010490231,-0.0917098636580727,-3.10242388564266
-0.864900888069763,-0.411555012688904,-0.287348090905041,-3.10155054623618
-0.967307584028218,-0.140705232477662,-0.210993069637129,-3.08381813575683
-0.982210137910073,-0.0450527124270206,-0.182300570733182,-3.079624655755
-0.986436907175817,0.00878266853287574,-0.16390574393489,-3.07572882370641
-0.988690332578923,0.018625002166964,-0.148810401381283,-3.06331566639219
-0.96251312811584,-0.192163679822493,-0.191419952883023,-3.05228156234068
-0.987566647983967,-0.0628148054428179,-0.144105572435255,-3.03724688386209
-0.994973165396679,-0.0120015777901813,-0.0994201301098503,-3.0059376792914
-0.835665424510467,-0.507954324760911,-0.208915538518386,-3.00123981008042
-0.926470092972692,-0.33719102436291,-0.167198624145843,-2.99571467911023
-0.977196203081853,-0.186592564841999,-0.101344932917705,-2.96548041753413
-0.931569296575596,-0.341293334045123,-0.125289687580477,-2.95349962188781
-0.986013459213938,-0.14811565354083,-0.0764147330371404,-2.95014171487941
-0.935176470740237,-0.335751613564213,-0.112764456114779,-2.94245678833788
-0.994988097735809,-0.0861802272526697,-0.0507114759670364,-2.93955238503713
-0.983033931317196,-0.169957169604254,-0.0689844212787873,-2.93779862962584
-0.963005614779305,-0.254969895385635,-0.0872383995186266,-2.93597376872227
-0.994234729000815,-0.100497983212161,-0.0373826031592782,-2.92307823041388
-0.973060237335817,-0.221060900524544,-0.0654664247934849,-2.92256896729031
-0.988805352730797,-0.141956741110925,-0.0459593087860307,-2.92182231276699
-0.994215051295381,-0.103934866246375,-0.0270919795524791,-2.91216622059811
-0.991213966510514,-0.130811547632088,-0.019575791186887,-2.89857730763285
-0.860409282257548,-0.499415041584463,-0.101392717905387,-2.89285699439594
-0.878551866464617,-0.468398760447111,-0.0935372607207805,-2.89249439751052
-0.991357681281675,-0.131161320438043,-0.00257988076664809,-2.88183262729269
-0.956149702946512,-0.290320677065679,-0.0386218852908983,-2.88048197942482
-0.992535369891032,-0.121944699013297,0.00174066017035557,-2.87969385880009
-0.865755845771748,-0.493892642395905,-0.0808509325811119,-2.87344359571267
-0.952444638775568,-0.304011685761947,-0.0206423106230041,-2.8597681896384
-0.699745245850518,-0.705528339273355,-0.112188918310948,-2.84758090876423
-0.994093610452556,-0.100146250817867,0.0418165290827278,-2.84510323270328
