"samp.1","samp.2","samp.3","ph"
0.392874334843685,0.858203466272478,-0.330358241155017,-3.10627276813627
-0.343762269364089,0.933223862750823,0.104502268655198,-3.07710881593558
-0.458701678246352,0.888590160461243,-0.000545073795955586,-2.90814575776746
-0.609752327067328,0.783215898211116,0.12155227856907,-2.89724575788019
-0.340779002027505,0.919145613305774,-0.19758798879965,-2.81702428351177
0.338788083079322,0.735116772584265,-0.587218839470202,-2.78530999224921
-0.545694210276263,0.831118051463654,-0.107054254479797,-2.74603453563585
-0.0889552018720093,0.888905612502753,-0.449370430848553,-2.73585412657387
-0.2669883740017,0.893858960248955,-0.360185184773866,-2.71785263844882
0.117355759713338,0.777713778991868,-0.61756692238841,-2.65441994808827
0.124909362813426,0.770382279499284,-0.625226994390861,-2.64812736627363
-0.555466363552652,0.800973787086118,-0.223378851645618,-2.63239816742063
-0.602879758973726,0.769992913617879,-0.208918427138517,-2.6018411465603
-0.263275887501465,0.822809249583568,-0.50365736950832,-2.5797755735725
-0.268480552013362,0.818079438315072,-0.50859043030389,-2.57133988939144
-0.739827817318588,0.666122425010844,-0.0945289141971145,-2.55336412006623
-0.482199974264456,0.789514559603172,-0.379670837692293,-2.54694953762579
0.158693804824724,0.662389392557106,-0.732158841330267,-2.51157867848664
-0.462387771111163,0.752831692489109,-0.468446359694291,-2.47329328717502
-0.706010101811564,0.649814777584786,-0.281585672526959,-2.41727062671987
-0.128891544975321,0.685734661910892,-0.716348339209234,-2.40887159472172
-0.321625348192701,0.680696453328947,-0.65818650383103,-2.36407193091538
-0.517258128149368,0.673258444786598,-0.528362655178186,-2.35893653116846
-0.418245732231179,0.674558130769826,-0.608310640777163,-2.35163637667431
-0.720378404479518,0.56115787475875,-0.407623348148491,-2.26112490651863
-0.452104948162114,0.559045239931682,-0.695032039230609,-2.20442580630218
-0.500244122503032,0.52776882277289,-0.686451664438282,-2.16747478608738
-0.703349994988345,0.416198574602686,-0.576261686257716,-2.05657150595774
-0.442646223511862,0.397970051491605,-0.803544746063624,-2.02204845650467
-0.905621018107901,0.273070492807268,-0.324473539012358,-1.94703186111856
-0.277330011608979,0.304936226903798,-0.91109931521357,-1.935473905877
-0.692058741384501,0.296867034823198,-0.657970107306237,-1.91833712627382
-0.774624867982711,0.269122697171457,-0.572301745384308,-1.89760124883113
-0.545240910188687,0.259966300877651,-0.796950357465633,-1.87401760280169
-0.692252340445409,0.248433743816868,-0.67754510704527,-1.86598424612061
-0.259719468027342,0.237029445882307,-0.93614253172918,-1.86476817708244
-0.334083035676605,0.232538070035597,-0.913408217204784,-1.85403845238286
-0.726925378713351,0.217983051168909,-0.651201108096065,-1.83582234404795
0.134560424189527,0.14080165408816,-0.980850848216981,-1.80600923020242
-0.517003983992517,0.183588488783303,-0.836063482830177,-1.79611042565883
-0.5458554257705,0.118671203354236,-0.829432938610085,-1.73008463475262
-0.912891014879859,0.0954889024007534,-0.396877644205263,-1.71831829714276
-0.576314328970688,0.0552327664406636,-0.815359513180765,-1.66604996346748
-0.61175002896492,0.0209522960014511,-0.790773610683668,-1.63125546213982
0.0145406214166337,0.00714092943017419,-0.999868780118516,-1.6277069701619
-0.379856263390318,-0.0401079699400416,-0.924175616379501,-1.57265296379642
-0.606597571933747,-0.100377860264346,-0.788646733901074,-1.50936684785771
-0.583687406923869,-0.234627066678889,-0.777341077378615,-1.37301343566019
-0.943567286051248,-0.182546731283534,-0.276328550084095,-1.36049219897076
-0.430159131384728,-0.281732894186904,-0.857665259888381,-1.32531936759408
-0.127979940816909,-0.296755464112843,-0.94633890824993,-1.28590352436603
-0.781589221098667,-0.313530828862208,-0.539274242677466,-1.26323973557057
0.112216775083115,-0.300322061576947,-0.947213837905737,-1.23242709590002
-0.912667279767466,-0.293305811738017,-0.284622798177791,-1.22198108820717
-0.78325229414075,-0.374886318554515,-0.495959768412613,-1.1871907773277
-0.337228899294123,-0.413888969514432,-0.845560518469939,-1.17947390775991
-0.569795700918681,-0.417402277210155,-0.707889961925132,-1.17748802801861
-0.835881071528365,-0.3853775295946,-0.390879769167136,-1.14671719813954
-0.653019351979819,-0.441789021561372,-0.615132657536325,-1.13929463884844
-0.426238591145311,-0.464910197405186,-0.776002043661696,-1.12742732203207
-0.387342581669343,-0.485915360642656,-0.783487068634348,-1.10223439358607
-0.614821392820581,-0.497580589753251,-0.611889051733209,-1.07825927574826
-0.781508358621271,-0.471985396840944,-0.408012831383992,-1.05397712178072
-0.705003273753695,-0.55427231813753,-0.442439353293781,-0.973327041221051
0.0455148939430622,-0.531853772011513,-0.845612180391505,-0.95779615192636
-0.637051675798875,-0.605540117190223,-0.476955269218293,-0.926524414666044
-0.614114293356565,-0.621587012248353,-0.486305686682082,-0.91097456243444
-0.0692404413791975,-0.609627228321846,-0.789658409545694,-0.899647330106575
-0.205552614954085,-0.657777162689556,-0.724622195857685,-0.87353286023664
0.129299895575394,-0.56711754407466,-0.813424383828587,-0.8717421920527
0.128320637433287,-0.601300876748157,-0.788651424667838,-0.825262157392242
-0.624191593431631,-0.69409096059886,-0.358639921236096,-0.781858861585494
-0.378795080942774,-0.765029483564274,-0.520811075084753,-0.739102344905799
-0.316539753666429,-0.773348878980078,-0.549303282102931,-0.72685214757167
-0.25462331791312,-0.804951728378974,-0.535928802131977,-0.672349269095857
-0.115721265350398,-0.789573671556807,-0.602645837893207,-0.66707274682598
-0.558567255819315,-0.771405825542506,-0.304853527198824,-0.664825787491074
0.678354624344848,-0.298111515216048,-0.671538925249722,-0.645297851212373
-0.411649961637714,-0.815818826636824,-0.406182165030154,-0.644711539010546
-0.35540485228942,-0.83631590476263,-0.417448318250532,-0.616151038436781
-0.0411131530924909,-0.812057118287688,-0.582127945799794,-0.604900035815099
0.287299035664172,-0.717801903094748,-0.634207924911061,-0.529583118009553
-0.635764512290145,-0.768410110812297,-0.0731395003668124,-0.522563398006337
