"samp.1","samp.2","samp.3","ph"
0.282123812487998,0.89713335125178,0.339938089214767,-3.12062750182862
-0.10230022659793,0.832637645567629,0.544287805137694,-3.10169253746099
0.420272900365426,0.898680685042267,0.125473963635465,-3.0240163471697
0.350739689691054,0.931667578818756,0.0947480482829074,-2.94642014949998
0.0738744943208944,0.962972973902192,0.25927902079189,-2.92371100273675
-0.37267825052306,0.791329333020902,0.484673919545674,-2.91371146827864
0.0966449889767338,0.969513395001076,0.225174427986784,-2.90635340120763
-0.0395014185091591,0.956139420507841,0.290236190863054,-2.89065131193292
-0.455860846130748,0.808258625733043,0.372704820056154,-2.75574101879727
-0.302534878016943,0.911307381941962,0.279269588751371,-2.74687046262426
-0.0834647463848491,0.987443240168625,0.134124880451764,-2.73191352429646
-0.388404510751824,0.872596975258826,0.296169638546534,-2.71759470165283
-0.279289868766008,0.937675131994651,0.206790996040639,-2.69405544701013
-0.0592168600149359,0.997358994031876,0.0420523544370085,-2.66543970388311
-0.0510903077839322,0.998141942424031,0.033203060469272,-2.66203656854627
-0.317976323509779,0.94459724311249,0.0814070389554086,-2.56408148224894
0.173396136648868,0.954044349666898,-0.24440367972662,-2.52833861412743
-0.166474006037224,0.983860304552736,-0.0656148339883355,-2.51736358764347
-0.214489282289057,0.975915128280902,-0.0397996253197977,-2.51470924862098
-0.289938966706275,0.956652263719475,-0.027419735697154,-2.48522077933545
0.135819320147221,0.948651526503344,-0.285680579559799,-2.46882856301515
-0.33931313574192,0.937114610698245,-0.0817484087237341,-2.41068877765661
-0.322518629522405,0.94180095546573,-0.094829815431796,-2.40863646562991
-0.131380166211104,0.963500663647008,-0.233250344218649,-2.38630172467842
-0.363626471215973,0.925389148408062,-0.106914514634921,-2.3747385361756
-0.388388031207488,0.914533858221294,-0.113059981344621,-2.35488608463272
-0.406061043905125,0.903626885838846,-0.136282353266552,-2.32373105763569
-0.350458805855853,0.899359839490141,-0.261401041525004,-2.24296744321728
-0.0380580821597967,0.850698101388873,-0.52427504487214,-2.1354250091553
-0.626566710094519,0.726727698935445,-0.281568835990995,-2.02956763663704
-0.730386538137725,0.640231056664208,-0.237990964092804,-1.96957236576117
-0.413567976246047,0.748380178022252,-0.518544731115003,-1.94230300692551
-0.414016943376508,0.745917390591742,-0.521725231333487,-1.93835820978634
-0.519990813465332,0.716440767559959,-0.465104483411801,-1.92518853376476
-0.593974425228432,0.676719454132612,-0.435023174753958,-1.89629753000863
-0.711074046117176,0.604219724125871,-0.359572281906996,-1.86071609543701
