"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.605571278394589,-0.0424396510775716,0.794658607705193,0.0321205205771822,0.63081382879888,-0.0409883678888476,0.774850867647384
0.589606878688294,-0.0406652851800332,0.806666017125225,0.0520666230009814,0.614314677189188,-0.0417303957305664,0.787956884265956
0.588791166539352,-0.0506129339021079,0.806699010243008,0.0536053041446557,0.597551300664573,-0.0433410114023104,0.800658478881415
0.574101298980058,-0.0144838869976039,0.818656164410218,0.0764234563494278,0.580552943097737,-0.0458173148491739,0.812932379672852
0.556856805456972,-0.0401573763540851,0.829637199829306,0.0920753053860509,0.563348892560092,-0.0491548425802986,0.824755616350821
0.535685989771303,-0.0190387191356691,0.844202610477136,0.119824571882955,0.545968429664009,-0.0533475756317875,0.836105561507891
0.52531332716726,-0.0442002970050867,0.849760108527768,0.1295202882056,0.52844077608423,-0.0583879503059717,0.846959971563334
0.524225567714405,-0.0632051085666763,0.849230633223733,0.131955452131381,0.51079504334968,-0.0642668716679197,0.857297027228846
0.533086544725984,-0.11017281801054,0.838856773235889,0.135875874358417,0.493060181996438,-0.0709737297751721,0.867095373422924
0.506605157610003,-0.133573735720887,0.851768320265851,0.173179153081136,0.475264931171828,-0.0784964186118174,0.876334158562449
0.490588303386836,-0.111793727509373,0.864190534008319,0.180962542159105,0.45743776877877,-0.0868213576932168,0.884993073161031
0.482016994649774,-0.101135953060615,0.870305196966742,0.187006838362588,0.439606862248479,-0.0959335163029262,0.893052387664801
0.497674422224358,0.056225876128554,0.865539612217272,0.188430602170923,0.421800020028413,-0.105816440318686,0.900492989457614
0.46546763365057,-0.0217330994516965,0.884798030293897,0.199827942378748,0.40404464387102,-0.116452281579733,0.907296418969024
0.429166920760625,-0.100566602430107,0.89760910902269,0.24408157196005,0.386367682007345,-0.12782182974318,0.913444904819867
0.439508402142358,-0.143461587467798,0.886708033891365,0.244763247165987,0.368795583287918,-0.139904546572752,0.918921397941954
0.434927028360291,-0.176723309417073,0.882953765443221,0.262442891571284,0.351354252371535,-0.152678602598874,0.923709604610071
0.437721764311086,-0.205151848701586,0.87539269817763,0.273510595374143,0.334069006040629,-0.166120916084859,0.927794018326348
0.40024205986923,-0.089993882653942,0.911979931027269,0.273559473661549,0.316964530719837,-0.180207194229836,0.931159950499033
0.394608292832751,-0.107263899811117,0.912567121380631,0.282274557228332,0.300064841272186,-0.194911976535112,0.933793559859711
0.366322189210738,-0.0847952832234797,0.926616324934382,0.309302270835376,0.283393241144938,-0.210208680256759,0.935681880565226
0.365439015860167,-0.121249752736026,0.922904557984521,0.315610007132197,0.266972283934704,-0.226069647863552,0.936812848932772
0.362569929521262,-0.183607988842125,0.913690950289153,0.335596159864253,0.250823736438833,-0.242466196415788,0.937175328758991
0.33822655894633,-0.110041772622681,0.934608796824309,0.342104185006765,0.23496854325736,-0.259368668777085,0.936759135176335
0.360951600319367,-0.247819277796119,0.899054807995317,0.363988417624324,0.21942679300698,-0.276746486568043,0.935555057002481
0.32835104247486,-0.185772318899818,0.926107034006467,0.369971306378512,0.204217686205593,-0.294568204767488,0.933554877541161
0.318573928126467,-0.168213268167073,0.932853122806921,0.374535436698574,0.189359504882916,-0.312801567864135,0.930751393795483
0.297354110716487,-0.144868467961469,0.943712699835338,0.390419179463073,0.174869583969518,-0.33141356745872,0.92713843405751
0.29519266113446,-0.200799830848533,0.934098881673431,0.407209931436718,0.160764284513428,-0.350370501214071,0.922710873840709
0.292630510289951,-0.213013014239716,0.932197854648868,0.413697385756659,0.147058968770136,-0.369638033048194,0.917464650124748
0.347241075327801,-0.335403620445058,0.875744281738419,0.424212056054882,0.133767977208416,-0.389181254463236,0.911396773885002
0.260425466940744,-0.233139772147325,0.936922847843827,0.451459099117878,0.120904607470943,-0.408964746901145,0.904505340882174
0.227552806387664,-0.239993869644226,0.943728066149507,0.485098710902735,0.10848109532511,-0.428952645015057,0.896789540690373
0.241982150034141,-0.2894158829625,0.92611181061138,0.490479883895904,0.0965085976358976,-0.449108700743751,0.888249663945116
0.200998313612515,-0.210939909537109,0.956610700593193,0.501901746268033,0.0849971773889495,-0.469396348075147,0.878887107795777
0.335047937202835,-0.451106392772951,0.827191575256603,0.513983169644953,0.0739557907883274,-0.489778768383529,0.868704379550135
0.261878390169608,-0.406357173556147,0.875381948786718,0.535246573476786,0.063392276449669,-0.510218956224209,0.857705098501814
0.190574095350118,-0.28918514917046,0.938111647769465,0.537548267340146,0.053313346705686,-0.530679785468478,0.845893995934579
0.235921023342647,-0.464950201486447,0.853324428856147,0.593337914448596,0.0437245810371319,-0.55112407566113,0.833276913300609
0.116981107359973,-0.267659132916854,0.956385910125735,0.599140423209234,0.0346304216385329,-0.571514658482407,0.819860798573071
0.378142209126395,-0.615965968383704,0.691082046844031,0.644716294472924,0.0260341711241281,-0.591814444196045,0.805653700776459
