"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.598497634719688,-0.349454759602772,-0.720889694908942,0.0707762407316585,0.571606287313907,-0.29997025360345,-0.763730383876596
0.615042322619688,-0.374753547868265,-0.693745428631229,0.111309979044558,0.579227217181914,-0.315475644445638,-0.75164549399122
0.626968353019342,-0.387564641580017,-0.675799032930032,0.136007923195924,0.585935176688874,-0.331370446808095,-0.739509023407275
0.600177106578314,-0.474311364086436,-0.644062241276219,0.213788203148215,0.591717731164584,-0.347626133636089,-0.727341871363571
0.568372313701845,-0.505654898418058,-0.649050103399603,0.236064620696136,0.596563752750894,-0.364213358583082,-0.715164539342802
0.59079213437101,-0.50088769742082,-0.632515745683706,0.241319832053926,0.600463440563016,-0.381102008384981,-0.702997095123557
0.582473489089855,-0.515296118749419,-0.628645006748065,0.255114892067833,0.603408338641845,-0.398261256676833,-0.690859137804284
0.582166105190568,-0.534841489362975,-0.612394649897628,0.280523103427537,0.605391351665141,-0.41565961915615,-0.678769763861073
0.628930633524729,-0.519652842958995,-0.578279500776932,0.294212771165719,0.606406758389334,-0.43326500999462,-0.666747534299229
0.591253075321619,-0.548324651147687,-0.59140500324777,0.304092652782445,0.606450222797677,-0.451044799397732,-0.654810442956515
0.556036264154898,-0.569334859128832,-0.605542311589716,0.314056042883349,0.60551880293451,-0.468965872209729,-0.642975886013874
0.590534166054404,-0.586387716543536,-0.55445364514023,0.357127097765668,0.603610957409414,-0.486994687459444,-0.631260632767138
0.566281693603717,-0.602206887647586,-0.562736090862416,0.365030202550276,0.600726549559129,-0.505097338740843,-0.619680797710968
0.591503164816911,-0.599931416307585,-0.538707993015468,0.377751859589784,0.596866849259204,-0.523239615320584,-0.608251813983779
0.63780944712859,-0.600045803702023,-0.482850020827498,0.419386293076769,0.592034532381463,-0.541387063863604,-0.596988408219965
0.474863400667209,-0.678493609962097,-0.560491901767882,0.444030660779319,0.586233677897484,-0.559505050666551,-0.5859045768531
0.587916108680563,-0.655219955366066,-0.474385348892642,0.462576830330295,0.579469762632419,-0.577558824288008,-0.575013563911132
0.419581170788901,-0.705881624807515,-0.570686229795776,0.479058838563523,0.571749653677592,-0.595513578463676,-0.56432784034189
0.466845655677115,-0.723043964722034,-0.509178317345158,0.510257966521004,0.563081598474392,-0.61333451519415,-0.553859084904347
0.41879775626878,-0.734196919721184,-0.534381251931765,0.520143505973402,0.553475212586106,-0.630986907892591,-0.543618166658282
0.509344129610156,-0.7219139357548,-0.468410959515987,0.524774994893506,0.542941465178311,-0.64843616447945,-0.533615129082009
0.515383098897481,-0.721567524794852,-0.462299219696789,0.527403111130811,0.531492662232527,-0.665647890311458,-0.523859175844889
0.461397885740114,-0.748231087886832,-0.47672028502492,0.550485287864693,0.519142427521751,-0.682587950832375,-0.514358658258304
0.388010785185284,-0.768630579650757,-0.508581028554586,0.572084103702068,0.505905681380433,-0.699222533833426,-0.505121064425711
0.358857775556374,-0.795967047638453,-0.487501339481705,0.615973513495011,0.491798617305312,-0.715518211212038,-0.49615301010929
0.297841439334029,-0.82163825566684,-0.486005199396248,0.663417959049463,0.476838676427314,-0.731442000118346,-0.487460231327563
0.519014999207859,-0.789460690349623,-0.327681627483083,0.670119624074997,0.461044519898472,-0.74696142337998,-0.479047578695208
0.385145146919203,-0.825197953024109,-0.413172547647354,0.670938291318631,0.444435999241421,-0.76204456909692,-0.470919013513119
0.240257840150934,-0.843181336767623,-0.480958837711474,0.711190869942958,0.427034124712647,-0.776660149299625,-0.46307760561356
0.296001334419695,-0.853892390195314,-0.428078259186674,0.719288161741949,0.408861031734095,-0.790777557565303,-0.455525532962078
0.387206189392497,-0.847992620658353,-0.361911428674364,0.719546309729134,0.389939945451136,-0.804366925488994,-0.448264083014631
0.309660031484471,-0.871244744801484,-0.380845453638131,0.753623178950376,0.370295143478184,-0.817399177908144,-0.441293655825191
0.330046006263145,-0.874463507168521,-0.355504160848053,0.763415550270518,0.34995191689638,-0.829846086781549,-0.434613768895899
0.286950253382657,-0.88102062930831,-0.376114613936786,0.773381327122269,0.328936529570861,-0.841680323625902,-0.428223063758686
0.0936862333581979,-0.842232391621754,-0.530911940139091,0.778923958726551,0.307276175858023,-0.8528755104157,-0.422119314274091
0.228467916432035,-0.888239029978307,-0.398539630130307,0.793414369304601,0.284998936776027,-0.863406268855014,-0.416299436629931
0.14623290790484,-0.872638685185888,-0.46595886273655,0.793688720572432,0.262133734714466,-0.873248267932428,-0.410759501019344
0.251142184121994,-0.896465159456866,-0.365072350684642,0.807531574851448,0.238710286761645,-0.882378269673546,-0.405494744974695
0.206441897247974,-0.895803448212596,-0.393596144837674,0.813004492557581,0.214759056730354,-0.890774173008593,-0.400499588330808
0.0847863300626922,-0.872024248164427,-0.482063262288017,0.825469399428128,0.190311205965274,-0.898415055675987,-0.395767649788049
0.0935386744550049,-0.89910061403182,-0.427631385925783,0.863520012777477,0.165398543017255,-0.905281214086225,-0.391291765042839
0.152731010854416,-0.923101038836194,-0.35292734439673,0.884409749295996,0.140053472271693,-0.911354201074005,-0.387064006450359
0.115664230962911,-0.939615877822155,-0.322092824850632,0.934819941608561,0.114308941620047,-0.91661686147028,-0.383075704181404
0.143219054514204,-0.952708735434607,-0.268019342306948,0.961435180342943,0.0881983892651658,-0.921053365429731,-0.379317468832634
0.0975684793199723,-0.950646151355212,-0.294537411472144,0.969291896726716,0.0617556897526272,-0.924649239453185,-0.375779215446816
-0.198646969581488,-0.808060834739835,-0.554596311595788,0.985545585872396,0.0350150993215965,-0.927391395048506,-0.372450188897099
-0.115507479631202,-0.899985535344491,-0.420338028638781,1.01811762294848,0.00801120066989053,-0.929268154977729,-0.369318990586882
-0.0477287539476078,-0.934310835296037,-0.3532495280889,1.02069829602102,-0.0192211527710681,-0.93026927704243,-0.366373606414416
-0.162025510364938,-0.88450570714716,-0.437489871900007,1.03928713230923,-0.0466468929548892,-0.930385975363703,-0.363601435949016
-0.117950738814645,-0.930453782448536,-0.34690543659662,1.0739798659037,-0.0742307936352732,-0.929610939117544,-0.360989322763535
-0.0863355515436467,-0.945417632359079,-0.31421596548267,1.07671448257717,-0.101937526979817,-0.927938348690954,-0.358523585865623
-0.246030742856616,-0.910155507641688,-0.333295402726955,1.17349131262345,-0.129731720284595,-0.925363889228618,-0.356190052168342
-0.413626614869813,-0.749692574672352,-0.516598554926821,1.17775899722393,-0.157578012691375,-0.921884761544664,-0.353974089938761
-0.24564371453873,-0.924311046026449,-0.29207577047935,1.20261260829374,-0.185441111809388,-0.917499690378658,-0.351860643161416
-0.286246044382609,-0.905165018438887,-0.314228406529134,1.21547853611985,-0.213285850143747,-0.912208929979691,-0.349834266751796
-0.392993886379807,-0.812994968144946,-0.429645187380348,1.21603174736903,-0.241077241233004,-0.906014267007171,-0.347879162553527
-0.239213266809261,-0.938366487974594,-0.249490174613484,1.22888387622035,-0.268780535398864,-0.898919020741656,-0.345979216051431
-0.378647126262578,-0.864304584128667,-0.331064857131142,1.2706365142196,-0.296361275011823,-0.890928040603855,-0.344118033731367
-0.543659442435755,-0.667365874965336,-0.508976619877766,1.28892702786434,-0.323785349177348,-0.882047700984688,-0.342278981016552
-0.436564676270707,-0.847775408690936,-0.301144715795528,1.33382707340003,-0.351019047748302,-0.872285893394061,-0.340445220709
-0.528483548238757,-0.763787139092015,-0.370586488418842,1.35916300124598,-0.378029114570533,-0.861652015940765,-0.338599751863812
-0.538564240477095,-0.753621521349636,-0.376833068397654,1.3632942592266,-0.404782799869934,-0.850156960160645,-0.336725449023191
-0.528161520689773,-0.780252653753006,-0.335039108723233,1.38163862508022,-0.431247911690816,-0.837813095214888,-0.334805101736457
-0.562383842447376,-0.747285516065429,-0.353961539200165,1.39688857541043,-0.457392866297173,-0.824634249484936,-0.332821454291745
-0.640553519106664,-0.642573700126901,-0.420464301772804,1.42252369414174,-0.483186737450254,-0.810635689595155,-0.330757245584683
-0.487558455198198,-0.843885434637187,-0.223928841313378,1.42480800488102,-0.508599304477889,-0.795834096898952,-0.328595249049094
