"samp.1","samp.2","samp.3","ph"
0.680842280814759,0.589391758665168,0.434823117454141,-3.13228575331004
0.635352388238446,0.490286991879246,0.596612108789038,-3.03822800384627
0.523772695496126,0.783756485327405,0.333748311096784,-3.00569002474851
0.579452233139108,0.613415100927352,0.536616272083123,-2.98952807845419
0.499059749787448,0.777262776178224,0.383147416681635,-2.96091114496425
0.501079997234143,0.755599823177872,0.421885936700194,-2.94801130424047
0.512797004349991,0.682833494766956,0.52036299902474,-2.92542873798901
0.513535522920199,0.658232972031772,0.550464005389361,-2.91674700282301
0.49123064628691,0.687660575109586,0.534617045733204,-2.89918027383632
0.380921256286043,0.878935133374315,0.287005274916225,-2.88469583996631
0.427329467182617,0.716348713754321,0.551574153473448,-2.83060282816857
0.461197421194825,0.483811154728436,0.743790094881332,-2.81210679337636
0.401738046393028,0.717120912037077,0.569512194425567,-2.799947498908
0.361811413825355,0.76707996551143,0.529793192988246,-2.77434449337983
0.376740498026193,0.687655524345988,0.620641987770261,-2.75977540555809
0.344998157942004,0.621309145680058,0.703527694203249,-2.70413708642089
0.203924222283905,0.761947903424609,0.614695293647793,-2.59651637699385
0.225060815193379,0.673406763912528,0.704181056107978,-2.58848977390682
0.103565203288062,0.799214147866869,0.592056580503365,-2.50777816562934
0.0828682920030603,0.718054677335187,0.691035691218301,-2.45715355175603
-0.0177717987608834,0.878167299139973,0.478023386342141,-2.42205236518268
0.0493443414022537,0.560135245601951,0.826930252564278,-2.3763529545203
0.0108306541140687,0.538058764691559,0.842837743975704,-2.33144617013378
-0.0704441184167924,0.694808719191812,0.715736313117837,-2.2999633745256
-0.0680222400976569,0.665415986243725,0.743367029201179,-2.29282948312193
-0.192178042204219,0.823103850366486,0.534385302573357,-2.22825631140427
-0.235717482601096,0.819975629731524,0.52161023287757,-2.18505817452421
-0.16925103578155,0.618491884505402,0.767347297960858,-2.18114234389296
-0.164345337833416,0.498713364532147,0.851043823765525,-2.14682636521271
-0.179399588902152,0.326133959673332,0.928144615805927,-2.07072968229646
-0.343291048709318,0.664332857629692,0.663937580010067,-2.03092310436765
-0.367649032230941,0.662259238945774,0.652875860735115,-2.00688886044053
-0.374163746610044,0.597308271247447,0.709383055776018,-1.97964709455942
-0.357753083680333,0.536718312187155,0.764163715757418,-1.97469237945964
-0.435890400271052,0.747709955650035,0.500928519025783,-1.96433499911733
-0.445995064381721,0.586785060651292,0.675848870046851,-1.90682199229544
-0.472614197297946,0.614044943002626,0.632127066724183,-1.88929715565464
-0.512868665185374,0.747562893554204,0.422037264292904,-1.88122415855127
-0.517487726277923,0.64120547152824,0.566623328529591,-1.85173861626336
-0.4001887832426,0.299894468366035,0.865974737281787,-1.83959567533702
-0.51183784032071,0.562158885586045,0.649614818621379,-1.83370466707976
-0.579363756698934,0.69690301121442,0.422686444523564,-1.79567380578719
-0.523571447380004,0.478825011140805,0.704698196531264,-1.79316967051858
-0.566540074282849,0.560952416902582,0.603626316691656,-1.77742668645276
-0.451030827881858,0.260094656340992,0.853769267450561,-1.77068823529156
-0.601040414985213,0.606476255626334,0.52051606211131,-1.75287811259842
-0.630263274691367,0.447484482451293,0.634449243470754,-1.67261399480763
-0.680556094328379,0.522529530601503,0.513620766832763,-1.64043438483186
-0.707747940131384,0.461071533359128,0.535262453723073,-1.5908658777018
-0.624465286550623,0.21936391402654,0.749614953903806,-1.57659646025591
-0.715091086074459,0.431080872075152,0.550285398995627,-1.57264473527001
-0.684014824106633,0.247338875841023,0.68625592959192,-1.52915792473806
-0.706635632195881,0.262738273194351,0.656989104255145,-1.51248612371484
-0.718785049797508,0.264363912353121,0.643008377887057,-1.49995830387815
-0.708505331644118,0.186759831455812,0.680544605728717,-1.47078807926661
-0.780963921464483,0.354160176192446,0.514456920422062,-1.4655563882833
-0.769868802197134,0.304442839589824,0.560906930627565,-1.45958841710252
-0.738939881523779,0.184634599677748,0.647979873217881,-1.43627407564308
-0.69184455614758,0.0526999919849763,0.720120698892722,-1.40562643721019
-0.800877678105881,0.258125910413926,0.540338744756208,-1.40093666615903
-0.814212450017618,0.182825576282351,0.551028941974317,-1.34684849073632
-0.8753902606938,0.276505434857725,0.396530750354346,-1.30320636956506
