"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.513670688877132,-0.110851566136449,-0.850796305629961,0.000583234716924152,0.513415195705961,-0.110373959933935,-0.85101258850073
0.514996372013406,-0.111367571349979,-0.849927056202259,0.0021600380428261,0.517432077202364,-0.112392506505016,-0.848311245925437
0.516205140339793,-0.111793999269637,-0.849137418097963,0.00364918916909068,0.521413468940346,-0.114458310268284,-0.845592862799896
0.516328722501564,-0.113951656069664,-0.848775394553167,0.00512773267636249,0.525358931108367,-0.116571143552258,-0.842857735324054
0.517627134496087,-0.114406630848857,-0.847922916573897,0.00659917371635946,0.529268026682794,-0.118730773260384,-0.840106159608589
0.521362319801452,-0.108735913106332,-0.846379248736748,0.00934389915376243,0.533140321476073,-0.120936960896694,-0.837338431642464
0.523165046588015,-0.111804267384996,-0.844865752544784,0.011614236099552,0.536975384184605,-0.123189462592077,-0.834554847260545
0.525499031279871,-0.114285274641594,-0.843083414689206,0.0149730908893361,0.540772786436353,-0.125488029131137,-0.83175570211129
0.54061969845477,-0.114847440678438,-0.833390908885072,0.032721798925696,0.544532102838147,-0.127832405979655,-0.828941291624515
0.539523845354265,-0.122381521251328,-0.833028681109095,0.0339024206290432,0.548252911022696,-0.130222333312641,-0.826111910979227
0.541966596626708,-0.132426057229347,-0.829900926320457,0.0418023230859757,0.551934791695307,-0.132657546042967,-0.823267855071553
0.548025487013187,-0.140824517166414,-0.824521995430568,0.0531744901309513,0.555577328680284,-0.135137773850601,-0.820409418482737
0.556833196572366,-0.127504671769756,-0.820779720675339,0.0556184118158135,0.559180108967028,-0.137662741212408,-0.817536895447239
0.558952430279997,-0.140887105093442,-0.817143196938257,0.0644458277416906,0.562742722755813,-0.140232167432541,-0.814650579820911
0.560175224601908,-0.141435444762191,-0.816210593356349,0.0660611979769163,0.566264763503247,-0.142845766673404,-0.811750765049285
0.566226262506083,-0.146352649165378,-0.811152711719974,0.0753323827875488,0.569745827967402,-0.14550324798719,-0.808837744135941
0.57312114938837,-0.135324779018291,-0.808219866315723,0.0775988554352319,0.573185516252612,-0.148204315347983,-0.805911809610991
0.571311886830422,-0.140257992510493,-0.808659646268558,0.0777296300710919,0.576583431853941,-0.150948667684429,-0.802973253499659
0.574128690974892,-0.135833018391146,-0.807419121221567,0.0789805325533441,0.579939181701302,-0.153735998912971,-0.800022367290975
0.584055619621675,-0.138670431300177,-0.799780935426298,0.0917679155763172,0.583252376203237,-0.156565997971641,-0.797059441906576
0.585515989035364,-0.137541950428059,-0.798907528100959,0.0930473325263115,0.586522629290341,-0.159438348854403,-0.794084767669628
0.53540046109964,-0.201376942385928,-0.820240009588405,0.0985886226347153,0.589749558458334,-0.16235273064605,-0.791098634273863
0.558489935744539,-0.194309726338784,-0.806432093807164,0.105235841506634,0.59293278481077,-0.165308817557651,-0.788101330752738
0.604253342440749,-0.129204407863822,-0.786246856361119,0.113200852595602,0.596071933101383,-0.168306278962534,-0.785093145448721
0.606367473370038,-0.126063928719873,-0.785128252653379,0.115072377592131,0.599166631776059,-0.171344779432813,-0.782074365982707
0.579505715312508,-0.187019958771749,-0.79321917585315,0.116610661553546,0.602216513014444,-0.174423978776452,-0.779045279223561
0.611725102756418,-0.104388745558919,-0.784152656348421,0.119112037151595,0.605221212771156,-0.177543532074852,-0.776006171257805
0.601547395520342,-0.158190421542776,-0.783017574180052,0.121222964303041,0.608180370816632,-0.180703089720974,-0.772957327359433
0.607231170280405,-0.156149571428119,-0.779029920595291,0.126885528125839,0.611093630777576,-0.18390229745798,-0.769899031959878
0.606586163997598,-0.158504392835375,-0.779056854856286,0.127266826751314,0.613960640177011,-0.18714079641839,-0.766831568618119
0.611857325307267,-0.152268145349491,-0.7761733217392,0.130656661025804,0.616781050473949,-0.190418223163761,-0.763755219990939
0.602589506360369,-0.178942405554736,-0.777730996115399,0.134354077483755,0.619554517102644,-0.193734209724868,-0.76067026780333
0.576751033027003,-0.235517308832564,-0.782233880078428,0.156373218943665,0.622280699511447,-0.197088383642394,-0.757576992819062
0.615252098807701,-0.206843508766752,-0.760710600553047,0.167022058579151,0.62495926120125,-0.20048036800812,-0.754475674811399
0.626286692322436,-0.206671833523285,-0.751699229910438,0.178777614759537,0.627589869763517,-0.203909781506611,-0.75136659253399
0.643276244929847,-0.183309459158814,-0.743366205104765,0.184029059103273,0.630172196917892,-0.207376238457395,-0.748250023691907
0.648998320061564,-0.171777245827476,-0.741143547751172,0.185263083168185,0.632705918549389,-0.21087934885763,-0.745126244912871
0.633002555499257,-0.221252206254121,-0.741859303344707,0.196554782404211,0.635190714745155,-0.214418718425245,-0.741995531718631
0.661537798969215,-0.161094604528441,-0.73240444354659,0.196737040784575,0.637626269830798,-0.217993948642575,-0.738858158496528
0.66310973870995,-0.162519666232188,-0.730666019817399,0.199354896114472,0.640012272406284,-0.22160463680045,-0.735714398471231
0.648818943247573,-0.206694801647515,-0.732332737118174,0.204554351275507,0.642348415381394,-0.225250376042767,-0.732564523676655
0.65522476315646,-0.194982504327597,-0.729837196059984,0.205181688583767,0.644634396010739,-0.228930755411514,-0.729408804928062
0.610585136690269,-0.261028002541616,-0.747696577992744,0.207283522967891,0.646869915928326,-0.232645359892262,-0.726247511794347
0.5620286571801,-0.298983129985009,-0.771189261136785,0.210886291551949,0.649054681181678,-0.236393770460102,-0.723080912570514
0.645602555752808,-0.222226278678666,-0.730624952400392,0.211289994767809,0.651188402265492,-0.240175564126034,-0.719909274250344
0.666919340639968,-0.223432343272266,-0.710842163254414,0.237184968711699,0.653270794154849,-0.243990313983798,-0.716732862499258
0.574847097176352,-0.319373655348545,-0.753359995710703,0.239297969549523,0.655301576337953,-0.247837589257142,-0.713551941627379
0.678384134293915,-0.204418911393032,-0.705696730191647,0.239688176614642,0.657280472848411,-0.251716955347526,-0.710366774562789
0.601685177925442,-0.305402583094078,-0.738040790813281,0.242649348096463,0.659207212297042,-0.255627973882244,-0.707177622825002
0.6240059548859,-0.294385171539891,-0.723846626741028,0.250174689397134,0.661081527903212,-0.259570202762984,-0.703984746498629
0.520257756824265,-0.353031608468724,-0.777624941656432,0.254289192576992,0.662903157525693,-0.263543196214786,-0.700788404207262
0.568309446141683,-0.338235840378094,-0.750080588810201,0.255887060460318,0.664671843693047,-0.267546504835425,-0.697588853087572
0.690536857253328,-0.206269448409613,-0.693261684667118,0.256541490279946,0.666387333633522,-0.271579675645195,-0.694386348763609
0.666090713346159,-0.254093263950884,-0.701255855454192,0.25838487604722,0.668049379304465,-0.275642252137092,-0.691181145321334
0.711845867237926,-0.138333267925394,-0.688577786659842,0.258677036879748,0.669657737421243,-0.279733774327393,-0.687973495283367
0.686159773862469,-0.232736263176771,-0.689215928817318,0.267236569830082,0.671212169485674,-0.283853778806624,-0.684763649583953
0.670531808325263,-0.258855241093783,-0.69525610977706,0.267238500881946,0.672712441813962,-0.288001798790914,-0.68155185754416
0.681782443504918,-0.246223235702992,-0.688873586319298,0.271184809444395,0.674158325564129,-0.292177364173722,-0.678338366847303
0.688399884384439,-0.243285487956248,-0.683313815555767,0.277307640210587,0.675549596762952,-0.296380001577941,-0.675123423514599
0.614573733103857,-0.339430653863157,-0.71209968248611,0.28733832234876,0.676886036332387,-0.300609234408363,-0.671907271881059
0.707416345074207,-0.220632301140818,-0.67147859416005,0.287389462307516,0.678167430115494,-0.304864582904513,-0.668690154571611
0.678118063436216,-0.273332533140903,-0.682235456692404,0.287640632175464,0.67939356890184,-0.309145564193827,-0.665472312477463
0.58520549536798,-0.358890114212954,-0.727139886205763,0.287799778644553,0.6805642484524,-0.313451692345191,-0.662253984732712
0.66132719875871,-0.300885660280579,-0.687105636434076,0.292656298743823,0.681679269523935,-0.317782478422812,-0.659035408691195
0.618880200677826,-0.342871234832914,-0.706701219422414,0.294324946261119,0.682738437892848,-0.322137430540431,-0.655816819903578
0.695208894878217,-0.258747698071787,-0.670622264188089,0.297071549353876,0.683741564378528,-0.326516053915873,-0.652598452094709
