"samp.1","samp.2","samp.3","ph"
0.913897115627773,0.155914181354172,-0.374810392198368,-3.13619073888312
0.869818950544477,0.406793309489761,-0.27916696908494,-3.12783358156581
0.769109103109716,0.625158770261413,-0.132844644148743,-3.08967109811356
0.940225822050202,0.00836367728616039,-0.340448898444795,-3.04690172103051
0.855652816599403,0.502948619345752,-0.12206942182099,-3.01680205323675
0.916471528230049,0.361814444841749,-0.170792990042141,-3.00039994145338
0.881980202542147,0.455988495365983,-0.119102537410331,-2.9921652811321
0.946525377713134,-0.108338340767883,-0.303895563088162,-2.9608502565651
0.859696474822191,0.509262866686282,-0.0396648937067575,-2.94272452555822
0.829895942035099,0.557902581563156,-0.00417550941100971,-2.93366996990804
0.916435023299035,0.39900563200951,0.0306814878320769,-2.8278094415088
0.893672598415246,0.445371419494179,0.0547136686713921,-2.8269701851316
0.894973354240286,0.442731123865258,0.054880298476744,-2.82561761519328
0.929847645773213,0.366729443386666,0.0298809471623549,-2.81415269107048
0.959014072775368,0.283204665872103,-0.00933410129959315,-2.81338719247121
0.922435839788145,0.381293421041865,0.0610528340417544,-2.79236764845196
0.993533843286192,-0.033451885119395,-0.10849642218491,-2.76910365629915
0.980658139545328,0.195065361619611,0.0160971438368859,-2.75078009219924
0.843492466895254,0.492938570999417,0.213382341143807,-2.70634998182845
0.999276463849057,0.0344336436101235,0.0161515629291682,-2.67599152692363
0.803382911337182,0.5286093848261,0.274131384640954,-2.66775623111221
0.901412744701184,0.381518100860234,0.20469245810796,-2.66371379142922
0.994695917502052,-0.100584035923832,0.0215147257018134,-2.60050502594258
0.960374424094779,0.197107005596353,0.197052769301681,-2.5861562574361
0.835223294558566,0.444535630860025,0.323713022788109,-2.58483420569125
0.905251795096033,0.323180014428475,0.275814912123006,-2.57376869831866
0.976941700306961,-0.212782229474174,0.0175680682302699,-2.53750867704315
0.800276827111635,0.451312573043894,0.394808765607647,-2.52213236887556
0.846681509810599,0.362297165847332,0.38970653646537,-2.48798689586498
0.945392208693311,0.0888254084109191,0.313597861221368,-2.42711446308651
0.885627762494171,0.239615597471441,0.397803760349211,-2.42474885796711
0.856049976635387,0.289705031991769,0.42807643235899,-2.41991496992209
0.81335925484009,0.352975474647377,0.462444631132672,-2.41571829736966
0.866149546175155,0.24289173026047,0.436793510748098,-2.39022923864363
0.767244608241975,0.384036053796626,0.513665280613683,-2.37916961650625
0.616369594755563,0.533700761990656,0.579009515734808,-2.36720120262359
0.923825678089718,0.0574810453286537,0.37847330940239,-2.35111660082881
0.764906931983885,0.333554471073474,0.551052447803197,-2.32050843590328
0.898068371123479,0.0852686242183539,0.431511833570679,-2.31691348048287
0.841223282929161,0.197688148751339,0.503252207249161,-2.30605941258656
0.753545539826499,0.329069298173542,0.569106770656581,-2.30021457460191
0.804942254056322,0.242987853408287,0.541317716993229,-2.29032542017278
0.862858594412212,-0.176364326494376,0.473677812852962,-2.11659141180025
0.531597642170795,0.373150051093851,0.760370295452885,-2.08796147028052
0.696341727760106,0.0674914612812795,0.714529985958733,-2.02071430399259
0.648137740604429,0.107756561111752,0.753860725029202,-1.99439371280801
0.625906466789679,0.140455491007917,0.76714623760831,-1.99336352141399
0.590232894193491,0.180864557807355,0.786710329372333,-1.98543719431219
0.790818074841809,-0.234563934337654,0.565319850360428,-1.98156946793102
0.670225495307693,0.0112019196060494,0.742072976489979,-1.95683841828017
0.662499234414613,0.0200644858629208,0.748793817286913,-1.95378414711642
0.457949845122842,0.283420542965715,0.842588117158665,-1.9342180128807
0.559918386319587,0.135773321277639,0.817347542903574,-1.92268811469709
0.565756012695042,0.11853278167306,0.816008648096486,-1.9167460017708
0.74853241985214,-0.312020982426553,0.585100096526969,-1.89531277808561
0.385694038587476,0.301264949875261,0.872054779572212,-1.87954567736618
0.550863256634668,0.0613468412791184,0.83233781456505,-1.86476481687293
0.695708782746706,-0.261479720872882,0.669042334371553,-1.8480444300657
0.736839056199877,-0.420519157254633,0.529369288531481,-1.84716453906322
0.612000937704579,-0.187092066224638,0.768408362138591,-1.78938576604369
0.664522945713121,-0.328026668046545,0.671422191821985,-1.78481083212645
0.446551059110603,0.0827425526714922,0.890924139073919,-1.77836836246709
0.542688694712054,-0.195423322256684,0.816883532549094,-1.71561172562694
0.398373132759039,0.0495648917086204,0.915883272369171,-1.71294741733394
0.40744687445246,0.0299004049260937,0.912739289328655,-1.7095136625821
0.348141115520194,0.103109568745668,0.931754356317928,-1.69986909861034
0.349189533026908,0.0971468675623259,0.932002766169327,-1.69704861160799
0.427366105349954,-0.050472558772821,0.902668672774754,-1.68185923359616
0.450227163875318,-0.128694881139492,0.883591041419773,-1.66124780525013
0.428241266482873,-0.0994197384678598,0.898178786926148,-1.65623316931453
0.193756146203444,0.234347022911988,0.952648953529409,-1.6442172503674
0.452457353046601,-0.178289565590527,0.873782109267296,-1.63818554231594
0.517685511265093,-0.342635683571304,0.783965879212753,-1.62333828438371
0.569075430389422,-0.52870409011862,0.629781819060329,-1.60146876722831
0.581395991165872,-0.631461991642809,0.513063791907741,-1.58170794361302
0.494415529822612,-0.390700558943573,0.77647044831816,-1.57954362428148
0.346701504604065,-0.171170516826356,0.922224875436938,-1.54524065932246
0.295514263319877,-0.0982734345865277,0.950270304823358,-1.53644690213128
