"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.742190510668965,-0.0681264919418062,-0.666717351633092,0.0286240878510105,0.722814965059749,-0.0672087495118517,-0.687765592534787
0.744598043581108,-0.0791592101225139,-0.662802816038048,0.0352219317748359,0.736777120339044,-0.0709113673251147,-0.672406910232925
0.757292596850682,-0.0894681124996795,-0.646918371667473,0.0579104387165053,0.750254603171558,-0.0754536261831628,-0.656829339110016
0.764356387276254,-0.0883820823808285,-0.638708008986909,0.0676933961588078,0.76322280849582,-0.0808273903663407,-0.641059964089414
0.765133237584555,-0.0904144252632909,-0.637492243441194,0.0697044915861475,0.775657608652032,-0.087023005965604,-0.625125803797061
0.776102333212786,-0.11137992835748,-0.620692903085537,0.0964187859665943,0.787535396756122,-0.0940293180910725,-0.60905376297623
0.784231925998855,-0.0843724035221604,-0.614704468641655,0.0970151620766245,0.798833129337958,-0.101833690766947,-0.592870585285614
0.786226896602735,-0.101356539589829,-0.609568797545287,0.106360442956513,0.809528368167628,-0.110422029477388,-0.576602806564409
0.783502303691592,-0.126694477579391,-0.608335967587692,0.116386658074331,0.819599321195025,-0.119778806323242,-0.560276708647106
0.806425241549404,-0.100662442742948,-0.582705244882014,0.138485143822106,0.829024882529502,-0.129887087744833,-0.543918273809689
0.827225887622937,-0.0921970243319053,-0.554253587765371,0.17153304327977,0.837784671387947,-0.140728564761487,-0.527553139927687
0.827973989580573,-0.138225282947245,-0.543463746474576,0.192455121991185,0.84585906994141,-0.152283585673969,-0.511206556425221
0.840556274284552,-0.13260910556214,-0.525242777087779,0.211471744052682,0.853229259992271,-0.164531191171603,-0.494903341092677
0.856630210191398,-0.14412974202287,-0.495390048801812,0.2472703164412,0.859877258415946,-0.177449151781612,-0.478667837849028
0.866065993111043,-0.18209892717344,-0.465585305071868,0.289251455661299,0.865785951303217,-0.191014007593981,-0.462523875523059
0.872471165000703,-0.185165904179604,-0.452225225050157,0.304139728023318,0.870939126741547,-0.205201110191149,-0.446494727725862
0.886370948447704,-0.138515626758337,-0.441769128495488,0.305072247597929,0.875321506176021,-0.219984666707865,-0.430603073884954
0.869854896791946,-0.246681899887934,-0.427200771060578,0.3506858650739,0.878918774293046,-0.235337785942781,-0.414870961508226
0.907846072153193,-0.233745478193993,-0.34810711095851,0.424291674639887,0.881717607372459,-0.251232526439672,-0.399319769743655
0.886246847977826,-0.312672879694116,-0.341763360752957,0.458629881009727,0.883705700056351,-0.267639946452687,-0.383970174298367
0.923451711931178,-0.228314802669332,-0.308397935488292,0.462510914898938,0.884871790485639,-0.284530155706658,-0.368842113778083
0.840544931050178,-0.423817461444452,-0.337435887629981,0.519395289207171,0.885205683758249,-0.301872368860319,-0.353954757505461
0.927573137251463,-0.285779222349119,-0.240703782942877,0.54482425132837,0.884698273665676,-0.319634960577213,-0.339326474873057
0.889555433961767,-0.384936927922123,-0.245997340292473,0.577108767948074,0.883341562667663,-0.337785522106251,-0.324974806283901
0.88762671132867,-0.392967339649126,-0.240198857834374,0.585924495889957,0.88112868006781,-0.356290919271148,-0.31091643572973
0.884521798068623,-0.411404760726297,-0.219925695618288,0.612431066143574,0.878053898356035,-0.375117351765484,-0.29716716505398
0.839940485998699,-0.480416091551334,-0.252389300404772,0.621519912113348,0.874112647687001,-0.394230413647778,-0.283741889943525
0.831817231755002,-0.4934033637994,-0.254230630622831,0.627901503097941,0.869301528466841,-0.413595154928862,-0.27065457769006
0.868520654740383,-0.444905816367438,-0.218473538104185,0.630148735447046,0.863618322023849,-0.433176144141846,-0.257918246758764
0.855326090765016,-0.464074856139105,-0.230329777397767,0.630309235846818,0.857061999342075,-0.452937531783254,-0.245544948198611
0.895285197173007,-0.414843035539984,-0.162387412033267,0.665365666236428,0.849632727840193,-0.472843114512332,-0.233545748925367
0.773312783433091,-0.582566647180379,-0.250206795615101,0.691642828259986,0.841331876181371,-0.492856399994174,-0.221930716904887
0.918053608910779,-0.380201321028566,-0.112358918889543,0.697559157898863,0.832162017103337,-0.512940672271171,-0.210708908260911
0.868263829303921,-0.47609261665486,-0.139476675789253,0.714350451152197,0.822126928261253,-0.533059057546339,-0.199888356328038
0.734097192926326,-0.626096406372264,-0.262877540435514,0.717436300558783,0.811231591079507,-0.553174590261337,-0.189476062667064
0.827202813116424,-0.541518903763888,-0.149975940865967,0.741497962389294,0.799482187611971,-0.573250279351463,-0.179477990056296
0.823581387904377,-0.548254554542792,-0.145363822598969,0.749366278981977,0.786886095413781,-0.593249174559593,-0.169899057468883
0.865002236261737,-0.490516278004857,-0.10566414848214,0.751192180683826,0.773451880431149,-0.61313443269092,-0.160743137042625
0.614163409878867,-0.715573914109741,-0.332802162570539,0.76568296869474,0.759189287919161,-0.632869383690433,-0.152013053045089
0.846562926044235,-0.521931338133023,-0.104493495118573,0.768644336207583,0.744109231401004,-0.652417596425421,-0.14371058283329
0.637041212165581,-0.718293786499764,-0.279700787053663,0.793847363066243,0.728223779685433,-0.671742944055759,-0.13583645980356
0.881156965840383,-0.471308962853259,-0.0378188191930328,0.802932583193557,0.711546141962716,-0.690809668875505,-0.128390378323648
0.841138946059968,-0.539284792936422,-0.0407085436812337,0.833578968767099,0.694090651002652,-0.709582446510234,-0.121371000635513
0.72546134198938,-0.674980092038756,-0.134564916045457,0.846927946291309,0.675872744481538,-0.72802644935571,-0.114775965713696
0.772653175619026,-0.629259425165904,-0.0839025985635216,0.851995918764134,0.656908944468289,-0.746107409144804,-0.108601900060666
0.706295329988845,-0.697554760210718,-0.120682489795812,0.875772315226482,0.63721683510308,-0.763791678531142,-0.102844430416988
0.790431773887635,-0.612119940366688,-0.0229518939159751,0.891480022864126,0.616815038505066,-0.781046291579701,-0.0974981983607438
0.622816670400314,-0.764107333553064,-0.168045761273213,0.905729141197099,0.59572318894883,-0.79783902305649,-0.0925568767672133
0.430250342393409,-0.827575645978907,-0.360559555486953,0.908927464865832,0.573961905352235,-0.814138446411621,-0.0880131880964701
0.522259752357353,-0.814966248281228,-0.251146899702257,0.921030178821019,0.551552762121295,-0.82991399035235,-0.0838589244732442
0.591915839540932,-0.78601923807642,-0.178351888900337,0.923117047553193,0.528518258400588,-0.845135993905218,-0.0800849695201809
0.606381506432096,-0.790042853497999,-0.0901873510747501,0.984322923560746,0.504881785780475,-0.859775759869055,-0.0766813219024554
0.509558619794514,-0.848060985065218,-0.145404878196439,1.01770731831479,0.48066759451513,-0.873805606563507,-0.0736371205386225
0.803378791587826,-0.579412257941682,0.1373461050551,1.01787692318523,0.455900758307973,-0.887198917780751,-0.0709406714295742
0.439045989528712,-0.884039576533396,-0.160351632986409,1.06208914194446,0.430607137723587,-0.899930190851258,-0.0685794760545614
0.587340110084042,-0.809318381859495,-0.00594574392262553,1.06669496981853,0.404813342287643,-0.911975082737813,-0.0665402612804137
0.54245868126951,-0.839678786990081,-0.0260406181610703,1.08553350501057,0.378546691338611,-0.923310454075514,-0.0648090107273611
0.521661051775681,-0.852211994465553,-0.0400557555082079,1.0906719564877,0.351835173697226,-0.933914411079094,-0.0633709975322388
0.186968204649935,-0.945707308976885,-0.265858188133595,1.17932230659347,0.324707406221778,-0.94376634524274,-0.062210818447335
0.33670420361927,-0.9365457169149,-0.0975315302528842,1.18812734499295,0.297192591319184,-0.952846970761447,-0.0613124292107398
0.466898260454515,-0.882887478330037,0.0501569037379352,1.20003769546114,0.269320473483672,-0.96113835960707,-0.060659181121756
0.300049587058844,-0.949983688301319,-0.0866096834495955,1.22356603441375,0.2411212949366,-0.968623974196307,-0.0602338587527649
0.27647477925617,-0.95877128471008,-0.0657215341469928,1.25615130797262,0.21262575044246,-0.975288697592238,-0.0600187187268917
0.383632551947024,-0.920525384331114,0.0738856000088563,1.27829653834178,0.183864941377613,-0.981118861185307,-0.0599955294888918
0.0666803304415638,-0.976271165867316,-0.206029959540536,1.31241926565606,0.154870329129576,-0.986102269804231,-0.0601456119948941
0.253046086272431,-0.967444323335116,0.00437715305470279,1.32336351526512,0.125673687905823,-0.990228224211782,-0.0604498812449739
0.271823672933956,-0.955259615757305,0.116580261347702,1.3893014170434,0.096307057032154,-0.993487540945116,-0.0608888885810165
-0.0769648817993786,-0.968747748776186,-0.235805441435688,1.39828612957846,0.0668026928215039,-0.995872569465001,-0.061442864670946
0.112767966982509,-0.993198540526483,-0.0289835249529213,1.40179714101475,0.0371930200948577,-0.997377206583077,-0.06209176309916
-0.0596974033113678,-0.978851137391979,-0.195669800593523,1.41292927538711,0.00751058343651612,-0.997996908141146,-0.0628153044819142
0.00993417213954131,-0.99410891334873,-0.107929516928913,1.42202454503017,-0.0222120017335786,-0.997728697921355,-0.0635930210254557
0.0873998620779667,-0.995060643675729,0.0470699428127471,1.47296271106068,-0.0519420981874425,-0.99657117377105,-0.0644043014439025
-0.114537716554224,-0.983671278329497,-0.138823368624156,1.49191487109993,-0.0816470959333798,-0.994524510931054,-0.0652284361532149
-0.0121436739164558,-0.999877189510413,-0.00990641613142119,1.50551380792738,-0.111294461193849,-0.991590462561072,-0.0660446626571082
0.0212373979432065,-0.999402183514036,0.0272809185325518,1.50699665095088,-0.140851785233776,-0.987772357460923,-0.0668322110404026
0.0105363627649673,-0.999301042375758,0.0358665828649414,1.52066551965127,-0.170286832956515,-0.983075094991273,-0.0675703494851119
-0.00281063564095112,-0.997179510212196,0.0750008315971115,1.55739129829594,-0.199567591185057,-0.977505137202524,-0.0682384297245281
-0.400255562906866,-0.846632116132195,-0.350727165038052,1.56198776129993,-0.228662316546675,-0.971070498185491,-0.0688159323506653
-0.0622859167919426,-0.997848118154925,0.0204840831882386,1.56284155905832,-0.257539582879869,-0.963780730662416,-0.0692825118906863
-0.350665100100409,-0.901162833440234,-0.254832366856211,1.58843226213382,-0.286168328083342,-0.955646909841795,-0.0696180415683492
-0.187669899654547,-0.980609666603241,-0.0564330623653643,1.60173360558245,-0.314517900327731,-0.946681614565346,-0.0698026576670701
-0.147012864251395,-0.988991079793428,0.0168481997148154,1.62220081917548,-0.342558103551927,-0.936898905780261,-0.0698168034119136
-0.0578126130662011,-0.992094278120876,0.111385120596409,1.62253666859353,-0.370259242167104,-0.926314302374661,-0.069641272288683
-0.204490613872486,-0.978775689907244,0.0134810120040198,1.66222200146408,-0.397592164892965,-0.914944754418829,-0.0692572507192908
-0.260361616193323,-0.965481543829128,-0.00756421433617956,1.68917467322533,-0.42452830765224,-0.902808613859432,-0.0686463600137423
-0.483493070262679,-0.843646758374961,-0.233440780694779,1.70340771043131,-0.451039735451167,-0.889925602718477,-0.0677906975203657
-0.318161318683744,-0.946813861442329,-0.0481340531649645,1.70442631761468,-0.477099183175424,-0.876316778853157,-0.0666728768973567
-0.34470462708628,-0.936576740716517,-0.0632671226952439,1.7139836726083,-0.502680095232946,-0.862004499337117,-0.0652760674302846
-0.0656803610024215,-0.968417305260256,0.240528611709825,1.71915590944702,-0.527756663977054,-0.847012381527859,-0.0635840323219178
-0.456230358950934,-0.886526471709636,-0.0769719074050124,1.78979176709687,-0.552303866845499,-0.831365261889173,-0.0615811658825722
-0.508926175021078,-0.852263431529111,-0.121000791966991,1.8001618557384,-0.576297502153273,-0.815089152641407,-0.0592525295511607
-0.37570775468616,-0.926309792821154,0.0281753578915163,1.80152721766263,-0.59971422347942,-0.798211196316332,-0.0565838866792197
-0.579142166518876,-0.791188025567084,-0.196509183396302,1.80316749992983,-0.622531572590534,-0.78075961829701,-0.0535617360124137
-0.468765139746316,-0.883307750921781,0.00516342135806599,1.85773320686769,-0.644728010846252,-0.762763677426714,-0.0501733438063565
-0.488455013000895,-0.872571737870687,0.00550114021133918,1.87360433708397,-0.666282949034663,-0.744253614774352,-0.0464067745160427
-0.533807367632087,-0.845183097145405,-0.0267437200367221,1.8866697959642,-0.687176775588374,-0.725260600647144,-0.0422509200007472
-0.566456395574523,-0.823298115827888,-0.0361574942020109,1.90629750085118,-0.707390883134775,-0.705816679944412,-0.0376955271889174
-0.521415235524997,-0.853081554791204,0.0194425573789689,1.91019922552225,-0.72690769333701,-0.685954715949302,-0.0327312241503526
