"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.874179160556736,-0.186975365026695,0.448164041531061,0.0164763072414738,0.881835461869864,-0.185146519576724,0.433689963542379
0.86640392970446,-0.195021615273361,0.459685544876973,0.031804169662754,0.876966568463989,-0.186440503439904,0.442910348122022
0.859431715496389,-0.188527637593325,0.475220429129909,0.0473133907697799,0.871977314663875,-0.187928980073008,0.452037897924828
0.849214224696586,-0.200762015812636,0.488395140823312,0.0655910621881593,0.866869855224818,-0.18961128205346,0.461068558698754
0.850597767613129,-0.179754290932272,0.494137463286279,0.068268438534488,0.861646364865181,-0.191486649603313,0.469998303122807
0.850457151056431,-0.177080764544366,0.495343352681109,0.0696617348794448,0.85630903731499,-0.193554230926614,0.478823132589771
0.84636981681943,-0.2075399369639,0.490494961994581,0.0706268936193232,0.850860084359705,-0.195813082588151,0.487539078978005
0.846771733015293,-0.164212307643387,0.505976234802299,0.0830480248607253,0.845301734879564,-0.198262169933402,0.496142206411528
0.836448921533713,-0.196703940034806,0.511527869856444,0.0908731692779711,0.839636233884936,-0.200900367549524,0.504628613007613
0.832638238909632,-0.20143923150593,0.515883513126527,0.0972061562722994,0.83386584154811,-0.203726459767156,0.512994432611119
0.816432102771709,-0.230291735708447,0.529532187905661,0.124585263533443,0.827992832231929,-0.206739141202818,0.521235836514787
0.808360349602663,-0.24281063939522,0.536280279878671,0.138850533944929,0.822019493515709,-0.209937017341682,0.529349035164753
0.802405217127255,-0.218005809344651,0.555535178561131,0.149253059869031,0.815948125218867,-0.213318605160433,0.537330279850507
0.802092636312141,-0.213787058218035,0.55762218079298,0.150269266403827,0.809781038422677,-0.216882333789962,0.54517586437856
0.799516250272589,-0.238770498071336,0.551146454947163,0.153277435591862,0.803520554490599,-0.220626545217593,0.552882126729079
0.787560911869417,-0.26667597662799,0.555546337927738,0.174530694086816,0.797169004087589,-0.224549495028526,0.560445450694745
0.787509096386563,-0.194491438576053,0.584809801071285,0.178624585482396,0.790728726198831,-0.228649353186174,0.567862267501125
0.777729035864366,-0.217735862516813,0.589685204959005,0.19064278958598,0.784202067148318,-0.232924204851056,0.575129057407821
0.773738054266886,-0.234428610060157,0.588534323692813,0.195479091425935,0.777591379617706,-0.237372051237862,0.582242351289704
0.773566284124403,-0.289401168706231,0.563774926382356,0.199108369548508,0.770899021665868,-0.24199081051033,0.589198732197517
0.762820866147867,-0.214805625983971,0.609887587359386,0.215099644837883,0.764127355749579,-0.246778318713533,0.595994836897165
0.752232429164849,-0.243124459525365,0.612402538934359,0.228745114895054,0.757278747745752,-0.251732330743154,0.602627357387005
0.748682155626586,-0.210351162627435,0.628671152692419,0.238011908757071,0.750355565975654,-0.256850521351334,0.609093042392461
0.743273802058098,-0.290382472785103,0.602679080998593,0.243150101297701,0.743360180231523,-0.262130486188637,0.615388698837301
