"samp.1","samp.2","samp.3","ph"
0.214588199573514,0.974111603561902,0.0711230511849589,-3.13964763068419
0.157509985436561,0.854163967083076,0.495574940674644,-3.12924059868987
0.211991437246086,0.964032334713317,-0.1603162130339,-3.12780854792215
0.131898080132744,0.986602858564856,0.0960088325569612,-3.05675743347907
0.0503902174964909,0.960624744987066,0.27324151459687,-2.99096562491175
0.0386496440408558,0.991036838877843,0.1278756779162,-2.9655936757389
0.0275906032695426,0.983264272560861,-0.180083671987727,-2.92634208969397
-0.028033364670611,0.926652354193482,0.374872704971863,-2.92231240554801
-0.163122284919257,0.908716613693878,0.384220296391865,-2.78552909201663
-0.232731631780903,0.881778732364947,0.410246577947295,-2.7145456789213
-0.309495147810661,0.908585129893215,0.28050992000032,-2.62726891992968
-0.322539865494421,0.877909134739448,0.353897705994083,-2.61702689584506
-0.315225512956129,0.924172681693691,0.215726054042246,-2.61656281382017
-0.325414962828801,0.940622845564716,-0.0966114091029957,-2.56307723876551
-0.413594588351403,0.907885926684716,0.0684299686852746,-2.49608417604249
-0.467379438717379,0.858998216269995,0.208994078167766,-2.45172066491754
-0.496757138287994,0.826646605472152,0.264362885483743,-2.42107701609335
-0.543811600725521,0.763677348098925,0.347945183781784,-2.36445521374631
-0.66268569160421,0.723229005829548,0.19439001844193,-2.21405141437009
-0.687435434699966,0.696529230663364,0.205619925956535,-2.18070721896946
-0.710602697704009,0.702961108189919,0.0298242583845145,-2.13173386130709
-0.700910746046549,0.540613803835075,0.465253523554031,-2.1166889656607
-0.785589882136951,0.618085965745669,-0.0286055245065599,-2.00820108696682
-0.714101029713887,0.632558257127178,-0.299882928326695,-2.00247108730371
-0.77676922045284,0.578388564608627,-0.249191184609447,-1.93129185095556
-0.86248769678672,0.506043197123907,-0.00593763725338628,-1.88037053447689
-0.907202097886489,0.407459113791087,0.104696820290473,-1.79962777088054
-0.924197942734985,0.380325591373756,-0.0347937809187828,-1.73723955617976
-0.901383585608734,0.372048441263139,-0.221557191146689,-1.69518340747874
-0.948579170322001,0.297368849899084,-0.108486518705877,-1.63634049840766
-0.951974544721508,0.286102473414211,-0.109040547084785,-1.62471115063998
-0.987727405361422,0.156173540556627,0.00209712374463126,-1.51760031257036
-0.999974228293409,-0.00703084491188264,-0.00145257317414871,-1.35623691010136
-0.997389519605045,-0.0613549599565442,0.0380751240411499,-1.31069088032324
-0.961796343592304,-0.0025668362626379,-0.273753912856193,-1.30358824853478
-0.90410908323445,-0.0996378469276716,-0.415522640866392,-1.17027290122122
-0.941453289408766,-0.184397802994589,-0.282246619310458,-1.11973031041089
-0.952735364314646,-0.246148787604684,-0.178062067675804,-1.08203855935134
-0.859194963326704,-0.169922730892638,-0.482607791607236,-1.07515139982979
-0.939037375615633,-0.28583883775913,-0.191062727985903,-1.03843238637242
-0.931877654316983,-0.310943830163089,-0.186863511334306,-1.01340578819062
-0.917757930403587,-0.388514794072977,0.082320325362323,-0.979499433182246
-0.913030317871448,-0.365482930851993,-0.181101810878301,-0.957380118284256
-0.912735617951435,-0.408549174065232,-0.00112431909590732,-0.945710399652766
-0.903184212643859,-0.416334013915997,-0.104519217790254,-0.919082628270317
-0.809702624710693,-0.311176575861387,-0.49754477001753,-0.91469539000939
-0.870852707995495,-0.48756268383654,0.0624354891630041,-0.86468398171224
-0.85251502238041,-0.501229303153371,-0.148281226984792,-0.814993490765156
-0.852117527805762,-0.52011274294532,-0.0581244650047745,-0.810406963067967
-0.774910676167296,-0.61328504852763,-0.152953892446079,-0.678849153278623
-0.705417835583247,-0.668828607206007,-0.234635827238555,-0.583759192587831
-0.703723559470657,-0.691906383596353,-0.161365139310091,-0.572288158577358
-0.674933390856141,-0.653368152701216,-0.342892074774604,-0.564186315403152
-0.688853220127917,-0.718979436998153,-0.0924651842220601,-0.548156856393403
-0.679070718847354,-0.701506813994566,-0.216220139495218,-0.543659700657528
-0.67918078726365,-0.730316782127599,-0.0731495451436076,-0.534710870294454
-0.618571760764824,-0.747326506432234,-0.242635672497054,-0.466312896027588
-0.585309228851824,-0.703805139916737,-0.402580962848054,-0.458179665125268
-0.603313543768684,-0.797282305843763,0.0188067193769755,-0.437588169895946
-0.593229729476696,-0.803853542587301,0.0435656990630474,-0.426497511174123
-0.533045730406732,-0.840576921725232,-0.0963985889838997,-0.348727959405595
-0.518722681212686,-0.818074967691034,-0.248354841371847,-0.343686469985897
-0.490350682845843,-0.863921027511622,-0.114876742885056,-0.29926711690454
-0.469216159946396,-0.882637232278828,-0.0280661974682741,-0.273000893969522
-0.444605686176262,-0.85168438800053,-0.277415729647577,-0.261924790335545
-0.412735532502394,-0.834359999431306,-0.365366626224888,-0.240204671597802
-0.313080816866064,-0.81119642321087,-0.49390359897491,-0.156310451672695
-0.284837587051996,-0.939901021598428,-0.188291313131085,-0.0795310462830088
-0.215863581259904,-0.920061605212517,-0.326939683885905,-0.0230130485884565
-0.18148535332219,-0.839734071616345,-0.511771194476745,-0.0162681055971632
-0.200516613836479,-0.900276374470648,-0.386387806672957,-0.0152097848214616
-0.201982143487877,-0.944131814859536,-0.260419526691225,-0.00101813923238581
-0.180957358368431,-0.964425148998716,-0.192713690305395,0.0270333682703141
-0.145813432977954,-0.936850368334938,-0.317883359290596,0.0497866583038551
-0.0418166880009001,-0.906260556795808,-0.420646131327494,0.143421856741615
0.00226586994966515,-0.955551466738673,-0.294815637724566,0.201148225183061
0.0127584351041836,-0.990660531924835,-0.13575320556103,0.226633374379667
0.0663882008924418,-0.776793990253675,-0.626245721333119,0.234900993247307
0.0557730095146615,-0.972278923765339,-0.227075022429575,0.260906334506277
0.0810294049906566,-0.99560818936965,0.0468888983336977,0.31447172207525
0.181350813169393,-0.918351877376131,-0.351769401572302,0.376982907784611
0.188518887020452,-0.876569805254474,-0.442815995366815,0.378984418293385
0.171184264736235,-0.983769594285373,-0.0537897096692909,0.394331460717202
0.225824562197305,-0.961857855766244,0.154378536102523,0.48268664754639
0.308973730372344,-0.899545645941584,-0.308792591891929,0.512132700698795
0.357769954402436,-0.917210471105463,-0.175287225493968,0.57335615803003
0.367041825199228,-0.924942240636151,0.0988035932615663,0.624274485486037
0.428053942880793,-0.874387391949692,-0.228509323187527,0.644865935564679
0.384330588490861,-0.908287903252418,0.165236447418824,0.659068212459244
0.471974545077132,-0.814791777934948,-0.336681433121639,0.690914490967858
0.486990798885727,-0.869125489628303,-0.0863761835172352,0.724267788347461
0.509984575920764,-0.857010438354807,-0.0738162642905998,0.752140866811919
0.505191461502465,-0.862944374740966,-0.0104208122488637,0.756817080239124
0.475191230043642,-0.862090886557103,0.176047147675841,0.766569404747495
0.453954279024122,-0.829967444594943,0.324159765344545,0.795259753621385
0.516923974707525,-0.844587384683789,0.13950539059682,0.805180151063312
0.517716448677819,-0.835191350184413,0.185539988534992,0.820335481838025
0.595221213997708,-0.794236302645194,-0.122067202669622,0.846839540952884
0.615320092572994,-0.745862957171713,-0.255087500272022,0.86468601898567
0.702689180915457,-0.655433534805056,-0.276829905316089,0.984696134604026
0.704250431706782,-0.623971808461474,-0.338659876108948,0.994438108065291
0.710750167723381,-0.693765461144657,-0.116291375449456,0.998100909062371
0.818668046768739,-0.492934994708102,-0.294614528141404,1.18066288689609
0.815172156506197,-0.462529256069196,-0.348656051915227,1.19162573644732
0.896094365081186,-0.433057017948832,-0.097347357822444,1.31633954817678
0.916503855286946,-0.399844514927557,-0.0120435512417262,1.37338652360656
0.925156208365347,-0.377594102759075,0.0388417775677736,1.40808147132035
0.922375799930294,-0.294990143150015,-0.249406694271192,1.41752584160151
0.934283949807085,-0.354954343375854,0.0334800724534715,1.43067181062905
0.90105395873319,-0.373723871611259,0.220073240624884,1.44438584712452
0.965534167579749,-0.253841364149057,-0.0575181109132299,1.51370381275343
0.963240041062455,-0.25119633516089,0.0952314259881582,1.54959763794635
0.965392055185838,-0.243491600454079,0.0934345776058056,1.55700708285839
0.986864034232262,-0.144705528875233,0.0718309672200231,1.65097998813048
0.994265033682476,-0.101646794307362,-0.0332411191662047,1.67106135184386
0.99637894281394,-0.0772093366812754,-0.0356050648954972,1.69465376196711
0.964036910229404,0.0629810490892114,-0.258198030920003,1.78720713018996
