"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.123945972662045,0.395866522768342,-0.909904990651311,0.00566930787514335,0.128461496647147,0.392537031621114,-0.910720770974979
0.0766123767060203,0.414477771010514,-0.906828937051311,0.0564421765974946,0.111501833487175,0.404677667346654,-0.907636120193478
0.0556420187194189,0.428697451652259,-0.901733031833528,0.0818215494531016,0.0950172863186382,0.417267397528109,-0.903802873563014
0.0525247431747843,0.444352472324967,-0.894310925625485,0.0934176541459791,0.0790370498614363,0.430283489115797,-0.899227036817475
0.0417411807746383,0.44911154214707,-0.892500138116415,0.105182107794124,0.0635893461102424,0.443702218531484,-0.893915396629631
0.0299372053207213,0.474595724745574,-0.879694641219787,0.132017362824495,0.0487013742414132,0.457498914106507,-0.887875509144365
0.0275514551531468,0.486214440094884,-0.873405081026074,0.142777311819561,0.0343992623722178,0.471648000308814,-0.8811156873833
0.0124221407626958,0.48457709976918,-0.874660348248485,0.152584390586613,0.0207080212580989,0.486123043680089,-0.87364498754287
-0.0235182051032856,0.513151532907919,-0.857975756244297,0.201406711135089,0.00765150001022641,0.500896800401117,-0.865473194209686
0.00304932549876297,0.53840598280636,-0.842680069357476,0.204403443229581,-0.0047476560880092,0.515941265400537,-0.856610804518927
-0.0245515723975085,0.52219201510242,-0.852474468624184,0.20922596438123,-0.0164680455906583,0.531227722919395,-0.8470690112832
-0.0161445204603314,0.545001274417506,-0.838279765557061,0.222730085830664,-0.027489548654007,0.546726798441236,-0.836859685121105
-0.0785303658634842,0.580414398107929,-0.810525821986171,0.298057555407843,-0.0377933624894862,0.562408511895019,-0.825995355616343
-0.0750751529707505,0.601481937094892,-0.795350992175779,0.314980770224812,-0.047362034441805,0.578242332035839,-0.81448919153988
-0.0414191867717954,0.629124228269885,-0.776200461460173,0.322217071828676,-0.0561794926336517,0.59419723190628,-0.802354980169214
-0.0688181318899421,0.61395059357494,-0.78633881588801,0.322982647580837,-0.0642310741226496,0.610241745279262,-0.789607105740299
-0.0809578408421474,0.636450102469448,-0.767057426189726,0.353965990732872,-0.0715035505206913,0.626344023981477,-0.776260527069119
