"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.188566364816446,0.737540172191554,-0.648442148894999,0.000243673875709293,-0.188364837652869,0.737655979060824,-0.648368987916467
-0.188734472674866,0.737494631823229,-0.648445037652428,0.000410422398597441,-0.193088539790811,0.735588454380623,-0.649327684288432
-0.189068081708174,0.737536212078528,-0.648300544772289,0.000716645531162921,-0.197828279556932,0.733530983666809,-0.650227858376084
-0.191446011334036,0.73698537266491,-0.648229114759782,0.00315640887138474,-0.202583534807125,0.731483790786601,-0.651069408927737
-0.192497835519847,0.735364034881892,-0.649757123487228,0.0049256115257767,-0.207353781262608,0.729447096802059,-0.651852239670269
-0.194172381293312,0.735571112728097,-0.649024055380718,0.00620511625085574,-0.212138492567629,0.727421119945869,-0.652576259319806
-0.199470209938398,0.734600105308296,-0.648517016452283,0.0115191595906623,-0.216937140347429,0.725406075597497,-0.653241381591918
-0.203558932380996,0.73016984321482,-0.652239036786018,0.0173749134491721,-0.221749194266426,0.723402176259698,-0.653847525211285
-0.205195108715899,0.728935075045658,-0.653106900688739,0.0195389906088151,-0.226574122086632,0.721409631535388,-0.654394613920872
-0.217551493399815,0.731854684884031,-0.645801879784199,0.0298692527685559,-0.231411389726293,0.719428648104879,-0.654882576490572
-0.214581854798932,0.723475604527363,-0.656153699406485,0.0308073336262461,-0.236260461318738,0.717459429703488,-0.655311346725358
-0.215651043372097,0.723941130631614,-0.655289147531336,0.0313145785264608,-0.241120799271438,0.715502177099508,-0.655680863472899
-0.219266581741572,0.725103851050747,-0.652799028279563,0.033648265676755,-0.245991864325274,0.713557088072557,-0.655991070630682
-0.220437542053905,0.722185443924716,-0.655633643612417,0.0363444141878768,-0.250873115613988,0.7116243573923,-0.656241917152605
-0.223229321673667,0.720676866779466,-0.656348629642849,0.039594216480901,-0.255764010723828,0.709704176797548,-0.65643335705506
-0.221284193272086,0.711476117697256,-0.66695954881414,0.0459896817805587,-0.260664005753381,0.707796734975737,-0.656565349422498
-0.23327617998838,0.718981733648155,-0.654711761411327,0.0490557788672379,-0.265572555373571,0.705902217542789,-0.656637858412477
-0.230322715627449,0.710481569405728,-0.664956679942965,0.0526754697561783,-0.270489112887833,0.704020807023354,-0.656650853260191
-0.244526695755034,0.717320919495937,-0.652424243507726,0.0598764148244443,-0.275413130292446,0.702152682831444,-0.656604308282485
-0.246034081776608,0.71380557071985,-0.65570484046837,0.062846624945618,-0.280344058337021,0.700298021251448,-0.656498202881344
-0.250373906335169,0.706777111251065,-0.661648714982556,0.0705481688772646,-0.285281346585143,0.698456995419543,-0.656332521546869
-0.253375713518346,0.704392511815024,-0.663047462175966,0.074504342627781,-0.290224443475148,0.696629775305494,-0.656107253859731
-0.268264688955098,0.717609708310654,-0.64270550269787,0.0825941369716157,-0.295172796381042,0.694816527694848,-0.655822394493105
-0.268596253841634,0.712931707439246,-0.647753373553547,0.0839815041095971,-0.300125851673541,0.693017416171528,-0.655477943214086
-0.268946675580743,0.697898928590607,-0.663780664953529,0.091199444628649,-0.305083054781246,0.691232601100822,-0.655073904884582
-0.296699799119142,0.71358402399899,-0.634639322683419,0.111881537480832,-0.310043850251915,0.689462239612769,-0.654610289461685
-0.300689420211475,0.694802893256694,-0.653325961595752,0.120396309526694,-0.315007681813864,0.687706485585955,-0.654087111997531
-0.291077863272367,0.678295956770394,-0.674676420620825,0.121588911797651,-0.31997399243745,0.685965489631701,-0.653504392638625
-0.309261575441025,0.713881597792274,-0.628275689716929,0.124921039805586,-0.324942224396668,0.68423939907867,-0.652862156624662
-0.313189076390178,0.694494608064156,-0.647757548624237,0.132173319400713,-0.32991181933082,0.682528357957868,-0.652160434286812
-0.309649025916095,0.684669463472137,-0.65980694641538,0.132944606385054,-0.334882218306276,0.680832506988061,-0.651399261045496
-0.31847668917934,0.698649258786818,-0.640672936564356,0.136156047308745,-0.339852861878304,0.679151983561598,-0.650578677407638
-0.317107702924248,0.659637428749035,-0.681411158801695,0.154274342579897,-0.344823190152974,0.677486921730651,-0.649698728963396
-0.326401143380142,0.667681552473152,-0.669076705682672,0.156297608022738,-0.349792642849111,0.675837452193859,-0.648759466382377
-0.342381480491765,0.685035370080596,-0.643040794627221,0.163025319573214,-0.354760659360322,0.674203702283398,-0.64776094540933
-0.337450829922231,0.672552953484267,-0.658634543692013,0.163185355496496,-0.359726678817046,0.672585795952453,-0.646703226859323
-0.344525669185335,0.690005582380655,-0.636548788040579,0.163879635936063,-0.364690140148668,0.670983853763125,-0.645586376612402
-0.350338140011822,0.689709674425781,-0.633690581164451,0.169761003295763,-0.369650482145648,0.669397992874734,-0.644410465607726
-0.349468938709287,0.685344968412583,-0.638884758895498,0.169853520429473,-0.374607143521689,0.667828327032565,-0.643175569837199
-0.358026009450284,0.690106678596582,-0.6289436769008,0.177498797605955,-0.379559562975921,0.666274966557015,-0.641881770338569
-0.311516708949269,0.626079455867401,-0.714829948299731,0.179216735953554,-0.384507179255093,0.664738018333178,-0.640529153188027
-0.37240653722714,0.677368717898097,-0.63441704819746,0.194472622805335,-0.389449431215782,0.663217585800841,-0.639117809492278
-0.370353746009183,0.667666571476601,-0.645801403025455,0.195310468904988,-0.394385757886594,0.661713768944909,-0.637647835380109
-0.365351321261599,0.652917372372305,-0.663488746631658,0.197127184944217,-0.399315598530356,0.66022666428626,-0.63611933199344
-0.362936129270699,0.638113598897559,-0.679034904089626,0.203635253974272,-0.404238392706301,0.658756364873015,-0.634532405477857
-0.378449481116867,0.660948311745253,-0.648014906806528,0.205339493556977,-0.409153580332225,0.657302960272248,-0.632887166972645
-0.386598805786918,0.685037735371046,-0.617466326597521,0.207787103258317,-0.414060601746621,0.65586653656211,-0.631183732600301
-0.39017192547632,0.680475278548232,-0.620257417412163,0.212023931990669,-0.418958897770771,0.654447176324397,-0.629422223455546
-0.391936746215203,0.673148860110187,-0.62710142648426,0.215018251001789,-0.42384790977081,0.653044958637532,-0.627602765593825
-0.385122013026725,0.651471003027819,-0.653656306705726,0.215285685592941,-0.428727079719724,0.651659959069992,-0.6257254900193
-0.387567431028151,0.651253351623669,-0.652426668986773,0.217600765888185,-0.433595850259307,0.650292249674151,-0.623790532672339
-0.400548925992711,0.683524505430941,-0.610208823569008,0.222740400866041,-0.438453664762045,0.648941898980568,-0.621798034416502
-0.398417721010857,0.64858429261933,-0.648538152271705,0.228655652334293,-0.443299967392943,0.6476089719927,-0.619748141025025
-0.407594482296666,0.676191006648438,-0.6137038866824,0.230818910259812,-0.448134203171262,0.646293530182045,-0.617641003166797
-0.405563175535658,0.660444414430804,-0.631926962628265,0.231617106890763,-0.452955818032187,0.644995631483726,-0.615476776391848
-0.416493732200691,0.670091303170309,-0.614418925858454,0.240916101042623,-0.457764258888395,0.643715330292503,-0.613255621116327
-0.42068095939492,0.681252058337204,-0.59910196412121,0.244699006775831,-0.46255897369153,0.642452677459218,-0.610977702606994
-0.420503039695071,0.65635264945648,-0.626401143963406,0.247575032768143,-0.467339411493582,0.641207720287678,-0.608643190965208
-0.427988605462411,0.674345909904464,-0.601733618297549,0.252868677909712,-0.472105022508145,0.639980502531971,-0.606252261110431
-0.43100145259411,0.657849439209751,-0.6176340851938,0.257981690704361,-0.476855258171562,0.638771064394214,-0.603805092763232
-0.407006240043258,0.606064427198293,-0.683397271468547,0.258297292604732,-0.481589571203955,0.637579442522741,-0.601301870427808
-0.432932049041964,0.65813691316499,-0.615975360255574,0.259933292910712,-0.486307415670112,0.636405670010721,-0.598742783374015
-0.429636647868881,0.642061279222914,-0.634956427269325,0.260602797369688,-0.491008247040246,0.635249776395211,-0.596128025618909
-0.432661400114739,0.648955637340074,-0.625828006416532,0.261622196723192,-0.495691522250609,0.634111787656653,-0.593457795907812
-0.439270538413333,0.66090343817756,-0.608480106073436,0.266182467865361,-0.500356699763952,0.63299172621879,-0.590732297694888
-0.448453507746771,0.639039027668926,-0.624914852204338,0.280058600604844,-0.505003239629835,0.631889610949034,-0.587951739123246
-0.456705552557469,0.66040884195471,-0.596053856401596,0.285060525252226,-0.509630603544765,0.630805457159257,-0.585116333004555
-0.465962080292339,0.663634703899137,-0.585207928441114,0.295228610508076,-0.514238254912174,0.629739276607022,-0.582226296798201
-0.446244229002775,0.596380942709919,-0.66722998977425,0.295722191021971,-0.518825658902208,0.628691077497244,-0.579281852589949
-0.465224216068946,0.640439706041636,-0.611067436301704,0.296882130720973,-0.523392282511347,0.627660864484294,-0.576283227070153
-0.463830673900476,0.611725804113262,-0.640821852413767,0.304150850589474,-0.527937594621822,0.626648638674527,-0.573230651511488
-0.473178115108785,0.698618010199122,-0.536689246405697,0.309642607754632,-0.532461066060843,0.62565439762925,-0.570124361746216
-0.475271990432939,0.623446132406911,-0.620831261372023,0.311284178121198,-0.536962169659621,0.62467813536812,-0.566964598142989
-0.483266711610716,0.64981718413705,-0.58667786105252,0.315131215988624,-0.541440380312185,0.623719842372973,-0.563751605583193
-0.458753741411047,0.567313913500183,-0.683885902976859,0.322941595173696,-0.545895175033976,0.622779505592095,-0.560485633436834
-0.483705355922223,0.608130814270059,-0.629448998241629,0.324470643001818,-0.550326033020223,0.62185710844491,-0.557166935537958
-0.514331192242542,0.617366599381946,-0.59524944910007,0.353325084859427,-0.554732435704089,0.620952630827109,-0.553795770159632
-0.506857881564105,0.587820519075444,-0.630525277249233,0.354279861269696,-0.559113866814583,0.620066049116208,-0.550372399988462
-0.526805037279153,0.608337547003014,-0.593634468005072,0.368497685590577,-0.563469812434229,0.619197336177535,-0.546897092098668
-0.530767123143273,0.623605087585206,-0.573936369058504,0.370610440658163,-0.567799761056485,0.618346461370639,-0.543370117925716
-0.536275659896716,0.660453705328518,-0.525556200344142,0.379209808136336,-0.57210320364291,0.617513390556143,-0.539791753239501
-0.544489349142599,0.640606894238257,-0.541437120748736,0.386693242685708,-0.576379633680074,0.616698086103006,-0.536162278117094
-0.549414129367083,0.610699858147263,-0.570254151857504,0.393137123990658,-0.580628547236189,0.615900506896225,-0.532481976915055
-0.547410876250408,0.659922057738921,-0.514630168443696,0.393484570691779,-0.584849443017481,0.615120608344954,-0.528751138241304
-0.553678388617703,0.596654012611169,-0.580899501818252,0.400012408865298,-0.589041822424273,0.614358342391055,-0.524970054926569
-0.556965887036694,0.657576042216268,-0.50732903463198,0.405477620650449,-0.593205189606785,0.613613657518064,-0.521139023995403
-0.558513857925221,0.588826995227,-0.584247413513682,0.406869862231471,-0.597339051520644,0.612886498760583,-0.517258346636776
-0.56569774231442,0.605797460971543,-0.559460008062058,0.412393309128062,-0.601442917982089,0.612176807714099,-0.513328328174243
-0.562668259751541,0.660206132984312,-0.497526171611176,0.413867223962531,-0.605516301722886,0.611484522545212,-0.509349278035703
-0.53568061287575,0.517753830017803,-0.667066153009547,0.414463235805959,-0.609558718444916,0.610809578002287,-0.50532150972273
-0.573468457368275,0.59218021111916,-0.566088796888366,0.42295265328713,-0.613569686874456,0.610151905426528,-0.501245340779501
-0.574041950913895,0.591313071422805,-0.566413885913381,0.423733662825027,-0.61754872881614,0.60951143276346,-0.497121092761314
-0.575478476093165,0.634183967653703,-0.516367329257472,0.425079215375548,-0.621495369206585,0.608888084574831,-0.492949091202695
-0.576906986327595,0.629848015517726,-0.520067117278909,0.426363865183512,-0.625409136167686,0.608281782050927,-0.488729665585114
-0.587583248686945,0.61212669093449,-0.529194520103984,0.438634941991688,-0.629289561059572,0.607692443023292,-0.484463149304292
-0.567883084547208,0.522421361319435,-0.636069747372328,0.440017183064719,-0.633136178533215,0.607119981977873,-0.480149879637122
-0.554556487620088,0.733198740646347,-0.393556487372625,0.449930801766731,-0.636948526582688,0.606564310068557,-0.475790197708188
-0.578884852570055,0.691891573366787,-0.431483925736494,0.452903689027989,-0.640726146597063,0.606025335131127,-0.471384448455911
-0.594420771439626,0.559415894251363,-0.577683134373912,0.452912882736658,-0.64446858341195,0.605502961697617,-0.466932980598294
-0.592513719317722,0.538176847545015,-0.599410688248706,0.45732370948244,-0.648175385360663,0.604997091011079,-0.462436146598304
-0.611537264924899,0.590432653490184,-0.526698638028154,0.468551501873632,-0.651846104325013,0.604507621040738,-0.457894302628861
-0.613407357138979,0.616436092040785,-0.493698246540593,0.47265929537972,-0.655480295785726,0.604034446497562,-0.453307808537466
-0.616404437591368,0.527752758941307,-0.584399345266153,0.485770844956959,-0.659077518872461,0.603577458850224,-0.448677027810457
-0.613524836451345,0.666414702325675,-0.423649288423256,0.4910624244582,-0.662637336413455,0.603136546341458,-0.444002327536893
-0.621122273676687,0.666172287143769,-0.412821517104354,0.50315784722968,-0.666159314984759,0.602711594004814,-0.439284078372085
-0.628160610068876,0.652914110442169,-0.423222651028282,0.506693667562217,-0.669643024959071,0.602302483681806,-0.434522654500766
-0.632204911929728,0.513823468581212,-0.579915849470504,0.507196704378577,-0.673088040554171,0.601909094039445,-0.429718433599909
-0.622910627829236,0.476870961318599,-0.620142270764106,0.513191207239397,-0.676493939880936,0.601531300588171,-0.424871796801189
-0.641597940601781,0.511889545604761,-0.571245285071224,0.517960819032873,-0.679860304990936,0.601168975700157,-0.41998312865311
-0.633749373633771,0.66409850624624,-0.396654642504425,0.522787211065759,-0.683186721923608,0.600821988628014,-0.415052817082781
-0.625439270452224,0.689765013418635,-0.364760120133462,0.529382242529578,-0.686472780753005,0.600490205523864,-0.41008125335736
-0.648879406193649,0.647361206089538,-0.39984870272151,0.537472484526344,-0.689718075634104,0.600173489458802,-0.405068832045162
-0.665883482166465,0.59911816317647,-0.444585891285265,0.544033710147728,-0.692922204848681,0.599871700442731,-0.400015950976441
-0.677243473477606,0.580682347908367,-0.451828826503591,0.556962909180764,-0.696084770850738,0.599584695444576,-0.394923011203842
-0.684626436871557,0.561301964179384,-0.465001878431604,0.565165280922471,-0.699205380311481,0.599312328412865,-0.389790416962534
-0.685601702518305,0.566605131788826,-0.457065564371861,0.567122918397358,-0.702283644163846,0.599054450296691,-0.384618575630034
-0.624192047838143,0.723438006807294,-0.294994470663965,0.568908519631959,-0.705319177646567,0.598810909067031,-0.379407897685704
-0.686102656059167,0.577623530123397,-0.442282944274748,0.569654049017679,-0.708311600347771,0.598581549738438,-0.374158796669955
-0.689986541786002,0.576984209367477,-0.437044384810948,0.575443406144784,-0.711260536248117,0.598366214391093,-0.368871689143139
-0.692967261422656,0.593607530687039,-0.409177802560231,0.585009196324056,-0.714165613763453,0.598164742193219,-0.363546994644143
-0.699344645357478,0.542411769229511,-0.46551749656821,0.585071985499477,-0.717026465786996,0.597976969423854,-0.358185135648692
-0.684391686820644,0.627220000488743,-0.371756761872185,0.586968497868258,-0.719842729731029,0.597802729495975,-0.352786537527356
-0.683146717223762,0.636037895166391,-0.358840296871328,0.590757680251485,-0.722614047568115,0.597641852979982,-0.347351628503277
-0.698856549101089,0.596072302723837,-0.395344575913239,0.59586123674367,-0.725340065871808,0.597494167627523,-0.341880839609612
-0.712015570237627,0.551000589365438,-0.435238070782102,0.604542106313874,-0.72802043585688,0.597359498395675,-0.3363746046467
-0.693826686697339,0.628073806118849,-0.35231778679762,0.605132241615378,-0.730654813419039,0.597237667471465,-0.330833360138956
-0.685341518663375,0.650495343167289,-0.327357314434622,0.607312996772584,-0.733242859174139,0.597128494296729,-0.325257545291501
-0.710376973610112,0.4610845499498,-0.53175708097037,0.611641383695845,-0.735784238496892,0.597031795593321,-0.319647601946523
-0.690491074946374,0.644016942249171,-0.329339116285064,0.6117217710443,-0.738278621559049,0.596947385388644,-0.314003974539387
-0.711756786461629,0.593615548211781,-0.375530102451242,0.617314167464344,-0.740725683367078,0.596875075041522,-0.308327110054487
-0.676477900763101,0.679390456803749,-0.28426441385291,0.621700357938212,-0.743125103799311,0.596814673268403,-0.302617457980851
