"samp.1","samp.2","samp.3","ph"
0.563606861082011,-0.0748065206906087,-0.822648947366645,0.0052023817286523
0.565493482206216,-0.0760375832877137,-0.821240164330783,0.00769767890208117
0.570865874804392,-0.0785962889773732,-0.817272767405596,0.0147962826102759
0.572023542510776,-0.0749308753422482,-0.816807462462156,0.0154454634798363
0.585359569750062,-0.0840071821611998,-0.806409925191498,0.0336994458657581
0.583202850149262,-0.0903774298069849,-0.807283318147514,0.0340090293211517
0.589779639597218,-0.0831202242646876,-0.803275173919102,0.0387229968311056
0.58953199237509,-0.0875391586702857,-0.802987500317131,0.0399105915334776
0.593307591902409,-0.0828536897614773,-0.800700547947779,0.0429409502629394
0.598845743118982,-0.0957844506727661,-0.795115787138949,0.054250791877525
0.604922386511338,-0.0922476051359409,-0.790923059244141,0.0599667434327077
0.603315941933602,-0.100473197494293,-0.791147907027531,0.0616103889485694
0.602940462650414,-0.102333694502255,-0.791195685951601,0.0621264823087866
0.628046439421364,-0.0941263393289312,-0.772462233494093,0.0890763013797821
0.626517255687174,-0.102986316051463,-0.772573586807341,0.0902273984704534
0.627327153288463,-0.115560335298216,-0.770134047846709,0.0969056143820947
0.633131129393542,-0.100524587111502,-0.767489270530162,0.0975010015595034
0.617774179632574,-0.135916087844782,-0.77452041938497,0.0989996792083001
0.631857198725927,-0.114477913854652,-0.766584168671458,0.101723015320466
0.631955600132867,-0.114384786083905,-0.766516953611104,0.101795806466795
0.632459251354529,-0.116913634366603,-0.765719594548331,0.10363050835235
0.647230997702489,-0.121650906281484,-0.752524479743971,0.123718145174482
0.633778653544051,-0.151169129646082,-0.758599045974839,0.126198906793876
0.652752781675555,-0.120736638702042,-0.74788800638181,0.130098107199795
0.666019472492732,-0.102902381133739,-0.738802519092558,0.140547034690995
0.664466110363703,-0.117336672538301,-0.738049384157842,0.143478118336679
0.668805844406245,-0.110599381850402,-0.735164280431495,0.146637665898803
0.677307359488577,-0.102393821299884,-0.728539804089124,0.155447113533372
0.67946201686603,-0.0924008944223351,-0.727869110724105,0.15604871591824
0.654679008506156,-0.175234756010966,-0.735315018279359,0.165670123317049
0.663908619104239,-0.162445717315436,-0.729956666114487,0.166966376259759
