"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.546079892763408,-0.0589922861244621,-0.835653433486224,0.0265221093694553,-0.567808063760209,-0.0622664431712815,-0.820802590629245
-0.511313029155156,-0.0524877715320063,-0.857790195826336,0.0682436918122592,-0.559358716747416,-0.0602981476505754,-0.826729677336306
-0.51397747729625,-0.0259065164992163,-0.857412389247472,0.0745830527406589,-0.550806845862463,-0.0585398551752692,-0.832577266028267
-0.49546955026739,-0.0202021087935962,-0.868390349761052,0.0963017583719252,-0.542156196232922,-0.05699233874321,-0.838342729562814
-0.487970143832941,-0.0445400380903327,-0.871723192151368,0.0963764176646416,-0.533410535849517,-0.0556562760034888,-0.844023447059473
-0.49698991310928,-0.00190901153915112,-0.867754217473228,0.104271437632485,-0.52457365390802,-0.0545322489578379,-0.849616805065195
-0.477997580038969,-0.0782294584951671,-0.874870542023471,0.106087868402689,-0.515649359144064,-0.0536207437045144,-0.855120198719976
-0.467757791942322,-0.0832784979511602,-0.879924621689973,0.118166060925031,-0.506641478161621,-0.0529221502247839,-0.860531032921993
-0.465710429713921,-0.0505586527286311,-0.883491719423528,0.120451064356024,-0.497553853755883,-0.0524367622120969,-0.86584672349174
-0.467933215116632,-0.00838239265528097,-0.883724075537147,0.129850945727385,-0.488390343231272,-0.0521647769440344,-0.871064698334641
-0.446642977837256,-0.0531682401457802,-0.893131115004101,0.141522355591311,-0.479154816715336,-0.0521062951970786,-0.876182398601642
-0.426247112777101,-0.08119662153028,-0.900955330469416,0.163958789313119,-0.469851155469266,-0.0522613212042462,-0.881197279847244
-0.440857199379847,0.0153631089196555,-0.897445766962707,0.167578949067303,-0.46048325019577,-0.0526297626556028,-0.88610681318448
-0.424503178954949,-0.14891614374545,-0.893096317979828,0.182656784159656,-0.451054999345068,-0.0532114307416578,-0.890908486436315
-0.39773415557304,-0.0969214101715748,-0.912367131006457,0.19655632944008,-0.441570307419735,-0.0540060402396206,-0.895599805282961
-0.33814894616643,-0.118343654193927,-0.933622016513407,0.262701664955948,-0.432033083279147,-0.0550132096424791,-0.900178294404585
-0.335089767559821,-0.141318018134834,-0.931527812481811,0.270391174192016,-0.422447238444275,-0.0562324613308441,-0.904641498618918
-0.324976808146273,-0.0808104746765429,-0.942263095610569,0.272993113704669,-0.412816685403569,-0.0576632217874826,-0.908986984013247
-0.319954637575652,-0.0977124864978826,-0.94238065550829,0.279238822274929,-0.40314533592068,-0.0593048218544449,-0.913212339070282
-0.351104274937463,-0.215076215788652,-0.911300175311446,0.281105232178393,-0.393437099344757,-0.0611564970326722,-0.917315175787404
-0.314376815280673,-0.0255179317345749,-0.948955242977229,0.287345624504353,-0.383695880924072,-0.0632173878239508,-0.921293130788793
-0.304751774363024,-0.12707809317598,-0.94391605254776,0.298692867082553,-0.373925580123702,-0.0654865401150627,-0.925143866429925
-0.263463061255784,-0.063306643846295,-0.962589987584875,0.337351236581671,-0.36413008894801,-0.0679629056039614,-0.928865071893965
-0.249184572266309,-0.0303278185797885,-0.967981028928072,0.354273542195053,-0.35431329026867,-0.0706453422677852,-0.932454464279547
-0.236676317211468,-0.0639892241825575,-0.969479086963577,0.365004796783452,-0.344479056158949,-0.0735326148724995,-0.935909789679461
-0.225759089830407,-0.201189047264843,-0.953181934690126,0.394758784042166,-0.334631246234996,-0.0766233955239433,-0.939228824249765
-0.206551762355596,-0.10081567566039,-0.973227912160834,0.396580606396951,-0.324773706004856,-0.0799162642600365,-0.942409375268833
-0.211298733922199,-0.147682455298117,-0.966200153922569,0.396981189208547,-0.314910265225931,-0.0834097096838843,-0.945449282185874
