"samp.1","samp.2","samp.3","ph"
0.565713514943539,0.824469812920625,0.0147562391162105,-3.11217507607902
0.881160532622035,0.472753249133637,-0.00777696488618892,-3.10050536822723
0.890841780439771,0.45428365122252,-0.00522364382729659,-3.09633798142165
0.82408300246912,0.559743349479368,0.0870321076103471,-3.01274514158709
0.689126042483565,0.69878392586108,0.19184973945543,-2.92106545051379
0.602883271596025,0.761744370457295,0.237228318095232,-2.87876141496796
0.795933908924906,0.562434468717736,0.223956873128996,-2.87547702036885
0.670504387438213,0.688045582144519,0.277519626905046,-2.83296175700217
0.743159548651435,0.611265557637085,0.272154925170977,-2.83193507698371
0.584730020997149,0.754521580413589,0.297973131733137,-2.81464638282475
0.607877923178263,0.730919230851287,0.310228155531127,-2.80102445425332
0.959532263081466,0.15972527649174,0.23191738217606,-2.7956835389669
0.846188902043548,0.436553282772191,0.305590532181805,-2.77455660680801
0.637828274766492,0.662522092417514,0.392733457916587,-2.710276790674
0.777779085258934,0.450023232229178,0.438792416739144,-2.63699008458508
0.750788142233688,0.486197058435148,0.447134863156852,-2.63404470183526
0.780724874538631,0.410403912751354,0.471208338927716,-2.59466319851999
0.640921436790681,0.586659152233611,0.49502601039007,-2.59340525554367
0.535115068401342,0.681153724970059,0.499681365000977,-2.58953014828789
0.480508998560437,0.721528685944092,0.498505223304869,-2.58741975122607
0.453909296524825,0.739781153695008,0.496679167235773,-2.58694358443003
0.601516273828005,0.614375916117754,0.510607878919376,-2.57710792999735
0.609137758144463,0.445312935798935,0.656237442403945,-2.38901824936296
0.565562352451137,0.474427147246339,0.67457994889089,-2.36901816700834
0.79860595738922,0.0969748271054434,0.593990242117088,-2.35440800841521
0.758643275406236,0.170947513931515,0.628679034294553,-2.34581778578649
0.741126026032321,0.177690297386195,0.6474244139298,-2.32617870536511
0.615299577296401,0.353186460612791,0.704745169702269,-2.31132906727959
0.656905734679013,0.245862712242686,0.71275969476009,-2.27132055855803
0.525057662463648,0.391991562104201,0.755418470999564,-2.25015263229502
0.556054965174828,0.351547448323141,0.753138278991255,-2.24672636222392
0.716203084025644,0.0240113842560625,0.697478742226789,-2.18908729912753
0.576467377079807,0.212718792060118,0.788946182364306,-2.15889195667795
0.240040948620506,0.462079895879218,0.853734450991418,-2.06301651055188
0.445706866093535,0.242358793540553,0.861746833304682,-2.05676387121229
0.391447140357938,0.279986701198111,0.876570923233136,-2.0377996289723
0.447329764711641,0.145200999886648,0.882503683411546,-1.98875817256908
0.09199748770111,0.483408875737734,0.870547138938877,-1.96780749328403
0.090255807776447,0.405593492027552,0.909586614010737,-1.89860151851388
0.331469987373623,0.124391311632588,0.935229623707919,-1.87653944337176
0.00149137577184782,0.424991774813959,0.905195982723514,-1.8475763873384
0.302326896142383,0.0718927595582937,0.950489283996409,-1.81748356553596
0.0741064809856301,0.249011451750796,0.965661186116998,-1.76495420127222
0.429887142227407,-0.211754280842237,0.877699931350425,-1.73816956974811
0.111706592198386,0.0856765190458577,0.990040994779311,-1.67951241877941
-0.0646113180099484,0.246068275846414,0.967096572844196,-1.6574919920082
0.107637008069551,0.0411844148778514,0.993336860518628,-1.64665705191487
-0.0344243041023646,0.158148902711261,0.986815024134864,-1.61853783935352
0.0606146662314558,0.0398537870741701,0.997365298119749,-1.61034786209287
0.115541002315806,-0.0972663278916765,0.988528976936098,-1.56116424849932
0.00119231563632617,0.0079485276441804,0.999967699124183,-1.54444873048419
0.14775770849545,-0.222534907186479,0.963662739065737,-1.50206203905869
0.272077476001579,-0.424448387233803,0.863607210268207,-1.45477867276581
-0.206523790761193,0.00389422129330153,0.97843382959204,-1.38145028593058
-0.0809999564090683,-0.148625964444531,0.985570560515411,-1.3787360023823
0.249136667598315,-0.516010634511393,0.819551063649579,-1.36197217899599
0.0411322057122973,-0.350760730969135,0.935561356225897,-1.33141244670471
-0.0784792086547601,-0.2639070640431,0.961350131511446,-1.30246163901247
-0.346179786005671,0.055833012992912,0.936505328559961,-1.29859241787043
-0.514640310440752,0.272839353725272,0.812837030362312,-1.27594218213166
-0.220828852187945,-0.206550205977309,0.953190238332352,-1.23073979687099
-0.521434748148678,0.129951848441862,0.843337607669472,-1.1763399080552
-0.120114183094756,-0.607787750403073,0.784962822991925,-0.993450877607915
-0.444079705569632,-0.273796319918442,0.853128823976958,-0.991284886921649
-0.372218841317795,-0.366025412297026,0.852923520440625,-0.989772435617324
-0.323350610655687,-0.427060574856912,0.844430961056899,-0.985305737638473
-0.165819057586182,-0.617866637890859,0.768599283061516,-0.946925419130631
-0.0736280251365546,-0.688782636986948,0.721219379176543,-0.943593683156887
-0.125126254487883,-0.667582749467498,0.733945974204675,-0.927045810838393
-0.709302489171746,-0.153493912828912,0.687989533044824,-0.773259576890855
-0.0816343923717941,-0.81726935372253,0.570444238684243,-0.760448970859855
-0.650794260144503,-0.28912713225911,0.702048668081203,-0.756627077885449
-0.53185770607773,-0.466357991419192,0.706850482298196,-0.751261682179466
-0.521255272278441,-0.493678001873996,0.696114194358675,-0.737988690779483
-0.347378202722848,-0.668541318554795,0.657556757746478,-0.733746080916175
-0.708817381499391,-0.238854519271833,0.663721657253828,-0.716057800641156
-0.47460556858447,-0.572059377332605,0.668952631413051,-0.711549276884867
-0.258523534552724,-0.758440025129523,0.598276115488405,-0.700739652233827
-0.52012008333753,-0.541012620930583,0.660893669891596,-0.693494735285473
-0.386659690549623,-0.727035158627254,0.567374798368692,-0.618735219556491
-0.778867927627276,-0.394556330526965,0.487534668874624,-0.475388309358854
-0.543410837522156,-0.69618647470385,0.469072546737596,-0.472625100187365
-0.350465077693228,-0.859689355699943,0.371629440456078,-0.416936556755292
-0.87944054020537,-0.252817101193584,0.403321025471473,-0.392135432859568
-0.656036100911089,-0.635512814838444,0.407111896752592,-0.389282546513396
-0.455246549239314,-0.81719380262105,0.353475414086248,-0.370030880523192
-0.875290849309537,-0.310190918902868,0.371008790927094,-0.348364136603337
-0.691960632635129,-0.640937070999526,0.332250137549618,-0.307259823266318
-0.71044691570611,-0.622093372508503,0.329036496219906,-0.301961903191794
-0.576515488961715,-0.783065578783851,0.233319931234234,-0.222628357167084
-0.836504239334937,-0.485506106604654,0.254056052917991,-0.2152503277687
-0.636623082513611,-0.738097593158253,0.223434540268203,-0.203935097689035
-0.656904097251773,-0.738019037734049,0.154288388921337,-0.131884364253349
