"samp.1","samp.2","samp.3","ph"
-0.408873292819846,0.444350917617481,0.797104066249294,-3.13728168122721
-0.586230055364843,0.682908989345527,0.435855061296762,-3.11918298695529
-0.439291308819602,0.526462133075175,0.727915358014582,-3.10713170884934
-0.495796745261919,0.606361729249519,0.621700121191254,-3.09891916651363
-0.514435382030417,0.663886652648127,0.542780572746376,-3.07577095344429
-0.442578601647133,0.579939904027282,0.68395459577438,-3.07520400454277
-0.435478033946171,0.646803394576923,0.626102428292804,-3.02656612738768
-0.408678984207388,0.620738758591161,0.669077634845106,-3.02290289490945
-0.377937007487552,0.585626639298589,0.717080928288568,-3.02170987030336
-0.363401783898409,0.567981510512339,0.738468785512005,-3.02168588033945
-0.375099450640384,0.611768062251621,0.696448303995479,-3.00275115223375
-0.414586605899179,0.682502271848708,0.601920754859268,-2.98715327351331
-0.309354281704817,0.559612078486214,0.768852554137161,-2.98441643728137
-0.369527419531984,0.639278586823934,0.674368129913052,-2.98072928707082
-0.334636368844052,0.597228555065611,0.728928359759113,-2.98047917669887
-0.332276217600551,0.606104989991193,0.722654313157298,-2.97296242737054
-0.386871659736389,0.686602307871009,0.615554700834146,-2.96320853705067
-0.305553916211359,0.603505822787769,0.73649000410675,-2.95351874339652
-0.236472121505139,0.534942722304395,0.811120964840893,-2.94093246037398
-0.371368084227981,0.709748217771768,0.59861775231498,-2.93586973021688
-0.301785471038849,0.630621076522809,0.715012298715955,-2.9332700049635
-0.247188735654804,0.572982278773281,0.781401969012849,-2.92582691032441
-0.343353102442505,0.719398557354348,0.603799936004956,-2.90779855391213
-0.334783456983362,0.710965589780111,0.618423776288467,-2.90683577432956
-0.250003958923961,0.635426164575166,0.730569373773388,-2.88879151667917
-0.204442168378172,0.628305145264845,0.750623770088953,-2.85603228694691
-0.243425300911387,0.679038011954501,0.692568770012827,-2.8556659264624
-0.295699336298623,0.749762914848989,0.591960703112717,-2.85008870722916
-0.163493215572293,0.598289312778136,0.784423270101862,-2.84037587361893
-0.388669783669529,0.857527116088848,0.337020836795924,-2.83487404953809
-0.134458494838941,0.581903078153289,0.802065908015902,-2.82553939325448
-0.300576902078675,0.793227807134917,0.529568854753296,-2.82280087593194
-0.238755440879959,0.727167463147916,0.643601833425947,-2.82042793559161
-0.147964626699502,0.620232176112368,0.770336625742664,-2.8136334865923
-0.213105173711771,0.723393514229238,0.656725215374246,-2.80226359978165
-0.298934929894468,0.822409098982481,0.484026013350329,-2.79915942436494
-0.16787989310451,0.720319099322288,0.673020606402766,-2.76720612422851
-0.200541021388361,0.765452928512151,0.611445102174091,-2.76367000892299
-0.246109733401073,0.831147303720986,0.498622260476393,-2.7514383268396
-0.199412006146842,0.921005088898751,0.33464081942748,-2.62998066256915
-0.124269742492831,0.875624280369194,0.466732418767644,-2.61636901716893
-0.0814972814836758,0.857095467679015,0.508670376958262,-2.59631541649631
0.0143377903731081,0.769496662407337,0.63848987017116,-2.57629952132459
-0.0699222586677845,0.884950386702435,0.460406006496447,-2.56207604488757
-0.0339270449603228,0.849188464815726,0.526998962849236,-2.56145215619772
-0.0161199578994496,0.849489850515533,0.527358645352873,-2.54537908643699
0.0926961345187804,0.777942646258752,0.621460107953203,-2.49691663979477
-0.0154753053975254,0.925175261936717,0.379224537211373,-2.47298696965657
0.0543147808883184,0.865201594371053,0.498473776316109,-2.46756104620454
0.0115933540725153,0.910135724045472,0.414147990406296,-2.46488638641087
0.0288789413329809,0.896191567244859,0.442726418397061,-2.46303227431052
0.14017629189892,0.774540569946743,0.616796167867509,-2.45252266349916
0.100512763578535,0.870998211496047,0.480894271049774,-2.41787735203568
