"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.889711645263271,0.137742138959314,-0.435247391075279,0.00621189175593987,-0.892157605152187,0.139226080427294,-0.429733529175891
-0.887948290598583,0.138305317975364,-0.438656439873834,0.00990884812615478,-0.887974644126639,0.136823359448427,-0.43906764820175
-0.886990916428444,0.138564411587316,-0.440507682129257,0.0119673121094422,-0.883743113335857,0.134193045694598,-0.448319457662339
-0.882200885578133,0.126936843307438,-0.453440884014995,0.0285000923775299,-0.879464832379937,0.131336293003334,-0.457484848653014
-0.881695212863644,0.127570872609219,-0.454245774966654,0.0290897814890198,-0.875141608892013,0.128254350112172,-0.466559734721293
-0.852608822539251,0.0919151154320769,-0.51440237876913,0.104791665199194,-0.870775237749057,0.124948560108658,-0.475540053675657
-0.849892305441021,0.0897339981738602,-0.519259933678576,0.110739903275757,-0.866367500291914,0.121420359839242,-0.484421769385366
-0.845257290996844,0.0956091001275974,-0.525736637480657,0.115470714093016,-0.861920163554912,0.117671279277333,-0.493200873570505
-0.837921300926169,0.126596380424676,-0.530906065060071,0.115550064232554,-0.857434979505378,0.113702940850801,-0.501873387581462
-0.845883308178071,0.0858916054117107,-0.526406744889844,0.11978621124508,-0.852913684293409,0.109517058729199,-0.510435364167049
-0.843171329893469,0.0883941625540112,-0.53032874754444,0.122971474712661,-0.848357997512218,0.105115438071054,-0.518882889230498
-0.831787180793647,0.136015572604382,-0.538172695216377,0.12423279829185,-0.843769621469373,0.100499974231522,-0.527212083572536
-0.830179985982079,0.13213941192619,-0.541609053368383,0.128179804666223,-0.839150240469258,0.0956726519307869,-0.535419104620779
-0.850540045835511,0.0517433653093115,-0.523358629026593,0.13482739804517,-0.834501520107068,0.0906355443835498,-0.543500148144682
-0.839220346434269,0.0711051887537612,-0.53912267830526,0.13942836317955,-0.829825106574632,0.0853908123900038,-0.551451449955276
-0.838603640210365,0.0617570396702896,-0.541230082938011,0.146078333800376,-0.82512262597839,0.0799407033886886,-0.559269287588947
-0.831091031332621,0.0609429200675972,-0.552787172546646,0.158277713724946,-0.820395683669793,0.0742875504716462,-0.566949981974509
-0.791317754868397,0.0212262618686952,-0.611036542800119,0.239240236218983,-0.815645863588441,0.0684337713623092,-0.574489899082828
-0.791718076400687,0.00697247907521995,-0.610846848265538,0.246348212843312,-0.810874727618223,0.0623818673565744,-0.581885451558276
-0.775323590241174,0.0317469373675871,-0.630765774581432,0.256861590653412,-0.806083814956755,0.056134422227526,-0.58913310033128
-0.777493096615174,-0.0266322369029378,-0.628327310144397,0.283966238390786,-0.801274641498368,0.0496941010942931,-0.596229356211258
-0.775515034909217,-0.023130423048924,-0.630905233897559,0.284570180713122,-0.796448699230937,0.0430636492555385,-0.603170781459235
