"samp.1","samp.2","samp.3","ph"
0.57931537606026,0.420138779842242,-0.698481997429305,0.014532739381214
0.583250243852988,0.42643272299229,-0.691356844044239,0.0243268866839048
0.580736380893186,0.43047497086782,-0.690967839601406,0.0273804282761687
0.585990930936668,0.427423506361267,-0.688421219218159,0.0275990255416223
0.58508486727357,0.442246756476027,-0.679774598285272,0.0439288047138996
0.590720033239884,0.443548659119206,-0.674028507796684,0.0496961237115996
0.584779063418239,0.44809369642409,-0.676199294744295,0.0506325324539252
0.586207818455386,0.448525542099374,-0.674674167036385,0.0520956875259212
0.598779930124526,0.447323766613649,-0.664352348609265,0.0611613133284816
0.588458060581716,0.456387315745056,-0.667403722617299,0.063001504814129
0.587041548733732,0.457336976667752,-0.668000830712584,0.0631553664916569
0.595941625775597,0.455329331694815,-0.661459581808512,0.0676578611472033
0.585146825424398,0.463840989918794,-0.665172705969586,0.0697742559549707
0.598382688889129,0.460208761567962,-0.655855207659357,0.0754468100453319
0.595235977645236,0.464121813532219,-0.655961182632238,0.0773840361557181
0.583816010992291,0.481558250524613,-0.653651678388975,0.0907233255049479
0.593932125970108,0.487442040082208,-0.640035067243291,0.104758631046046
0.598048625982597,0.485974161972397,-0.637312289898409,0.106110948861225
0.585590165744256,0.495133378490302,-0.64181546825267,0.108767650517799
0.588886446683296,0.496213929404328,-0.637953359719845,0.112228206640994
0.592905100467132,0.497156767117051,-0.633481405212325,0.116185388342067
0.610474513169431,0.488813770875763,-0.623202989540939,0.120479072654111
0.610533662366866,0.48941687540775,-0.622671477733658,0.121268619781918
0.603080023782544,0.496556474968647,-0.624280507529393,0.123397334554289
0.595882401186065,0.510094736199075,-0.620264076066578,0.134852443202687
0.605082461716625,0.506669240829036,-0.614134753063753,0.137856665437745
0.626465638456696,0.498670269505163,-0.599056563393385,0.148726880420117
0.598768009864359,0.519208557904712,-0.609835505494378,0.148858461855297
0.597109959579131,0.521574004180554,-0.609442576732601,0.150675326380712
0.621422760605833,0.511212294875018,-0.593713518601054,0.158990087535317
0.621296654886615,0.513509758552573,-0.591859945002177,0.161776295477776
0.619182212344484,0.518956053131544,-0.589319949462361,0.166637747073891
0.639314992693091,0.502873481936832,-0.581716942578226,0.168393513557184
0.632718592136956,0.509376993861321,-0.58326860132278,0.168775997877763
0.619481107664099,0.523731420162797,-0.584763676010677,0.173129240510649
0.601573643187729,0.536463060963315,-0.591875439635497,0.173910903972927
0.611498105619539,0.530288996764901,-0.587250923144264,0.174187797060921
0.64573847316774,0.510107684189943,-0.568165446680251,0.18493877836816
0.634616493408207,0.531477175734096,-0.561064985512355,0.199225871860094
0.585195139415273,0.568739469825793,-0.577998325488072,0.206221019464641
0.607673867906214,0.558895075970684,-0.564241760524356,0.20979527943263
0.604539826969354,0.56309944213815,-0.563427560447275,0.212996931239993
0.650619431198405,0.532570793892994,-0.541352662540095,0.219561122196323
0.64812322311732,0.53557308140292,-0.541385040551176,0.220456439764179
0.668824702374574,0.524336009870479,-0.527015432645637,0.23277269294556
0.663094136108195,0.53171652237727,-0.526862132336295,0.234544298442897
0.636509618212904,0.559221001081315,-0.531156641558849,0.239292491652775
0.598787344700704,0.591471271176761,-0.540014306476066,0.249193332496823
0.674572740530765,0.535146664656622,-0.508497458243114,0.254922520534787
0.624961425222766,0.57965446553066,-0.522899529139101,0.256306529544317
0.641890485098545,0.568929005672509,-0.514097647966264,0.259467628531064
0.661625579027455,0.55479314533137,-0.50443647674401,0.264036878332945
0.701421101493309,0.522739476768273,-0.484511999653203,0.279480234479288
0.687196161057913,0.552870695212809,-0.471270018781349,0.298040678453422
0.677986091635412,0.568249833941179,-0.46629066661768,0.30666420090346
0.701849593622381,0.544718438674411,-0.459008682379985,0.309790107932892
0.688140047655801,0.560192781807402,-0.461136988348534,0.31014800718369
0.68149300437421,0.570494871217776,-0.458369814563771,0.315330995007365
0.666186417824106,0.595199631656584,-0.449369619781482,0.331468326574856
0.652513829365922,0.606963573181461,-0.453674909287492,0.331664472436547
0.674626619649315,0.588278965318806,-0.445877542632474,0.332728332796315
0.687256614019207,0.577946471798487,-0.44006388425152,0.335838870408407
0.659644348685979,0.605701760734902,-0.444965965315652,0.339392578571759
0.678083674054937,0.590356458459849,-0.437814781539982,0.341345319659835
0.722753846466679,0.543376171119081,-0.427047086487646,0.34416741151986
0.685005903260791,0.586632630223183,-0.432005867616747,0.346154704538591
0.65688689535393,0.616458625586848,-0.434140955971503,0.35368059589646
0.70372415147014,0.573615600544869,-0.419210521634632,0.356407821907798
0.667832592899449,0.613150687711481,-0.421954810400519,0.364017078383873
0.691960475764158,0.595199723290054,-0.408568218753837,0.371887791967829
0.645064625162806,0.637445383501086,-0.4213727713281,0.374169375827812
0.651548147859147,0.632490309399304,-0.418856800753297,0.374307557949367
0.620728522380708,0.658668537663949,-0.425266809185361,0.381382097386616
0.680087175971718,0.61266404442653,-0.402646497247573,0.382537647599921
0.655220374636268,0.638386914859885,-0.403916337373456,0.390456873741763
0.715884500073677,0.583241512359882,-0.383847262351079,0.394648459538136
0.680262936891292,0.620821254927699,-0.389645102782046,0.397671483927807
0.657024369008174,0.646002898351293,-0.388586198739919,0.407648673003494
0.736530376286665,0.575235163473081,-0.355847595904655,0.422610858570008
0.701954957378817,0.623296316651101,-0.344617091074244,0.442447950190213
0.732949858490275,0.594449739500693,-0.330777889446445,0.450843204023375
0.757906911610551,0.575671155361723,-0.306887331471104,0.473517748874896
0.683246566152098,0.656953892261469,-0.31872513751487,0.477099942247629
0.722637073852908,0.619792395805732,-0.306027851011468,0.480048599196741
0.695734858325974,0.64679469452334,-0.3124253991701,0.480086014058077
0.754138977892438,0.587317658228443,-0.293823706253268,0.487911087523796
0.735202482649335,0.610742018765347,-0.294060361185732,0.49051550156238
0.763265976506966,0.577096517101533,-0.290490376873568,0.49056733201847
0.770442794367129,0.570071821300931,-0.285369968928773,0.495499052690145
0.695492180546906,0.654535879748691,-0.29643449347152,0.49771387701504
0.768789868904468,0.574134499512035,-0.281658860929169,0.499521821397466
0.791130793554798,0.545684802185364,-0.276297238772441,0.504672750102893
0.72434740176486,0.630248461527759,-0.279477581030017,0.508510696665916
0.712734892966164,0.64356403452594,-0.278988002991536,0.511842505026251
0.769568887815756,0.580382702523953,-0.266307426702699,0.515662683717741
0.763640841899628,0.589024924999914,-0.264390435363448,0.518203198226082
0.764510428362601,0.591172369797776,-0.256980610382404,0.52593546563177
0.771131824170195,0.587916963782125,-0.244354974267264,0.538585510636921
0.74533366645976,0.619844826532652,-0.245499728436423,0.540687407195064
0.736143200313536,0.635482416281113,-0.23292764376446,0.555683924523062
0.743963618759135,0.632084356736805,-0.216766002711293,0.571191959934985
0.78516340852452,0.582278727525333,-0.210878887956185,0.572411525249061
0.791097054876919,0.578017556151938,-0.200152827972042,0.58318763363723
0.810435603042811,0.553091486618184,-0.193090498862898,0.590373544296395
0.778090082615205,0.599420321834744,-0.187806019891259,0.59668800343325
0.798871458439129,0.57326030591995,-0.182145586133468,0.601401138542816
0.796255073034297,0.577269187595889,-0.180936850087342,0.602691849220383
0.832419155661067,0.523348804180312,-0.182165799346513,0.603085830614146
0.803128217197457,0.569895194802032,-0.173794515686742,0.609853547853877
0.822295134373269,0.545020319413134,-0.163656846519946,0.620647373642904
0.809980318300238,0.564221953884007,-0.159954589560782,0.623908687638294
0.848263057805688,0.504608414608823,-0.160686442079331,0.626766157977689
0.817105052535164,0.555200749563946,-0.155214241631172,0.628873490007955
0.784703419948005,0.600238160152611,-0.154773039701735,0.630010416542651
0.846837125037213,0.508566308676928,-0.155650870018228,0.631468581601079
0.847470530213873,0.509226948519511,-0.149938705211576,0.637205206383099
0.798624067911682,0.584883624686563,-0.141812353924846,0.64241950869972
0.79767545617162,0.587759270158803,-0.135103319588337,0.649256509739685
0.826164650541536,0.547685845037927,-0.132258025619144,0.652374961007126
0.837096846107604,0.534713112733144,-0.115545477228381,0.669930825719359
0.805260793039158,0.582510331720292,-0.110619928733758,0.673761371379818
0.848004695142146,0.52113154308011,-0.0964880916166334,0.690125935086725
0.832540056895515,0.546285347770739,-0.0919204682071149,0.693112563537503
0.874843082096865,0.474602124350517,-0.0969660005838943,0.695028575872821
0.882744597973287,0.459691327784218,-0.0971898035236364,0.6971456472802
0.83662242682156,0.540719282604669,-0.0876673962125916,0.697663194780988
0.891561869513296,0.446412258346868,-0.0763775387637402,0.720230214422224
0.816433631258791,0.574513475098405,-0.0580550831533168,0.726444212780198
0.810822921997815,0.582704316219057,-0.0549715292001768,0.729570875406818
0.883510720605217,0.464945626550555,-0.056871530023037,0.736564994579955
0.861380844205471,0.505374561100081,-0.0511819717163348,0.737038734267401
0.905035560348807,0.421240590078596,-0.0588812344839807,0.742453164508725
0.835606691271396,0.548313104175598,-0.0333795939428518,0.751738170237911
0.844304943621574,0.535129310657113,-0.0280318221279742,0.757764045376941
0.864619825314081,0.502055878834584,-0.0192990207389251,0.769216853586659
0.891079727634173,0.453232527444544,-0.0236049796788538,0.771486957197015
0.878136263821259,0.478138601623039,-0.0161300898944857,0.775211973798908
0.915165959816981,0.402592746895066,-0.0197571794482202,0.784955735277113
0.897438055090458,0.441140441772785,-0.00021887888832961,0.796665446530731
0.909391246006961,0.415920182954976,-0.00423828934904819,0.797420425635784
0.924953859099946,0.379924586829713,-0.0108474355673925,0.798845353195451
0.874374823903964,0.485026251002628,0.0147717013660433,0.805048336511747
0.832810845699754,0.552664335332364,0.0314360897138469,0.816370999871838
0.948213350730214,0.317525844546576,-0.0082933432320203,0.817952359456098
0.862398444451017,0.50531295025616,0.0304589118630814,0.818459685548266
0.907244859602031,0.419118186944883,0.0353087821614665,0.835672517914682
0.885507082737299,0.462580504733358,0.0435486287121702,0.836555948541685
0.890636658076001,0.452763011211441,0.0420951181250445,0.836573687154855
0.895036161924736,0.443279860461,0.0491246797110577,0.84501753985807
0.884036694090434,0.461948618496274,0.0712923373935808,0.864113421358184
0.876292584762442,0.476168582740371,0.0733129367941661,0.864248586211199
0.946107880187463,0.319624560964372,0.0521538021194859,0.875451364166154
0.945848272636945,0.319662556415892,0.0564525922820547,0.879574967427924
0.970814215661631,0.235447412232679,0.0456538579117605,0.89543547539603
0.89619290758334,0.431098435228412,0.104844702016524,0.901989352048442
0.866420389095079,0.48635570076804,0.113021421380025,0.902554913983509
0.927691129772107,0.361073932522825,0.0949462110600213,0.906274767947501
0.938541714707858,0.332565330727035,0.0924107707556363,0.91079903594428
0.926685845969612,0.361265037824767,0.103638387314034,0.914687401247445
0.957084066666984,0.278345871585293,0.0807072803631292,0.914760954574094
0.93067837586018,0.351078951259544,0.10286559526273,0.916329501921815
0.907856513468359,0.402484131444297,0.117486488110783,0.919538902806244
0.961494525782249,0.261554137355795,0.0843665225242452,0.923423359192302
0.941578594780856,0.319916568869574,0.105276487466236,0.926520358229028
0.949379483015099,0.297591772124153,0.100586949421833,0.928127893806481
0.957989737271747,0.26512044147985,0.109392937576142,0.946112696339981
0.941957275591484,0.309866036936455,0.129226661775214,0.952292519468705
0.976237009954698,0.196173946476418,0.09207107644955,0.952687234515886
0.880613714125478,0.443064727660823,0.167967656401378,0.96267197371178
0.925798723250843,0.345897663124363,0.152484526009081,0.965817063985985
0.952091837013366,0.274428921806366,0.134944065333417,0.967722108824464
0.984511552131017,0.146889976923786,0.0957096567745694,0.974480223469922
0.957813366894349,0.250562017896345,0.140755921318514,0.98046029464389
0.91226096146889,0.364456261009631,0.186953395237254,0.99543486746924
0.975168759089875,0.173046700130119,0.13820539377749,1.00410145895899
0.911241792369275,0.355918234885843,0.207269404195063,1.01724490380765
0.957205612705585,0.22901359208111,0.176946855431319,1.02168777723688
0.964545172200129,0.197239856362532,0.175354069948522,1.03056937599112
0.964436136054684,0.193365736619721,0.180201640873281,1.03646936629797
0.949539308057904,0.24319167895376,0.198072990941647,1.03752378279008
0.948469390233152,0.245769557619332,0.200007850691796,1.03860767635002
0.959550382032033,0.209425410847952,0.188159670581522,1.03866875244837
0.956297846756016,0.219522835587305,0.193142830427422,1.04015454544619
0.969513563599847,0.157269928738264,0.187908540281137,1.05638361660643
0.947006253974611,0.23619971576668,0.217689800414983,1.05850327664735
0.965198974785198,0.171837208356907,0.197136787276521,1.05990669053374
0.87471307709944,0.407785955654412,0.261892434259272,1.06195696217578
0.915477057167521,0.31617898996927,0.248862620941572,1.06722209796982
0.910948777441695,0.325894090493322,0.252913753400268,1.06895228459904
0.929322302102465,0.276088366262514,0.245224943326473,1.07381361696733
0.939767981843511,0.239087065538991,0.244281631306428,1.08333652170311
0.959540251447227,0.17181667420243,0.223072939458394,1.0845061868815
0.957376390646351,0.169803590344335,0.233660410294811,1.0952809910782
0.928977070374592,0.252363395971748,0.270766170508517,1.10531849919214
0.953298830677888,0.172681024426638,0.247795486704539,1.10780474602287
0.982836665714749,-0.0351521516010651,0.181097804416646,1.13070837067934
0.934542341351742,0.211307922764026,0.286320753697592,1.13257949776215
0.930852649423962,0.215294279991332,0.295231634591221,1.14007850800031
0.956439627468496,0.123656274360794,0.264447281738974,1.14101359207032
0.925152317495665,0.22478699269864,0.305882325978311,1.14771062403429
0.937345531921545,0.181768326060493,0.297226562453429,1.15251835947291
0.974680621161534,-0.00455934964432747,0.22355513651667,1.15513951587746
0.965153959813549,0.0602028339344938,0.254663410490163,1.15629722828368
0.959363904093731,0.0824873597012693,0.269845761522298,1.16173230834516
0.946519654390451,0.130764305317055,0.294959726585731,1.16768634250315
0.930030808686142,0.173123020812941,0.324146748493955,1.18163658594107
0.96786256637481,-0.0885679918967665,0.235367294715602,1.20550382230155
0.955106640211599,-0.0332693621081393,0.294388273150662,1.23373629502879
0.910426109518221,0.171117891274911,0.376620454029179,1.2342972846134
0.955691560849019,-0.151942187472597,0.252125389812309,1.25298867950502
0.925377176077465,0.0881908609288889,0.368645431334118,1.25494625480589
0.951714184012414,-0.0932787161655048,0.292470841384401,1.26020737927856
0.952046918356002,-0.135892394084377,0.274116622040433,1.26464626991331
0.948904126156065,-0.0952755099487392,0.300838057047313,1.26896588956852
0.950241051775216,-0.155341371302815,0.270020373088574,1.27102334194396
0.881463785385224,0.199316061621358,0.428129305974379,1.27808058018055
0.940548207581204,-0.0713157513030345,0.332089043528793,1.28686138753642
0.939892151449063,-0.0803608727586804,0.33188081260283,1.29094581165765
0.940224055334162,-0.151975729447666,0.304765653297468,1.30120530076655
0.931074823374656,-0.0760841869258501,0.356806487858175,1.31269125577411
0.922158244811895,-0.0201910472615755,0.38628550728176,1.31597330370744
0.932117906952119,-0.174195074354331,0.317509501605684,1.3247413090672
0.877511645332181,0.123890859385657,0.463275692506192,1.33804103160259
0.926565596915276,-0.165208744118534,0.33790866440477,1.33910468861675
0.921599985038797,-0.113516819695953,0.371170310265524,1.34452300729433
0.92319625257635,-0.223442214365125,0.312701544717314,1.34721645599013
0.915796275122694,-0.193516535087753,0.351949617302007,1.36747235691829
0.910933242124197,-0.286791286954777,0.29656598948619,1.36925445300117
0.911187696328319,-0.276798072279909,0.305155385405564,1.37113553816734
0.90577842162745,-0.0838107116925671,0.415380807837424,1.37343110094103
0.905305312065375,-0.115200548760587,0.408841198402844,1.38205369516955
0.90735903295073,-0.213661516855957,0.36200599654913,1.38805891683114
0.901011895140606,-0.195333078115758,0.387327449852134,1.40235933019218
0.890587988329822,-0.108352073382946,0.44171581728104,1.41143983826036
0.877043785999496,-0.383437151417546,0.28943073152737,1.42408281956557
0.884461789327809,-0.138978693705932,0.445434917709472,1.43031933003841
0.877861868377863,-0.0944310475220073,0.46951178612685,1.43299339287529
0.881744811733942,-0.143565702186641,0.449349503322227,1.43658681707011
0.873030821677264,-0.082211848408031,0.480685340303671,1.43874700725642
0.882393260562332,-0.296917325717453,0.364996212861137,1.4392170318634
0.882915252881984,-0.182079413043921,0.432790646356784,1.43995685294278
0.88132512044034,-0.222564329370955,0.41681069008901,1.44615748315534
0.852018146253299,-0.448966954237655,0.269246638711898,1.45127516339012
0.856010100182916,-0.425952882581959,0.292934890726512,1.45634596953527
0.865318251433461,-0.361022528784167,0.347688161211195,1.46319306178414
0.871960516477878,-0.274162078274662,0.405610666205601,1.46483905601498
0.870491762051145,-0.210989334889517,0.444665709003935,1.46751669129781
0.862602746209919,-0.292616866246613,0.412664357340344,1.48284892784415
0.835990478114527,-0.454157107804621,0.307995522584966,1.49023385461027
0.856984714846109,-0.318435040910297,0.40518677574742,1.49137989366169
0.849245386163803,-0.378056768970948,0.368585612191715,1.49433489382359
0.851403836263104,-0.348952489292539,0.391591199866658,1.49747254077061
0.841429150292428,-0.415340085824939,0.345672674860329,1.49789048329959
0.841904062051647,-0.405599631118094,0.355930456041348,1.50089587513765
0.844169041277031,-0.12510309197987,0.521275211502038,1.50194362145478
0.830720973348411,-0.45469522029936,0.321177398140009,1.50284818612781
0.840232459939609,-0.33315371795998,0.427806046559975,1.52311847778111
0.837812846399339,-0.333004948519198,0.432639964254304,1.52787688508502
0.835802005058751,-0.24815948451809,0.489746749436367,1.53476832935276
0.823737274642515,-0.413482333933177,0.387929454784881,1.53727483906181
0.813501527940305,-0.36580379845156,0.452109328677478,1.5690865939548
0.792018811729435,-0.456507253910143,0.405348404454875,1.58548549673779
0.792230654840267,-0.442820205694401,0.419858136708258,1.59002952071177
0.784361131022155,-0.464228112525589,0.411424204055347,1.59735911187009
0.783384145461272,-0.452667861605603,0.425912065700565,1.60344498786268
0.782806584525449,-0.403080784313893,0.474067223651349,1.61757689500476
0.74502183338116,-0.561707641503253,0.359759632619098,1.62340453962384
0.77876166854519,-0.399395106334475,0.483749741747512,1.62526230807021
0.764975765040251,-0.484138000455684,0.424761668957847,1.62614078233076
0.749885305048107,-0.514387321135939,0.416026096690459,1.64106812557738
0.760751124865121,-0.448301448183943,0.469343730726887,1.64549819774195
0.748718597148778,-0.503982424209775,0.430606756067765,1.64781635089662
0.739751304140926,-0.533681296441181,0.409819816322563,1.6504427372333
0.749060869976993,-0.44629480888863,0.489621033686638,1.66583838688962
0.738986225139437,-0.471080076786251,0.481646052936413,1.676195549187
0.696886076002592,-0.605506570516668,0.384332655566572,1.68670665581678
0.69626771905956,-0.577823037893049,0.425830717862916,1.70523090207742
0.701651124545461,-0.554509503953812,0.447442632578734,1.70789788731663
0.64221050035026,-0.696545694733187,0.319984012707716,1.71020128986831
0.682076436561579,-0.584052467450484,0.44006187059601,1.72625380217702
0.697514496964468,-0.521512129213341,0.491425096640142,1.72811718457152
0.61696382306505,-0.714774356174664,0.329322426785745,1.73917915666135
0.68167666028537,-0.557031768790109,0.474375947304189,1.73988062441744
0.667512399123186,-0.598562349189104,0.44288859902918,1.74281488990995
0.676220376154004,-0.566498389827112,0.47096239467438,1.74455546398898
0.616668394737213,-0.703635569811059,0.353011438665797,1.75173185324583
0.647884506098918,-0.629174073666963,0.429401504168627,1.75736060464306
0.675799141823938,-0.51189215328219,0.530341346038711,1.76480892476978
0.636878660080563,-0.63709058818985,0.434167196796231,1.77056763010583
0.607579996402466,-0.686706163828138,0.399100479243037,1.78324940653558
0.619983630801463,-0.646915306032308,0.443982977555853,1.79174805795566
0.596304848035873,-0.678345278206854,0.429264733868716,1.808300084374
