"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.0122866898735745,0.00330732624654411,-0.999919046145762,0.0077163398851003,-0.00950014810203754,0.0105029094037224,-0.999899713011308
-0.0129804264916188,0.000805795451542251,-0.999915426034515,0.0103027929469664,-0.010052134738475,0.0052874373057728,-0.999935496716632
-0.0137188752379463,-0.00578974444999731,-0.999889129514572,0.0168301820046353,-0.0106585346105562,7.7749010264477e-05,-0.999943193184016
-0.00756035201563347,-0.00761359353397949,-0.999942435478613,0.018220359408247,-0.0113192809651398,-0.00512558230844299,-0.999922798162154
-0.00780849063048727,-0.00860018978458897,-0.999932529828759,0.0191781764937446,-0.0120343010479022,-0.0103219841992729,-0.999874308221028
-0.0165830752483392,-0.0124266097457361,-0.999785267437731,0.0239994051572704,-0.0128035161113431,-0.0155108849974155,-0.999797720752445
-0.0171347032606825,-0.0183214077609212,-0.999685314467421,0.0298201199334047,-0.0136268414234527,-0.0206917138872244,-0.999693033970543
-0.010309184999495,-0.0199921048237704,-0.999746986216694,0.0305073096090415,-0.0145041862770367,-0.0258639009650191,-0.999560246912267
-0.0211415842592835,-0.0183882418358538,-0.99960737591176,0.0311510125818541,-0.0154354539997005,-0.0310268773017871,-0.999399359437819
-0.0067975723475003,-0.0261477029400737,-0.999634978700294,0.0367531417958794,-0.0164205419644889,-0.036180075005777,-0.999210372231078
-0.0161200850181795,-0.0263430884286675,-0.999522978500768,0.0374400425451957,-0.017459341601183,-0.0413229272849777,-0.998993286799993
-0.0163731401244488,-0.036590452975792,-0.99919620647473,0.0476019491665382,-0.0185517384082507,-0.0464548685094758,-0.998748105476951
-0.0223554981890378,-0.0542944686538425,-0.998274682827486,0.066092290106314,-0.0196976119654508,-0.051575334273684,-0.998474831419108
-0.0390864502278761,-0.0560811131374776,-0.997660843251776,0.0729119233828419,-0.0208968359470886,-0.0566837614584348,-0.9981734686087
-0.0215904177706848,-0.0619241773915548,-0.997847308016044,0.0734744724381252,-0.0221492781359222,-0.0617795882929314,-0.997844021853322
-0.0248325483993385,-0.0665872961188261,-0.997471541717145,0.0786579152293233,-0.0234548004377174,-0.0668622544165499,-0.997486496786179
-0.00907603144989017,-0.0703476677414897,-0.997481243581278,0.0809099203486616,-0.02481325889645,-0.0719312009404862,-0.997100899866306
-0.0618383943821642,-0.0533666852183789,-0.996658421872327,0.082662041240101,-0.0262245037101535,-0.0769858705092388,-0.996687238378766
-0.0381162676377211,-0.0724088627308676,-0.996646430154341,0.0877996522707938,-0.0276883792474104,-0.082025707361924,-0.996245520434811
-0.0113737806794227,-0.0843372078248588,-0.996372356345439,0.0949598579963883,-0.0292047240644862,-0.0870501573934139,-0.995775754972021
-0.0287506102794613,-0.096393421013441,-0.994927992768263,0.108783220354916,-0.0307733709231028,-0.0920586682152917,-0.995277951754411
-0.0694275057101513,-0.0966294235088808,-0.992896054964067,0.123031540666077,-0.0323941468088501,-0.0970506892166181,-0.994752121372509
0.00248111043140719,-0.121588378769626,-0.99257750842904,0.132933371174206,-0.0340668729502345,-0.1020256716245,-0.994198275243405
-0.0350052880224072,-0.122004384897144,-0.99191207265379,0.135278931367631,-0.0357913648383603,-0.10698306856446,-0.993616425610778
-0.0230369032712923,-0.126200406400129,-0.991737242676764,0.137723012510564,-0.0375674322472436,-0.111922335120589,-0.993006585544881
-0.028571980053901,-0.126816846141761,-0.991514563428322,0.139003064367005,-0.0393948792547562,-0.116842928395491,-0.992368768942508
-0.0573404795377111,-0.135525499731804,-0.989113192879779,0.154196028186359,-0.0412735042641957,-0.121744307570001,-0.991702990526929
-0.088658271826303,-0.12852480288554,-0.987735331898179,0.160617868436068,-0.0432031000264819,-0.126625933962675,-0.991009265847793
-0.0598362967432675,-0.145558596176308,-0.987538511993955,0.164629521160364,-0.0451834536629744,-0.131487271089038,-0.990287611281007
-0.0777361227567437,-0.139297528053677,-0.987194658563793,0.165287262295065,-0.0472143466889112,-0.136327784720602,-0.989538044028582
-0.0705353702032982,-0.145038051930262,-0.986908671074765,0.167788687632328,-0.0492955550374643,-0.141146942943623,-0.988760582118451
-0.00295007049076252,-0.157978992357313,-0.987438066441571,0.169271074956853,-0.05142684908441,-0.14594421621761,-0.987955244404258
-0.0622805430857315,-0.15771225109781,-0.985519142283197,0.177118141932976,-0.0536079936734114,-0.150719077433569,-0.987122050565119
-0.0893430848026462,-0.15810808632598,-0.983371570789131,0.187565352689809,-0.0558387481419102,-0.155471001971979,-0.986261021105353
-0.0844166975291887,-0.163509428793586,-0.982923439477287,0.190500905550226,-0.0581188663476246,-0.160199467760497,-0.985372177354181
-0.0820788344164871,-0.165731752447707,-0.982749231071408,0.191657936236627,-0.0604480966956513,-0.164903955331374,-0.984455541465404
-0.0718704546707418,-0.170664002251667,-0.982704653535773,0.192670364054024,-0.0628261821661676,-0.169583947878595,-0.983511136417038
-0.0855610109715024,-0.171965563119483,-0.981380231359147,0.198879784941328,-0.0652528603427309,-0.174238931314715,-0.982538986010936
-0.0560582801896328,-0.182273912130561,-0.98164845549657,0.19948801800239,-0.0677278634411726,-0.178868394327403,-0.981539114872367
-0.0461220106296145,-0.18943218558883,-0.98080997507087,0.204512094886787,-0.0702509183390838,-0.183471828435672,-0.980511548449577
-0.117298379316307,-0.17812190119027,-0.976992158886719,0.218896216420328,-0.0728217466058881,-0.188048728045809,-0.979456313013307
-0.0864017533511858,-0.193933289108565,-0.977202443914962,0.220041422339895,-0.0754400645334992,-0.192598590506971,-0.978373435656299
-0.0731600164378755,-0.198608146013641,-0.97734457400235,0.220191563085288,-0.0781055831675605,-0.19712091616647,-0.977262944292756
-0.0572085548695081,-0.203065618095065,-0.97749247362699,0.220422529323102,-0.080818008339261,-0.201615208424722,-0.976124867657786
-0.0744378202475444,-0.199106545565223,-0.97714665963195,0.221064291003623,-0.0835770406977276,-0.206080973789859,-0.974959235306807
-0.0495898981993213,-0.210905811250217,-0.976247704620845,0.226733950710564,-0.086382375742986,-0.210517721931996,-0.973766077614927
-0.134627048758793,-0.178934457391157,-0.974606596376522,0.228935609504205,-0.0892337038594902,-0.214924965737158,-0.972545425776297
-0.085742591430733,-0.211175105596432,-0.973680277499282,0.236434855272178,-0.0921307103502149,-0.219302221360844,-0.971297311803427
-0.0567858167004516,-0.220343288601698,-0.973768045373153,0.237642677742832,-0.0950730754713076,-0.223649008281235,-0.970021768526484
-0.103768555969437,-0.218085209525404,-0.970397304292566,0.249664895362166,-0.0980604744672966,-0.227964849352032,-0.968718829592547
-0.00530782341908441,-0.239255709240733,-0.970942085093784,0.252133998255927,-0.101092577606851,-0.232249270854928,-0.967388529464846
-0.159388714128994,-0.196748817349464,-0.967411567369283,0.258547649090228,-0.104169050219089,-0.236501802551697,-0.966030903421962
-0.104541202939856,-0.227673711167131,-0.968109404009316,0.259126240505168,-0.107289552730428,-0.2407219777359,-0.964645987557001
-0.111636690339663,-0.231767981885579,-0.96634406499067,0.265834961916057,-0.110453740701982,-0.244909333284204,-0.963233818776742
-0.0737513285576043,-0.252171489440844,-0.96486801244998,0.273529883949018,-0.113661264867482,-0.249063409707308,-0.96179443480075
-0.132289443490331,-0.236319342637464,-0.962628002624282,0.279091204331763,-0.116911771171742,-0.253183751200459,-0.960327874160461
-0.152884523333632,-0.22814171558968,-0.961549624373514,0.281968870986702,-0.120204900809645,-0.257269905693574,-0.958834176198243
-0.121250089655496,-0.265072712740632,-0.956574551573926,0.301653708676347,-0.12354029026565,-0.261321424900944,-0.957313381066419
-0.0875767294342353,-0.276806435226863,-0.956926597957544,0.301960286566547,-0.126917571353825,-0.265337864370519,-0.955765529726271
-0.151040638598054,-0.260236719180452,-0.95365799712585,0.31022789640854,-0.130336371258388,-0.269318783532778,-0.954190663947002
-0.166711444689244,-0.253327434424642,-0.952907395908676,0.311956370692146,-0.133796312574764,-0.273263745749163,-0.952588826304683
-0.0299398303381089,-0.297469118298304,-0.954261877169027,0.3132849899659,-0.137297013351141,-0.277172318360085,-0.950960060181158
-0.121703801356706,-0.278310681918482,-0.952749363193383,0.314707540283688,-0.14083808713053,-0.281044072732492,-0.949304409762931
-0.156221323309385,-0.268469384664529,-0.95053621058922,0.320413383806402,-0.144419142993324,-0.284878584306986,-0.947621920040013
-0.0655901223681591,-0.304277952295729,-0.950322505044707,0.324988143689228,-0.148039785600345,-0.288675432644504,-0.945912636804749
-0.0695914973416255,-0.305713408218263,-0.949576924494969,0.327243591054807,-0.151699615236374,-0.292434201472532,-0.944176606650609
-0.261830667814303,-0.19255206191887,-0.945710529095826,0.329881426188371,-0.155398227854176,-0.296154478730869,-0.942413876970956
-0.112625997019953,-0.30646895910926,-0.945194245590687,0.339411970282358,-0.159135215118988,-0.299835856616922,-0.940624495957782
-0.122933065161521,-0.324015269566594,-0.938030685307086,0.360554362262134,-0.162910164453485,-0.303477931630531,-0.938808512600409
-0.177186035146578,-0.311401502982435,-0.933613524371469,0.371090176846815,-0.166722659083218,-0.30708030461833,-0.936965976684178
-0.0445681438816699,-0.354945424403508,-0.933824087420086,0.375223105479882,-0.170572278082505,-0.310642580817613,-0.935096938789085
-0.165349309904396,-0.324361062940084,-0.931369693817937,0.377903042664308,-0.17445859642079,-0.314164369899729,-0.933201450288411
-0.214563921505189,-0.298031001036227,-0.930128940529032,0.379246509093649,-0.178381185009441,-0.317645286012986,-0.93127956334731
-0.26052782626351,-0.262588095227386,-0.929070903638287,0.379918550252575,-0.182339610749009,-0.321084947825057,-0.929331330921368
-0.131561592189061,-0.341199338061119,-0.930738716916479,0.38095053070156,-0.186333436576919,-0.324482978564892,-0.927356806755141
-0.25801475302194,-0.272155151744788,-0.927016699203309,0.385750036494527,-0.190362221515603,-0.327839006064129,-0.925356045380657
-0.193864503620682,-0.318669669588378,-0.927828753553338,0.386509455555951,-0.19442552072106,-0.331152662797992,-0.923329102115895
-0.170100936811466,-0.331060591131146,-0.928151149487926,0.386598406826842,-0.198522885531845,-0.334423585925686,-0.921276033063226
-0.195480067948516,-0.32495621703514,-0.925305895390846,0.39327964951599,-0.202653863518481,-0.337651417330267,-0.919196895107841
-0.236842839721026,-0.299594375147241,-0.924201644476472,0.394438760471899,-0.206817998533278,-0.340835803657998,-0.91709174591613
-0.103078786975299,-0.371622001676951,-0.922643946246501,0.403665062224401,-0.211014830760567,-0.343976396357179,-0.914960643934054
-0.199042318074651,-0.334421881117624,-0.921164567840741,0.404115071186223,-0.215243896767345,-0.347072851716446,-0.912803648385469
-0.222317535382219,-0.320706541393826,-0.920718321621106,0.404321103448294,-0.2195047295543,-0.350124830902539,-0.910620819270437
-0.23278384164863,-0.322098876881917,-0.917640450600731,0.411862234755254,-0.223796858607249,-0.353131999997529,-0.908412217363501
-0.282248082777137,-0.288368338422161,-0.914975257132275,0.416436512606573,-0.228119809948952,-0.356094030035512,-0.906177904211928
-0.211681256074011,-0.347117388000251,-0.913619485767906,0.422923085518371,-0.232473106191308,-0.359010597038746,-0.903917942133935
-0.194051760619431,-0.357015150155382,-0.91371992249268,0.423339559277603,-0.236856266587931,-0.361881382053249,-0.901632394216877
