"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.50477453995935,-0.858307725693284,-0.0922524353285505,0.0189699944735565,-0.489997877908239,-0.867588131313242,-0.0848110491022158
-0.508625796364734,-0.856051276980049,-0.0920652510623112,0.0230812792336404,-0.505230921438886,-0.857683096175972,-0.0955061388394088
-0.580254126149727,-0.800036370029407,-0.152469523893748,0.131575306285352,-0.519805969371272,-0.847567563863717,-0.10691575605174
-0.613599951511004,-0.781874335782222,-0.11030694697435,0.152707727746958,-0.533696672189658,-0.837258748130345,-0.119019539458413
-0.655066307485959,-0.710156164482417,-0.258004563611446,0.287394050750072,-0.546877606925846,-0.826773692565933,-0.131795843348535
-0.553665295547256,-0.744424320360784,-0.37321196626308,0.321378066366445,-0.559324322682935,-0.816129240865181,-0.145221776122246
-0.679799410697659,-0.683602000988627,-0.265633328969577,0.321653792045812,-0.571013384559631,-0.805342007679368,-0.1592732410693
-0.619852484402698,-0.704706450867192,-0.345212565944476,0.335033806108533,-0.58192241589682,-0.794428350103354,-0.173924979312552
-0.508486101260396,-0.756478063021816,-0.411318398557327,0.347130337771917,-0.59203013877101,-0.783404339847848,-0.189150614839964
-0.687498982525834,-0.661684486686689,-0.299196906909339,0.358802920164683,-0.601316412662363,-0.772285736145868,-0.204922701544999
-0.650785781077995,-0.667714958380746,-0.361434090120595,0.379530098689151,-0.60976227122817,-0.761087959440903,-0.221212772191721
-0.722917228139966,-0.623959333219067,-0.296758204178495,0.400833755443395,-0.617349957115961,-0.749826065902802,-0.237991389217442
-0.6967716488061,-0.632575546459035,-0.338167780017673,0.405482871063436,-0.624062954753891,-0.738514722815835,-0.255228197282536
-0.497035201624199,-0.72365439556718,-0.478832250503963,0.422685948692099,-0.629886021059527,-0.727168184881736,-0.272891977473868
-0.517525858094628,-0.693448575885142,-0.501294383377958,0.456207712916703,-0.634805214011861,-0.715800271478793,-0.290950703065384
-0.636274521136089,-0.62581374231544,-0.451122925245642,0.466868897386401,-0.638807919035094,-0.704424344916261,-0.309371596736593
-0.716147076194697,-0.57293717445181,-0.398592974585557,0.491154085784833,-0.641882873146562,-0.69305328972151,-0.328121189147101
-0.288537487433626,-0.793691724886362,-0.535536706671355,0.504534262231461,-0.644020186825114,-0.681699492995379,-0.3471653787629
-0.706501693995695,-0.523070753816667,-0.476709914814951,0.572730124668577,-0.645211363560242,-0.670374825869211,-0.366469492827927
-0.566374339171132,-0.55516253133317,-0.609109737019702,0.62522084615782,-0.64544931704632,-0.659090626094992,-0.385998349372312
-0.468820845582363,-0.578199810054292,-0.667751446573213,0.66325360605493,-0.644728385990474,-0.647857681797901,-0.405716320146932
-0.624479498071027,-0.488819614670153,-0.609163968733117,0.673326600904169,-0.643044346506747,-0.63668621641843,-0.425587394372172
-0.575118354110269,-0.513243976746308,-0.637039636992182,0.674340092263009,-0.640394422073514,-0.625585874868999,-0.445575243187409
-0.572789099525775,-0.505872449265798,-0.644985048305986,0.685257299831382,-0.636777291035334,-0.614565710927769,-0.465643284686407
-0.377846058604457,-0.577200896021566,-0.723927815206032,0.726786568526403,-0.632193091634774,-0.603634175890029,-0.485754749422826
-0.629051456450946,-0.429377055170636,-0.648019760215641,0.744073760287329,-0.626643424564054,-0.592799108495238,-0.505872746269143
-0.275069559857706,-0.611336201080375,-0.742027483647542,0.755244946526362,-0.620131353030755,-0.58206772614543,-0.525960328511699
-0.576092975451715,-0.435109591248111,-0.691951246287693,0.769202852729181,-0.612661400336145,-0.571446617428283,-0.545980560064117
-0.620386600369182,-0.39664887598572,-0.676601903087505,0.787668920200727,-0.604239544969119,-0.560941735955798,-0.565896581681148
-0.601466700399987,-0.392159478449113,-0.696023528174495,0.803792959694549,-0.594873213223053,-0.550558395527041,-0.585671677054961
0.128486010974496,-0.753939004708404,-0.644257186349646,0.868737776358274,-0.584571269347282,-0.540301266621017,-0.605269338676123
-0.361207118916604,-0.42533235986847,-0.829832393253412,0.906655274402836,-0.573344003249194,-0.530174374223264,-0.62465333334191
-0.492288793376979,-0.330573842503146,-0.805215920463662,0.931895282367622,-0.561203115767285,-0.520181096987291,-0.643787767195207
-0.210666015712644,-0.459439705933286,-0.862864407908737,0.958179012161897,-0.548161701539772,-0.510324167729572,-0.66263715017809
-0.413404548854248,-0.343992863418326,-0.84306914835254,0.96122864703143,-0.534234229497578,-0.500605675254302,-0.681166459785208
-0.443471539653958,-0.311916835193535,-0.840262388447678,0.977401161047268,-0.519436521014703,-0.491027067501697,-0.699341204003329
-0.157574636657701,-0.440074701919262,-0.884027426391775,1.007483462233,-0.503785725753106,-0.48158915601122,-0.717127483324839
-0.177911417008836,-0.394204062623049,-0.901637779104997,1.04065899324703,-0.487300295243278,-0.47229212168863,-0.734492051724637
0.0102559728616341,-0.498913956095425,-0.866590837381675,1.04566932309024,-0.469999954245664,-0.46313552186342,-0.751402376491698
-0.423006378433527,-0.244064151599402,-0.872638695972518,1.0552286756985,-0.451905669942001,-0.454118298620816,-0.7678266968086
-0.210525814119823,-0.318431084161612,-0.92427297170741,1.09526285820861,-0.433039619009461,-0.445238788390152,-0.783734080974542
0.179802121463821,-0.548963894314783,-0.816278040777686,1.09572565014861,-0.413425152634197,-0.436494732769165,-0.799094482169766
-0.0465563327829464,-0.377043569069154,-0.925024677995889,1.1280934448429,-0.393086759524522,-0.427883290561454,-0.813878792661913
-0.139808392861146,-0.284581674439668,-0.948402279551614,1.16381340659696,-0.372050026987477,-0.419401051002153,-0.828058896357564
0.137351928190645,-0.408432609917316,-0.902395285325916,1.19868591234252,-0.350341600135928,-0.41104404814464,-0.8416077196052
0.298241734519512,-0.50359451626267,-0.810829470962274,1.20301918760654,-0.327989139296638,-0.402807776379037,-0.85449928015887
-0.142100467540812,-0.23775407961883,-0.960874838232996,1.20531984352952,-0.305021275692915,-0.394687207051121,-0.866708734215164
-0.0406605089986103,-0.286363980537138,-0.957257746721801,1.21369960067147,-0.281467565478469,-0.38667680614828,-0.878212421439477
-0.140280961486001,-0.214340006856178,-0.966633132737264,1.22741027591327,-0.257358442202003,-0.378770553017186,-0.888987907901122
0.291139103689235,-0.453901495211535,-0.842146931923261,1.2423578447338,-0.232725167784832,-0.370961960075949,-0.899014026840589
0.236828591966517,-0.416065924226736,-0.877952939925888,1.24571225005824,-0.207599782096431,-0.363244093481711,-0.908270917196056
0.00231362418971756,-0.259586660377764,-0.965717045980357,1.25982437927936,-0.182015051215255,-0.355609594712864,-0.916740059820264
0.0476858898428744,-0.275647499884309,-0.960075263569176,1.26902966109344,-0.156004414464523,-0.348050703023411,-0.924404311322968
-0.148908633827624,-0.150931624233032,-0.977264479850756,1.2799175195993,-0.129601930314765,-0.340559278725382,-0.931247935478374
-0.152932980013111,-0.147971720007021,-0.977095631810148,1.28055460067343,-0.102842221246926,-0.333126827253693,-0.937256632141318
