"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.386644178514209,0.545259559095744,-0.743773011365556,0.00486164104400651,-0.38494282229956,0.549302958121194,-0.741677344779625
-0.391065203803984,0.542127613314809,-0.743751072103656,0.00965764973130478,-0.387196211032139,0.545007027114761,-0.743670918187531
-0.393037063142016,0.540476186876095,-0.743913542299491,0.0121832278460564,-0.389483794366516,0.54070570348567,-0.74561365072263
-0.391062015133298,0.539404414809386,-0.745730097021723,0.0123228407014922,-0.391805319294451,0.536399458628469,-0.747505326105211
-0.38736122977207,0.538648003090069,-0.748204254489742,0.0127271166497796,-0.394160528199453,0.532088763232382,-0.749345731989822
-0.39532312227728,0.536600098919866,-0.745506514278804,0.01684584546851,-0.396549158885186,0.527774087229601,-0.751134659988749
-0.396035666132218,0.535877316322991,-0.745648209950027,0.0178626788637024,-0.398970944604399,0.52345589974371,-0.752871905695104
-0.396521416736757,0.532749487456312,-0.747628751242294,0.0210598402440212,-0.401425614088386,0.519134669038212,-0.754557268705529
-0.384217067769941,0.532243021325782,-0.754383596775719,0.0212845978575066,-0.403912891576967,0.514810862465205,-0.756190552642497
-0.392832418493174,0.529428487237153,-0.751922980020283,0.0237115943116506,-0.406432496848979,0.510484946414177,-0.75777156517622
-0.392656939803365,0.528413614616613,-0.752728091353088,0.024860070584583,-0.408984145253297,0.506157386260949,-0.759300118046161
-0.393573621598343,0.525561794929999,-0.754244392814373,0.028215546033604,-0.41156754774035,0.501828646316764,-0.760776027082135
-0.410015257510318,0.528061633091298,-0.743665516388718,0.0329222055362929,-0.414182410894158,0.497499189777524,-0.762199112225021
-0.407895227039462,0.519545876149848,-0.750795289232766,0.038673248107443,-0.416828436964863,0.493169478673185,-0.763569197547051
-0.407476437158264,0.515878976188889,-0.753546173162011,0.0420244613446401,-0.419505323901773,0.488839973817317,-0.764886111271706
-0.398152883177184,0.50773473863904,-0.763989343379109,0.0489972255711153,-0.422212765386891,0.484511134756827,-0.766149685793191
-0.427013092283677,0.505442635684105,-0.749791678435442,0.061324190238673,-0.424950450868941,0.480183419721864,-0.767359757695502
-0.431042386329463,0.507994442627709,-0.745750700600921,0.0620434536617387,-0.427718065597893,0.475857285575891,-0.768516167771077
-0.425280684893368,0.490735773038184,-0.760470078383919,0.0735721843939347,-0.430515290659958,0.471533187765954,-0.769618761039028
-0.404625023980088,0.471117404506817,-0.783790138455361,0.090992133044718,-0.43334180301308,0.467211580273135,-0.770667386762962
-0.456407451314375,0.472839475974222,-0.753734083311309,0.105401629623803,-0.436197275522894,0.462892915563195,-0.771661898468371
-0.457350186034403,0.467714460933174,-0.756355730042609,0.110123635137144,-0.439081376999168,0.458577644537431,-0.772602153959602
-0.44387010733729,0.459414323404775,-0.769361948151139,0.111047268215883,-0.44199377223271,0.454266216483728,-0.77348801533641
-0.420951588978669,0.453101485369245,-0.785810921082494,0.111857802366455,-0.444934122032741,0.449959079027829,-0.774319349010072
-0.449408833086465,0.454145597900884,-0.769274643187406,0.118273834831389,-0.447902083264731,0.445656678084815,-0.775096025719085
-0.452633588594209,0.438016401066114,-0.776701015110331,0.134985352967484,-0.450897308888696,0.44135945781082,-0.775817920544422
-0.417190392431429,0.430251318594025,-0.800522316560265,0.136766471821091,-0.453919447997939,0.437067860554955,-0.776484912924366
-0.386265388763488,0.430381624156936,-0.815825169402997,0.140264634447891,-0.456968145858254,0.432782326811484,-0.777096886668906
-0.506994341429538,0.472112656230361,-0.721156278198798,0.145992671169326,-0.460043043947563,0.428503295172228,-0.777653729973697
-0.448006177285996,0.423006264515329,-0.787626920117879,0.148592737415379,-0.463143779996001,0.424231202279207,-0.778155335433585
