"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.657156420828947,0.0554595581468936,-0.751711165257933,0.00566332819749435,-0.661230598598718,0.0568370610862893,-0.748026499506438
-0.652546953359909,0.0553596132946486,-0.755723353401605,0.011697506859542,-0.657369722074611,0.0560268765394058,-0.751482559747588
-0.653083805849612,0.0520594831032583,-0.755494111662035,0.0120400359615397,-0.653499286493377,0.055160909098144,-0.754914535997363
-0.650579129115302,0.0611701272633304,-0.756970945472918,0.0145683263264102,-0.64961971545884,0.0542392538494061,-0.758322048096345
-0.641054027499029,0.0506163640924534,-0.765824860861368,0.0276155974776242,-0.645731432079131,0.053262011878289,-0.761704716878996
-0.634277158550193,0.0452215275918585,-0.771782028544168,0.0377611325827417,-0.641834858920234,0.0522292902569712,-0.765062164215495
-0.629931995451932,0.0447024817672552,-0.775362733970234,0.0432944922122378,-0.637930417959641,0.0511412020329445,-0.768394013053501
-0.626425135887957,0.0493541080987552,-0.777917554205798,0.0464895601567852,-0.634018530540105,0.0499978662165911,-0.771699887459855
-0.624953353712081,0.0483779338582787,-0.779161652803593,0.0485536424769561,-0.630099617323512,0.0487994077681091,-0.774979412662198
-0.618148521166266,0.0633962121767127,-0.783500686701424,0.0561990835002628,-0.626174098244857,0.0475459575837864,-0.77823221509051
-0.616671428373472,0.049813521754673,-0.785643024839029,0.0587438931360844,-0.622242392466357,0.046237652481625,-0.78145792241856
-0.600808953848052,0.03996619983418,-0.798392950774757,0.0804715745012261,-0.61830491833168,0.0448746351863173,-0.784656163605276
-0.596067666535548,0.0221382003249344,-0.802628953500457,0.0918562882631086,-0.614362093320305,0.0434570543135764,-0.787826568936006
-0.588516211071589,0.0530843942045158,-0.80674079876865,0.0935693302238966,-0.610414334002024,0.0419850643538213,-0.790968770063693
-0.584785141796819,0.0506556962886926,-0.809605050853304,0.0983963622834428,-0.606462055991581,0.0404588256552195,-0.794082400049935
-0.597573626038384,0.00239892411220594,-0.801810455548219,0.099582262926679,-0.602505673903457,0.0388785044060886,-0.797167093405947
-0.579970996701097,0.0384197702148612,-0.813730646001595,0.106159948570831,-0.598545601306814,0.0372442726166587,-0.800222486133401
-0.569137087450349,0.0609975508051881,-0.819976996314105,0.117008596483419,-0.59458225068058,0.0355563081001983,-0.803248215765152
-0.568788436464323,0.0398487339653541,-0.821517980902323,0.119382047210026,-0.590616033368712,0.0338147944535045,-0.806243921405846
-0.585438923616709,-0.0145479750342237,-0.810585975166677,0.121540383879126,-0.586647359535611,0.0320199210367607,-0.809209243772397
-0.577811620125408,-0.00684955580018495,-0.816141418648381,0.125199112005552,-0.582676638121719,0.0301718829527641,-0.812143825234333
-0.585077366594487,-0.0228321063306372,-0.810656012140394,0.126848376589757,-0.578704276799285,0.0282708810255242,-0.815047309854009
-0.557190868710102,0.0606213725772928,-0.828168693572104,0.131477163500168,-0.574730681928311,0.0263171217782359,-0.817919343426678
-0.550474209839012,0.0607047711766849,-0.832642225123433,0.139546903431513,-0.57075625851269,0.0243108174106288,-0.820759573520421
