"samp.1","samp.2","samp.3","ph"
-0.124292946577957,0.289105327201259,-0.949194065096712,-3.13936160093147
-0.192449858464931,0.294474695658053,-0.936081035805087,-3.13286080094558
-0.309776921740851,0.307753327379804,-0.89962556002118,-3.12893564934749
0.00780799769366924,0.249503092491141,-0.968342523082289,-3.12588150837521
-0.120616707022046,0.262545063837381,-0.957351398098829,-3.11303256641886
-0.0778376220286627,0.24803047581307,-0.965620105250954,-3.10649279954685
0.186996046070201,0.184120801625655,-0.964951817016185,-3.1021879214317
0.0542896942788494,0.212346223275705,-0.975685251787508,-3.09829831642933
-0.0383467751892387,0.213862290635614,-0.976110877655133,-3.07980521253523
-0.19115410036994,0.20438525753077,-0.960045194986069,-3.04203688258736
0.137697648874871,0.138812224395614,-0.980698997579111,-3.04176975848648
0.0512579469508162,0.150139493338562,-0.987335178859958,-3.03391243825555
0.063414655436657,0.136649137547298,-0.988587676781088,-3.02273804920733
-0.163618211117872,0.180153775274823,-0.969934893817526,-3.02256838039985
-0.0130003967968789,0.152068235904556,-0.988284494116952,-3.02255376757328
-0.239474448543033,0.19221129128872,-0.951686297051782,-3.02187155512058
0.114554140879299,0.1245704917002,-0.985575741079789,-3.02156962566174
-0.287157225448405,0.193498393360038,-0.938135970763224,-3.0156057117641
-0.377816400773597,0.183522562400063,-0.907509909806278,-2.99188016551212
-0.343677402475402,0.173339277217973,-0.922951427758423,-2.98666442071777
-0.107668398501687,0.117140090165121,-0.987261725805365,-2.96980965323532
-0.359227648482745,0.154636812713495,-0.920349364491207,-2.96543351599846
-0.226927494530669,0.125169305870856,-0.965834642728164,-2.95724968120895
-0.245478350826724,0.123693519026189,-0.961478181045368,-2.95271747053991
-0.316758740265579,0.132713626692346,-0.939175699086985,-2.95011994662517
-0.140146472778755,0.0999323091630327,-0.985074870125625,-2.94703454201433
-0.165167729673932,0.0939732968125085,-0.981778305199573,-2.93683071895871
-0.220245824597305,0.0942711806629939,-0.970878324633863,-2.92781210790399
-0.358869515938108,0.114173072481087,-0.926378529571242,-2.92483767223025
-0.271012025638863,0.0510824788961741,-0.961219570290234,-2.87668734700696
-0.124340346596273,0.0216331050122079,-0.992003773670165,-2.87227202747943
0.0460534682314511,-0.0386902237868745,-0.998189433247605,-2.84023196415455
-0.0894206299608935,-0.0208822052283533,-0.99577501698034,-2.83587880052318
-0.278644039003085,0.00341967118218503,-0.960388361745941,-2.82832513446017
-0.264279537566583,-0.00887849057569062,-0.964405256325726,-2.81862934727634
-0.111298301117154,-0.046780728487575,-0.992685373928016,-2.80651043431226
-0.246370902492641,-0.025187651957966,-0.968848265000152,-2.80556599648787
-0.148990258821558,-0.0734093633647128,-0.986110018277206,-2.77392709689508
-0.200924215325163,-0.0751034590652694,-0.976723568944867,-2.76377959569608
-0.249375543580372,-0.0693290251436937,-0.965922007481255,-2.76136918782025
-0.226046929109474,-0.0892640165506295,-0.970017897355211,-2.74553097506723
-0.261242715282805,-0.0924308534347615,-0.960837541442354,-2.73638577557222
-0.17837200777922,-0.138453595255708,-0.974173510624045,-2.70424978451332
-0.0915877303866457,-0.165696082042855,-0.981914709146507,-2.68992297725524
-0.465118476075132,-0.100546078304305,-0.879519919814878,-2.68835393036911
-0.309940372573826,-0.136622017716697,-0.940888617065705,-2.68354403054584
-0.244403680529564,-0.149416109103272,-0.958092723740266,-2.6823613862416
-0.487525936335187,-0.105740749676692,-0.866681807388565,-2.67781847508074
-0.232072034877417,-0.166663455796505,-0.95831407332347,-2.66711254817699
0.0727937152701519,-0.209074991887563,-0.975186506666485,-2.66584108511689
-0.217321329494399,-0.176688496634405,-0.959975319945185,-2.65946268434962
-0.458663872899296,-0.131738200239238,-0.878790360833996,-2.65779132150326
-0.257558639261524,-0.17962934521271,-0.949419214931004,-2.6496663035683
-0.408082562147219,-0.173489151823334,-0.896309174710925,-2.62640088995676
-0.188267635337442,-0.214906448932215,-0.958316500792818,-2.62536108094596
-0.350335665357996,-0.205261198544416,-0.913855985344671,-2.60615282025001
-0.0681356857648671,-0.263076253482863,-0.962366049473261,-2.59246022859101
-0.245811750380652,-0.245249616287675,-0.93777887003576,-2.58484738414511
-0.147428428594704,-0.26896102490534,-0.951800832907791,-2.57581305988186
-0.570613129253418,-0.190130516572827,-0.798906154308108,-2.56561860718885
-0.120539616194335,-0.310821802489267,-0.942793725066647,-2.53553025558346
-0.144012927745232,-0.315026201732277,-0.938093155749673,-2.52795536673559
-0.304800563157765,-0.291032664767978,-0.906860851915418,-2.5265630588647
-0.17611183069406,-0.312499522020392,-0.933449876440407,-2.52606549627092
-0.229227802787011,-0.308616630570131,-0.923152419573808,-2.52181360702007
-0.33680232635111,-0.291808897168017,-0.895216041242595,-2.51925299517969
-0.331739725872462,-0.307010305582275,-0.892016494547237,-2.50429672834173
-0.172670654992497,-0.355760966840295,-0.91848733218119,-2.4805293200502
-0.571418574644997,-0.271389014822207,-0.774486162035521,-2.47576822236918
-0.292592507590607,-0.346751823599429,-0.891152510703027,-2.46997514368709
-0.210820416805175,-0.361875205838321,-0.90807548544026,-2.46820539481127
-0.433705321553891,-0.321649534594672,-0.841689533587573,-2.46428326964629
-0.181037652296187,-0.388761830370715,-0.903376780583769,-2.44361055685625
-0.147637783028724,-0.407035527967513,-0.901401777230648,-2.4281259963474
-0.226312123076299,-0.39963168299742,-0.888300253795611,-2.42472313680316
0.0395588585492567,-0.426809797277325,-0.903475784765905,-2.4217673407245
-0.362345383929684,-0.410744721943994,-0.836656797103806,-2.38481533815062
-0.238402344869719,-0.437177983868375,-0.86720224422069,-2.38111420260318
-0.234695187427753,-0.441191770941637,-0.866180114209298,-2.37725300241919
-0.155774080501576,-0.495801437427638,-0.854350847420762,-2.3266125640693
-0.145575791585754,-0.500780168069665,-0.85324493093853,-2.32204264784867
0.0376526795544585,-0.519524931454931,-0.853625281560426,-2.31109993066627
-0.35513446881838,-0.477551646965216,-0.803631715114514,-2.31037228162247
-0.0859952311004789,-0.520548540374672,-0.849490457475405,-2.30461025037358
-0.28379345469456,-0.510689762835747,-0.811577008796635,-2.2881135094375
-0.505066994391462,-0.462910457932746,-0.728437532745855,-2.27877407064436
-0.270071289323099,-0.532041552224516,-0.802491922320645,-2.26551539928616
-0.340010683208666,-0.534330635817762,-0.773875640481441,-2.24663096261624
-0.328295792139927,-0.54895328723367,-0.768682093780364,-2.23174816477638
-0.483082322257676,-0.51409370249616,-0.708758869416052,-2.22412514921099
-0.188221411937807,-0.581065187721949,-0.791792869193575,-2.21983227074737
-0.144071140790954,-0.598817462634342,-0.787820508006335,-2.20312100562359
-0.302443729853348,-0.579328021459636,-0.75690609313445,-2.20032276161704
-0.28141385025918,-0.587809021766881,-0.758476630366265,-2.19446919794449
-0.224121391253186,-0.606546137501115,-0.762804945621889,-2.18199926556186
-0.453632486719654,-0.563848775039086,-0.690139207609207,-2.17204486720808
-0.261192088580173,-0.627074142084238,-0.733864233487668,-2.14823396886361
-0.0756674114589904,-0.668948004298468,-0.739447773942278,-2.11599891933246
-0.236569927146529,-0.657847199067966,-0.715032679147126,-2.11212236121234
-0.147679259611389,-0.66960533525177,-0.727887031951384,-2.10961120807304
-0.0363560144905374,-0.681244131839295,-0.731152975132351,-2.0998238381041
-0.640285096503509,-0.550775047398114,-0.535426785246214,-2.0787977977031
-0.24814617187296,-0.71145874083353,-0.657457175393472,-2.03397443467841
-0.32218309355114,-0.700607109677216,-0.636669248589528,-2.02993843214076
-0.0899754706479188,-0.729800572681562,-0.677713463637361,-2.02830081039996
-0.321218309216017,-0.702532867395499,-0.635032572435036,-2.02737838919913
-0.523352662566722,-0.648654356090475,-0.552584397996517,-2.01362524473039
-0.0423461812551194,-0.7412750352566,-0.669864257173372,-2.01193223677549
-0.161769992308665,-0.75189949643756,-0.639122536643323,-1.98843150954357
-0.182301454893182,-0.787402359152343,-0.588866457140456,-1.9283200697924
-0.299637512575906,-0.772407062505726,-0.560004188242016,-1.923633479156
-0.236123223600086,-0.784261732937401,-0.573741542444616,-1.92240591131485
-0.386299556740134,-0.76748680707269,-0.511602045961254,-1.89473211408875
-0.177218150917112,-0.821667349118194,-0.541716248951975,-1.8696025410208
-0.279151049355428,-0.813227323251205,-0.510623160815725,-1.85814838164604
-0.411581989511263,-0.782450535966663,-0.467302284046879,-1.85175523766001
-0.174930599452364,-0.833416699827823,-0.524228852528488,-1.8483387181875
-0.557041809818363,-0.734163812619433,-0.388211177523754,-1.8249589024824
-0.301925649334772,-0.826811103292899,-0.474578024928835,-1.82290240514862
-0.578613038730118,-0.731123500881053,-0.361476662968622,-1.80487249238866
-0.101398607222263,-0.861597592390343,-0.4973609466379,-1.80290181999611
-0.343539996304887,-0.827755777929546,-0.443622185021319,-1.80044034230512
-0.264906153930934,-0.847830973999397,-0.459355384355896,-1.79517501424169
-0.49812123018296,-0.780241358696209,-0.37828383817037,-1.78480672888079
-0.120887518065443,-0.870743939231027,-0.476645780709753,-1.78249631060167
-0.241458034516257,-0.85947079540315,-0.450564056951531,-1.77920404182773
-0.297437565193013,-0.848931138546908,-0.436860179940334,-1.77888754216342
-0.212804520836654,-0.865405314801173,-0.453638487151789,-1.77568819776884
-0.143732896719698,-0.876611262945574,-0.459231475486523,-1.76708495503833
-0.306802870712218,-0.859499107689925,-0.408819376256756,-1.75047114250105
-0.393961177550238,-0.847575445062243,-0.355542480599392,-1.71936850514082
-0.300715227825821,-0.873963463048913,-0.381782944890437,-1.7192303600488
-0.0649261573453919,-0.904239277915757,-0.422061514908373,-1.71133278498713
0.016307940922433,-0.902197088016668,-0.431015620873668,-1.7094764492132
0.0142929860354843,-0.905721743204084,-0.423631720291981,-1.70136320388665
-0.31423503578358,-0.87980224654295,-0.356657187315872,-1.69597031924842
-0.127423410218315,-0.913708277885551,-0.385876220376114,-1.68294855569551
-0.251895014029787,-0.903108812733861,-0.347769139328618,-1.6699043896401
-0.264801617410131,-0.905432215308684,-0.331771919996535,-1.65625644578589
0.0114108260197482,-0.926012822150663,-0.377319554571599,-1.65006309226082
0.0242538412920481,-0.930806194482488,-0.364707525965133,-1.63432037006892
-0.335303450191155,-0.899235369221391,-0.28097570541094,-1.62208802614461
-0.180904429209142,-0.934418076002008,-0.306816633729692,-1.61030525059925
-0.0215564168113217,-0.942928854873931,-0.332295795249343,-1.60634947614954
-0.091575658265195,-0.943626832917717,-0.318091651903935,-1.60379170484551
-0.264425763222716,-0.923072915662134,-0.279312384464223,-1.60148379021785
-0.0592432820815456,-0.945181502721306,-0.321126393249914,-1.60100796750197
-0.17399018410443,-0.939911133680772,-0.293759215375845,-1.59523776724955
-0.406379542830639,-0.886982658298508,-0.219356857760301,-1.57925345624954
-0.263515902535127,-0.932446991815463,-0.24718814001766,-1.56829713460931
-0.207630355011982,-0.957199223904521,-0.20164146754619,-1.50889603617734
-0.36934261339678,-0.915541783140218,-0.15927735951373,-1.50703441778103
-0.551032190742927,-0.829750611516785,-0.0887549855082566,-1.49116163195679
-0.247059044307007,-0.953783243652981,-0.171053654602603,-1.48747283885418
-0.0616881342740583,-0.979948965876321,-0.189458698316317,-1.46552179613546
-0.384432437830342,-0.919066079075065,-0.0867712108789901,-1.43818463110072
-0.453011833934139,-0.890034985534567,-0.0511664229755224,-1.42119637642989
-0.155549959358483,-0.980926671989129,-0.116563606343941,-1.4125624682296
-0.21187819164816,-0.971911823677929,-0.102445297105079,-1.41125105371064
-0.121273021706551,-0.988962452743384,-0.0851241520953511,-1.37408657160545
-0.284315279552147,-0.957663927086913,-0.0452175250279727,-1.37182775849909
