"samp.1","samp.2","samp.3","ph"
0.602281588040373,0.798064859526246,0.0186914070342336,-3.10106118331157
0.296264753653036,0.939897238647187,0.169765651785923,-2.9631407618667
0.064811780830195,0.981884928120218,0.178048928657192,-2.95134712212378
0.575504235879683,0.792490792680337,0.2018742628505,-2.9178998885538
0.728995294312566,0.657051156570201,0.191962596668977,-2.90977423535842
0.818068708588017,0.543061426119952,0.189335351927998,-2.89348041751045
0.607354537269792,0.761764763861884,0.225465985452893,-2.89059726621069
0.674501466048273,0.70133367757466,0.230605388051394,-2.87718872653817
0.0291389143685997,0.969313423471724,0.2440950854625,-2.87027649620559
0.409480319744421,0.867504594291388,0.282421044940601,-2.84273466550021
0.313355637586679,0.894714944132752,0.318266261388437,-2.80407416172845
0.78362206769857,0.547055502293688,0.29439214056428,-2.78322300368523
0.783869332555521,0.540327268589705,0.305933509601925,-2.76953738585842
0.20708719740572,0.866221452735131,0.454725507852907,-2.64294650741902
0.343090084733284,0.772693389033818,0.534073141340342,-2.56145584663879
-0.161702728528065,0.81374037382706,0.558282035883635,-2.39651255626753
0.320152193411479,0.642675334184808,0.696039501669455,-2.35423457625765
0.466121480522309,0.47211957798032,0.748220468500679,-2.26474531786148
0.586948630586965,0.369240735020415,0.720522438688532,-2.26255370176277
0.50116600045001,0.409000627566553,0.762594995160017,-2.2274388752788
0.249465706117106,0.563629763168495,0.787456888687959,-2.21419581625883
-0.124973440543706,0.655091665580362,0.745141965564828,-2.13888884392665
0.604414551898528,0.212380343661057,0.767839592024085,-2.12790758715618
-0.0793206369964253,0.605200368045581,0.792111577408117,-2.09232676739273
0.766845873634543,-0.0315984264934297,0.641052997444683,-2.08403421075604
-0.119262695616455,0.569230342333509,0.813482161329413,-2.02993821653346
0.27955503176439,0.23426046529588,0.931112785120347,-1.91048104794396
0.0822176569381742,0.318148453582955,0.944469066920866,-1.87244111991632
0.213650413240608,0.199771424727059,0.956266112954254,-1.84123838988615
0.319791815248099,0.0554834466657988,0.945861925466085,-1.78179717834359
0.0657560399664454,0.163263630282273,0.984388708912787,-1.72640348936881
-0.260698202902843,0.335882928585908,0.90510723413736,-1.7043304463395
-0.199784980957168,0.280132575119177,0.93894179891037,-1.68461974116592
-0.120706117328931,0.206126678558636,0.971051917059927,-1.66117480818031
-0.00388900802116185,0.0925731820992214,0.995698288425081,-1.62784182984949
0.190476309268208,-0.0631886305806418,0.979656048096936,-1.60618630180333
0.0487225523474674,0.0287362071063534,0.99839888987012,-1.60345679730946
-0.292884884122042,0.233088011656704,0.927301689567501,-1.58697190466811
0.273950688463229,-0.151679801714124,0.949707459190717,-1.57932725781743
-0.398603911615344,0.255333345519606,0.880863101912387,-1.54184327296333
-0.135016600703301,0.0736944868042988,0.988099003212318,-1.53843133674403
0.207900670783961,-0.205162982027983,0.956391897651253,-1.49575496361926
0.00165991972976097,-0.0780883391629666,0.996945061652477,-1.48837671867763
-0.166460732009625,-0.0038203863324793,0.986040683413768,-1.45478682576786
-0.226613797685077,-0.0529183935925637,0.972546055628385,-1.37753056895158
0.206902823403494,-0.353270526867677,0.912354731732289,-1.36300369092111
-0.175413409272337,-0.125164024909532,0.976506068960097,-1.34764501006747
-0.145793919994886,-0.16074789869337,0.97616814430619,-1.33520167058614
-0.151114287259861,-0.350698375349517,0.924215949718005,-1.1674015899684
-0.37630225755625,-0.190271820077072,0.906748722327541,-1.16213918184877
-0.496529816547003,-0.182655778814865,0.848584119427965,-1.07580021080328
-0.177465335409978,-0.503367647086792,0.8456518589787,-1.00693784034273
-0.352631159109933,-0.40829757499771,0.84198833476229,-0.983076133585012
-0.434313411266914,-0.358015605245726,0.826557128814598,-0.968325350134119
-0.116366588560225,-0.609491766832789,0.784205714866897,-0.930596961526113
-0.546001545373657,-0.340614124380273,0.765417749155478,-0.887498116526675
-0.433671094099619,-0.459020872165386,0.775389722048834,-0.870985208423669
-0.354714706336931,-0.526911986937801,0.772360819261026,-0.863213197273319
-0.204473208840827,-0.634293862084836,0.745561535614491,-0.848634683908674
-0.202354700570872,-0.640723766190876,0.740625162005081,-0.842411548728769
-0.509498567584382,-0.429395417598903,0.74567471793975,-0.83472222297177
-0.392076639413219,-0.606368067791648,0.691804651031676,-0.745242297966522
-0.305378042190966,-0.725141810727636,0.617181987490123,-0.661844176166085
-0.538925381938621,-0.590906938337687,0.600323598508915,-0.624295367088559
-0.43536352916364,-0.697234410963732,0.569493435995744,-0.588152004638053
-0.752802129715384,-0.51852606404629,0.405486959593826,-0.406583713902002
-0.651402145591255,-0.676118071830857,0.344295799659005,-0.328129336545178
-0.583753514414449,-0.768994356339318,0.260536973051921,-0.241809819553158
-0.4787161644916,-0.852106765475046,0.211529889344523,-0.199470466244602
-0.648635601315781,-0.739734191339707,0.179067537171607,-0.155163431567264
-0.283865155616533,-0.948111251679462,0.14319786264329,-0.149690860838389
-0.566553157509206,-0.813194282070253,0.133163731265668,-0.113822264972473
-0.401465868114344,-0.911523044370086,0.0891677986802741,-0.0826570978094452
-0.448957487762341,-0.88563068127961,-0.118724346948476,0.130816896295561
-0.427562165128948,-0.895737667785072,-0.121838522074123,0.132912955978307
-0.619316078363881,-0.777231965833853,-0.111166840226876,0.13496205169188
-0.493010645984386,-0.849090325380385,-0.189700085111977,0.205568754957341
-0.754424852507974,-0.631291688205226,-0.179760803072632,0.223249545575036
-0.923472537842836,-0.346416812969612,-0.16490562010462,0.262360460191836
-0.970415962201038,-0.159723283162178,-0.181056160130851,0.340429972762157
-0.467535659784069,-0.817229988070802,-0.336965211005635,0.358503556396185
-0.865477378963787,-0.412631076914424,-0.284050173149773,0.381662402221996
-0.610513200979661,-0.694903823057405,-0.379976720510311,0.417396885371002
-0.463443413272797,-0.791154533891984,-0.39911740903676,0.425867823720314
0.0337083261093358,-0.929655036525895,-0.366885897538927,0.434370856856207
-0.468135422747692,-0.757215218948538,-0.455493510559214,0.489100077895691
-0.416864688060196,-0.773332527341103,-0.477682566151097,0.513045645327733
-0.525753736892322,-0.692947436571149,-0.493362805948353,0.537052807668622
-0.184328812724114,-0.848998945920029,-0.495200644816218,0.549630409477707
-0.56168123352728,-0.577780760982835,-0.59218543053791,0.666382098777153
-0.596264827714007,-0.503632794657717,-0.62515779078281,0.722547551239622
-0.484248545515101,-0.550886951521612,-0.679725615825779,0.773489657744141
-0.619779945082174,-0.42496762875038,-0.659753995204437,0.787610575108933
-0.330686603709588,-0.626980505430467,-0.705366440892373,0.799900540592084
-0.552289997999063,-0.470517366861883,-0.688178149603397,0.804384521063812
-0.0471306689861669,-0.680608490780104,-0.731129798543969,0.893498279844631
-0.381170735174702,-0.508646330808658,-0.7720024487016,0.90148828020498
-0.425970414053852,-0.451498019337161,-0.784027260294826,0.929301835979951
-0.522394400315901,-0.287745338419414,-0.802687181121318,1.01465031198371
