"samp.1","samp.2","samp.3","ph"
-0.125723159410214,0.0474235668615202,-0.990931224906171,0.00148193747721571
-0.120458200169085,0.0301413081509075,-0.992260713499722,0.0195973764008177
-0.0980013182780824,0.0332187841540362,-0.994631717770495,0.0324330020732908
-0.101163039804255,0.023949223531708,-0.994581557274108,0.0354796306461712
-0.0971228010795458,0.0180218275560155,-0.99510922779462,0.0425640491692103
-0.0916405508734396,0.0221139542234064,-0.995546574733808,0.0439182877958277
-0.0917414374678956,0.0192790096757059,-0.995596217568773,0.0456278940935065
-0.0837271385061882,0.01223667372255,-0.996413583856509,0.0563273038811563
-0.0822415789219297,0.0105921416183773,-0.99655613451143,0.0585311607092107
-0.0716458878830257,0.0195851875181666,-0.997237828794782,0.0622151636712927
-0.06160746794065,0.00945517580929533,-0.998055669561752,0.0759869186687383
-0.0637496913108355,-0.0125973333804011,-0.997886408389991,0.087890587258601
-0.0851708599707624,-0.0294083832645158,-0.995932262558859,0.0885081244786478
-0.0953817626774781,-0.0351689695306768,-0.994819311699711,0.0895844393914842
-0.0658902475466288,-0.025321768980597,-0.99750553045782,0.0958338154973691
-0.0857665036379354,-0.0379024111463404,-0.995594050847542,0.0958386833572778
-0.0451037789365145,-0.00329288495319296,-0.998976879629519,0.0967603948931201
-0.038736078024783,-0.00832734754399612,-0.99921477748387,0.1048446864706
-0.060682400268326,-0.038206565992908,-0.997425638638141,0.109177580644462
-0.0471541636699874,-0.0332875365688308,-0.998332822638704,0.11427033494955
-0.0482382271965016,-0.0357210807532656,-0.99819691335265,0.115289452691323
-0.0397709870104273,-0.0305876522358918,-0.998740538940376,0.117689977642822
-0.0563173790997849,-0.0491000165378668,-0.99720486420159,0.120533491743741
-0.00760607997448111,-0.00612666846311315,-0.999952304603057,0.131094662356032
-0.0157298969605399,-0.0296576160506825,-0.999436339219163,0.135868243777716
0.00619220072445428,-0.000109585354416381,-0.999980822136724,0.141535539409041
-0.0290229945724702,-0.0575908023243848,-0.997918315932562,0.14439461383811
-0.0391175980094192,-0.0917001784682271,-0.995018035411856,0.165551594036972
-0.0245800472667619,-0.0824476083871514,-0.996292232805015,0.166277532023774
-0.0418424857589716,-0.10366619985814,-0.993731616379635,0.174505625522609
-0.0352240795720867,-0.101702122636011,-0.994191099572728,0.176133115302663
-0.0700801854979838,-0.122097661215406,-0.990040872250381,0.180141368936801
-0.063171448302929,-0.128234613582862,-0.989729888403177,0.18821969692873
0.0106372853585712,-0.0869489465452872,-0.996155976167821,0.193123398330434
0.0120676666834501,-0.0869098473170866,-0.996143087041283,0.194117775933109
-0.065029369569674,-0.13802797117239,-0.988291181923326,0.196941538445581
0.0554823064847918,-0.0338367018235062,-0.997886161481777,0.20003649451721
-0.0362844153218524,-0.13226067816015,-0.990550631829271,0.202518147053714
-0.0247672221025848,-0.126721593568648,-0.991629075023894,0.203084665737205
0.0269404096102453,-0.0906923217079058,-0.995514498695655,0.207571666627374
-0.075730785313709,-0.158394675883535,-0.984467355887192,0.213776937947546
-0.0493044222819694,-0.159259784081607,-0.986004764246969,0.222343086213434
