"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.616286942015734,-0.0301893348625772,0.786942824582225,0.00803943558333301,0.622584721034479,-0.0305225219795075,0.781956930263061
0.61111093083465,-0.0298414041876243,0.790982250629253,0.0146141024960286,0.618472046039564,-0.030605523696735,0.785210564235406
0.601288134045588,-0.0319931060068215,0.79839152113735,0.0269415462692572,0.61434211066446,-0.0307426617579394,0.788440650786331
0.601001427499685,-0.0334894736133636,0.798546015768935,0.0273840460725788,0.610195367196747,-0.0309339209702089,0.791646831854354
0.600885363544742,-0.0289024270255217,0.798812512163985,0.0275253573759046,0.606032268360227,-0.0311792801165253,0.79482875023339
0.597150592660673,-0.0236219251607674,0.801781250926152,0.0329790143026061,0.601853267265215,-0.0314787119581037,0.797986049612175
0.596548001255999,-0.0394338826940807,0.801608040811182,0.0338171295791857,0.597658817358819,-0.0318321832373955,0.801118374613638
0.589917316408949,-0.0315044019302067,0.806848828752873,0.0410848809959186,0.593449372375223,-0.0322396546817572,0.80422537083423
0.582703573076079,-0.034676398078238,0.81194463686922,0.0500754144820112,0.589225386285976,-0.0327010810077811,0.807306684883176
0.57215519362952,-0.044088673969524,0.818959475939057,0.0640137892655539,0.584987313250298,-0.0332164109262904,0.810361964421686
0.570377884651308,-0.041225617792009,0.820347193045948,0.0656922675923421,0.580735607565398,-0.0337855871479968,0.813390858202078
0.568829329651881,-0.0389729757336675,0.821531679784934,0.0672972664698448,0.576470723616822,-0.0344085463898202,0.816393016106848
0.565690010344039,-0.0342042134741703,0.823908298281777,0.0707995318503985,0.572193115828827,-0.0350852193818693,0.819368089187652
0.562381050691747,-0.0244064258264101,0.826517924912235,0.0751680166267527,0.567903238614787,-0.0358155308750837,0.822315729704213
0.564521289634979,-0.00619864342604201,0.82539523282397,0.0765032892519315,0.563601546327644,-0.0365993996495349,0.825235591163143
0.549673289091053,-0.0335179675366409,0.834707027113128,0.0900727819271966,0.559288493210401,-0.0374367385233867,0.828127328356679
0.546463955553213,-0.0407695103081339,0.836489684521196,0.0942324885442453,0.554964533346668,-0.0383274543625133,0.830990597401321
0.543918300354401,-0.031915868549487,0.838531013066488,0.0969449968682476,0.550630120611264,-0.0392714480907744,0.833825055776377
0.543504512566954,-0.0483573550526913,0.838012178331356,0.0985993158344157,0.546285708620878,-0.0402686147009454,0.836630362362406
0.54035529323284,-0.0246646289075689,0.841075390887228,0.101488046538788,0.541931750684799,-0.0413188432663031,0.839406177479558
0.533747117000547,-0.0262103137729543,0.84523785678679,0.109210990767557,0.537568699755722,-0.0424220169528636,0.842152162925794
