"samp.1","samp.2","samp.3","ph"
0.524120154914414,-0.478629072710883,-0.704423362736082,0.062671815012654
0.541767610452366,-0.474031703035967,-0.694105035842238,0.0644625064707124
0.530442097902935,-0.510214299591472,-0.676987850160338,0.103304192771425
0.521226311570762,-0.524426134576313,-0.673275843543852,0.117885034362003
0.539541218796024,-0.529643048174471,-0.654502494067483,0.13230807171083
0.504879210788649,-0.56047765110444,-0.656476797096348,0.159482870758859
0.509416836854854,-0.575112953147196,-0.640109035595582,0.179538796637246
0.511347879312489,-0.575638294747938,-0.638093958553367,0.180802010306594
0.476767916752637,-0.583227236336722,-0.657676473921927,0.185439377963
0.506613586790865,-0.580193454864951,-0.637744642165472,0.185457182407483
0.406283095525422,-0.600748745612088,-0.688501990509675,0.222535436534168
0.544570415991711,-0.596940032722093,-0.589156735818543,0.226136072183667
0.488725573251388,-0.615499715176121,-0.618310128227103,0.228380489878387
0.521381006950592,-0.621161533057082,-0.585081357967729,0.247763724330761
0.446544964306571,-0.635233821962868,-0.630139338786979,0.251246306148559
0.409009741867958,-0.635334421610418,-0.65502763588574,0.25799569814497
0.44594629192189,-0.651604366441975,-0.613631529792,0.272439133692035
0.420542203503907,-0.679584623090302,-0.601089839484325,0.310280875255321
0.416277146088398,-0.686358283357718,-0.596343562479503,0.319582615304416
0.363210655047752,-0.679859890527235,-0.637078134385477,0.323220058704248
0.364391090074377,-0.681000114637823,-0.635183420232045,0.324092307516913
0.457133505657381,-0.696823854388147,-0.55268931051816,0.337592706571294
0.410068701986129,-0.701732555075516,-0.582593409504948,0.340782777187683
0.387812590602385,-0.719421293798395,-0.576224258947599,0.366838530217239
0.31331363505163,-0.736557975617109,-0.599430491921758,0.407620063446077
0.388360378386815,-0.76234991399964,-0.517686029485045,0.429844645417695
0.337910581704345,-0.776062581545335,-0.532487848027936,0.453713227662809
0.397053902377903,-0.778148747502405,-0.486654626369581,0.456490962383752
0.358514467953012,-0.789598694781091,-0.497997266527002,0.47290736312988
0.26038331268878,-0.774496439348507,-0.576503075368814,0.475319660183164
0.261139080310389,-0.803033754240821,-0.535670766688399,0.512124876742452
0.319625220119352,-0.821428451028202,-0.472329353846513,0.527222765515835
0.306233459566292,-0.833863984673508,-0.459229706472131,0.549583307436445
0.179226759957813,-0.80985886209892,-0.558575323474701,0.559027011981788
0.231960635177148,-0.832972901938564,-0.502344909762467,0.565311318182652
0.267075952388054,-0.847302518247814,-0.459073935468925,0.578158312191519
0.342639147130788,-0.849231369979007,-0.401751782941986,0.579923817320465
0.113326946764919,-0.792809320080026,-0.598840867953406,0.582703428233845
0.228776081849378,-0.848153610361187,-0.477804308901595,0.589591754291703
0.155951263852025,-0.836294672225287,-0.525633355591667,0.605128684530069
0.220523011926838,-0.858764962714456,-0.462484961944445,0.609317495170845
0.123093858922239,-0.828859165818721,-0.54574754707092,0.615423485555568
0.00168317390699729,-0.757870631270237,-0.652402692501841,0.643501446338194
0.0981096713078051,-0.847066061564946,-0.522353883627494,0.653780062369524
0.262266907207921,-0.889049565744423,-0.375242506964822,0.65811907739263
0.0214263172298034,-0.809009448933722,-0.5874049918633,0.668864064393039
0.148483847932722,-0.88002589554709,-0.451117468149521,0.67235816742217
0.119204259435792,-0.875803870906462,-0.467715644636378,0.680681761676138
0.150824591365919,-0.893285272736713,-0.423430471448384,0.693641446459028
0.0902103502785709,-0.884836263051616,-0.457085200254252,0.710953197688669
0.188824166707827,-0.911347665422709,-0.365774338623792,0.715836795670127
0.139223059677889,-0.921191206105959,-0.363350659070512,0.751701982764843
0.111012120461129,-0.935987998149318,-0.334070017258591,0.794961519281036
-0.0937300433719312,-0.887631701129523,-0.450915338083996,0.854668796637368
-0.191847628793324,-0.814083598239281,-0.548144490444047,0.870625673602486
-0.246027683164713,-0.755089818665844,-0.607708601933349,0.883851679695871
0.0184689309325298,-0.957397283630911,-0.28818282371849,0.893775847500152
-0.241202981573449,-0.824578478287757,-0.511753314424758,0.932482971670097
-0.230456790163942,-0.845995807545301,-0.480812605370435,0.942268459960677
-0.187689211562876,-0.889185581944772,-0.41727899626562,0.949060509185361
-0.163409598829283,-0.906571334799379,-0.389134575604026,0.949477930915509
-0.141472195642895,-0.920224569226329,-0.364927883358062,0.949823236636021
-0.196476293106889,-0.89634293241453,-0.397449888360152,0.968828210943771
-0.13068927491796,-0.936239513046883,-0.326153165906991,0.969235894759724
-0.194166024275876,-0.900410581219031,-0.389307513728808,0.972482152402242
