"samp.1","samp.2","samp.3","ph"
-0.488705964072817,-0.520918539631408,-0.699864526710662,0.038879746308922
-0.492564298139982,-0.515675082515195,-0.701041811499723,0.0447522461906851
-0.499583451629993,-0.505747568723266,-0.703303470479115,0.0562442452442878
-0.502478801498683,-0.492861519256248,-0.71035383921034,0.0710920671899553
-0.503439573823827,-0.485787159549405,-0.714534415633707,0.0792199281251306
-0.500897222523086,-0.481438684222849,-0.71924875099122,0.0844051461674179
-0.483592616526722,-0.482547464582407,-0.730264421744569,0.0869677646364775
-0.501663866723814,-0.452930726085965,-0.737012294463906,0.117450225850484
-0.499279256156502,-0.424085983625575,-0.755560257599709,0.151056968791936
-0.508759264599809,-0.422303452269958,-0.750215838865547,0.151460368452294
-0.503371588891432,-0.422486321875582,-0.753738914561904,0.152086082652945
-0.494752025984788,-0.421788202206251,-0.759812572456896,0.154719093082683
-0.497662177177037,-0.413660555338477,-0.762376089843113,0.163278016727636
-0.459259679283238,-0.38958197598067,-0.798314744305561,0.203622933278209
-0.49801238602653,-0.374494750999487,-0.782136397847584,0.207108694748451
-0.509269926015834,-0.363723413171542,-0.779967576997064,0.216717760970343
-0.514659553074272,-0.362281464252407,-0.777095673059966,0.217453553173328
-0.490568671921861,-0.359496445218715,-0.793791335304139,0.2255381395288
-0.469344152676874,-0.330788849587771,-0.818715337181627,0.26334178889968
-0.461980519450667,-0.330720167570016,-0.822920512814301,0.266095296965771
-0.430297946739808,-0.318691389226655,-0.844558746011365,0.292164912607047
-0.459153290578813,-0.275792757147431,-0.844462320565972,0.324860978072269
-0.444369520850881,-0.266297186355119,-0.855348781187011,0.340068704929421
-0.456751205245445,-0.250254795189538,-0.853669065851326,0.352052769645248
-0.440384570673274,-0.250729486999518,-0.862088252014766,0.357478196641774
-0.43814290368584,-0.250594484492667,-0.863268903813635,0.358477442835817
-0.486213974466097,-0.191342483708233,-0.852633581887463,0.403911649501465
-0.367234068850877,-0.228739722863249,-0.90156379577913,0.412128292009035
-0.377669559074516,-0.209873418993871,-0.901841921928829,0.425002129101738
-0.404629382698079,-0.175554957898805,-0.897471737390387,0.44632143103338
-0.392501080747974,-0.180003099969922,-0.901965512429877,0.447053482554836
-0.389534498998298,-0.172171305475928,-0.904776168817935,0.455878023115228
-0.381607673324953,-0.135299725434554,-0.914368398380461,0.494557018296346
-0.349541054080562,-0.133122964986444,-0.927415401913009,0.510659599707782
-0.402748217302909,-0.109708279748656,-0.908712257435718,0.510830991532653
-0.284610935502809,-0.145751585055944,-0.947498332898742,0.531916882690371
-0.253557886006099,-0.165115562741126,-0.953123942299636,0.532694166907379
-0.315430620631259,-0.124021681159524,-0.940809303828647,0.535357667475726
-0.19384191792683,-0.197682073744667,-0.960909521533873,0.54324429321963
-0.331644112909394,-0.0989213789470421,-0.938203998690987,0.55057822631881
-0.25543827311903,-0.142201551638732,-0.956310622830001,0.551323208573168
-0.334598083052162,-0.0868887963313226,-0.93834666296093,0.560327896523136
-0.204850678244229,-0.0946201605846723,-0.974209025227035,0.620929716100743
-0.231256906189385,-0.0762984140940276,-0.969896280715856,0.621567249948016
-0.250556620031867,-0.0277539672366984,-0.967704034021162,0.653610543079793
-0.166354687222363,-0.0593472432187391,-0.984278427459164,0.672690859863002
-0.224053951366678,-0.0116939135778295,-0.974506582462229,0.681095174279289
-0.255918038571005,0.0132178148717234,-0.966608114441414,0.687157174717368
-0.139817423685655,-0.0504366666281608,-0.988891920633062,0.695724682765611
-0.109817148642967,-0.0255824207033579,-0.993622530750428,0.733820220134797
-0.0584584164567028,-0.0559974323675955,-0.99671806500816,0.742389070410377
-0.145780516572899,0.0159977797035474,-0.98918760204134,0.746761704753863
-0.109072746295937,0.016858819592044,-0.993890796927623,0.768494595570285
-0.157878727065569,0.104753558004778,-0.981886449456094,0.815331030427222
-0.0751115873691675,0.0624471166919542,-0.995217869142102,0.825355746054009
0.0524840501771493,-0.0297110157923539,-0.998179683232227,0.836668930436406
0.00581655455024582,0.0130654952015047,-0.999897725034067,0.836747846089274
0.0558589450584847,-0.0301646607319302,-0.997982901406573,0.838695652023209
-0.0182105157589292,0.0361855096628134,-0.999179156110773,0.839071349866818
-0.0309748142781388,0.0591122556461331,-0.997770666091593,0.849115160231835
-0.0150067727368706,0.0569002901666729,-0.998267075361585,0.857237040757902
-0.024245645263896,0.071744163881201,-0.997128338597758,0.863233691913921
-0.0772605368368725,0.128764967348221,-0.988660908821366,0.87867882623719
0.0458330757454976,0.0557694243457413,-0.997391147181411,0.895285973214378
0.0458567074127219,0.0993067348087897,-0.993999665395759,0.928689922062928
0.0185163003444154,0.123287047146825,-0.992198291989747,0.930369164764412
0.117838754569369,0.111890695892228,-0.98670892369244,0.985628689859725
0.286587452840062,-0.0498493112528949,-0.956756331592458,0.999983847078215
0.162039045487491,0.0943850789563208,-0.982260049379955,1.00303963863848
0.260801676339067,0.00109687016947552,-0.965391776686835,1.01172894851455
0.317957037950524,-0.00999318031434188,-0.948052455492276,1.05036813476889
0.327021567832474,-0.0178191088948242,-0.944848862797953,1.05291040112163
0.294715848988069,0.0616406179921839,-0.953594779017159,1.07860819857805
0.410159692005755,-0.0912137524499382,-0.907440950375144,1.08123664982359
0.33481147596554,0.028682787188777,-0.941848487433547,1.08883029403792
0.431839529814439,-0.0813539990724795,-0.898273982326417,1.10613555064275
0.302449947049606,0.0957137008296156,-0.948347466387288,1.10804638059077
0.386209375141548,0.0457237844351512,-0.921277186350396,1.14243439858975
0.33001200842375,0.116880557779482,-0.936712874636235,1.14447090636705
0.395414575399533,0.0379629574559657,-0.917717890978923,1.14523902467083
0.404623293856516,0.0518149314815924,-0.913014349801941,1.16196762749571
0.361575200981631,0.127043490166237,-0.923646753711328,1.17684805569099
0.440723567695223,0.0372994319574282,-0.896867598508078,1.1839985893337
0.487727540680817,0.026538179371482,-0.872592442722884,1.21955341689499
0.551736914688094,-0.0558130635645649,-0.832148591842827,1.2330610083861
0.523737824003474,0.00556713659467256,-0.851861314239731,1.24057375542503
0.575242665875304,-0.043556982532646,-0.816822296848784,1.26312430846037
0.541085827456885,0.0181378634398386,-0.840771755731088,1.26462340011498
0.533727192322893,0.0350373537609912,-0.844930569938471,1.2677526681987
0.53526642234839,0.0667846763774634,-0.842038992035115,1.28892843884883
0.601434665033366,-0.0450366857461099,-0.797651578468449,1.28905796342119
0.507294396970843,0.129091387443754,-0.852049181966531,1.30370252606601
0.545861609713571,0.100125067234197,-0.831871428738995,1.32050205115937
0.594323440398872,0.030643991203696,-0.803642080776981,1.32468287426744
0.591459158207247,0.0411737277119835,-0.805283048573031,1.32811885263544
0.654604003831436,-0.0395721930134882,-0.754935520231997,1.34859052959153
0.663544402780706,-0.0499611747485993,-0.74646681544201,1.35300626150163
0.638521644372359,0.0289884014886169,-0.769057723611923,1.36966596015352
0.627519926272419,0.0603235422278928,-0.776260144786615,1.37696008871468
0.654957039995782,0.0638237376209018,-0.752966006056091,1.40843281746302
0.662222798832365,0.060774654979498,-0.746838273000756,1.41448353880271
0.756153356273141,-0.122877614555906,-0.64275438048909,1.42896161039822
0.710794931275541,0.0790423218964817,-0.698944115807703,1.48103835313501
0.726342068184721,0.0518000508698816,-0.685378694383637,1.48267056228879
0.805053472911486,-0.113508590450247,-0.58224110611254,1.4992289055874
0.673493844775016,0.18445800374164,-0.715808134841883,1.51005219088924
0.819771497916724,-0.138681607526465,-0.555645663113864,1.51048570179243
0.772893853100533,-2.73681236993353e-05,-0.634535334784752,1.51102997314923
0.778746471644742,0.0124510876820866,-0.627215196975008,1.5257487657203
0.816666935644692,-0.0710031889461834,-0.572724771058648,1.53486256468376
0.800667117715955,0.00828704541259844,-0.599052160906507,1.55315251876233
0.808914806880594,0.00957878872870491,-0.587847839169136,1.56545405645075
0.878151725713592,-0.132388592703128,-0.4596986046839,1.60733543343535
0.878589731578613,-0.089058512526504,-0.469200026546448,1.62508370405921
0.910379344245595,-0.212466577882867,-0.355059717306406,1.64974579720866
0.903711057708042,-0.0990338454581374,-0.416531657416319,1.66758403436856
0.905935080719431,-0.10746403494709,-0.409552329641486,1.66873958458186
0.893165901035343,-0.0412868832361745,-0.447828166265105,1.67321732081183
0.884588349445968,-0.00526142067566897,-0.466342974083379,1.67645672468315
0.90571248041247,-0.0800565081252816,-0.416264168926269,1.67929275815247
0.92337732382656,-0.270819915621536,-0.272086183305296,1.68026041994518
0.859291564915895,0.080646383844757,-0.505088276677609,1.68554163613475
0.889425858329624,0.00623615364311123,-0.457036927307139,1.69157136386854
0.906359676673735,-0.0505678826966011,-0.419469934249721,1.69384137677798
0.934019139263775,-0.193140205710154,-0.300508083796754,1.70926602147063
0.936909542567348,-0.176455156753776,-0.301768266557705,1.71913459692498
0.922422197783135,-0.0431085623799767,-0.383769385030206,1.73033677288914
0.9189063151254,-0.00613752475729332,-0.394428085729849,1.74201801429402
0.935991049761712,-0.0818406344506105,-0.342378248898335,1.74375833748261
0.941557961665676,-0.0960416700685668,-0.322869327181164,1.75197089186561
0.951623552348714,-0.199290902867847,-0.233871226638364,1.76033201069977
0.94877015458273,-0.292379357901995,-0.119789418755912,1.78552922245906
0.916547103302467,0.0850643826273305,-0.390775457566218,1.79487525527884
0.971687802835629,-0.156827936203673,-0.176713927709634,1.83425284211911
0.970277883704856,-0.0739721538020697,-0.230410392246332,1.84323707042828
0.977085068096508,-0.0655327819301388,-0.20250981259025,1.8712980628241
0.983504713814647,-0.0178062916913367,-0.180003927403189,1.91856798883483
0.973962007035553,-0.226655788315835,0.00501622110796379,1.92457146596661
0.988224411532734,-0.131068840500161,-0.0789523368921084,1.92741195109564
0.99062219611313,-0.136282857058087,-0.00972869159161066,1.97625814793009
0.965969769907393,-0.201082708639844,0.16269034363207,2.05326246687478
0.993946061473973,-0.0871742124555243,0.0668721434016957,2.06610892179833
0.988752665781346,-0.112761588522447,0.0982496313691591,2.07143295394278
0.984872022529024,-0.0870167014018236,0.149850568623332,2.12639606696563
0.97707499251526,-0.104903619444901,0.185255741148997,2.13871472445287
