"samp.1","samp.2","samp.3","ph"
0.813677531484225,0.117149088931594,-0.56938999439772,0.000234012764713813
0.823175004088769,0.120043174239897,-0.554952744800731,0.0177511416005848
0.826074650563727,0.118045411555617,-0.551058937416572,0.0223695410611744
0.833484111688363,0.123396945326719,-0.538588367352188,0.0373808477594952
0.842234185136994,0.139400054552293,-0.520777497764104,0.0608548575919415
0.849529647108074,0.130728008163318,-0.511086652698036,0.0700232526581114
0.849711533913415,0.158162136937527,-0.502966248941086,0.0862388554630561
0.894917896489342,0.0958958249510263,-0.435804944097762,0.158156257145792
0.884144151139874,0.175931634911654,-0.432824652535487,0.164952908710753
0.920957718744616,0.123793944059858,-0.36947522203636,0.227689672897372
0.923516707990176,0.0574006362713605,-0.379238786279346,0.228261861851339
0.934019100981398,0.104346945471117,-0.341643138336991,0.258839223292606
0.938791785942128,0.0676607202381628,-0.337775087276199,0.268865736845713
0.938409455284283,0.0949466057641047,-0.332224075417377,0.269912391825951
0.943614829689877,0.0308116691605766,-0.329608395270637,0.287233079290679
0.937559825455018,0.160496196351388,-0.308581504062529,0.293246952649786
0.929454631454996,-0.0705336915969132,-0.362131311013794,0.303917294255201
0.950675736334745,0.119520159885603,-0.286235175555539,0.31609609531115
0.956282597836469,0.0517194059148566,-0.287834494331289,0.323930688716269
0.955485486365352,0.151547832042039,-0.253141738851032,0.350301251476057
0.9645330025899,0.0208573037153132,-0.263136960149349,0.356786847158579
0.973573143537271,0.0865493657133279,-0.211339871954104,0.396116076510274
0.960870182655693,0.195904260747512,-0.195831592712172,0.412303181671034
0.973804693611265,-0.0384211289930933,-0.224116566874397,0.414289422851666
0.973776043662221,-0.0798375565081912,-0.213040328014095,0.441241521149029
0.973531500781159,-0.0897729370773771,-0.210183816587493,0.44818950500616
0.981435747266565,-0.0663905683666927,-0.179933783429538,0.466447993911225
0.986170590310582,0.0959201778608691,-0.135155045357611,0.472310805618008
0.988554836933394,-0.0154120987875324,-0.150072654359664,0.47798684730507
0.990176089704513,-0.00333328076219135,-0.139786267626115,0.484738393448353
0.990336931226814,0.115249623728366,-0.0771381026388829,0.529367236647379
0.997172685301207,0.0181004233285318,-0.0729315457433131,0.545400814407393
0.993177329760523,-0.0785858953063569,-0.0861571164133028,0.558816085527283
0.995998726558698,-0.0746632924289853,-0.0491113984439072,0.592517006014465
0.999817281306475,0.0141978832014107,0.0127993794196609,0.630413210554924
0.984671375059105,-0.172965038738597,-0.0224806252886304,0.65401696732328
0.924806826510517,-0.354154561562374,-0.138949199940515,0.659873811787218
0.976718012398921,-0.212850586667965,-0.0267684891356404,0.668182670067373
0.98609751443865,-0.16518761664935,0.0180206360493818,0.687793582849179
0.990746979207343,-0.131941210322615,0.0318110076880377,0.688077152695287
0.980518602740978,-0.192804212491041,0.0375473744034084,0.71703883815145
0.979429165500979,-0.195991606973881,0.0480187438595729,0.727962954350452
0.922995881471646,-0.383539302086344,-0.0312443041449081,0.761487494462112
0.8327261330225,-0.522686445395092,-0.182663809173131,0.766524134886974
0.86887752841405,-0.481931511840232,-0.113109939936686,0.774326380978984
0.908098922205481,-0.417720472788327,-0.0294270981026249,0.786037677304341
0.953387267776621,-0.295234172174645,0.0623658658384731,0.787590142793617
0.916036829498767,-0.400477369658378,0.0222351836815811,0.815223884844178
0.973946292536363,-0.1420774584755,0.176755806263374,0.829754695367905
0.913648578565054,-0.39749662286329,0.0851041109367612,0.865443008352247
0.86535364158029,-0.50000068687723,0.0340938136034864,0.894297706220519
0.937574029675449,-0.256820522473761,0.234516861045095,0.928377046310397
0.949028163551125,-0.158231476789112,0.272595569552986,0.929411755833059
0.928746116128637,-0.285398234462921,0.236597758952657,0.942927361920874
0.835625106467745,-0.539015072883941,0.10579902005543,0.980662766894815
0.927578821795989,-0.190088939112337,0.321657775567001,0.98941224512856
0.851381127790034,-0.499204790300937,0.161073748896483,0.997424427279535
0.609409765065847,-0.766484363168185,-0.202784267784884,1.02211259767521
0.778154142055766,-0.606409520424463,0.163534781438165,1.08270427191594
0.824695180222205,-0.492161608679002,0.27866612758059,1.0988686959948
0.791709701545537,-0.568822297982154,0.222793495858786,1.10333912348605
0.711938149694148,-0.696884494250104,0.0865798630389837,1.10592140064826
0.789239649366489,-0.570192365998349,0.227994389459622,1.1090798246893
0.82111579523871,-0.470268963233171,0.323443894716069,1.12768697232311
0.828043026771682,-0.441920733963143,0.34503740479587,1.13138611648731
0.620095418179443,-0.784169841741716,0.0236501935644048,1.16013421224661
0.509344247405237,-0.850152029441603,-0.133453978852326,1.16921755691295
0.428134872327072,-0.8750945120411,-0.22563272389667,1.18706179715718
0.711292672027958,-0.658282230179935,0.246428975870653,1.2011787298698
0.719667596616648,-0.635098455623444,0.280585997592064,1.2118035220579
0.592727560793968,-0.801854676459843,0.0755189811551619,1.2181977526547
0.505071076472567,-0.861114668433339,-0.0581784798682777,1.22043500863396
0.474156575730655,-0.87515399974729,-0.0963380424219801,1.22581662928006
0.69152340477426,-0.669741343167463,0.270632433203519,1.23444162562007
0.621260572994547,-0.769034173105655,0.150405256019155,1.23476834423492
0.649636470849358,-0.724633668446855,0.229953261111131,1.25274673040973
0.610243269323696,-0.772834003853646,0.174157270111443,1.25896387623595
0.677856455678692,-0.672397201579191,0.297308978679075,1.26251211162277
0.480563481821488,-0.876940029313419,0.00590973158350389,1.28184915443679
0.492573169180884,-0.869325715701415,0.0405521025758631,1.29129769173201
0.455766355323028,-0.890099434891101,-0.000159254844085327,1.30084401778623
0.561481462456967,-0.806459115973718,0.185370606030391,1.31107689202652
0.67849461436477,-0.619073378508245,0.395465814325826,1.31369515039035
