"samp.1","samp.2","samp.3","ph"
-0.57496645469543,-0.022090860407482,-0.817878701190724,0.0191745762523516
-0.570053266391534,-0.0185848294185791,-0.821397514965699,0.0259196306966575
-0.549804541950325,-0.00971192014407,-0.835236879129453,0.051987903379136
-0.541556782913289,-0.0386626341791587,-0.839774643341258,0.0599640619038684
-0.538152187022289,-0.00648737511755724,-0.842822720129928,0.0662094742332175
-0.522348707631783,-0.0515143351077352,-0.851174541979384,0.0848408872892132
-0.508692820485111,-0.0110862640055506,-0.860876709603241,0.0989087003329505
-0.505660173599495,-0.0111212892184455,-0.862661060765727,0.102381611530785
-0.482716630944944,-0.0135705074414804,-0.875671454106472,0.128257556567759
-0.444755200417327,-0.0349539969695035,-0.894969848541055,0.17040011782602
-0.442914548374917,0.0482078956503821,-0.895266832645332,0.187416948428176
-0.418346875983547,-0.00262007737709171,-0.908283560651268,0.201200840525466
-0.411985841499754,-0.0396457286174109,-0.910327349147621,0.206795336964413
-0.395576556275672,-0.11503439959585,-0.911200458205933,0.23850326270965
-0.452675119788281,-0.212240014697855,-0.866048158063811,0.239296366922767
-0.36841479762616,-0.0881035975400773,-0.925477332510403,0.259660273629791
-0.377457327135564,-0.125364861813748,-0.917501835210206,0.260133623449569
-0.35899694425693,-0.0270139654775033,-0.932947715407121,0.264035198171531
-0.358630094629639,-0.0284882965380636,-0.93304494649845,0.264415631480962
-0.352331545584884,-0.0393083709621373,-0.935049375144473,0.271276335451106
-0.336290183420832,0.0213161859786235,-0.941517144161543,0.292272133530371
-0.301462746682655,-0.0461149852459793,-0.952362126766028,0.325287506467461
-0.283136123324385,-0.0805771666259397,-0.955688890741843,0.347190636329308
-0.291523179510913,-0.182050883607422,-0.93908024768153,0.363825324202256
-0.26407031374896,-0.115762087831771,-0.957531204931388,0.372306665644171
-0.308106085401984,-0.26057633217583,-0.914970281073684,0.384638024917639
-0.323699171405123,-0.286211051873371,-0.901832623171936,0.386569075319353
-0.25984552253105,-0.185044831738248,-0.947754564572247,0.395182099137796
-0.236532822679891,-0.226060049810768,-0.944959828603648,0.432334536377362
-0.192013053493684,-0.0150102768630036,-0.981277574836258,0.438273385445692
-0.191475832948177,-0.00264099339952727,-0.98149377509522,0.439372689384685
-0.195553521460611,-0.142214513178818,-0.970326673077509,0.446240657474552
-0.239419101224668,-0.291872078391951,-0.926007118668067,0.459831926416886
-0.201371390349919,-0.220723512666169,-0.954322112341975,0.463138277808264
-0.166095916562823,-0.0551313949858646,-0.984567253054898,0.464828641612987
-0.165199059025097,-0.198047492466666,-0.966171031249068,0.490123685287374
-0.122015142700963,-0.0514770194164373,-0.991192424014461,0.509198992307621
-0.105317070999422,0.0159855742521666,-0.994310201080091,0.527581302598915
