"samp.1","samp.2","samp.3","ph"
-0.860145784434009,-0.0851501938760491,-0.502890320053264,-3.131583695757
-0.861322150488416,-0.0841024455869771,-0.501049829582148,-3.13025460594212
-0.861855533718327,-0.091043118959824,-0.498915012290836,-3.12485432519839
-0.892375126355716,-0.00738648345557506,-0.451233945668741,-3.11934605890792
-0.89607009699241,0.00249619272500957,-0.443905564616949,-3.11734401012128
-0.787031300693491,-0.260263901973058,-0.559324979826997,-3.11323212695807
-0.935778890613025,0.106559353734362,-0.336099645960498,-3.07083070924029
-0.893405737495972,-0.127218185158434,-0.430861603736366,-3.04184410452659
-0.868232530336495,-0.199484707246153,-0.454288592020979,-3.03228493084517
-0.684643839290896,-0.478995899317085,-0.549386696015147,-3.02485123725213
-0.796033395917136,-0.338641701155193,-0.501649908624879,-3.02275073151262
-0.855541752118622,-0.254638734911374,-0.450785342557334,-3.00551113568848
-0.879307959626249,-0.231385976911606,-0.416266791645196,-2.98197407469648
-0.943369252951374,-0.0539584415556998,-0.327326960653788,-2.97899469554663
-0.779778001359108,-0.403159133473295,-0.478966576802031,-2.97499934553218
-0.936915931887774,-0.104268507281859,-0.333641446712003,-2.96103121788052
-0.95857264062915,-0.0249502449082739,-0.283753375162793,-2.95273828557747
-0.945182471223729,-0.0866414678868866,-0.314838612838088,-2.95186200970067
-0.878779562369631,-0.263867851291989,-0.397643355050714,-2.95048958356766
-0.829877570159255,-0.350780015091607,-0.433885468250439,-2.94996069128837
-0.864644922565381,-0.297798229839287,-0.404605205337862,-2.94302049151555
-0.931047301363952,-0.147523026567825,-0.333748227343863,-2.94132728447923
-0.898337069846235,-0.2405333716266,-0.367606047384998,-2.93202065251909
-0.949515254487801,-0.113260332729701,-0.292562606163065,-2.91895297432521
-0.919466697731263,-0.212402822511868,-0.330856513842721,-2.90992866653041
-0.930689614429898,-0.18533493145916,-0.315385168917873,-2.90749812849514
-0.868889323514858,-0.334423185377098,-0.364955444628693,-2.89020183500674
-0.860557334427259,-0.349534095160601,-0.370495601166479,-2.88924976363419
