"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
0.0808503668318019,0.170111501871637,-0.982102487072576,0.0356778362965178,0.0888163676160183,0.13565063565166,-0.98676773249372
0.0438079804698612,0.226422565979017,-0.973043515194788,0.102287690727178,0.0806887680175109,0.154985901584268,-0.984616012984721
0.0507502088412998,0.275244817275361,-0.960033700900973,0.147273387922034,0.0733455292574269,0.174573704424117,-0.981908577751304
-0.01397820389646,0.286299143586219,-0.958038313533246,0.184890092454482,0.0667996283877771,0.194379097177972,-0.978649363269364
-0.010764599514425,0.292288330127072,-0.956269656252263,0.188379104528697,0.0610625722228821,0.214366665648838,-0.97484270266137
0.0259364381345002,0.392811952291139,-0.919252996358521,0.274067613136169,0.0561443769391604,0.234500591490431,-0.970493318641994
-0.0049886054183351,0.397484991601207,-0.917595115106749,0.28759339820798,0.0520535503485714,0.254744716015886,-0.965606316030552
-0.00549616345759769,0.403531482547934,-0.914949252570826,0.293996036926439,0.0487970768771968,0.275062604647195,-0.960187173843174
0.0551609143930438,0.430812402190096,-0.900754099431428,0.310521839806748,0.04638040527562,0.295417611890715,-0.954241736978244
0.0657277619361162,0.44042886588872,-0.895378286202455,0.320390339920817,0.044807439082897,0.315772946723142,-0.94777620750925
0.20053936702963,0.426674855880974,-0.881891450026762,0.330402252088574,0.0440805298610065,0.336091738271576,-0.940797135599787
0.120050694839122,0.447272008064403,-0.88630445190729,0.330402519802583,0.0442004732117293,0.356337101670803,-0.933311410055996
0.0937219618477713,0.467279728381272,-0.879127891328292,0.350486236735722,0.0451665075829528,0.376472203980557,-0.925326248532257
-0.0759015262752999,0.43735643492453,-0.896079408947212,0.357402702022834,0.0469763158664227,0.396460330045404,-0.916849187406472
-0.0243333672303041,0.493266171307115,-0.869538021873256,0.395555319529637,0.0496260297839941,0.416264948180012,-0.90788807134171
0.105254676483155,0.524038669526404,-0.845165620407872,0.416731861137596,0.0531102370544651,0.435849775562815,-0.898451042551492
0.0821988300231727,0.528960396940227,-0.844656291524345,0.421358906444034,0.0574219913281199,0.455178843221614,-0.88854652978634
-0.0451889302748497,0.52077328644993,-0.852498178708174,0.432674914258324,0.0625528248711835,0.474216560495376,-0.878183237059653
0.174013563169463,0.533993116696253,-0.827387835995967,0.440985695544294,0.068492763977482,0.49292777885737,-0.867370132131298
0.216388699802381,0.530455825296142,-0.819629518750529,0.451119739427899,0.0752303470797535,0.511277854985937,-0.856116434767631
0.277921833006025,0.526588908722786,-0.803407478150855,0.475873923270446,0.0827526455282368,0.529232712970502,-0.844431604796954
0.0040173224799902,0.582103102851292,-0.81310506010662,0.491416575712878,0.0910452869994177,0.546758905541946,-0.83232532997967
-0.000532158958698098,0.586442274925279,-0.809990848705901,0.497503239486856,0.100092481493125,0.56382367421819,-0.819807513712609
0.000888984356218925,0.589378648336037,-0.807856434394379,0.500807360659622,0.10987704987156,0.580395008257759,-0.806888262587205
0.169530680507842,0.620216375465502,-0.765892287447121,0.545346436279469,0.120380454889301,0.596441702316187,-0.79357787382135
0.0312404323011961,0.631302746861392,-0.77490701196653,0.548966017449553,0.131582834658915,0.611933412702417,-0.779886822584853
0.248417218765163,0.647197962240428,-0.720710540434104,0.607583012682688,0.143463038492433,0.626840712134848,-0.765825749238556
0.232678797978957,0.669726315211932,-0.705214321808424,0.631069046970287,0.155998665054734,0.64113514289929,-0.751405446507175
0.514516705143144,0.490239316548615,-0.70351828166622,0.632743891408566,0.169166102760772,0.654789268313972,-0.736636846605969
0.394122062599056,0.607416694450355,-0.689719333552184,0.646837471559892,0.182940572344539,0.667776722409682,-0.721531008341315
0.188427000533101,0.697112612062772,-0.691758101920836,0.653593798519458,0.197296171523858,0.680072257736343,-0.706099104205225
0.0124449358771413,0.75688031242955,-0.653435013010139,0.724900808605505,0.212205921681276,0.691651791210584,-0.690352407483737
0.316047565867254,0.70745969326116,-0.632150866898251,0.726018498498918,0.227641816477826,0.702492447922384,-0.674302279399004
0.260989470577323,0.733902139775205,-0.627114140712154,0.735417934411724,0.243574872312901,0.712572602822459,-0.657960156304757
0.213857407258024,0.781167706121508,-0.586550956246546,0.790134888061043,0.25997518054025,0.721871920215813,-0.641337536954605
0.314145891947724,0.777761226973167,-0.544426149619546,0.835742265459947,0.276811961346951,0.730371390990782,-0.624445969862441
0.515426289079044,0.664625620279601,-0.540933013777271,0.836977547634408,0.294053619199239,0.738053367516898,-0.607297040773949
0.215182836142958,0.844635610760633,-0.49019081189317,0.905373774257497,0.311667799756309,0.74490159614903,-0.589902360267943
0.557604711807956,0.685030338265865,-0.468839440560328,0.920923880267543,0.32962144815056,0.75090124727952,-0.572273551505912
0.448525375296513,0.776131182966398,-0.443221586277453,0.949025061948842,0.347880868530332,0.756038942884366,-0.554422238147851
0.788363492833117,0.422423660951178,-0.44725971631321,0.965916686512806,0.366411784758923,0.760302781513946,-0.536360032452025
0.408164621608913,0.810103941299411,-0.420872006621981,0.974664483853678,0.38517940216162,0.763682360683322,-0.518098523575937
0.65439431003632,0.626494744979032,-0.423405740992901,0.975313599623384,0.404148470210593,0.766168796621765,-0.499649266095322
0.194381986440881,0.884186153131845,-0.424771103015739,0.980803414033333,0.423283346035848,0.767754741345831,-0.481023768757525
0.514666420200547,0.75567131797461,-0.405067074826466,0.990914344542744,0.442548058648935,0.768434397025057,-0.462233483485128
0.603172933795463,0.693376011420179,-0.39422343756253,1.00435155650799,0.461906373764852,0.768203527614175,-0.443289794645153
0.590747120351912,0.70613053332313,-0.390381236363526,1.00809771154467,0.481321859106508,0.767059467730549,-0.424204008598671
0.586879018019129,0.726968389722884,-0.356496814225065,1.04428786760422,0.50075795007524,0.765001128760474,-0.404987343545011
0.501103797732164,0.791252264603185,-0.350449479467062,1.04990629226273,0.520178015670231,0.762029002182862,-0.385650919674223
0.55466745732751,0.754765493252869,-0.350247144137664,1.0503579199434,0.539545424539221,0.75814516010379,-0.366205749640816
0.59166288085806,0.771716175658814,-0.233214878687609,1.17302779653901,0.558823611042664,0.753353253000336,-0.346662729371143
0.764999148825102,0.607066993148801,-0.21504875755545,1.19985097883793,0.577976141213459,0.747658504677077,-0.327032629216165
0.598019919147869,0.785892559255818,-0.157305631204729,1.25039772431277,0.596966778494554,0.741067704443573,-0.307326085460651
0.862831230023732,0.480345152561727,-0.157450953970393,1.26907922329504,0.615759549137126,0.733589196526096,-0.287553592199159
0.632982222458379,0.762276768648711,-0.135157811576436,1.27344178032734,0.63431880714262,0.72523286673177,-0.267725493588459
0.746383567245414,0.653976146148139,-0.123396802289361,1.29036792610068,0.652609298632755,0.716010126388157,-0.247851976485319
0.798889132391205,0.591901798113308,-0.106903767648578,1.31115338874434,0.670596225532603,0.705933893586195,-0.227943063477837
0.965357807992659,0.237962107670807,-0.107043625968461,1.345242206349,0.688245308453069,0.695018571759117,-0.20800860631776
0.902083857887789,0.422902806369938,-0.0860112184701177,1.3465619815515,0.705522848660521,0.68328002563479,-0.188058279760463
0.810178077578217,0.585086392811131,-0.0358524135718138,1.38299185868211,0.722395789022931,0.670735554603508,-0.168101575818495
0.922395365029437,0.385872413163785,-0.0170079784621298,1.41916537770581,0.738831773823724,0.6574038635479,-0.148147798433809
0.990645270004505,0.132606952509189,-0.0322078432051583,1.43260148443644,0.754799207336498,0.643305031186112,-0.128206058573026
0.888442400523329,0.453080038742922,0.0734069441201343,1.50281074859125,0.770267311056038,0.628460475983835,-0.108285269749271
0.720854069932616,0.686501951062368,0.0953125440282983,1.50765766170749,0.785206179483375,0.612892919695067,-0.0883941439733367
0.894489936670471,0.439588476186691,0.0815458447691866,1.51215372610662,0.799586834365244,0.596626348595715,-0.0685411881361292
0.762895636506071,0.638310805989001,0.102711064436454,1.51777857078112,0.813381277291039,0.579685972478235,-0.0487347008235449
0.723667685566408,0.68031943482908,0.116062687633887,1.52875155649002,0.826562540553252,0.562098181479487,-0.0289827695641405
0.817807625562242,0.565081004590403,0.108968554286772,1.52902253134293,0.839104736180502,0.543890500817828,-0.00929326850915119
0.994747171012855,0.0622001248895884,0.0812970493046426,1.55422955708816,0.850983103055493,0.525091543519187,0.0103261434563817
0.658592449356894,0.73747050953467,0.149643687527281,1.55992754254641,0.862174052033637,0.505730961215425,0.0298680241733939
0.852184418035836,0.489129279688812,0.185833972696135,1.61214445331605,0.87265520898163,0.485839393101726,0.0493251492423043
