"samp.1","samp.2","samp.3","ph"
-0.494259054259952,0.828066353508162,-0.264601779037394,-3.13450004777984
-0.524178992991671,0.793285709426174,-0.309732411165589,-3.11178797755614
-0.58187142973819,0.748994244563923,-0.31691207118782,-3.0481101720195
-0.597437575936568,0.761436014884817,-0.25156219528253,-3.01552951417777
-0.60638212622019,0.755615952875838,-0.247679730216707,-3.0041476889866
-0.629535659556527,0.718844559806641,-0.294868364161238,-2.9875646758395
-0.641917843747963,0.692730690256333,-0.328733437080791,-2.97908600166391
-0.66777865208123,0.645004345292676,-0.371538781795578,-2.95315411092013
-0.636203550725384,0.750032239207666,-0.180822239211739,-2.9505402434999
-0.655334520416337,0.743449017469023,-0.133492414672272,-2.9122222848637
-0.70043115049566,0.688451118361989,-0.188231934170197,-2.87351451347948
-0.742830763439422,0.598276917143019,-0.300444982154554,-2.84274805032457
-0.765210256555595,0.578634796719662,-0.282196802404484,-2.80789137454913
-0.770005512087611,0.570297458839935,-0.286098444238009,-2.80150821759123
-0.764999729922829,0.616309991882584,-0.186915507980713,-2.78694995594624
-0.780140915308479,0.581329195538606,-0.231163402544793,-2.77634604615247
-0.795092369376904,0.468413619759026,-0.385249016848671,-2.76811249736254
-0.771727962106383,0.618603440452282,-0.147532152304941,-2.76564000909146
-0.796942344601944,0.515256713590696,-0.315267217579107,-2.76375321083676
-0.78032143692204,0.612127851954398,-0.128054472556085,-2.74696209094147
-0.807457502913084,0.549409419237165,-0.214852672878064,-2.73165894009501
-0.819934662823152,0.532828375828898,-0.209287053141429,-2.7108393175631
-0.806702378011294,0.581126414326085,-0.107346932342898,-2.70106821451648
-0.841233177130695,0.429960730481884,-0.327811701954157,-2.68715289203003
-0.837627111258587,0.494662144356515,-0.231711427049269,-2.68618410275732
-0.826788069635133,0.540846381586612,-0.154617849660637,-2.68579304679499
-0.835662508814045,0.508251505312999,-0.208203214936001,-2.68500343240158
-0.840566781741824,0.479611073835177,-0.251834674512589,-2.68417131402984
-0.818766647041745,0.56398830768492,-0.107416788663219,-2.68277487296663
-0.825780290288749,0.551296288424395,-0.118992918025048,-2.67597419725714
-0.822656649043805,0.564409081757695,-0.0683990220211806,-2.66163534249098
-0.821830831752837,0.568463469872541,-0.0379916754159509,-2.64968945819148
-0.840188121515298,0.534906311922061,-0.0892141128439572,-2.64220953145806
-0.830522062454347,0.555127948042044,-0.0454539885951473,-2.63950816042498
-0.873949143319072,0.427936970332979,-0.230397144761151,-2.61998362648691
-0.862286124699266,0.504355070749222,-0.0457012227480635,-2.58748064161676
-0.851294557924938,0.524676930482464,-0.00341968812665963,-2.58590846388675
-0.878440996230988,0.237518047174463,-0.414640318115761,-2.57077636973112
-0.880537750771472,0.467485893352116,-0.0781678257538937,-2.56860513372733
-0.868611759614013,0.494683204571076,-0.0283220439858957,-2.56857921200652
-0.903603248133448,0.340066690723941,-0.26049148896413,-2.55686526186294
-0.867365689615979,0.497309049588194,0.0189860389414002,-2.5466875635644
-0.906947078669342,0.381105757756123,-0.179458624474494,-2.54459790019266
-0.911715317161216,0.361017402548715,-0.196065334800934,-2.53599523877588
-0.902604804177584,0.430110320713305,-0.0175977126764443,-2.50007020946102
