"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.0352068362193599,0.104013498345745,-0.993952549594448,0.0249505944924099,-0.010638007138846,0.108356535992639,-0.994055176492628
-0.0388676095396801,0.0945935085328815,-0.994756943716459,0.0314150444255545,-0.0313988439813486,0.104678775803193,-0.994010294963276
-0.0425652710310107,0.117430503815947,-0.992168470813092,0.0332467824390809,-0.0522904096504965,0.10182612760507,-0.993426974062784
-0.0635647026917998,0.114999633696634,-0.991329719528948,0.0534179036072425,-0.0732755502476444,0.0998035669727566,-0.992305367190675
-0.062176696482868,0.136530230067756,-0.988682737126589,0.0589903860549325,-0.0943169392011571,0.0986145294429801,-0.990645996086627
-0.089921587253653,0.0672083525200081,-0.993678592653243,0.0893560976287046,-0.115377143638696,0.098260904477803,-0.988449750557397
-0.152311775068633,0.0181979931395347,-0.988164943833334,0.168230195577192,-0.136418690951304,0.0987430322050711,-0.985717887810747
-0.157443929460874,0.00661344162864197,-0.987505783003697,0.178974699814635,-0.15740413543093,0.100059702941976,-0.982452031397159
-0.244606179979277,0.172574021614344,-0.954141511401636,0.246505922726847,-0.178296124862915,0.102208159502516,-0.978654169760685
-0.258692585505989,0.0826164197139654,-0.962420216640254,0.252051632310769,-0.199057466955033,0.105184102284688,-0.974326654400879
-0.278212939925032,0.0488368453457172,-0.959277083326267,0.277198877371607,-0.219651195484964,0.108981697128282,-0.969472197648321
-0.274093387652151,0.20318941932335,-0.939993018442375,0.286150184903781,-0.240040636048588,0.113593585929204,-0.964093870056819
-0.278438105304825,0.191606623059712,-0.941147769223257,0.286366099177477,-0.260189471292192,0.119010899991366,-0.958195097415936
-0.296774042082908,0.10813604214755,-0.948805440717135,0.290714593909737,-0.280061805512591,0.125223276092265,-0.951779657388068
-0.297383529629667,0.0907913556376349,-0.950431463097935,0.291608365173184,-0.299622228510304,0.132218875233571,-0.944851675774822
-0.336539586947475,0.0335329070472481,-0.941072075115495,0.340190293902661,-0.318835878582228,0.139984404043225,-0.937415622418019
