"samp.1","samp.2","samp.3","ph","true.1","true.2","true.3"
-0.379730038412369,-0.69134858308505,0.614688729841077,0.00394745987897726,-0.376084799650824,-0.69227147681807,0.615889946220695
-0.380245130532361,-0.691446593549873,0.614259919720233,0.00454376576893967,-0.380860762287235,-0.691436287404522,0.613890006605614
-0.390188932070461,-0.690904847003801,0.608607500509458,0.0159321565754144,-0.385616990146036,-0.690620844583182,0.611835260456544
-0.392117704749898,-0.691377453488228,0.606828577466328,0.0184383122582866,-0.390352958629822,-0.6898252357183,0.609725931755521
-0.394447408848819,-0.683558056584515,0.614133230602983,0.0204012155068001,-0.395068144516651,-0.68904954442054,0.607562249092239
-0.395870735278311,-0.692428643439775,0.603182339508017,0.0235163071828721,-0.399762026017673,-0.688293850537883,0.605344445638996
-0.401273953519842,-0.684852377707692,0.608240441745432,0.0273513813062458,-0.40443408283462,-0.687558230146997,0.603072759125175
-0.400121548153453,-0.693143725339513,0.599545263283556,0.0290815123445767,-0.409083796217163,-0.686842755545063,0.600747431811258
-0.405939799057992,-0.682760619309963,0.60749552776974,0.0324397278391602,-0.413710649020117,-0.68614749524205,0.598368710462384
-0.405154288068625,-0.691218813608555,0.598386626332164,0.0339502602446123,-0.418314125760492,-0.685472513953468,0.595936846321446
-0.40783158665572,-0.68302186046747,0.605932780966202,0.0345351641510649,-0.422893712674388,-0.684817872593562,0.593452095081736
-0.409733828210912,-0.680276839465246,0.607734820219156,0.0366440278565602,-0.427448897773723,-0.684183628268985,0.590914716859141
-0.41048523555715,-0.688454744174467,0.597939743296315,0.0389917919360721,-0.431979170902789,-0.683569834272919,0.588324976163885
-0.415826881642866,-0.681443619234342,0.602264558402678,0.0433891934826401,-0.436484023794627,-0.68297654007967,0.585683141871829
-0.4176455622465,-0.680907812661033,0.601611780962586,0.0453943794523987,-0.440962950127226,-0.682403791339717,0.582989487195333
-0.416693928868694,-0.691175343879258,0.590459832382663,0.0479315489985514,-0.445415445579519,-0.681851629875231,0.58024428965367
-0.420289495325458,-0.689896805006449,0.589405750362998,0.0515916383702507,-0.449841007887193,-0.681320093676058,0.577447831043016
-0.422593357665405,-0.68336421428373,0.595338731054399,0.0516268310590246,-0.454239136898294,-0.680809216896163,0.574600397405996
-0.425540377498107,-0.674450699028147,0.603350347392968,0.0540498564220424,-0.458609334628615,-0.68031902985054,0.571702279000811
-0.429585284369791,-0.674515988418472,0.600403751504585,0.058466700881343,-0.462951105316881,-0.679849559012593,0.568753770269932
-0.433163970906943,-0.676534891565377,0.595541362797544,0.0626180308294698,-0.467263955479705,-0.679400827011976,0.565755169808377
-0.433246948156927,-0.685426890078622,0.585223940274029,0.0652401176499107,-0.471547393966315,-0.678972852632901,0.562706780331568
-0.435228395859942,-0.665360007126779,0.606524776372273,0.0656616128754501,-0.475800932013058,-0.678565650812914,0.559608908642772
-0.430041943432289,-0.699634437529333,0.57059230691624,0.0708488672997037,-0.480024083297651,-0.678179232642135,0.55646186560013
-0.419004825310615,-0.721968890096973,0.550632253049682,0.0835864723406526,-0.484216363993201,-0.677813605362965,0.553265966083279
-0.434541751617252,-0.710356710525913,0.553684756799586,0.0872846619508084,-0.488377292821961,-0.677468772370262,0.550021528959572
-0.45334212149121,-0.683862027125073,0.571676174716279,0.0894404919097795,-0.492506391108833,-0.677144733211976,0.546728877049893
-0.456113900584916,-0.677345669959007,0.577202696702814,0.09016455004685,-0.496603182834617,-0.676841483590259,0.543388337094078
-0.455492694373706,-0.684143174326931,0.569626651758899,0.0922931207217911,-0.500667194688976,-0.676559015363034,0.540000239715943
-0.459284247960843,-0.677158244647522,0.574904071372721,0.0940048167979461,-0.504697956123135,-0.676297316546035,0.536564919387919
-0.462204291073411,-0.666577591111305,0.584843148495028,0.0951181662134181,-0.508694999402303,-0.676056371315308,0.533082714395309
