"samp.1","samp.2","samp.3","ph"
-0.0831997717880894,0.826737983787195,0.556401028160349,-3.13507940021362
0.25894483071109,0.960860768678567,-0.0984589145910092,-3.11256803764682
0.146451215627366,0.985742794605796,0.0828443379116738,-3.0907982835387
0.179797957539154,0.980506145226142,-0.079248934620732,-3.04555802177359
0.172217968866848,0.970284112242949,-0.169969740625469,-2.99494353763142
0.0375454699534956,0.997626367713885,0.0577232026828937,-2.98132641644549
0.0605205597781314,0.997150365591217,-0.0450378756764149,-2.95251532892816
0.0423106904690683,0.993678072492359,-0.10398891152378,-2.90722937898584
0.171325835405617,0.921428957032156,-0.348735050239004,-2.90075194590741
-0.134782225146266,0.979066982760244,0.152517523758332,-2.87511937559523
-0.0924423488644466,0.992619068952957,-0.078497108783623,-2.79986301932105
-0.0876002199486236,0.98682971970101,-0.135990094417864,-2.77464132226234
-0.237986230973229,0.96405309704197,0.118170131382443,-2.76699378795745
-0.124212995698822,0.959825867183389,-0.25160571612183,-2.67835140061973
-0.321755452572249,0.943929083434813,0.0739683323182436,-2.669801783
-0.287030617312242,0.948988292321048,-0.130516840916931,-2.59875151566217
-0.439434441472573,0.893900993233212,-0.0885346595654144,-2.47796751413082
-0.516868169371236,0.854192337596955,0.0565928076832816,-2.47174314880803
-0.367802199141026,0.901929853637914,-0.226371556127788,-2.46963390733278
-0.345201372605351,0.884963228621383,-0.312531752529881,-2.43719442215813
-0.485554273525607,0.853220018375773,-0.190401280730635,-2.37591124657424
-0.314802206772078,0.823861423034172,-0.471329954753079,-2.34958632572715
-0.575323081595293,0.790812843542689,-0.20885018140194,-2.2705393173673
-0.606502198203144,0.774787104449019,-0.178493771191765,-2.25402720114521
-0.587119412992768,0.755108821403361,-0.291721549985349,-2.20368364250022
-0.554230690576074,0.736412490277379,-0.387975496374497,-2.16931428137363
-0.663838725003312,0.672613688082722,-0.326969377449532,-2.0865042001531
-0.694850725590141,0.644763903395942,-0.318530968705528,-2.05263191900648
-0.804528541970922,0.586025153278184,-0.0964797640929039,-2.03926790877106
-0.854846891713038,0.516329638276775,0.0513857603381698,-2.01685266914029
-0.89708040852113,0.412859447746311,-0.157460525383899,-1.8281747936296
-0.769334929111218,0.438069366123856,-0.464993545453354,-1.79534502551354
-0.732653595677129,0.412078280487913,-0.54167351743601,-1.75949977449535
-0.790972411497654,0.391706248002171,-0.470030700620339,-1.74515215385873
-0.790660604290424,0.391252980056539,-0.470931963684755,-1.74456040381356
-0.72041074918339,0.363505015513278,-0.590654261101804,-1.70297698053291
-0.9530874802221,0.263691409788776,-0.148630735204719,-1.67303020531897
-0.762477229136435,0.295628793072404,-0.57552766376168,-1.63252906158635
-0.805346813249064,0.21552539011063,-0.552236649098226,-1.55334482868295
-0.804531885702796,0.197949625389859,-0.559950346633982,-1.53459625756307
-0.947325008019556,0.148713332891855,-0.283654144691991,-1.52791996188404
-0.956413286500467,0.0909644210137991,-0.277487115944146,-1.47074711900724
-0.941860277754604,0.0978761177286609,-0.321433481091167,-1.47061312120615
