"samp.1","samp.2","samp.3","ph"
-0.133198413076727,0.989158373897201,-0.0618376430896823,-3.12988283380819
0.0909678893275834,0.978819765432075,0.183403134953528,-3.11864597311662
0.0588575342401652,0.998184522891296,0.0127847144451022,-3.03146103959594
0.102207543423941,0.994169843876723,0.0343502488109649,-3.01240957389711
-0.115255567285176,0.959827118730484,-0.255828177414664,-2.98534554075581
0.0570025805189859,0.995871469681701,-0.0706450400819912,-2.97843928613382
0.0313306205212234,0.994352677256995,-0.101395983399747,-2.97771397528697
0.0804845994866196,0.989759189545726,-0.117893918228491,-2.92933135290358
0.280076248805085,0.959796809568014,-0.0186381114476234,-2.83881875073716
0.382981681918904,0.920704981083535,0.0750157924875515,-2.81310717171503
0.112512840880743,0.957755175400176,-0.264661830703113,-2.80397452510078
0.171237479997081,0.936688439794383,-0.305438197021612,-2.72892577612609
0.438560153891826,0.898461999426444,-0.0207611898747437,-2.70267824723535
0.35016373011224,0.924905520322272,-0.148105167334803,-2.69569642130798
0.178802972899437,0.909887677418447,-0.37434464249457,-2.67063377445389
0.438179154966225,0.889357052232431,-0.130549078118254,-2.63112470214049
0.38474458898517,0.887189155868658,-0.254690013458892,-2.59204408900218
0.145895854623936,0.831360161912918,-0.536241252411336,-2.55742660443629
0.212267334372663,0.850279698045833,-0.481629540050661,-2.55492779678175
0.524917629667252,0.839754820104566,-0.138828398304028,-2.54426968083384
0.519953198508459,0.818242776577549,-0.245208951589224,-2.47491143150699
0.692317136011574,0.721410543762214,-0.016242245332439,-2.43765212109487
0.550823470375136,0.789341101351164,-0.271171772501534,-2.42491425327108
0.366762384126971,0.792002686206806,-0.488074890391529,-2.4198301192567
0.611878269737666,0.755530381097372,-0.234048768981382,-2.38747929845364
0.367045272693132,0.758344539153659,-0.538694094760142,-2.37138097297304
0.435668578308117,0.7628125745894,-0.477817816665803,-2.36652744247818
0.76509244172701,0.643918692244722,0.00150777652494843,-2.34678071079543
0.676940525942865,0.701053033729079,-0.224223478332336,-2.31865071054598
0.387745073372717,0.676778080253124,-0.62579963899325,-2.25873790224011
0.649148333223337,0.665238882324019,-0.368868094198527,-2.23729882143692
0.79356717104194,0.590922032532117,-0.145128551679549,-2.21106195713145
0.745074330315922,0.610666702642013,-0.26823575561176,-2.19393586616212
0.762233103606815,0.546478262632701,-0.346932564392373,-2.09999522722848
0.617325650763165,0.487783877069963,-0.617232476608636,-2.00568743888992
0.85863215619867,0.371516126151182,-0.353166516463894,-1.90493407900387
0.540131480894914,0.380715899432449,-0.750542062289389,-1.89073239847411
0.674974729572779,0.380878350523819,-0.631934171049809,-1.88669784610165
0.709744744944438,0.363058725289155,-0.603697572477452,-1.868535273516
0.519666804141851,0.330365095550561,-0.787911997823909,-1.83757115909636
0.807565927032332,0.297599173062023,-0.509187593809207,-1.80661524958038
0.382720619117883,0.257836746851037,-0.887155645687553,-1.7705139714923
0.667859881344618,0.255379950537455,-0.699102467277752,-1.7532530254973
0.574891730059218,0.198874006626729,-0.79369303146604,-1.69492299015884
0.445463212580177,0.135243160094335,-0.885026448127652,-1.63001133453192
0.602195986385038,0.0648143491250392,-0.795712947066497,-1.55605388883408
0.464758521475143,0.0649125027204049,-0.883054858832006,-1.55350289866718
0.857465968527876,0.0028221125452613,-0.5145329420915,-1.50568638581617
0.809947096305936,0.0055893526915957,-0.586476308406462,-1.50545467908079
0.823258050069165,-0.00561700966165338,-0.567639526635326,-1.49499631279279
0.927917489247018,-0.0134082002512118,-0.372544431330725,-1.49442483361391
0.800917363515296,-0.0242744742747183,-0.598282647849989,-1.47502652116671
0.226530376367009,-0.0801662399124304,-0.970699419264957,-1.37298460935745
0.701082607694591,-0.128890673346329,-0.701334707192281,-1.36492082545967
0.814818702417541,-0.163483931662911,-0.556186557081913,-1.33562576145694
